SEBI REPORT AS ON Reporting date 26-DEC-2024,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8317706.77,
2,Fresh Exposure taken during the day,392020.15,
3,Exposure liquidated during the day,383837.12,
4,Net scripwise outstanding at the end of the day,8325889.81,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1500,3.94
360ONE,360 ONE WAM LIMITED,302695,3133.99
3IINFOLTD,3I INFOTECH LIMITED,1350995,393.82
3MINDIA,3M INDIA LIMITED,5960,1877.85
5PAISA,5PAISA CAPITAL LIMITED,73471,331.10
63MOONS,63 MOONS TECHNOLOGIES LTD,187745,1753.55
A2ZINFRA,A2Z INFRA ENGINEERING LTD,50314,11.37
AADHARHFC,AADHAR HOUSING FINANCE L,282013,1157.04
AARON,AARON INDUSTRIES LIMITED,65,0.22
AARTECH,AARTECH SOLONICS LIMITED,7621,6.13
AARTIDRUGS,AARTI DRUGS LTD.,314687,1546.90
AARTIIND,AARTI INDUSTRIES LTD,3382664,16639.07
AARTIPHARM,AARTI PHARMALABS LIMITED,355268,2108.04
AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.38
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,430514,7118.14
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,187046,13161.43
ABBOTINDIA,ABBOTT INDIA LIMITED,6380,1607.16
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8472023,16908.01
ABDL,ALLIED BLEND N DISTILS L,1185689,4014.10
ABFRL,ADITYA BIRLA FASHION & RT,8023696,24217.07
ABREL,ADITYA BIRLA REAL EST LTD,346089,7797.67
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,509665,3852.07
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10922,4.43
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,202036,154.47
ABSLPSE,BIRLASLAMC-ABSLPSE,294842,23.72
ACC,ACC LIMITED,368281,7934.18
ACCELYA,ACCELYA SOLN INDIA LTD,176860,2700.87
ACE,ACTION CONST EQUIP LTD,446327,5606.89
ACI,ARCHEAN CHEMICAL IND LTD,1007819,5846.50
ACL,ANDHRA CEMENTS LIMITED,107887,94.89
ACLGATI,ALLCARGO GATI LIMITED,1663908,1622.45
ACMESOLAR,ACME SOLAR HOLDINGS LTD,410868,922.62
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2159744,16500.27
ADANIENT,ADANI ENTERPRISES LIMITED,1208672,29544.08
ADANIGREEN,ADANI GREEN ENERGY LTD,1390329,15400.71
ADANIPORTS,ADANI PORT & SEZ LTD,1995819,23791.58
ADANIPOWER,ADANI POWER LTD,4078826,20728.27
ADFFOODS,ADF FOODS LIMITED,530015,1479.16
ADORWELD,ADOR WELDING LTD,35732,428.42
ADSL,ALLIED DIGITAL SERV. LTD,103688,220.84
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53552,32.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,459351,1848.34
AEGISLOG,AEGIS LOGISTICS LIMITED,308422,1927.31
AEROFLEX,AEROFLEX INDUSTRIES LTD,1506634,2702.41
AETHER,AETHER INDUSTRIES LIMITED,78111,678.60
AFCONS,AFCONS INFRASTRUCTURE LTD,1075367,5397.10
AFFLE,AFFLE (INDIA) LIMITED,312430,4917.49
AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15
AFIL,AKME FINTRADE (INDIA) LTD,23452,24.61
AGARIND,AGARWAL INDS CORP LTD.,41705,445.82
AGI,AGI GREENPAC LIMITED,565411,5181.30
AGIIL,AGI INFRA LIMITED,12856,208.95
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1045148,951.53
AHL,ABANS HOLDINGS LIMITED,329833,1396.00
AHLADA,AHLADA ENGINEERS LIMITED,4310,5.00
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,283015,3114.55
AIAENG,AIA ENGINEERING LIMITED,49502,1690.32
AIIL,AUTHUM INVEST & INFRA LTD,41205,755.85
AIRAN,AIRAN LIMITED,14,0.01
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,67112,1865.51
AJMERA,AJMERA REALTY & INF I LTD,70755,691.92
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1500,4.65
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,56583,5.95
AKUMS,AKUMS DRUGS AND PHARMA L,134356,791.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14008,501.75
ALANKIT,ALANKIT LIMITED,14702,3.76
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3204925,4362.68
ALICON,ALICON CASTALLOY LIMITED,13387,147.73
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,48900,2636.20
ALKYLAMINE,ALKYL AMINES CHEM. LTD,201368,4140.27
ALLCARGO,ALLCARGO LOGISTICS LTD,9444581,5527.61
ALLDIGI,ALLDIGI TECH LIMITED,49236,402.17
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4295988,1053.93
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2795514,1438.42
ALPHAETF,MIRAEAMC - ALPHAETF,2437788,624.75
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2460,10.85
ALPL30IETF,ICICIPRAMC - ICICIALPLV,947255,259.28
AMBER,AMBER ENTERPRISES (I) LTD,130110,7499.22
AMBIKCO,AMBIKA COTTON MILL LTD.,16148,226.88
AMBUJACEM,AMBUJA CEMENTS LTD,2026746,11138.71
AMDIND,AMD INDUSTRIES LIMITED,9838,6.13
AMIORG,AMI ORGANICS LIMITED,242074,4407.13
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,8950,25.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49556,368.05
ANANDRATHI,ANAND RATHI WEALTH LTD,49552,1834.64
ANANTRAJ,ANANT RAJ LIMITED,3170739,14208.82
ANDHRAPAP,ANDHRA PAPER LIMITED,410710,419.22
ANDHRSUGAR,ANDHRA SUGARS LTD,1135563,1255.30
ANGELONE,ANGEL ONE LIMITED,945484,26167.97
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,23828,656.89
ANURAS,ANUPAM RASAYAN INDIA LTD,1815743,13894.79
APARINDS,APAR INDUSTRIES LTD.,47948,3876.52
APCL,ANJANI PORTLAND CEM LTD,108441,162.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84069,333.08
APEX,APEX FROZEN FOODS LIMITED,199692,458.43
APLAPOLLO,APL APOLLO TUBES LTD,505588,7722.85
APLLTD,ALEMBIC PHARMA LTD,187260,1821.59
APOLLO,APOLLO MICRO SYSTEMS LTD,1782806,1637.79
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,52234,3428.23
APOLLOPIPE,APOLLO PIPES LIMITED,246929,1458.96
APOLLOTYRE,APOLLO TYRES LTD,569429,2839.32
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1019355,2235.71
APTUS,APTUS VALUE HSG FIN I LTD,1059296,3355.70
ARE&M,AMARA RAJA ENERGY MOB LTD,954277,11474.87
ARIES,ARIES AGRO LTD.,4221,13.80
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,430980,380.56
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,142518,586.87
ARKADE,ARKADE DEVELOPERS LIMITED,1501142,2209.97
ARMANFIN,ARMAN FIN SERV LTD,41531,594.57
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3583,30.35
ARTEMISMED,ARTEMIS MED SERVICE LTD,66744,158.66
ARVIND,ARVIND LIMITED,489852,1671.92
ARVINDFASN,ARVIND FASHIONS LIMITED,721349,3743.11
ARVSMART,ARVIND SMARTSPACES LTD,57229,439.60
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109617,743.55
ASAHISONG,ASAHI SONGWON COLOR LTD,229,0.85
ASAL,AUTOMOTIVE STAMPINGS & AS,57953,408.55
ASALCBR,ASSO ALCOHOLS & BREW LTD,71644,520.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,803931,2881.34
ASHIANA,ASHIANA HOUSING LTD,129213,407.14
ASHOKA,ASHOKA BUILDCON LTD,3566856,8548.45
ASHOKLEY,ASHOK LEYLAND LTD,4980812,10508.76
ASIANENE,ASIAN ENERGY SERVICES LTD,381921,1472.92
ASIANPAINT,ASIAN PAINTS LIMITED,1280246,30191.06
ASIANTILES,ASIAN GRANITO IND. LTD.,1230344,965.83
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,183852,776.29
ASMS,BARTRONICS INDIA LIMITED,274837,57.22
ASPINWALL,ASPINWALL & CO LTD,2610,7.99
ASTEC,ASTEC LIFESCIENCES LTD,108502,1136.67
ASTERDM,ASTER DM HEALTHCARE LTD.,803554,3708.92
ASTRAL,ASTRAL LIMITED,463851,8524.28
ASTRAMICRO,ASTRA MICROWAVE LTD,1229018,8270.29
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30100,1936.97
ATAM,ATAM VALVES LIMITED,1425,1.99
ATFL,AGRO TECH FOODS LIMITED,99371,840.70
ATGL,ADANI TOTAL GAS LIMITED,843783,5560.71
ATL,ALLCARGO TERMINALS LTD,1653422,732.89
ATUL,ATUL LTD,37594,2688.79
ATULAUTO,ATUL AUTO LIMITED,44812,273.94
AUBANK,AU SMALL FINANCE BANK LTD,1589883,8849.72
AURIONPRO,AURIONPRO SOLN LTD,13015,191.61
AUROPHARMA,AUROBINDO PHARMA LTD,344915,4262.95
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,42231,786.23
AUTOBEES,NIPPONAMC - NETFAUTO,283070,616.13
AUTOIETF,ICICIPRAMC - ICICIAUTO,1666010,371.74
AUTOIND,AUTOLINE INDUSTRIES LTD,114548,132.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,276011,1751.24
AVALON,AVALON TECHNOLOGIES LTD,301892,2434.10
AVANTEL,AVANTEL LIMITED,972584,1449.38
AVANTIFEED,AVANTI FEEDS LIMITED,884514,5363.75
AVG,AVG LOGISTICS LIMITED,30921,117.60
AVL,ADITYA VISION LIMITED,41573,190.80
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,178156,123.28
AWFIS,AWFIS SPACE SOLUTIONS LTD,338433,2338.87
AWHCL,ANTONY WASTE HDG CELL LTD,249573,1683.52
AWL,ADANI WILMAR LIMITED,2932301,8928.00
AXISBANK,AXIS BANK LIMITED,2916932,29759.19
AXISBNKETF,AXISAMC - AXISBNKETF,373,1.96
AXISBPSETF,AXISAMC - AXISBPSETF,8008,0.91
AXISCADES,AXISCADES TECH LTD,366757,2078.00
AXISCETF,AXISAMC - AXISCETF,15269,19.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,38603,16.97
AXISHCETF,AXISAMC - AXISHCETF,1558,2.28
AXISILVER,AXISAMC - AXISILVER,49462,39.86
AXISNIFTY,AXISAMC - AXISNIFTY,20414,53.57
AXISTECETF,AXISAMC - AXISTECETF,650,2.73
AXITA,AXITA COTTON LIMITED,59281,8.83
AXSENSEX,AXISAMC - AXSENSEX,3656,3.03
AZAD,AZAD ENGINEERING LIMITED,203702,3143.56
BAIDFIN,BAID FINSERV LIMITED,5746,0.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,348187,30493.72
BAJAJCON,BAJAJ CONSUMER CARE LTD,1007669,2097.56
BAJAJELEC,BAJAJ ELECT.LTD,89655,747.55
BAJAJFINSV,BAJAJ FINSERV LTD.,922635,14993.56
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,448801,1953.02
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12033916,14856.96
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11405282,4027.29
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10716,1020.39
BAJEL,BAJEL PROJECTS LIMITED,167061,395.48
BAJFINANCE,BAJAJ FINANCE LIMITED,658113,43159.31
BALAJEE,SHREE TIRUPATI BALAJEE L,62707,44.55
BALAJITELE,BALAJI TELEFILMS LIMITED.,532506,421.40
BALAMINES,BALAJI AMINES LIMITED,186523,3935.94
BALAXI,BALAXI PHARMA LTD,4531,3.74
BALKRISIND,BALKRISHNA IND. LTD,99973,2800.65
BALMLAWRIE,BALMER LAWRIE & CO LTD,1584260,3776.57
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,944830,5021.10
BALUFORGE,BALU FORGE INDUSTRIES LTD,199923,1422.54
BANARBEADS,BANARAS BEADS LTD,214,0.27
BANARISUG,BANNARI AMMAN SUGARS LTD,136,3.96
BANCOINDIA,BANCO PRODUCTS (I) LTD,112612,1027.82
BANDHANBNK,BANDHAN BANK LIMITED,26471971,45408.05
BANKBARODA,BANK OF BARODA,10295181,23289.07
BANKBEES,NIP IND ETF BANK BEES,688508,3459.83
BANKBETF,BFAM - BANKBETF,2328,1.17
BANKETF,MIRAEAMC - BANKETF,872,4.14
BANKETFADD,DSPAMC - DSPBANKETF,1009,0.52
BANKIETF,ICICIPRAMC - IPRU5008,196032,81.68
BANKINDIA,BANK OF INDIA,28846455,31912.43
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22050,106.23
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,214256,887.32
BANSWRAS,BANSWARA SYNTEX LIMITED,26123,40.66
BARBEQUE,BARBEQUE NATION HOSP. LTD,87481,476.67
BASF,BASF INDIA LTD,100911,5416.94
BASML,BANNARI AM SPIN MILL LTD.,3540,2.18
BATAINDIA,BATA INDIA LTD,256427,3490.14
BAYERCROP,BAYER CROPSCIENCE LTD,22814,1374.11
BBL,BHARAT BIJLEE LTD,47703,1597.28
BBOX,BLACK BOX LIMITED,69924,427.19
BBTC,BOMBAY BURMAH TRADING COR,148102,3189.64
BCLIND,BCL INDUSTRIES LIMITED,2503476,1210.55
BCONCEPTS,BRAND CONCEPTS LIMITED,12484,64.13
BDL,BHARAT DYNAMICS LIMITED,2061102,26292.34
BEARDSELL,BEARDSELL LIMITED,369,0.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,107734,1702.16
BEL,BHARAT ELECTRONICS LTD,32134408,88197.41
BEML,BEML LIMITED,751521,30256.14
BEPL,BHANSALI ENG. POLYMERS LT,2895509,3907.42
BERGEPAINT,BERGER PAINTS (I) LTD,837206,3850.00
BESTAGRO,BEST AGROLIFE LIMITED,986954,5827.34
BFINVEST,BF INVESTMENT LIMITED,80791,495.88
BFSI,MIRAEAMC - MAFSETF,308701,68.90
BFUTILITIE,BF UTILITIES LIMITED,2999,26.24
BGRENERGY,BGR ENERGY SYSTEMS LTD,1508,0.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,120654,328.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,1420,3.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,20037,21.04
BHANDARI,BHANDARI HOSIERY EXP LTD,118006,9.10
BHARATFORG,BHARAT FORGE LTD,1109265,15184.13
BHARATGEAR,BHARAT GEARS LTD.,1608,3.10
BHARATRAS,BHARAT RASAYAN LTD,12025,1176.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,368005,852.50
BHARTIARTL,BHARTI AIRTEL LIMITED,1311159,20599.06
BHARTIHEXA,BHARTI HEXACOM LIMITED,53380,674.73
BHEL,BHEL,22052251,54551.52
BIGBLOC,BIGBLOC CONSTRUCTION LTD,187195,263.94
BIKAJI,BIKAJI FOODS INTERN LTD,429827,3390.96
BIOCON,BIOCON LIMITED.,3321727,11081.76
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,82986,190.50
BIRLACORPN,BIRLA CORPORATION LTD,327419,4308.99
BIRLAMONEY,ADITYA BIRLA MONEY LTD,0,0.00
BLAL,BEML LAND ASSETS LIMITED,300673,801.35
BLISSGVS,BLISS GVS PHARMA LTD,380260,561.05
BLKASHYAP,B.L.KASHYAP & SON LTD,514777,400.42
BLS,BLS INTL SERVS LTD,3082495,12283.28
BLSE,BLS E-SERVICES LIMITED,813970,1744.57
BLUEDART,BLUE DART EXPRESS LTD,15076,1030.07
BLUEJET,BLUE JET HEALTHCARE LTD,320543,1563.14
BLUESTARCO,BLUE STAR LIMITED,102020,1801.08
BODALCHEM,BODAL CHEMICALS LTD,1860424,1425.09
BOMDYEING,BOMBAY DYEING & MFG. CO L,6832459,12912.36
BOROLTD,BOROSIL LIMITED,241881,989.47
BORORENEW,BOROSIL RENEWABLES LTD,1300805,6895.45
