SEBI REPORT AS ON Reporting date 11-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7937086.97,
2,Fresh Exposure taken during the day,596538.68,
3,Exposure liquidated during the day,531113.15,
4,Net scripwise outstanding at the end of the day,8002512.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,2000,5.25
360ONE,360 ONE WAM LIMITED,391174,4057.14
3IINFOLTD,3I INFOTECH LIMITED,1498887,431.30
3MINDIA,3M INDIA LIMITED,5843,1847.76
5PAISA,5PAISA CAPITAL LIMITED,75609,340.93
63MOONS,63 MOONS TECHNOLOGIES LTD,88890,696.81
A2ZINFRA,A2Z INFRA ENGINEERING LTD,23314,5.09
AADHARHFC,AADHAR HOUSING FINANCE L,271452,1088.91
AARON,AARON INDUSTRIES LIMITED,25,0.07
AARTECH,AARTECH SOLONICS LIMITED,2666,2.04
AARTIDRUGS,AARTI DRUGS LTD.,334691,1701.21
AARTIIND,AARTI INDUSTRIES LTD,3263219,16507.90
AARTIPHARM,AARTI PHARMALABS LIMITED,240098,1393.40
AARTISURF,AARTI SURFACTANTS LIMITED,2209,14.72
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,221717,3593.92
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,145075,10510.26
ABBOTINDIA,ABBOTT INDIA LIMITED,4796,1250.37
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7932711,15997.93
ABDL,ALLIED BLEND N DISTILS L,1200380,3715.66
ABFRL,ADITYA BIRLA FASHION & RT,7760663,23674.61
ABREL,ADITYA BIRLA REAL EST LTD,311266,6926.66
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,452608,3425.68
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8644,3.18
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,189067,145.10
ABSLPSE,BIRLASLAMC-ABSLPSE,234261,18.80
ACC,ACC LIMITED,371015,8061.97
ACCELYA,ACCELYA SOLN INDIA LTD,176983,2704.68
ACE,ACTION CONST EQUIP LTD,513472,6245.67
ACI,ARCHEAN CHEMICAL IND LTD,945841,5476.45
ACL,ANDHRA CEMENTS LIMITED,109290,96.22
ACLGATI,ALLCARGO GATI LIMITED,1670902,1632.40
ACMESOLAR,ACME SOLAR HOLDINGS LTD,218880,560.21
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2259408,17159.43
ADANIENT,ADANI ENTERPRISES LIMITED,1335402,32676.55
ADANIGREEN,ADANI GREEN ENERGY LTD,1205606,13875.93
ADANIPORTS,ADANI PORT & SEZ LTD,2541200,30402.92
ADANIPOWER,ADANI POWER LTD,4035632,20557.40
ADFFOODS,ADF FOODS LIMITED,526832,1456.29
ADORWELD,ADOR WELDING LTD,36618,441.19
ADSL,ALLIED DIGITAL SERV. LTD,110452,222.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50377,30.50
ADVENZYMES,ADVANCED ENZYME TECH LTD,434253,1786.08
AEGISLOG,AEGIS LOGISTICS LIMITED,300021,1835.84
AEROFLEX,AEROFLEX INDUSTRIES LTD,1167191,2038.88
AETHER,AETHER INDUSTRIES LIMITED,79487,689.10
AFCONS,AFCONS INFRASTRUCTURE LTD,1138749,5769.76
AFFLE,AFFLE (INDIA) LIMITED,349227,5493.95
AFIL,AKME FINTRADE (INDIA) LTD,28811,29.68
AGARIND,AGARWAL INDS CORP LTD.,68413,705.34
AGI,AGI GREENPAC LIMITED,574710,4997.83
AGIIL,AGI INFRA LIMITED,14749,238.32
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1014056,940.97
AHL,ABANS HOLDINGS LIMITED,345933,1597.38
AHLADA,AHLADA ENGINEERS LIMITED,4010,4.72
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.49
AHLUCONT,AHLUWALIA CONT IND LTD,287882,3137.06
AIAENG,AIA ENGINEERING LIMITED,49548,1698.94
AIIL,AUTHUM INVEST & INFRA LTD,8392,140.80
AIRAN,AIRAN LIMITED,2014,0.70
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,72036,1995.26
AJMERA,AJMERA REALTY & INF I LTD,71384,706.75
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,57486,5.85
AKUMS,AKUMS DRUGS AND PHARMA L,73489,454.42
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15303,564.58
ALANKIT,ALANKIT LIMITED,9007,2.52
ALBERTDAVD,ALBERT DAVID LIMITED,344,5.59
ALEMBICLTD,ALEMBIC LIMITED,3041528,4145.21
ALICON,ALICON CASTALLOY LIMITED,9705,110.95
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,52887,2857.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,202031,4166.46
ALLCARGO,ALLCARGO LOGISTICS LTD,9289967,5523.19
ALLDIGI,ALLDIGI TECH LIMITED,48035,385.91
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4805206,1064.04
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3273423,1631.80
ALPHAETF,MIRAEAMC - ALPHAETF,2556465,655.55
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,927481,258.23
AMBER,AMBER ENTERPRISES (I) LTD,297529,16541.57
AMBIKCO,AMBIKA COTTON MILL LTD.,16726,224.53
AMBUJACEM,AMBUJA CEMENTS LTD,2059191,11317.44
AMDIND,AMD INDUSTRIES LIMITED,5416,3.40
AMIORG,AMI ORGANICS LIMITED,267875,4545.09
AMJLAND,AMJ LAND HOLDINGS LIMITED,10838,7.09
AMNPLST,AMINES & PLASTICIZERS LTD,8290,22.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,54270,408.22
ANANDRATHI,ANAND RATHI WEALTH LTD,43917,1621.80
ANANTRAJ,ANANT RAJ LIMITED,3327462,15692.11
ANDHRAPAP,ANDHRA PAPER LIMITED,443376,437.92
ANDHRSUGAR,ANDHRA SUGARS LTD,1177485,1297.13
ANGELONE,ANGEL ONE LIMITED,625834,16944.30
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,24814,683.68
ANURAS,ANUPAM RASAYAN INDIA LTD,1758758,13489.84
APARINDS,APAR INDUSTRIES LTD.,53532,4345.49
APCL,ANJANI PORTLAND CEM LTD,39032,49.95
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,81007,337.26
APEX,APEX FROZEN FOODS LIMITED,196201,446.18
APLAPOLLO,APL APOLLO TUBES LTD,480834,7359.50
APLLTD,ALEMBIC PHARMA LTD,168640,1635.61
APOLLO,APOLLO MICRO SYSTEMS LTD,1708840,1584.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,49728,3266.81
APOLLOPIPE,APOLLO PIPES LIMITED,245940,1465.06
APOLLOTYRE,APOLLO TYRES LTD,585447,2888.92
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1031608,2269.83
