SEBI REPORT AS ON Reporting date 03-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7701127.98,
2,Fresh Exposure taken during the day,596180.90,
3,Exposure liquidated during the day,568959.32,
4,Net scripwise outstanding at the end of the day,7728349.56,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,392806,4046.88
3IINFOLTD,3I INFOTECH LIMITED,1432712,406.03
3MINDIA,3M INDIA LIMITED,6170,1948.16
5PAISA,5PAISA CAPITAL LIMITED,81062,364.70
63MOONS,63 MOONS TECHNOLOGIES LTD,100083,618.25
AADHARHFC,AADHAR HOUSING FINANCE L,267832,1090.27
AARON,AARON INDUSTRIES LIMITED,475,1.31
AARTECH,AARTECH SOLONICS LIMITED,2666,2.04
AARTIDRUGS,AARTI DRUGS LTD.,318904,1641.80
AARTIIND,AARTI INDUSTRIES LTD,3161802,16122.74
AARTIPHARM,AARTI PHARMALABS LIMITED,205772,1202.97
AARTISURF,AARTI SURFACTANTS LIMITED,2250,15.05
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,207403,3344.55
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,164511,11883.95
ABBOTINDIA,ABBOTT INDIA LIMITED,5014,1300.26
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7649917,15433.63
ABDL,ALLIED BLEND N DISTILS L,1166347,3396.11
ABFRL,ADITYA BIRLA FASHION & RT,7108873,21878.46
ABREL,ADITYA BIRLA REAL EST LTD,292000,6463.37
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,333954,2372.68
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16408,7.03
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,196803,150.83
ABSLPSE,BIRLASLAMC-ABSLPSE,241962,19.39
ACC,ACC LIMITED,355430,7808.73
ACCELYA,ACCELYA SOLN INDIA LTD,176847,2707.18
ACE,ACTION CONST EQUIP LTD,482685,5760.44
