,,,,,,Data Revised for reporting date 24-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 24-DEC-2024,,,,,,,,,
,,As on Reporting Date 24-DEC-2024,,,,,,As on Current Date 27-DEC-2024 for reporting date 24-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8314867.49,,,,1,Scripwise Total Outstanding on the beginning of the day,8316303.52
,2,Fresh Exposure taken during the day,390919.53,,,,2,Fresh Exposure taken during the day,390919.53
,3,Exposure liquidated during the day,389460.22,,,,3,Exposure liquidated during the day,389479.74
,4,Net scripwise outstanding at the end of the day,8316326.81,,,,4,Net scripwise outstanding at the end of the day,8317743.32
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1500,3.94,,,20MICRONS,20 MICRONS LTD,1500,3.94
360ONE,360 ONE WAM LIMITED,302031,3119.77,,,360ONE,360 ONE WAM LIMITED,302031,3119.77
3IINFOLTD,3I INFOTECH LIMITED,1360516,396.92,,,3IINFOLTD,3I INFOTECH LIMITED,1360516,396.92
3MINDIA,3M INDIA LIMITED,5959,1874.91,,,3MINDIA,3M INDIA LIMITED,5959,1874.91
5PAISA,5PAISA CAPITAL LIMITED,73496,331.46,,,5PAISA,5PAISA CAPITAL LIMITED,73496,331.46
63MOONS,63 MOONS TECHNOLOGIES LTD,193051,1808.03,,,63MOONS,63 MOONS TECHNOLOGIES LTD,193051,1808.03
A2ZINFRA,A2Z INFRA ENGINEERING LTD,50314,11.37,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,50314,11.37
AADHARHFC,AADHAR HOUSING FINANCE L,259080,1052.60,,,AADHARHFC,AADHAR HOUSING FINANCE L,259080,1052.60
AARON,AARON INDUSTRIES LIMITED,25,0.07,,,AARON,AARON INDUSTRIES LIMITED,25,0.07
AARTECH,AARTECH SOLONICS LIMITED,19621,15.57,,,AARTECH,AARTECH SOLONICS LIMITED,19621,15.57
AARTIDRUGS,AARTI DRUGS LTD.,316269,1555.41,,,AARTIDRUGS,AARTI DRUGS LTD.,316319,1555.67
AARTIIND,AARTI INDUSTRIES LTD,3395073,16676.86,,,AARTIIND,AARTI INDUSTRIES LTD,3395123,16677.09
AARTIPHARM,AARTI PHARMALABS LIMITED,324996,1894.29,,,AARTIPHARM,AARTI PHARMALABS LIMITED,324996,1894.29
AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.38,,,AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.38
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,410393,6791.13,,,AAVAS,AAVAS FINANCIERS LIMITED,410393,6791.13
ABAN,ABAN OFFSHORE LTD.,7947,5.52,,,ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,181276,12877.60,,,ABB,ABB INDIA LIMITED,181876,12921.53
ABBOTINDIA,ABBOTT INDIA LIMITED,5680,1421.45,,,ABBOTINDIA,ABBOTT INDIA LIMITED,5680,1421.45
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8464933,16891.36,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8464933,16891.36
ABDL,ALLIED BLEND N DISTILS L,1174572,3968.25,,,ABDL,ALLIED BLEND N DISTILS L,1174572,3968.25
ABFRL,ADITYA BIRLA FASHION & RT,8045233,24284.26,,,ABFRL,ADITYA BIRLA FASHION & RT,8045233,24284.26
ABREL,ADITYA BIRLA REAL EST LTD,342940,7723.42,,,ABREL,ADITYA BIRLA REAL EST LTD,342940,7723.42
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,511779,3872.00,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,511779,3872.00
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10813,4.36,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,10813,4.36
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,204344,156.33,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,204344,156.33
ABSLPSE,BIRLASLAMC-ABSLPSE,293893,23.55,,,ABSLPSE,BIRLASLAMC-ABSLPSE,293893,23.55
ACC,ACC LIMITED,372222,7992.07,,,ACC,ACC LIMITED,372222,7992.07
ACCELYA,ACCELYA SOLN INDIA LTD,177613,2713.21,,,ACCELYA,ACCELYA SOLN INDIA LTD,177613,2713.21
ACE,ACTION CONST EQUIP LTD,446894,5626.77,,,ACE,ACTION CONST EQUIP LTD,446894,5626.77
ACI,ARCHEAN CHEMICAL IND LTD,1004264,5824.00,,,ACI,ARCHEAN CHEMICAL IND LTD,1004264,5824.00
ACL,ANDHRA CEMENTS LIMITED,107887,94.95,,,ACL,ANDHRA CEMENTS LIMITED,107887,94.95
ACLGATI,ALLCARGO GATI LIMITED,1665104,1624.79,,,ACLGATI,ALLCARGO GATI LIMITED,1665104,1624.79
ACMESOLAR,ACME SOLAR HOLDINGS LTD,380489,856.09,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,380489,856.09
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2176782,16652.04,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,2177557,16658.39
ADANIENT,ADANI ENTERPRISES LIMITED,1208900,29564.62,,,ADANIENT,ADANI ENTERPRISES LIMITED,1209400,29578.29
ADANIGREEN,ADANI GREEN ENERGY LTD,1396743,15540.01,,,ADANIGREEN,ADANI GREEN ENERGY LTD,1397098,15544.06
ADANIPORTS,ADANI PORT & SEZ LTD,2107583,25022.74,,,ADANIPORTS,ADANI PORT & SEZ LTD,2109671,25048.77
ADANIPOWER,ADANI POWER LTD,4116212,20898.21,,,ADANIPOWER,ADANI POWER LTD,4116212,20898.21
ADFFOODS,ADF FOODS LIMITED,518733,1448.17,,,ADFFOODS,ADF FOODS LIMITED,518733,1448.17
ADORWELD,ADOR WELDING LTD,35601,427.23,,,ADORWELD,ADOR WELDING LTD,35601,427.23
ADSL,ALLIED DIGITAL SERV. LTD,105825,226.14,,,ADSL,ALLIED DIGITAL SERV. LTD,105825,226.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53824,32.79,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53824,32.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,459328,1850.24,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,459328,1850.24
AEGISLOG,AEGIS LOGISTICS LIMITED,315173,1982.15,,,AEGISLOG,AEGIS LOGISTICS LIMITED,315173,1982.15
AEROFLEX,AEROFLEX INDUSTRIES LTD,1526728,2733.66,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1526728,2733.66
AETHER,AETHER INDUSTRIES LIMITED,76733,667.05,,,AETHER,AETHER INDUSTRIES LIMITED,76733,667.05
AFCONS,AFCONS INFRASTRUCTURE LTD,1215590,6116.61,,,AFCONS,AFCONS INFRASTRUCTURE LTD,1215590,6116.61
AFFLE,AFFLE (INDIA) LIMITED,311233,4903.78,,,AFFLE,AFFLE (INDIA) LIMITED,311283,4904.64
AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15,,,AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15
AFIL,AKME FINTRADE (INDIA) LTD,23454,24.62,,,AFIL,AKME FINTRADE (INDIA) LTD,23454,24.62
AGARIND,AGARWAL INDS CORP LTD.,42050,449.51,,,AGARIND,AGARWAL INDS CORP LTD.,42050,449.51
AGI,AGI GREENPAC LIMITED,538155,4903.44,,,AGI,AGI GREENPAC LIMITED,538155,4903.44
AGIIL,AGI INFRA LIMITED,12904,209.75,,,AGIIL,AGI INFRA LIMITED,12904,209.75
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12,,,AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1035087,947.95,,,AGSTRA,AGS TRANSACT TECH LTD,1035087,947.95
AHL,ABANS HOLDINGS LIMITED,329942,1395.08,,,AHL,ABANS HOLDINGS LIMITED,329942,1395.08
AHLADA,AHLADA ENGINEERS LIMITED,4310,5.00,,,AHLADA,AHLADA ENGINEERS LIMITED,4310,5.00
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49,,,AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,277845,3062.32,,,AHLUCONT,AHLUWALIA CONT IND LTD,277845,3062.32
AIAENG,AIA ENGINEERING LIMITED,48651,1668.26,,,AIAENG,AIA ENGINEERING LIMITED,48651,1668.26
AIIL,AUTHUM INVEST & INFRA LTD,41223,756.23,,,AIIL,AUTHUM INVEST & INFRA LTD,41223,756.23
AIRAN,AIRAN LIMITED,185,0.07,,,AIRAN,AIRAN LIMITED,185,0.07
AIROLAM,AIRO LAM LIMITED,3014,4.24,,,AIROLAM,AIRO LAM LIMITED,3014,4.24
AJANTPHARM,AJANTA PHARMA LIMITED,67622,1879.25,,,AJANTPHARM,AJANTA PHARMA LIMITED,67622,1879.25
AJMERA,AJMERA REALTY & INF I LTD,71076,694.85,,,AJMERA,AJMERA REALTY & INF I LTD,71076,694.85
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07,,,AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKG,AKG EXIM LIMITED,5100,1.09,,,AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,56583,5.95,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,56583,5.95
AKUMS,AKUMS DRUGS AND PHARMA L,130267,753.16,,,AKUMS,AKUMS DRUGS AND PHARMA L,130267,753.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14118,506.86,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,14118,506.86
ALANKIT,ALANKIT LIMITED,12692,3.32,,,ALANKIT,ALANKIT LIMITED,12692,3.32
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74,,,ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3199500,4358.84,,,ALEMBICLTD,ALEMBIC LIMITED,3199500,4358.84
ALICON,ALICON CASTALLOY LIMITED,13398,148.24,,,ALICON,ALICON CASTALLOY LIMITED,13398,148.24
ALKALI,ALKALI METALS LTD,858,1.13,,,ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,48490,2616.27,,,ALKEM,ALKEM LABORATORIES LTD.,48490,2616.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,201940,4149.92,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,201940,4149.92
ALLCARGO,ALLCARGO LOGISTICS LTD,9419643,5529.86,,,ALLCARGO,ALLCARGO LOGISTICS LTD,9420643,5530.42
ALLDIGI,ALLDIGI TECH LIMITED,49453,402.33,,,ALLDIGI,ALLDIGI TECH LIMITED,49453,402.33
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4267732,1049.08,,,ALOKINDS,ALOK INDUSTRIES LIMITED,4267732,1049.08
ALPA,ALPA LABORATORIES LTD,1000,1.19,,,ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2818260,1451.01,,,ALPHA,KOTAKMAMC - KOTAKALPHA,2818260,1451.01
ALPHAETF,MIRAEAMC - ALPHAETF,2444793,626.52,,,ALPHAETF,MIRAEAMC - ALPHAETF,2444793,626.52
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57
ALPL30IETF,ICICIPRAMC - ICICIALPLV,950952,260.10,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,950952,260.10
AMBER,AMBER ENTERPRISES (I) LTD,141840,8154.30,,,AMBER,AMBER ENTERPRISES (I) LTD,141840,8154.30
AMBIKCO,AMBIKA COTTON MILL LTD.,15768,220.65,,,AMBIKCO,AMBIKA COTTON MILL LTD.,15768,220.65
AMBUJACEM,AMBUJA CEMENTS LTD,2031962,11139.33,,,AMBUJACEM,AMBUJA CEMENTS LTD,2031962,11139.33
AMDIND,AMD INDUSTRIES LIMITED,9838,6.13,,,AMDIND,AMD INDUSTRIES LIMITED,9838,6.13
AMIORG,AMI ORGANICS LIMITED,236224,4262.84,,,AMIORG,AMI ORGANICS LIMITED,236224,4262.84
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,13561,39.08,,,AMNPLST,AMINES & PLASTICIZERS LTD,13561,39.08
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49440,367.31,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,49440,367.31
ANANDRATHI,ANAND RATHI WEALTH LTD,49936,1850.13,,,ANANDRATHI,ANAND RATHI WEALTH LTD,49936,1850.13
ANANTRAJ,ANANT RAJ LIMITED,3181486,14272.94,,,ANANTRAJ,ANANT RAJ LIMITED,3181486,14272.94
ANDHRAPAP,ANDHRA PAPER LIMITED,400314,411.44,,,ANDHRAPAP,ANDHRA PAPER LIMITED,400314,411.44
ANDHRSUGAR,ANDHRA SUGARS LTD,1134937,1254.85,,,ANDHRSUGAR,ANDHRA SUGARS LTD,1134937,1254.85
ANGELONE,ANGEL ONE LIMITED,933510,25777.24,,,ANGELONE,ANGEL ONE LIMITED,933510,25777.24
ANMOL,ANMOL INDIA LIMITED,3195,1.50,,,ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,25453,697.32,,,ANUP,THE ANUP ENGINEERING LTD,25453,697.32
ANURAS,ANUPAM RASAYAN INDIA LTD,1817570,13910.53,,,ANURAS,ANUPAM RASAYAN INDIA LTD,1817570,13910.53
APARINDS,APAR INDUSTRIES LTD.,48026,3891.27,,,APARINDS,APAR INDUSTRIES LTD.,48071,3895.80
APCL,ANJANI PORTLAND CEM LTD,42139,55.27,,,APCL,ANJANI PORTLAND CEM LTD,42139,55.27
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85197,337.82,,,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85197,337.82
APEX,APEX FROZEN FOODS LIMITED,197116,452.07,,,APEX,APEX FROZEN FOODS LIMITED,197116,452.07
APLAPOLLO,APL APOLLO TUBES LTD,511861,7820.04,,,APLAPOLLO,APL APOLLO TUBES LTD,511861,7820.04
APLLTD,ALEMBIC PHARMA LTD,188990,1842.62,,,APLLTD,ALEMBIC PHARMA LTD,188990,1842.62
APOLLO,APOLLO MICRO SYSTEMS LTD,1806451,1660.40,,,APOLLO,APOLLO MICRO SYSTEMS LTD,1806451,1660.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,51582,3389.34,,,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,51582,3389.34
APOLLOPIPE,APOLLO PIPES LIMITED,245488,1452.35,,,APOLLOPIPE,APOLLO PIPES LIMITED,245488,1452.35
APOLLOTYRE,APOLLO TYRES LTD,574130,2854.86,,,APOLLOTYRE,APOLLO TYRES LTD,574230,2855.40
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41,,,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1031563,2259.47,,,APTECHT,APTECH LIMITED,1031563,2259.47
APTUS,APTUS VALUE HSG FIN I LTD,1054023,3361.17,,,APTUS,APTUS VALUE HSG FIN I LTD,1057273,3373.25
ARE&M,AMARA RAJA ENERGY MOB LTD,951365,11468.40,,,ARE&M,AMARA RAJA ENERGY MOB LTD,951390,11468.73
ARIES,ARIES AGRO LTD.,4121,13.50,,,ARIES,ARIES AGRO LTD.,4121,13.50
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,430487,383.14,,,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,430487,383.14
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,142596,587.03,,,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,142596,587.03
ARKADE,ARKADE DEVELOPERS LIMITED,1524786,2154.42,,,ARKADE,ARKADE DEVELOPERS LIMITED,1524786,2154.42
ARMANFIN,ARMAN FIN SERV LTD,41642,596.40,,,ARMANFIN,ARMAN FIN SERV LTD,41642,596.40
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00,,,AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3533,29.95,,,ARROWGREEN,ARROW GREENTECH LIMITED,3533,29.95
ARTEMISMED,ARTEMIS MED SERVICE LTD,65674,155.03,,,ARTEMISMED,ARTEMIS MED SERVICE LTD,65674,155.03
ARVIND,ARVIND LIMITED,493380,1683.81,,,ARVIND,ARVIND LIMITED,493380,1683.81
ARVINDFASN,ARVIND FASHIONS LIMITED,717188,3724.77,,,ARVINDFASN,ARVIND FASHIONS LIMITED,717188,3724.77
ARVSMART,ARVIND SMARTSPACES LTD,56895,436.49,,,ARVSMART,ARVIND SMARTSPACES LTD,56895,436.49
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108717,736.57,,,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108717,736.57
ASAHISONG,ASAHI SONGWON COLOR LTD,229,0.85,,,ASAHISONG,ASAHI SONGWON COLOR LTD,229,0.85
ASAL,AUTOMOTIVE STAMPINGS & AS,58185,410.66,,,ASAL,AUTOMOTIVE STAMPINGS & AS,58185,410.66
ASALCBR,ASSO ALCOHOLS & BREW LTD,91237,700.02,,,ASALCBR,ASSO ALCOHOLS & BREW LTD,91237,700.02
