SEBI REPORT AS ON Reporting date 06-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7775508.97,
2,Fresh Exposure taken during the day,621637.01,
3,Exposure liquidated during the day,582433.97,
4,Net scripwise outstanding at the end of the day,7814712.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,401378,4129.74
3IINFOLTD,3I INFOTECH LIMITED,1429723,406.80
3MINDIA,3M INDIA LIMITED,5775,1825.10
5PAISA,5PAISA CAPITAL LIMITED,78530,353.18
63MOONS,63 MOONS TECHNOLOGIES LTD,139570,962.81
AADHARHFC,AADHAR HOUSING FINANCE L,259579,1053.23
AARON,AARON INDUSTRIES LIMITED,505,1.41
AARTECH,AARTECH SOLONICS LIMITED,2666,2.04
AARTIDRUGS,AARTI DRUGS LTD.,329366,1681.16
AARTIIND,AARTI INDUSTRIES LTD,3213895,16330.10
AARTIPHARM,AARTI PHARMALABS LIMITED,198075,1165.54
AARTISURF,AARTI SURFACTANTS LIMITED,2209,14.71
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,211003,3401.04
ABAN,ABAN OFFSHORE LTD.,17947,12.48
ABB,ABB INDIA LIMITED,165323,11946.86
ABBOTINDIA,ABBOTT INDIA LIMITED,4569,1173.92
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7897393,15924.22
ABDL,ALLIED BLEND N DISTILS L,1272563,3783.98
ABFRL,ADITYA BIRLA FASHION & RT,7597622,23316.16
ABREL,ADITYA BIRLA REAL EST LTD,299386,6633.89
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,311072,2255.39
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8083,2.87
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194654,149.26
ABSLPSE,BIRLASLAMC-ABSLPSE,235110,19.00
ACC,ACC LIMITED,362504,7912.35
ACCELYA,ACCELYA SOLN INDIA LTD,178467,2725.61
ACE,ACTION CONST EQUIP LTD,489678,5940.16
ACI,ARCHEAN CHEMICAL IND LTD,943815,5399.62
ACL,ANDHRA CEMENTS LIMITED,109290,96.16
ACLGATI,ALLCARGO GATI LIMITED,1698252,1637.27
ACMESOLAR,ACME SOLAR HOLDINGS LTD,135619,351.32
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2312884,17640.33
ADANIENT,ADANI ENTERPRISES LIMITED,1333790,32669.84
ADANIGREEN,ADANI GREEN ENERGY LTD,1210171,14165.16
ADANIPORTS,ADANI PORT & SEZ LTD,2495550,29909.62
ADANIPOWER,ADANI POWER LTD,3940382,20141.89
ADFFOODS,ADF FOODS LIMITED,550089,1514.11
ADORWELD,ADOR WELDING LTD,35357,429.75
ADSL,ALLIED DIGITAL SERV. LTD,108595,222.08
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40379,22.96
ADVENZYMES,ADVANCED ENZYME TECH LTD,456594,1878.98
AEGISLOG,AEGIS LOGISTICS LIMITED,273105,1520.48
AEROFLEX,AEROFLEX INDUSTRIES LTD,1073655,1839.73
AETHER,AETHER INDUSTRIES LIMITED,72531,620.40
AFCONS,AFCONS INFRASTRUCTURE LTD,1058202,5393.01
AFFLE,AFFLE (INDIA) LIMITED,348184,5472.97
AFIL,AKME FINTRADE (INDIA) LTD,18327,18.19
AGARIND,AGARWAL INDS CORP LTD.,71621,734.22
AGI,AGI GREENPAC LIMITED,579016,4924.35
AGIIL,AGI INFRA LIMITED,24993,406.91
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1003283,929.54
AHL,ABANS HOLDINGS LIMITED,314404,1493.01
AHLADA,AHLADA ENGINEERS LIMITED,4517,5.21
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,300836,3245.74
AIAENG,AIA ENGINEERING LIMITED,47808,1638.60
AIIL,AUTHUM INVEST & INFRA LTD,7427,123.37
AIRAN,AIRAN LIMITED,2514,0.80
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,63744,1819.79
AJMERA,AJMERA REALTY & INF I LTD,51974,476.15
AKG,AKG EXIM LIMITED,14938,3.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,56586,5.73
AKUMS,AKUMS DRUGS AND PHARMA L,72486,457.37
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14438,544.94
ALANKIT,ALANKIT LIMITED,8982,2.52
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2656050,3515.89
ALICON,ALICON CASTALLOY LIMITED,8839,100.51
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,43108,2343.97
ALKYLAMINE,ALKYL AMINES CHEM. LTD,198573,4100.87
ALLCARGO,ALLCARGO LOGISTICS LTD,9284145,5586.67
ALLDIGI,ALLDIGI TECH LIMITED,46541,373.94
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4427010,973.91
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2992122,1530.54
ALPHAETF,MIRAEAMC - ALPHAETF,2613341,669.30
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,885681,247.42
AMBER,AMBER ENTERPRISES (I) LTD,281457,15780.44
AMBIKCO,AMBIKA COTTON MILL LTD.,17089,228.36
AMBUJACEM,AMBUJA CEMENTS LTD,2099467,11464.74
AMDIND,AMD INDUSTRIES LIMITED,5690,3.57
AMIORG,AMI ORGANICS LIMITED,276533,4657.75
AMJLAND,AMJ LAND HOLDINGS LIMITED,10940,7.16
AMNPLST,AMINES & PLASTICIZERS LTD,8132,21.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,54645,410.27
ANANDRATHI,ANAND RATHI WEALTH LTD,40457,1442.65
ANANTRAJ,ANANT RAJ LIMITED,3325659,15593.77
ANDHRAPAP,ANDHRA PAPER LIMITED,467252,440.99
ANDHRSUGAR,ANDHRA SUGARS LTD,1244669,1340.41
ANGELONE,ANGEL ONE LIMITED,623814,16253.29
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,24710,680.09
ANURAS,ANUPAM RASAYAN INDIA LTD,1796940,13767.20
APARINDS,APAR INDUSTRIES LTD.,51169,4143.90
APCL,ANJANI PORTLAND CEM LTD,39032,49.92
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83888,353.40
APEX,APEX FROZEN FOODS LIMITED,223257,495.99
APLAPOLLO,APL APOLLO TUBES LTD,246339,3523.39
APLLTD,ALEMBIC PHARMA LTD,161804,1556.98
APOLLO,APOLLO MICRO SYSTEMS LTD,1731608,1598.86
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,49969,3189.90
APOLLOPIPE,APOLLO PIPES LIMITED,244537,1459.26
APOLLOTYRE,APOLLO TYRES LTD,650488,3216.42
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1034354,2279.91
APTUS,APTUS VALUE HSG FIN I LTD,987824,3232.28
ARE&M,AMARA RAJA ENERGY MOB LTD,736785,8996.73
ARIES,ARIES AGRO LTD.,17709,52.01
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,471554,415.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,32835,99.49
ARKADE,ARKADE DEVELOPERS LIMITED,1257711,1924.14
ARMANFIN,ARMAN FIN SERV LTD,35446,526.43
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3652,31.24
ARTEMISMED,ARTEMIS MED SERVICE LTD,39682,100.68
ARVIND,ARVIND LIMITED,435385,1399.86
ARVINDFASN,ARVIND FASHIONS LIMITED,586638,3124.25
ARVSMART,ARVIND SMARTSPACES LTD,52642,399.87
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,115880,790.14
ASAHISONG,ASAHI SONGWON COLOR LTD,100,0.42
ASAL,AUTOMOTIVE STAMPINGS & AS,60746,429.89
ASALCBR,ASSO ALCOHOLS & BREW LTD,133587,1027.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,738230,2416.81
ASHIANA,ASHIANA HOUSING LTD,124069,382.62
ASHOKA,ASHOKA BUILDCON LTD,3641014,8165.82
ASHOKLEY,ASHOK LEYLAND LTD,4431080,9427.77
ASIANENE,ASIAN ENERGY SERVICES LTD,36164,109.75
ASIANPAINT,ASIAN PAINTS LIMITED,965189,23897.36
ASIANTILES,ASIAN GRANITO IND. LTD.,1173413,926.61
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,202647,809.71
ASMS,BARTRONICS INDIA LIMITED,298203,62.34
ASPINWALL,ASPINWALL & CO LTD,186,0.59
ASTEC,ASTEC LIFESCIENCES LTD,120310,1262.08
ASTERDM,ASTER DM HEALTHCARE LTD.,1100691,4724.46
ASTRAL,ASTRAL LIMITED,441806,8209.84
ASTRAMICRO,ASTRA MICROWAVE LTD,1286761,8719.32
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29818,1946.31
ATAM,ATAM VALVES LIMITED,150,0.22
ATFL,AGRO TECH FOODS LIMITED,95606,814.88
ATGL,ADANI TOTAL GAS LIMITED,809391,5358.14
ATL,ALLCARGO TERMINALS LTD,1529881,683.11
ATUL,ATUL LTD,35659,2549.52
ATULAUTO,ATUL AUTO LIMITED,53136,237.52
AUBANK,AU SMALL FINANCE BANK LTD,1412999,8176.78
AURIONPRO,AURIONPRO SOLN LTD,4864,69.60
AUROPHARMA,AUROBINDO PHARMA LTD,347418,4315.75
