SEBI REPORT AS ON Reporting date 30-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8313808.10,
2,Fresh Exposure taken during the day,440097.09,
3,Exposure liquidated during the day,463404.72,
4,Net scripwise outstanding at the end of the day,8290500.48,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,288437,2978.68
3IINFOLTD,3I INFOTECH LIMITED,1350938,393.78
3MINDIA,3M INDIA LIMITED,5390,1679.11
5PAISA,5PAISA CAPITAL LIMITED,73103,329.45
63MOONS,63 MOONS TECHNOLOGIES LTD,187616,1750.21
A2ZINFRA,A2Z INFRA ENGINEERING LTD,50314,11.37
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,266252,1088.30
AARON,AARON INDUSTRIES LIMITED,195,0.72
AARTECH,AARTECH SOLONICS LIMITED,7221,5.75
AARTIDRUGS,AARTI DRUGS LTD.,301477,1488.55
AARTIIND,AARTI INDUSTRIES LTD,3363929,16530.85
AARTIPHARM,AARTI PHARMALABS LIMITED,407647,2442.01
AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.39
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,431644,6901.08
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,187470,13234.58
ABBOTINDIA,ABBOTT INDIA LIMITED,5024,1276.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8519554,16944.21
ABDL,ALLIED BLEND N DISTILS L,1131718,3835.20
ABFRL,ADITYA BIRLA FASHION & RT,8003187,24167.52
ABGSEC,BIRLASLAMC - ABGSEC,27,0.03
ABREL,ADITYA BIRLA REAL EST LTD,343312,7889.51
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,513184,3907.25
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10913,4.49
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,209252,159.65
ABSLPSE,BIRLASLAMC-ABSLPSE,347357,28.28
ACC,ACC LIMITED,373075,8025.34
ACCELYA,ACCELYA SOLN INDIA LTD,320954,4862.70
ACE,ACTION CONST EQUIP LTD,400636,5057.49
ACI,ARCHEAN CHEMICAL IND LTD,998439,5806.53
ACL,ANDHRA CEMENTS LIMITED,108137,95.11
ACLGATI,ALLCARGO GATI LIMITED,1661492,1619.27
ACMESOLAR,ACME SOLAR HOLDINGS LTD,423453,946.10
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2105356,16082.78
ADANIENT,ADANI ENTERPRISES LIMITED,1081165,26498.42
ADANIGREEN,ADANI GREEN ENERGY LTD,1464442,16153.02
ADANIPORTS,ADANI PORT & SEZ LTD,2104168,24893.34
ADANIPOWER,ADANI POWER LTD,3802247,19415.83
ADFFOODS,ADF FOODS LIMITED,539825,1506.41
ADORWELD,ADOR WELDING LTD,35813,428.91
ADSL,ALLIED DIGITAL SERV. LTD,101465,217.58
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53634,32.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,455095,1821.26
AEGISLOG,AEGIS LOGISTICS LIMITED,299851,1868.87
AEROFLEX,AEROFLEX INDUSTRIES LTD,1582824,2815.76
AETHER,AETHER INDUSTRIES LIMITED,87282,759.58
AFCONS,AFCONS INFRASTRUCTURE LTD,1053670,5279.20
AFFLE,AFFLE (INDIA) LIMITED,302314,4762.39
AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15
AFIL,AKME FINTRADE (INDIA) LTD,34625,32.70
AGARIND,AGARWAL INDS CORP LTD.,41561,444.29
AGI,AGI GREENPAC LIMITED,556429,5063.39
AGIIL,AGI INFRA LIMITED,9962,162.88
AGRITECH,AGRI-TECH (INDIA) LIMITED,1387,2.97
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1046649,950.64
AHL,ABANS HOLDINGS LIMITED,329509,1398.79
AHLADA,AHLADA ENGINEERS LIMITED,4310,5.00
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,284556,3128.05
AIAENG,AIA ENGINEERING LIMITED,48461,1657.26
AIIL,AUTHUM INVEST & INFRA LTD,41230,756.27
AIRAN,AIRAN LIMITED,2014,0.64
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,43809,1250.06
AJMERA,AJMERA REALTY & INF I LTD,69831,683.97
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1500,4.65
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,56083,5.88
AKUMS,AKUMS DRUGS AND PHARMA L,133499,843.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13997,500.64
ALANKIT,ALANKIT LIMITED,14702,3.76
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3091996,4189.57
ALICON,ALICON CASTALLOY LIMITED,13731,149.55
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,44489,2412.11
ALKYLAMINE,ALKYL AMINES CHEM. LTD,207720,4219.73
ALLCARGO,ALLCARGO LOGISTICS LTD,9452617,5496.73
ALLDIGI,ALLDIGI TECH LIMITED,49001,397.53
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4287908,1039.89
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2810412,1448.93
ALPHAETF,MIRAEAMC - ALPHAETF,2449489,628.89
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2460,10.85
ALPL30IETF,ICICIPRAMC - ICICIALPLV,946490,259.01
AMBER,AMBER ENTERPRISES (I) LTD,131192,7862.30
AMBIKCO,AMBIKA COTTON MILL LTD.,15950,223.45
AMBUJACEM,AMBUJA CEMENTS LTD,2053637,11251.26
AMDIND,AMD INDUSTRIES LIMITED,9638,6.01
AMIORG,AMI ORGANICS LIMITED,235397,4259.04
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,6947,18.85
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50345,373.00
ANANDRATHI,ANAND RATHI WEALTH LTD,47438,1759.30
ANANTRAJ,ANANT RAJ LIMITED,3158176,14122.16
ANDHRAPAP,ANDHRA PAPER LIMITED,444278,456.16
ANDHRSUGAR,ANDHRA SUGARS LTD,1116227,1230.82
ANGELONE,ANGEL ONE LIMITED,950948,26385.05
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,23452,641.50
ANURAS,ANUPAM RASAYAN INDIA LTD,1877582,14334.35
APARINDS,APAR INDUSTRIES LTD.,47197,3809.15
APCL,ANJANI PORTLAND CEM LTD,108441,161.91
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,78453,327.23
APEX,APEX FROZEN FOODS LIMITED,203048,465.55
APLAPOLLO,APL APOLLO TUBES LTD,515967,7889.94
APLLTD,ALEMBIC PHARMA LTD,184159,1804.98
APOLLO,APOLLO MICRO SYSTEMS LTD,1861841,1767.98
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,49682,3253.74
APOLLOPIPE,APOLLO PIPES LIMITED,242366,1429.05
APOLLOTYRE,APOLLO TYRES LTD,574594,2863.94
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1031699,2251.83
APTUS,APTUS VALUE HSG FIN I LTD,1058283,3319.78
ARE&M,AMARA RAJA ENERGY MOB LTD,949625,11385.17
ARIES,ARIES AGRO LTD.,4121,13.50
