,,,,,,Data Revised for reporting date 20-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 20-DEC-2024,,,,,,,,,
,,As on Reporting Date 20-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 20-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8337739.94,,,,1,Scripwise Total Outstanding on the beginning of the day,8354598.78
,2,Fresh Exposure taken during the day,525940.26,,,,2,Fresh Exposure taken during the day,526226.16
,3,Exposure liquidated during the day,519135.20,,,,3,Exposure liquidated during the day,519139.19
,4,Net scripwise outstanding at the end of the day,8344545.00,,,,4,Net scripwise outstanding at the end of the day,8361685.75
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65,,,20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,312975,3197.71,,,360ONE,360 ONE WAM LIMITED,313521,3203.84
3IINFOLTD,3I INFOTECH LIMITED,1432511,420.70,,,3IINFOLTD,3I INFOTECH LIMITED,1432511,420.70
3MINDIA,3M INDIA LIMITED,5998,1882.95,,,3MINDIA,3M INDIA LIMITED,5999,1883.33
5PAISA,5PAISA CAPITAL LIMITED,74264,335.05,,,5PAISA,5PAISA CAPITAL LIMITED,74264,335.05
63MOONS,63 MOONS TECHNOLOGIES LTD,145122,1353.15,,,63MOONS,63 MOONS TECHNOLOGIES LTD,145122,1353.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,40314,8.98,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,40314,8.98
AADHARHFC,AADHAR HOUSING FINANCE L,274851,1103.65,,,AADHARHFC,AADHAR HOUSING FINANCE L,274851,1103.65
AARON,AARON INDUSTRIES LIMITED,25,0.07,,,AARON,AARON INDUSTRIES LIMITED,25,0.07
AARTECH,AARTECH SOLONICS LIMITED,18621,14.76,,,AARTECH,AARTECH SOLONICS LIMITED,18621,14.76
AARTIDRUGS,AARTI DRUGS LTD.,313683,1525.87,,,AARTIDRUGS,AARTI DRUGS LTD.,314219,1528.66
AARTIIND,AARTI INDUSTRIES LTD,3425935,16868.38,,,AARTIIND,AARTI INDUSTRIES LTD,3453210,16995.89
AARTIPHARM,AARTI PHARMALABS LIMITED,379095,2239.42,,,AARTIPHARM,AARTI PHARMALABS LIMITED,381385,2253.26
AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.38,,,AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.38
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,394838,6559.29,,,AAVAS,AAVAS FINANCIERS LIMITED,394861,6559.69
ABAN,ABAN OFFSHORE LTD.,7947,5.52,,,ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,183164,12996.39,,,ABB,ABB INDIA LIMITED,183375,13013.07
ABBOTINDIA,ABBOTT INDIA LIMITED,5608,1397.99,,,ABBOTINDIA,ABBOTT INDIA LIMITED,5608,1397.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8340872,16678.42,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8421975,16838.79
ABDL,ALLIED BLEND N DISTILS L,1053549,3387.73,,,ABDL,ALLIED BLEND N DISTILS L,1064749,3429.78
ABFRL,ADITYA BIRLA FASHION & RT,8058029,24344.68,,,ABFRL,ADITYA BIRLA FASHION & RT,8058969,24347.70
ABREL,ADITYA BIRLA REAL EST LTD,333951,7502.23,,,ABREL,ADITYA BIRLA REAL EST LTD,334548,7518.51
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,496531,3749.38,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,496638,3750.34
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10914,4.39,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,10914,4.39
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,204319,156.31,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,204319,156.31
ABSLPSE,BIRLASLAMC-ABSLPSE,279059,22.43,,,ABSLPSE,BIRLASLAMC-ABSLPSE,279059,22.43
ACC,ACC LIMITED,376198,8040.96,,,ACC,ACC LIMITED,377004,8060.24
ACCELYA,ACCELYA SOLN INDIA LTD,179789,2741.88,,,ACCELYA,ACCELYA SOLN INDIA LTD,179789,2741.88
ACE,ACTION CONST EQUIP LTD,443474,5559.95,,,ACE,ACTION CONST EQUIP LTD,443640,5562.31
ACI,ARCHEAN CHEMICAL IND LTD,1009295,5841.46,,,ACI,ARCHEAN CHEMICAL IND LTD,1013516,5873.84
ACL,ANDHRA CEMENTS LIMITED,109087,96.12,,,ACL,ANDHRA CEMENTS LIMITED,109087,96.12
ACLGATI,ALLCARGO GATI LIMITED,1675242,1635.28,,,ACLGATI,ALLCARGO GATI LIMITED,1675256,1635.30
ACMESOLAR,ACME SOLAR HOLDINGS LTD,388838,871.89,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,388839,871.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2187353,16751.00,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,2188629,16764.33
ADANIENT,ADANI ENTERPRISES LIMITED,1218732,29807.40,,,ADANIENT,ADANI ENTERPRISES LIMITED,1219265,29821.35
ADANIGREEN,ADANI GREEN ENERGY LTD,1415275,15730.35,,,ADANIGREEN,ADANI GREEN ENERGY LTD,1415458,15733.23
ADANIPORTS,ADANI PORT & SEZ LTD,2479008,29507.29,,,ADANIPORTS,ADANI PORT & SEZ LTD,2480969,29532.83
ADANIPOWER,ADANI POWER LTD,4086804,20674.03,,,ADANIPOWER,ADANI POWER LTD,4115958,20832.56
ADFFOODS,ADF FOODS LIMITED,510539,1424.86,,,ADFFOODS,ADF FOODS LIMITED,510560,1424.92
ADORWELD,ADOR WELDING LTD,35547,426.24,,,ADORWELD,ADOR WELDING LTD,35547,426.24
ADSL,ALLIED DIGITAL SERV. LTD,109594,236.68,,,ADSL,ALLIED DIGITAL SERV. LTD,109594,236.68
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51284,31.15,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51284,31.15
ADVENZYMES,ADVANCED ENZYME TECH LTD,452265,1839.35,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,456331,1857.13
AEGISLOG,AEGIS LOGISTICS LIMITED,287379,1782.49,,,AEGISLOG,AEGIS LOGISTICS LIMITED,287420,1782.81
AEROFLEX,AEROFLEX INDUSTRIES LTD,1504108,2722.01,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1507671,2728.76
AETHER,AETHER INDUSTRIES LIMITED,78585,679.45,,,AETHER,AETHER INDUSTRIES LIMITED,79035,683.56
AFCONS,AFCONS INFRASTRUCTURE LTD,1370853,6860.53,,,AFCONS,AFCONS INFRASTRUCTURE LTD,1370953,6861.08
AFFLE,AFFLE (INDIA) LIMITED,328473,5218.95,,,AFFLE,AFFLE (INDIA) LIMITED,328487,5219.15
AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15,,,AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15
AFIL,AKME FINTRADE (INDIA) LTD,23762,24.93,,,AFIL,AKME FINTRADE (INDIA) LTD,23762,24.93
AGARIND,AGARWAL INDS CORP LTD.,49056,514.62,,,AGARIND,AGARWAL INDS CORP LTD.,49056,514.62
AGI,AGI GREENPAC LIMITED,552201,4962.20,,,AGI,AGI GREENPAC LIMITED,552205,4962.24
AGIIL,AGI INFRA LIMITED,14401,236.62,,,AGIIL,AGI INFRA LIMITED,14401,236.62
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12,,,AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1068822,967.44,,,AGSTRA,AGS TRANSACT TECH LTD,1068822,967.44
AHL,ABANS HOLDINGS LIMITED,327170,1394.21,,,AHL,ABANS HOLDINGS LIMITED,327170,1394.21
AHLADA,AHLADA ENGINEERS LIMITED,4010,4.72,,,AHLADA,AHLADA ENGINEERS LIMITED,4010,4.72
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49,,,AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,278200,3063.32,,,AHLUCONT,AHLUWALIA CONT IND LTD,278206,3063.39
AIAENG,AIA ENGINEERING LIMITED,50157,1716.14,,,AIAENG,AIA ENGINEERING LIMITED,50157,1716.14
AIIL,AUTHUM INVEST & INFRA LTD,41209,756.23,,,AIIL,AUTHUM INVEST & INFRA LTD,41209,756.23
AIRAN,AIRAN LIMITED,185,0.07,,,AIRAN,AIRAN LIMITED,185,0.07
AIROLAM,AIRO LAM LIMITED,3014,4.24,,,AIROLAM,AIRO LAM LIMITED,3014,4.24
AJANTPHARM,AJANTA PHARMA LIMITED,65845,1832.71,,,AJANTPHARM,AJANTA PHARMA LIMITED,65849,1832.77
AJMERA,AJMERA REALTY & INF I LTD,70014,688.69,,,AJMERA,AJMERA REALTY & INF I LTD,70014,688.69
AKG,AKG EXIM LIMITED,5100,1.09,,,AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,56083,5.88,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,56083,5.88
AKUMS,AKUMS DRUGS AND PHARMA L,109530,652.71,,,AKUMS,AKUMS DRUGS AND PHARMA L,109530,652.71
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13848,493.18,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,13848,493.18
ALANKIT,ALANKIT LIMITED,11657,3.10,,,ALANKIT,ALANKIT LIMITED,11657,3.10
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74,,,ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3262688,4436.44,,,ALEMBICLTD,ALEMBIC LIMITED,3267199,4442.69
ALICON,ALICON CASTALLOY LIMITED,13253,148.31,,,ALICON,ALICON CASTALLOY LIMITED,13253,148.31
ALKALI,ALKALI METALS LTD,858,1.13,,,ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,50261,2714.93,,,ALKEM,ALKEM LABORATORIES LTD.,50261,2714.93
ALKYLAMINE,ALKYL AMINES CHEM. LTD,202549,4171.21,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,202950,4180.62
ALLCARGO,ALLCARGO LOGISTICS LTD,9392163,5537.20,,,ALLCARGO,ALLCARGO LOGISTICS LTD,9445714,5573.71
ALLDIGI,ALLDIGI TECH LIMITED,48624,396.40,,,ALLDIGI,ALLDIGI TECH LIMITED,48624,396.40
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4001252,981.86,,,ALOKINDS,ALOK INDUSTRIES LIMITED,4311453,1058.28
ALPA,ALPA LABORATORIES LTD,1000,1.19,,,ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2915244,1487.67,,,ALPHA,KOTAKMAMC - KOTAKALPHA,2915244,1487.67
ALPHAETF,MIRAEAMC - ALPHAETF,2439149,624.77,,,ALPHAETF,MIRAEAMC - ALPHAETF,2439149,624.77
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57
ALPL30IETF,ICICIPRAMC - ICICIALPLV,954097,261.73,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,954097,261.73
AMBER,AMBER ENTERPRISES (I) LTD,264509,14955.78,,,AMBER,AMBER ENTERPRISES (I) LTD,264576,14959.24
AMBIKCO,AMBIKA COTTON MILL LTD.,17548,249.30,,,AMBIKCO,AMBIKA COTTON MILL LTD.,17548,249.30
AMBUJACEM,AMBUJA CEMENTS LTD,2019879,11102.71,,,AMBUJACEM,AMBUJA CEMENTS LTD,2023252,11121.95
AMDIND,AMD INDUSTRIES LIMITED,9838,6.13,,,AMDIND,AMD INDUSTRIES LIMITED,9838,6.13
AMIORG,AMI ORGANICS LIMITED,221797,3877.72,,,AMIORG,AMI ORGANICS LIMITED,221932,3880.18
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,8284,22.10,,,AMNPLST,AMINES & PLASTICIZERS LTD,8284,22.10
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49563,370.09,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,49563,370.09
ANANDRATHI,ANAND RATHI WEALTH LTD,47759,1798.22,,,ANANDRATHI,ANAND RATHI WEALTH LTD,47759,1798.22
ANANTRAJ,ANANT RAJ LIMITED,3197364,18933.35,,,ANANTRAJ,ANANT RAJ LIMITED,3197364,18933.35
ANDHRAPAP,ANDHRA PAPER LIMITED,396581,409.74,,,ANDHRAPAP,ANDHRA PAPER LIMITED,396581,409.74
ANDHRSUGAR,ANDHRA SUGARS LTD,1130963,1253.28,,,ANDHRSUGAR,ANDHRA SUGARS LTD,1130963,1253.28
ANGELONE,ANGEL ONE LIMITED,928947,25765.04,,,ANGELONE,ANGEL ONE LIMITED,929790,25792.30
ANMOL,ANMOL INDIA LIMITED,3233,1.51,,,ANMOL,ANMOL INDIA LIMITED,3233,1.51
ANUP,THE ANUP ENGINEERING LTD,26142,725.49,,,ANUP,THE ANUP ENGINEERING LTD,26142,725.49
ANURAS,ANUPAM RASAYAN INDIA LTD,1756683,13469.95,,,ANURAS,ANUPAM RASAYAN INDIA LTD,1757994,13480.40
APARINDS,APAR INDUSTRIES LTD.,51268,4211.37,,,APARINDS,APAR INDUSTRIES LTD.,51378,4220.96
APCL,ANJANI PORTLAND CEM LTD,42239,55.04,,,APCL,ANJANI PORTLAND CEM LTD,42239,55.04
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84147,334.95,,,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84147,334.95
