SEBI REPORT AS ON Reporting date 02-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7696947.94,
2,Fresh Exposure taken during the day,509428.02,
3,Exposure liquidated during the day,503316.42,
4,Net scripwise outstanding at the end of the day,7703059.54,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,650,2.01
360ONE,360 ONE WAM LIMITED,404878,4154.37
3IINFOLTD,3I INFOTECH LIMITED,1434862,405.55
3MINDIA,3M INDIA LIMITED,4651,1489.56
5PAISA,5PAISA CAPITAL LIMITED,81635,366.05
63MOONS,63 MOONS TECHNOLOGIES LTD,58026,317.58
AADHARHFC,AADHAR HOUSING FINANCE L,259417,1050.88
AARON,AARON INDUSTRIES LIMITED,475,1.31
AARTECH,AARTECH SOLONICS LIMITED,2666,2.04
AARTIDRUGS,AARTI DRUGS LTD.,316525,1637.66
AARTIIND,AARTI INDUSTRIES LTD,3157153,16127.03
AARTIPHARM,AARTI PHARMALABS LIMITED,208048,1207.93
AARTISURF,AARTI SURFACTANTS LIMITED,2250,15.05
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,206577,3327.13
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,157895,11346.94
ABBOTINDIA,ABBOTT INDIA LIMITED,5370,1381.08
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7724947,15552.71
ABDL,ALLIED BLEND N DISTILS L,1160383,3369.95
ABFRL,ADITYA BIRLA FASHION & RT,7525973,23194.15
ABREL,ADITYA BIRLA REAL EST LTD,291414,6441.11
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,330299,2342.74
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16493,6.94
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,191560,146.89
ABSLPSE,BIRLASLAMC-ABSLPSE,243749,19.55
ACC,ACC LIMITED,361964,7931.01
ACCELYA,ACCELYA SOLN INDIA LTD,177289,2714.34
ACE,ACTION CONST EQUIP LTD,485507,5801.75
