SEBI REPORT AS ON Reporting date 04-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7728292.06,
2,Fresh Exposure taken during the day,627812.91,
3,Exposure liquidated during the day,565537.98,
4,Net scripwise outstanding at the end of the day,7790566.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,395676,4071.77
3IINFOLTD,3I INFOTECH LIMITED,1430443,405.87
3MINDIA,3M INDIA LIMITED,6457,2029.48
5PAISA,5PAISA CAPITAL LIMITED,81184,364.03
63MOONS,63 MOONS TECHNOLOGIES LTD,128499,824.43
AADHARHFC,AADHAR HOUSING FINANCE L,264835,1073.03
AARON,AARON INDUSTRIES LIMITED,475,1.31
AARTECH,AARTECH SOLONICS LIMITED,2666,2.04
AARTIDRUGS,AARTI DRUGS LTD.,321380,1644.45
AARTIIND,AARTI INDUSTRIES LTD,3233456,16437.45
AARTIPHARM,AARTI PHARMALABS LIMITED,209367,1226.09
AARTISURF,AARTI SURFACTANTS LIMITED,2219,14.79
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,209799,3372.77
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,149151,10790.63
ABBOTINDIA,ABBOTT INDIA LIMITED,4913,1271.08
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7938368,16008.78
ABDL,ALLIED BLEND N DISTILS L,1240261,3665.76
ABFRL,ADITYA BIRLA FASHION & RT,7326278,22542.45
ABREL,ADITYA BIRLA REAL EST LTD,286866,6334.47
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,301075,2157.84
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9947,3.86
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,195204,149.64
ABSLPSE,BIRLASLAMC-ABSLPSE,241962,19.38
ACC,ACC LIMITED,366031,7988.44
ACCELYA,ACCELYA SOLN INDIA LTD,177011,2711.27
ACE,ACTION CONST EQUIP LTD,489805,5850.05
ACI,ARCHEAN CHEMICAL IND LTD,930135,5297.95
ACL,ANDHRA CEMENTS LIMITED,109290,96.09
ACLGATI,ALLCARGO GATI LIMITED,1727177,1670.86
ACMESOLAR,ACME SOLAR HOLDINGS LTD,107006,279.28
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2397575,18253.08
ADANIENT,ADANI ENTERPRISES LIMITED,1414506,33891.61
ADANIGREEN,ADANI GREEN ENERGY LTD,1193031,14125.37
ADANIPORTS,ADANI PORT & SEZ LTD,2550470,30088.26
ADANIPOWER,ADANI POWER LTD,3935122,20105.55
ADFFOODS,ADF FOODS LIMITED,558250,1532.81
ADORWELD,ADOR WELDING LTD,31348,380.41
ADSL,ALLIED DIGITAL SERV. LTD,106333,221.05
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40379,22.90
ADVENZYMES,ADVANCED ENZYME TECH LTD,418932,1739.47
AEGISLOG,AEGIS LOGISTICS LIMITED,249715,1338.20
AEROFLEX,AEROFLEX INDUSTRIES LTD,1048483,1735.80
AETHER,AETHER INDUSTRIES LIMITED,73288,627.58
AFCONS,AFCONS INFRASTRUCTURE LTD,617372,3056.93
AFFLE,AFFLE (INDIA) LIMITED,356065,5530.64
AFIL,AKME FINTRADE (INDIA) LTD,20950,19.74
AGARIND,AGARWAL INDS CORP LTD.,74494,768.79
AGI,AGI GREENPAC LIMITED,624437,5264.39
AGIIL,AGI INFRA LIMITED,22646,363.41
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,945621,878.01
AHL,ABANS HOLDINGS LIMITED,309654,1472.52
AHLADA,AHLADA ENGINEERS LIMITED,4517,5.21
AHLEAST,ASIAN HOTELS (EAST) LTD,125,0.23
AHLUCONT,AHLUWALIA CONT IND LTD,298988,3230.68
AIAENG,AIA ENGINEERING LIMITED,38076,1311.09
AIIL,AUTHUM INVEST & INFRA LTD,7937,131.63
AIRAN,AIRAN LIMITED,2000,0.62
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,44815,1299.12
AJMERA,AJMERA REALTY & INF I LTD,48560,428.84
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,30386,3.01
AKUMS,AKUMS DRUGS AND PHARMA L,68589,427.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13473,508.23
ALANKIT,ALANKIT LIMITED,9544,2.65
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2698470,3565.32
ALICON,ALICON CASTALLOY LIMITED,9461,108.62
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,36334,2004.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,197899,4092.87
ALLCARGO,ALLCARGO LOGISTICS LTD,8995273,5456.72
ALLDIGI,ALLDIGI TECH LIMITED,46437,373.42
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4333252,952.55
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3100662,1573.38
ALPHAETF,MIRAEAMC - ALPHAETF,2625096,671.90
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,882010,246.11
AMBER,AMBER ENTERPRISES (I) LTD,239043,13490.77
AMBIKCO,AMBIKA COTTON MILL LTD.,18647,250.85
AMBUJACEM,AMBUJA CEMENTS LTD,2128858,11595.32
AMDIND,AMD INDUSTRIES LIMITED,5690,3.57
AMIORG,AMI ORGANICS LIMITED,284768,4810.14
AMJLAND,AMJ LAND HOLDINGS LIMITED,11598,7.60
AMNPLST,AMINES & PLASTICIZERS LTD,8132,21.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,54498,410.42
ANANDRATHI,ANAND RATHI WEALTH LTD,35359,1235.70
ANANTRAJ,ANANT RAJ LIMITED,3315895,15452.75
ANDHRAPAP,ANDHRA PAPER LIMITED,468188,444.56
ANDHRSUGAR,ANDHRA SUGARS LTD,1261820,1351.14
ANGELONE,ANGEL ONE LIMITED,766798,19872.78
