ABAN,ABAN OFFSHORE LTD.,7947,5.52,,,ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,145733,10592.11,,,ABB,ABB INDIA LIMITED,145944,10608.80
ABBOTINDIA,ABBOTT INDIA LIMITED,5140,1345.89,,,ABBOTINDIA,ABBOTT INDIA LIMITED,5140,1345.89
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8243444,16500.55,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8324172,16660.07
ABDL,ALLIED BLEND N DISTILS L,1061184,3337.80,,,ABDL,ALLIED BLEND N DISTILS L,1072384,3379.85
ABFRL,ADITYA BIRLA FASHION & RT,8080049,24433.52,,,ABFRL,ADITYA BIRLA FASHION & RT,8080989,24436.54
ABREL,ADITYA BIRLA REAL EST LTD,329826,7392.61,,,ABREL,ADITYA BIRLA REAL EST LTD,330423,7408.89
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,502966,3820.13,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,503073,3821.09
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10544,4.22,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,10544,4.22
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194168,148.97,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194168,148.97
ABSLPSE,BIRLASLAMC-ABSLPSE,276236,22.21,,,ABSLPSE,BIRLASLAMC-ABSLPSE,276236,22.21
ACC,ACC LIMITED,378888,8159.02,,,ACC,ACC LIMITED,379694,8178.30
ACCELYA,ACCELYA SOLN INDIA LTD,179123,2734.66,,,ACCELYA,ACCELYA SOLN INDIA LTD,179123,2734.66
ACE,ACTION CONST EQUIP LTD,506213,6238.23,,,ACE,ACTION CONST EQUIP LTD,506379,6240.58
ACI,ARCHEAN CHEMICAL IND LTD,1008037,5850.93,,,ACI,ARCHEAN CHEMICAL IND LTD,1012258,5883.30
ACL,ANDHRA CEMENTS LIMITED,109290,96.24,,,ACL,ANDHRA CEMENTS LIMITED,109290,96.24
ACLGATI,ALLCARGO GATI LIMITED,1665295,1629.66,,,ACLGATI,ALLCARGO GATI LIMITED,1665309,1629.68
ACMESOLAR,ACME SOLAR HOLDINGS LTD,322989,747.34,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,322990,747.35
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2209894,16944.93,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,2211170,16958.26
ADANIENT,ADANI ENTERPRISES LIMITED,1208968,29851.62,,,ADANIENT,ADANI ENTERPRISES LIMITED,1209401,29863.32
ADANIGREEN,ADANI GREEN ENERGY LTD,1309998,14989.57,,,ADANIGREEN,ADANI GREEN ENERGY LTD,1310181,14992.44
ADANIPORTS,ADANI PORT & SEZ LTD,2458915,29504.43,,,ADANIPORTS,ADANI PORT & SEZ LTD,2460876,29529.97
ADANIPOWER,ADANI POWER LTD,4053776,20592.92,,,ADANIPOWER,ADANI POWER LTD,4082930,20751.46
ADFFOODS,ADF FOODS LIMITED,517972,1439.96,,,ADFFOODS,ADF FOODS LIMITED,517993,1440.01
ADORWELD,ADOR WELDING LTD,35691,426.81,,,ADORWELD,ADOR WELDING LTD,35691,426.81
ADSL,ALLIED DIGITAL SERV. LTD,108695,234.20,,,ADSL,ALLIED DIGITAL SERV. LTD,108695,234.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50458,30.56,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50458,30.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,438736,1793.23,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,442802,1811.01
AEGISLOG,AEGIS LOGISTICS LIMITED,316524,1974.00,,,AEGISLOG,AEGIS LOGISTICS LIMITED,316565,1974.31
AEROFLEX,AEROFLEX INDUSTRIES LTD,1444241,2594.91,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1444441,2595.35
AETHER,AETHER INDUSTRIES LIMITED,78734,685.04,,,AETHER,AETHER INDUSTRIES LIMITED,79184,689.15
AFCONS,AFCONS INFRASTRUCTURE LTD,1315798,6595.97,,,AFCONS,AFCONS INFRASTRUCTURE LTD,1315898,6596.53
AFFLE,AFFLE (INDIA) LIMITED,315771,5011.64,,,AFFLE,AFFLE (INDIA) LIMITED,315785,5011.84
AFIL,AKME FINTRADE (INDIA) LTD,23864,25.02,,,AFIL,AKME FINTRADE (INDIA) LTD,23864,25.02
AGARIND,AGARWAL INDS CORP LTD.,59524,613.69,,,AGARIND,AGARWAL INDS CORP LTD.,59524,613.69
AGI,AGI GREENPAC LIMITED,560987,4982.55,,,AGI,AGI GREENPAC LIMITED,560991,4982.58
AGIIL,AGI INFRA LIMITED,13072,212.26,,,AGIIL,AGI INFRA LIMITED,13072,212.26
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12,,,AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1043721,953.12,,,AGSTRA,AGS TRANSACT TECH LTD,1043721,953.12
AHL,ABANS HOLDINGS LIMITED,328209,1403.76,,,AHL,ABANS HOLDINGS LIMITED,328209,1403.76
AHLADA,AHLADA ENGINEERS LIMITED,4210,4.93,,,AHLADA,AHLADA ENGINEERS LIMITED,4210,4.93
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49,,,AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,276484,3044.76,,,AHLUCONT,AHLUWALIA CONT IND LTD,276490,3044.84
AIAENG,AIA ENGINEERING LIMITED,51058,1738.99,,,AIAENG,AIA ENGINEERING LIMITED,51058,1738.99
AIIL,AUTHUM INVEST & INFRA LTD,41524,761.66,,,AIIL,AUTHUM INVEST & INFRA LTD,41524,761.66
AIRAN,AIRAN LIMITED,1385,0.52,,,AIRAN,AIRAN LIMITED,1385,0.52
AIROLAM,AIRO LAM LIMITED,1114,1.66,,,AIROLAM,AIRO LAM LIMITED,1114,1.66
AJANTPHARM,AJANTA PHARMA LIMITED,69715,1982.49,,,AJANTPHARM,AJANTA PHARMA LIMITED,69719,1982.55
AJMERA,AJMERA REALTY & INF I LTD,73100,726.45,,,AJMERA,AJMERA REALTY & INF I LTD,73100,726.45
AKG,AKG EXIM LIMITED,5100,1.09,,,AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,58383,6.05,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,58383,6.05
AKUMS,AKUMS DRUGS AND PHARMA L,93195,552.28,,,AKUMS,AKUMS DRUGS AND PHARMA L,93195,552.28
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13205,476.60,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,13205,476.60
ALANKIT,ALANKIT LIMITED,9007,2.52,,,ALANKIT,ALANKIT LIMITED,9007,2.52
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74,,,ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3291566,4493.07,,,ALEMBICLTD,ALEMBIC LIMITED,3291566,4493.07
ALICON,ALICON CASTALLOY LIMITED,13140,147.70,,,ALICON,ALICON CASTALLOY LIMITED,13140,147.70
ALKALI,ALKALI METALS LTD,858,1.13,,,ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,50554,2731.83,,,ALKEM,ALKEM LABORATORIES LTD.,50554,2731.83
ALKYLAMINE,ALKYL AMINES CHEM. LTD,204017,4196.58,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,204418,4205.99
ALLCARGO,ALLCARGO LOGISTICS LTD,9389399,5557.33,,,ALLCARGO,ALLCARGO LOGISTICS LTD,9442950,5593.84
ALLDIGI,ALLDIGI TECH LIMITED,49202,404.60,,,ALLDIGI,ALLDIGI TECH LIMITED,49202,404.60
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4940856,1104.18,,,ALOKINDS,ALOK INDUSTRIES LIMITED,5251057,1180.60
ALPA,ALPA LABORATORIES LTD,1000,1.19,,,ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3115306,1563.52,,,ALPHA,KOTAKMAMC - KOTAKALPHA,3115306,1563.52
ALPHAETF,MIRAEAMC - ALPHAETF,2575262,661.71,,,ALPHAETF,MIRAEAMC - ALPHAETF,2575262,661.71
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57
ALPL30IETF,ICICIPRAMC - ICICIALPLV,943098,259.39,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,943098,259.39
AMBER,AMBER ENTERPRISES (I) LTD,294131,16416.99,,,AMBER,AMBER ENTERPRISES (I) LTD,294198,16420.45
AMBIKCO,AMBIKA COTTON MILL LTD.,17175,240.12,,,AMBIKCO,AMBIKA COTTON MILL LTD.,17175,240.12
AMBUJACEM,AMBUJA CEMENTS LTD,2078070,11456.16,,,AMBUJACEM,AMBUJA CEMENTS LTD,2081143,11473.56
AMDIND,AMD INDUSTRIES LIMITED,5788,3.63,,,AMDIND,AMD INDUSTRIES LIMITED,5788,3.63
AMIORG,AMI ORGANICS LIMITED,231156,4029.41,,,AMIORG,AMI ORGANICS LIMITED,231291,4031.87
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,8390,22.45,,,AMNPLST,AMINES & PLASTICIZERS LTD,8390,22.45
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49948,375.00,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,49948,375.00
ANANDRATHI,ANAND RATHI WEALTH LTD,49527,1861.84,,,ANANDRATHI,ANAND RATHI WEALTH LTD,49527,1861.84
ANANTRAJ,ANANT RAJ LIMITED,3304683,15744.66,,,ANANTRAJ,ANANT RAJ LIMITED,3304683,15744.66
ANDHRAPAP,ANDHRA PAPER LIMITED,400924,415.19,,,ANDHRAPAP,ANDHRA PAPER LIMITED,400924,415.19
ANDHRSUGAR,ANDHRA SUGARS LTD,1142932,1271.39,,,ANDHRSUGAR,ANDHRA SUGARS LTD,1142932,1271.39
ANGELONE,ANGEL ONE LIMITED,862971,24128.00,,,ANGELONE,ANGEL ONE LIMITED,863535,24146.60
ANMOL,ANMOL INDIA LIMITED,3213,1.50,,,ANMOL,ANMOL INDIA LIMITED,3213,1.50
ANUP,THE ANUP ENGINEERING LTD,25889,717.35,,,ANUP,THE ANUP ENGINEERING LTD,25889,717.35
ANURAS,ANUPAM RASAYAN INDIA LTD,1760551,13500.94,,,ANURAS,ANUPAM RASAYAN INDIA LTD,1761862,13511.40
APARINDS,APAR INDUSTRIES LTD.,54619,4533.73,,,APARINDS,APAR INDUSTRIES LTD.,54729,4543.32
APCL,ANJANI PORTLAND CEM LTD,39032,49.87,,,APCL,ANJANI PORTLAND CEM LTD,39032,49.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85593,345.00,,,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85593,345.00
APEX,APEX FROZEN FOODS LIMITED,205033,456.08,,,APEX,APEX FROZEN FOODS LIMITED,205033,456.08
APLAPOLLO,APL APOLLO TUBES LTD,506411,7743.86,,,APLAPOLLO,APL APOLLO TUBES LTD,506730,7749.16
APLLTD,ALEMBIC PHARMA LTD,190690,1852.25,,,APLLTD,ALEMBIC PHARMA LTD,192103,1869.55
APOLLO,APOLLO MICRO SYSTEMS LTD,1718745,1582.46,,,APOLLO,APOLLO MICRO SYSTEMS LTD,1718745,1582.46
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,55425,3648.64,,,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,55436,3649.27
APOLLOPIPE,APOLLO PIPES LIMITED,294154,1692.84,,,APOLLOPIPE,APOLLO PIPES LIMITED,294154,1692.84
APOLLOTYRE,APOLLO TYRES LTD,571538,2809.56,,,APOLLOTYRE,APOLLO TYRES LTD,572484,2814.65
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41,,,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1065801,2320.45,,,APTECHT,APTECH LIMITED,1065801,2320.45
APTUS,APTUS VALUE HSG FIN I LTD,1063044,3421.73,,,APTUS,APTUS VALUE HSG FIN I LTD,1068044,3440.92
ARE&M,AMARA RAJA ENERGY MOB LTD,865121,10590.52,,,ARE&M,AMARA RAJA ENERGY MOB LTD,865189,10591.64
ARIES,ARIES AGRO LTD.,20231,61.64,,,ARIES,ARIES AGRO LTD.,20231,61.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,508482,435.10,,,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,508482,435.10
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,143907,590.40,,,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,143907,590.40
ARKADE,ARKADE DEVELOPERS LIMITED,1324992,1825.56,,,ARKADE,ARKADE DEVELOPERS LIMITED,1334992,1842.96
ARMANFIN,ARMAN FIN SERV LTD,39164,567.47,,,ARMANFIN,ARMAN FIN SERV LTD,39164,567.47
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00,,,AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3237,27.54,,,ARROWGREEN,ARROW GREENTECH LIMITED,3237,27.54
ARTEMISMED,ARTEMIS MED SERVICE LTD,32935,82.47,,,ARTEMISMED,ARTEMIS MED SERVICE LTD,32935,82.47
ARVIND,ARVIND LIMITED,499282,1714.46,,,ARVIND,ARVIND LIMITED,499786,1716.58
ARVINDFASN,ARVIND FASHIONS LIMITED,675682,3537.69,,,ARVINDFASN,ARVIND FASHIONS LIMITED,675786,3538.23
ARVSMART,ARVIND SMARTSPACES LTD,54366,419.13,,,ARVSMART,ARVIND SMARTSPACES LTD,54366,419.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,114096,780.73,,,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,114096,780.73
ASAHISONG,ASAHI SONGWON COLOR LTD,244,0.91,,,ASAHISONG,ASAHI SONGWON COLOR LTD,244,0.91
ASAL,AUTOMOTIVE STAMPINGS & AS,59129,417.57,,,ASAL,AUTOMOTIVE STAMPINGS & AS,59129,417.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,132007,1046.23,,,ASALCBR,ASSO ALCOHOLS & BREW LTD,132007,1046.23
ASHAPURMIN,ASHAPURA MINECHEM LTD,806222,2889.87,,,ASHAPURMIN,ASHAPURA MINECHEM LTD,806222,2889.87
ASHIANA,ASHIANA HOUSING LTD,131186,410.89,,,ASHIANA,ASHIANA HOUSING LTD,131186,410.89
ASHOKA,ASHOKA BUILDCON LTD,3324141,7857.22,,,ASHOKA,ASHOKA BUILDCON LTD,3329842,7866.09
ASHOKLEY,ASHOK LEYLAND LTD,5081869,10791.84,,,ASHOKLEY,ASHOK LEYLAND LTD,5087522,10803.80
ASIANENE,ASIAN ENERGY SERVICES LTD,373944,1432.88,,,ASIANENE,ASIAN ENERGY SERVICES LTD,373944,1432.88
ASIANPAINT,ASIAN PAINTS LIMITED,1246288,30002.66,,,ASIANPAINT,ASIAN PAINTS LIMITED,1246674,30012.57
ASIANTILES,ASIAN GRANITO IND. LTD.,1274683,1002.65,,,ASIANTILES,ASIAN GRANITO IND. LTD.,1274683,1002.65
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,176713,734.57,,,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,177476,737.87
ASMS,BARTRONICS INDIA LIMITED,275481,57.38,,,ASMS,BARTRONICS INDIA LIMITED,275481,57.38
ASPINWALL,ASPINWALL & CO LTD,4970,16.08,,,ASPINWALL,ASPINWALL & CO LTD,4970,16.08
ASTEC,ASTEC LIFESCIENCES LTD,117342,1233.16,,,ASTEC,ASTEC LIFESCIENCES LTD,117496,1235.38
ASTERDM,ASTER DM HEALTHCARE LTD.,848859,3868.58,,,ASTERDM,ASTER DM HEALTHCARE LTD.,884804,4046.56
ASTRAL,ASTRAL LIMITED,446894,8289.56,,,ASTRAL,ASTRAL LIMITED,446972,8291.33
ASTRAMICRO,ASTRA MICROWAVE LTD,1252114,8476.14,,,ASTRAMICRO,ASTRA MICROWAVE LTD,1252297,8477.55
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28950,1871.53,,,ASTRAZEN,ASTRAZENECA PHARMA IND LT,28950,1871.53
ATAM,ATAM VALVES LIMITED,1425,1.99,,,ATAM,ATAM VALVES LIMITED,1425,1.99
ATFL,AGRO TECH FOODS LIMITED,90370,763.14,,,ATFL,AGRO TECH FOODS LIMITED,90620,765.46
ATGL,ADANI TOTAL GAS LIMITED,843129,5579.70,,,ATGL,ADANI TOTAL GAS LIMITED,843464,5582.98
ATL,ALLCARGO TERMINALS LTD,1647082,729.32,,,ATL,ALLCARGO TERMINALS LTD,1647082,729.32
ATUL,ATUL LTD,37796,2700.68,,,ATUL,ATUL LTD,37799,2700.89
ATULAUTO,ATUL AUTO LIMITED,46585,286.09,,,ATULAUTO,ATUL AUTO LIMITED,46585,286.09
AUBANK,AU SMALL FINANCE BANK LTD,1631825,9236.72,,,AUBANK,AU SMALL FINANCE BANK LTD,1632279,9239.62
AURIONPRO,AURIONPRO SOLN LTD,9702,132.73,,,AURIONPRO,AURIONPRO SOLN LTD,9702,132.73
AUROPHARMA,AUROBINDO PHARMA LTD,360988,4477.26,,,AUROPHARMA,AUROBINDO PHARMA LTD,361016,4477.57
AURUM,AURUM PROPTECH LIMITED,115,0.22,,,AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45568,851.99,,,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45570,852.03
AUTOBEES,NIPPONAMC - NETFAUTO,265492,577.11,,,AUTOBEES,NIPPONAMC - NETFAUTO,265492,577.11
AUTOIETF,ICICIPRAMC - ICICIAUTO,1650476,370.07,,,AUTOIETF,ICICIPRAMC - ICICIAUTO,1650476,370.07
AUTOIND,AUTOLINE INDUSTRIES LTD,116638,135.25,,,AUTOIND,AUTOLINE INDUSTRIES LTD,116638,135.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,282798,1761.23,,,AVADHSUGAR,AVADH SUG & ENERGY LTD,282802,1761.26
AVALON,AVALON TECHNOLOGIES LTD,201796,1369.56,,,AVALON,AVALON TECHNOLOGIES LTD,201946,1370.51
AVANTEL,AVANTEL LIMITED,886417,1317.53,,,AVANTEL,AVANTEL LIMITED,886443,1317.58
AVANTIFEED,AVANTI FEEDS LIMITED,874700,5314.47,,,AVANTIFEED,AVANTI FEEDS LIMITED,875103,5317.14
AVG,AVG LOGISTICS LIMITED,29306,112.57,,,AVG,AVG LOGISTICS LIMITED,29306,112.57
AVL,ADITYA VISION LIMITED,46162,214.79,,,AVL,ADITYA VISION LIMITED,46162,214.79
AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61,,,AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61
AVROIND,AVRO INDIA LIMITED,59,0.09,,,AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,185697,129.26,,,AVTNPL,AVT NATURAL PRODUCTS LTD,185697,129.26
AWFIS,AWFIS SPACE SOLUTIONS LTD,293144,2011.15,,,AWFIS,AWFIS SPACE SOLUTIONS LTD,293244,2011.91
AWHCL,ANTONY WASTE HDG CELL LTD,260879,1782.50,,,AWHCL,ANTONY WASTE HDG CELL LTD,260879,1782.50
AWL,ADANI WILMAR LIMITED,3224602,9760.14,,,AWL,ADANI WILMAR LIMITED,3229456,9777.08
AXISBANK,AXIS BANK LIMITED,2767146,28502.01,,,AXISBANK,AXIS BANK LIMITED,2768704,28520.01
AXISBNKETF,AXISAMC - AXISBNKETF,361,1.91,,,AXISBNKETF,AXISAMC - AXISBNKETF,361,1.91
AXISBPSETF,AXISAMC - AXISBPSETF,4545,0.55,,,AXISBPSETF,AXISAMC - AXISBPSETF,4545,0.55
AXISCADES,AXISCADES TECH LTD,370771,2075.52,,,AXISCADES,AXISCADES TECH LTD,370771,2075.52
AXISCETF,AXISAMC - AXISCETF,15192,19.07,,,AXISCETF,AXISAMC - AXISCETF,15192,19.07
AXISGOLD,AXIS MF - AXIS GOLD ETF,40260,17.93,,,AXISGOLD,AXIS MF - AXIS GOLD ETF,40260,17.93
AXISHCETF,AXISAMC - AXISHCETF,1643,2.40,,,AXISHCETF,AXISAMC - AXISHCETF,1643,2.40
AXISILVER,AXISAMC - AXISILVER,44720,36.69,,,AXISILVER,AXISAMC - AXISILVER,44720,36.69
AXISNIFTY,AXISAMC - AXISNIFTY,20476,53.78,,,AXISNIFTY,AXISAMC - AXISNIFTY,20476,53.78
AXISTECETF,AXISAMC - AXISTECETF,675,2.86,,,AXISTECETF,AXISAMC - AXISTECETF,675,2.86
AXITA,AXITA COTTON LIMITED,55058,8.48,,,AXITA,AXITA COTTON LIMITED,55058,8.48
AXSENSEX,AXISAMC - AXSENSEX,3647,3.04,,,AXSENSEX,AXISAMC - AXSENSEX,3647,3.04
AZAD,AZAD ENGINEERING LIMITED,189080,2922.17,,,AZAD,AZAD ENGINEERING LIMITED,189380,2927.56
BAIDFIN,BAID FINSERV LIMITED,6750,1.09,,,BAIDFIN,BAID FINSERV LIMITED,6750,1.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,358656,31466.59,,,BAJAJ-AUTO,BAJAJ AUTO LIMITED,358766,31477.44
BAJAJCON,BAJAJ CONSUMER CARE LTD,972629,2053.52,,,BAJAJCON,BAJAJ CONSUMER CARE LTD,972933,2054.16
BAJAJELEC,BAJAJ ELECT.LTD,91586,763.70,,,BAJAJELEC,BAJAJ ELECT.LTD,91593,763.76
BAJAJFINSV,BAJAJ FINSERV LTD.,865074,14190.01,,,BAJAJFINSV,BAJAJ FINSERV LTD.,865342,14194.71
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,432682,1800.94,,,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,432682,1800.94
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11707038,14589.36,,,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11718138,14604.30
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11427107,4037.76,,,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11427107,4037.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11873,1149.40,,,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11873,1149.40
BAJEL,BAJEL PROJECTS LIMITED,155486,370.28,,,BAJEL,BAJEL PROJECTS LIMITED,155590,370.58
BAJFINANCE,BAJAJ FINANCE LIMITED,618326,40504.62,,,BAJFINANCE,BAJAJ FINANCE LIMITED,621451,40734.02
BALAJEE,SHREE TIRUPATI BALAJEE L,44342,31.99,,,BALAJEE,SHREE TIRUPATI BALAJEE L,44342,31.99
BALAJITELE,BALAJI TELEFILMS LIMITED.,700964,554.27,,,BALAJITELE,BALAJI TELEFILMS LIMITED.,700964,554.27
BALAMINES,BALAJI AMINES LIMITED,187295,3962.46,,,BALAMINES,BALAJI AMINES LIMITED,188755,3991.93
BALAXI,BALAXI PHARMA LTD,5053,4.28,,,BALAXI,BALAXI PHARMA LTD,5053,4.28
BALKRISIND,BALKRISHNA IND. LTD,100041,2802.08,,,BALKRISIND,BALKRISHNA IND. LTD,100278,2808.96
BALMLAWRIE,BALMER LAWRIE & CO LTD,1575410,3767.71,,,BALMLAWRIE,BALMER LAWRIE & CO LTD,1578817,3776.79
BALPHARMA,BAL PHARMA LTD.,8100,12.18,,,BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,897434,4806.13,,,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,897671,4807.42
