SEBI REPORT AS ON Reporting date 05-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7790566.36,
2,Fresh Exposure taken during the day,596049.12,
3,Exposure liquidated during the day,611000.39,
4,Net scripwise outstanding at the end of the day,7775615.10,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,400095,4114.88
3IINFOLTD,3I INFOTECH LIMITED,1434723,407.03
3MINDIA,3M INDIA LIMITED,6281,1979.40
5PAISA,5PAISA CAPITAL LIMITED,79715,359.92
63MOONS,63 MOONS TECHNOLOGIES LTD,103279,643.09
AADHARHFC,AADHAR HOUSING FINANCE L,264641,1075.91
AARON,AARON INDUSTRIES LIMITED,475,1.31
AARTECH,AARTECH SOLONICS LIMITED,2666,2.04
AARTIDRUGS,AARTI DRUGS LTD.,329585,1676.73
AARTIIND,AARTI INDUSTRIES LTD,3227942,16402.83
AARTIPHARM,AARTI PHARMALABS LIMITED,209943,1230.08
AARTISURF,AARTI SURFACTANTS LIMITED,2209,14.70
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,209146,3368.83
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,170958,12359.99
ABBOTINDIA,ABBOTT INDIA LIMITED,4599,1182.69
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7976779,16046.17
ABDL,ALLIED BLEND N DISTILS L,1289132,3850.25
ABFRL,ADITYA BIRLA FASHION & RT,7496880,22994.59
ABREL,ADITYA BIRLA REAL EST LTD,297228,6611.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,318349,2304.55
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8083,2.87
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,195333,149.75
ABSLPSE,BIRLASLAMC-ABSLPSE,241465,19.36
ACC,ACC LIMITED,368022,8072.39
ACCELYA,ACCELYA SOLN INDIA LTD,177836,2721.01
ACE,ACTION CONST EQUIP LTD,473941,5693.51
ACI,ARCHEAN CHEMICAL IND LTD,939606,5400.69
ACL,ANDHRA CEMENTS LIMITED,109290,96.14
ACLGATI,ALLCARGO GATI LIMITED,1721360,1670.63
ACMESOLAR,ACME SOLAR HOLDINGS LTD,127491,333.85
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2330493,17782.59
ADANIENT,ADANI ENTERPRISES LIMITED,1380704,33259.50
ADANIGREEN,ADANI GREEN ENERGY LTD,1194807,14082.84
ADANIPORTS,ADANI PORT & SEZ LTD,2453448,29194.29
ADANIPOWER,ADANI POWER LTD,3955765,20255.11
ADFFOODS,ADF FOODS LIMITED,560816,1540.29
ADORWELD,ADOR WELDING LTD,35130,426.69
ADSL,ALLIED DIGITAL SERV. LTD,106551,220.72
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40379,22.95
ADVENZYMES,ADVANCED ENZYME TECH LTD,446943,1842.50
AEGISLOG,AEGIS LOGISTICS LIMITED,264462,1450.62
AEROFLEX,AEROFLEX INDUSTRIES LTD,1042592,1761.63
AETHER,AETHER INDUSTRIES LIMITED,72840,623.29
AFCONS,AFCONS INFRASTRUCTURE LTD,849813,4239.69
AFFLE,AFFLE (INDIA) LIMITED,352494,5521.96
AFIL,AKME FINTRADE (INDIA) LTD,16885,17.31
AGARIND,AGARWAL INDS CORP LTD.,72075,741.94
AGI,AGI GREENPAC LIMITED,571479,4885.42
AGIIL,AGI INFRA LIMITED,25571,413.92
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,946209,880.05
AHL,ABANS HOLDINGS LIMITED,309502,1475.35
AHLADA,AHLADA ENGINEERS LIMITED,4517,5.21
AHLEAST,ASIAN HOTELS (EAST) LTD,125,0.23
AHLUCONT,AHLUWALIA CONT IND LTD,301070,3249.16
AIAENG,AIA ENGINEERING LIMITED,45064,1547.90
AIIL,AUTHUM INVEST & INFRA LTD,8000,132.70
AIRAN,AIRAN LIMITED,2300,0.72
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,54292,1566.88
AJMERA,AJMERA REALTY & INF I LTD,46935,412.80
AKG,AKG EXIM LIMITED,15838,3.21
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,60386,6.10
AKUMS,AKUMS DRUGS AND PHARMA L,70752,446.06
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13519,511.03
ALANKIT,ALANKIT LIMITED,9044,2.53
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2697259,3571.02
ALICON,ALICON CASTALLOY LIMITED,9080,103.22
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,36237,1999.43
ALKYLAMINE,ALKYL AMINES CHEM. LTD,198329,4096.38
ALLCARGO,ALLCARGO LOGISTICS LTD,9276853,5602.53
ALLDIGI,ALLDIGI TECH LIMITED,47326,382.60
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4334356,953.53
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3007813,1527.97
ALPHAETF,MIRAEAMC - ALPHAETF,2646605,677.70
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,894844,249.63
