SEBI REPORT AS ON Reporting date 12-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8002444.36,
2,Fresh Exposure taken during the day,563230.33,
3,Exposure liquidated during the day,465534.72,
4,Net scripwise outstanding at the end of the day,8100139.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,2000,5.25
360ONE,360 ONE WAM LIMITED,389894,4039.52
3IINFOLTD,3I INFOTECH LIMITED,1545583,455.24
3MINDIA,3M INDIA LIMITED,5971,1886.72
5PAISA,5PAISA CAPITAL LIMITED,75306,339.77
63MOONS,63 MOONS TECHNOLOGIES LTD,107789,871.70
A2ZINFRA,A2Z INFRA ENGINEERING LTD,23314,5.09
AADHARHFC,AADHAR HOUSING FINANCE L,268953,1088.87
AARON,AARON INDUSTRIES LIMITED,25,0.07
AARTECH,AARTECH SOLONICS LIMITED,2621,2.01
AARTIDRUGS,AARTI DRUGS LTD.,335009,1700.40
AARTIIND,AARTI INDUSTRIES LTD,3341448,16805.40
AARTIPHARM,AARTI PHARMALABS LIMITED,264801,1551.69
AARTISURF,AARTI SURFACTANTS LIMITED,2209,14.72
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,229211,3725.89
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,148125,10761.87
ABBOTINDIA,ABBOTT INDIA LIMITED,4862,1268.48
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8159606,16383.70
ABDL,ALLIED BLEND N DISTILS L,1095436,3369.40
ABFRL,ADITYA BIRLA FASHION & RT,7859681,23938.74
ABREL,ADITYA BIRLA REAL EST LTD,313166,6965.99
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,482393,3671.35
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8644,3.18
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,189067,145.11
ABSLPSE,BIRLASLAMC-ABSLPSE,234740,18.83
ACC,ACC LIMITED,374939,8152.66
ACCELYA,ACCELYA SOLN INDIA LTD,177310,2706.20
ACE,ACTION CONST EQUIP LTD,517836,6300.84
ACI,ARCHEAN CHEMICAL IND LTD,948801,5495.24
ACL,ANDHRA CEMENTS LIMITED,109290,96.21
ACLGATI,ALLCARGO GATI LIMITED,1669154,1630.85
ACMESOLAR,ACME SOLAR HOLDINGS LTD,260842,667.66
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2229270,17143.82
ADANIENT,ADANI ENTERPRISES LIMITED,1246442,30647.37
ADANIGREEN,ADANI GREEN ENERGY LTD,1191321,13919.55
ADANIPORTS,ADANI PORT & SEZ LTD,2573115,30880.50
ADANIPOWER,ADANI POWER LTD,4006028,20439.95
ADFFOODS,ADF FOODS LIMITED,536937,1474.22
ADORWELD,ADOR WELDING LTD,38725,454.38
ADSL,ALLIED DIGITAL SERV. LTD,111352,224.57
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50377,30.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,436908,1795.64
AEGISLOG,AEGIS LOGISTICS LIMITED,308094,1881.09
AEROFLEX,AEROFLEX INDUSTRIES LTD,1113232,1945.79
AETHER,AETHER INDUSTRIES LIMITED,80559,699.36
AFCONS,AFCONS INFRASTRUCTURE LTD,1249865,6217.93
AFFLE,AFFLE (INDIA) LIMITED,351837,5551.57
AFIL,AKME FINTRADE (INDIA) LTD,28943,25.73
AGARIND,AGARWAL INDS CORP LTD.,63664,667.31
AGI,AGI GREENPAC LIMITED,571124,5020.12
