,,,,,,Data Revised for reporting date 17-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 17-DEC-2024,,,,,,,,,
,,As on Reporting Date 17-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 17-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8141259.06,,,,1,Scripwise Total Outstanding on the beginning of the day,8157029.39
,2,Fresh Exposure taken during the day,562068.84,,,,2,Fresh Exposure taken during the day,562595.57
,3,Exposure liquidated during the day,462752.48,,,,3,Exposure liquidated during the day,463064.31
,4,Net scripwise outstanding at the end of the day,8240575.42,,,,4,Net scripwise outstanding at the end of the day,8256560.64
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65,,,20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,370774,3849.16,,,360ONE,360 ONE WAM LIMITED,371320,3855.29
3IINFOLTD,3I INFOTECH LIMITED,1516606,446.95,,,3IINFOLTD,3I INFOTECH LIMITED,1516606,446.95
3MINDIA,3M INDIA LIMITED,5799,1835.85,,,3MINDIA,3M INDIA LIMITED,5800,1836.23
5PAISA,5PAISA CAPITAL LIMITED,74961,339.37,,,5PAISA,5PAISA CAPITAL LIMITED,74961,339.37
63MOONS,63 MOONS TECHNOLOGIES LTD,93057,770.83,,,63MOONS,63 MOONS TECHNOLOGIES LTD,93057,770.83
A2ZINFRA,A2Z INFRA ENGINEERING LTD,35314,7.86,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,35314,7.86
AADHARHFC,AADHAR HOUSING FINANCE L,268802,1084.34,,,AADHARHFC,AADHAR HOUSING FINANCE L,268802,1084.34
AARON,AARON INDUSTRIES LIMITED,25,0.07,,,AARON,AARON INDUSTRIES LIMITED,25,0.07
AARTECH,AARTECH SOLONICS LIMITED,2621,2.01,,,AARTECH,AARTECH SOLONICS LIMITED,2621,2.01
AARTIDRUGS,AARTI DRUGS LTD.,317089,1556.84,,,AARTIDRUGS,AARTI DRUGS LTD.,317125,1557.05
AARTIIND,AARTI INDUSTRIES LTD,3366808,16799.44,,,AARTIIND,AARTI INDUSTRIES LTD,3393983,16926.50
AARTIPHARM,AARTI PHARMALABS LIMITED,386414,2270.08,,,AARTIPHARM,AARTI PHARMALABS LIMITED,388564,2283.06
AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.38,,,AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.38
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,227482,3702.07,,,AAVAS,AAVAS FINANCIERS LIMITED,227505,3702.46
ABAN,ABAN OFFSHORE LTD.,7947,5.52,,,ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,136535,9941.35,,,ABB,ABB INDIA LIMITED,136746,9958.04
ABBOTINDIA,ABBOTT INDIA LIMITED,5186,1352.64,,,ABBOTINDIA,ABBOTT INDIA LIMITED,5186,1352.64
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8211901,16457.06,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8292629,16616.58
ABDL,ALLIED BLEND N DISTILS L,1074582,3383.49,,,ABDL,ALLIED BLEND N DISTILS L,1085782,3425.55
ABFRL,ADITYA BIRLA FASHION & RT,8066281,24428.11,,,ABFRL,ADITYA BIRLA FASHION & RT,8067221,24431.13
ABREL,ADITYA BIRLA REAL EST LTD,324187,7273.75,,,ABREL,ADITYA BIRLA REAL EST LTD,324784,7290.03
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,500245,3796.10,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,500352,3797.05
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9844,3.84,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,9844,3.84
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194068,148.89,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194068,148.89
ABSLPSE,BIRLASLAMC-ABSLPSE,263233,21.25,,,ABSLPSE,BIRLASLAMC-ABSLPSE,263233,21.25
ACC,ACC LIMITED,378866,8198.49,,,ACC,ACC LIMITED,379672,8217.76
ACCELYA,ACCELYA SOLN INDIA LTD,179339,2738.08,,,ACCELYA,ACCELYA SOLN INDIA LTD,179339,2738.08
ACE,ACTION CONST EQUIP LTD,537401,6576.56,,,ACE,ACTION CONST EQUIP LTD,537567,6578.91
ACI,ARCHEAN CHEMICAL IND LTD,1020270,5910.76,,,ACI,ARCHEAN CHEMICAL IND LTD,1024491,5943.13
ACL,ANDHRA CEMENTS LIMITED,109290,96.25,,,ACL,ANDHRA CEMENTS LIMITED,109290,96.25
ACLGATI,ALLCARGO GATI LIMITED,1663344,1626.46,,,ACLGATI,ALLCARGO GATI LIMITED,1663358,1626.49
ACMESOLAR,ACME SOLAR HOLDINGS LTD,301320,698.13,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,301321,698.13
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2217617,17022.05,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,2218893,17035.38
ADANIENT,ADANI ENTERPRISES LIMITED,1210833,29912.95,,,ADANIENT,ADANI ENTERPRISES LIMITED,1211266,29924.65
ADANIGREEN,ADANI GREEN ENERGY LTD,1297668,14869.68,,,ADANIGREEN,ADANI GREEN ENERGY LTD,1297851,14872.56
ADANIPORTS,ADANI PORT & SEZ LTD,2433312,29237.45,,,ADANIPORTS,ADANI PORT & SEZ LTD,2435273,29262.99
ADANIPOWER,ADANI POWER LTD,4107384,20907.52,,,ADANIPOWER,ADANI POWER LTD,4136538,21066.05
ADFFOODS,ADF FOODS LIMITED,519702,1444.08,,,ADFFOODS,ADF FOODS LIMITED,519723,1444.13
ADORWELD,ADOR WELDING LTD,36836,441.83,,,ADORWELD,ADOR WELDING LTD,36836,441.83
ADSL,ALLIED DIGITAL SERV. LTD,109197,235.80,,,ADSL,ALLIED DIGITAL SERV. LTD,109197,235.80
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51146,31.12,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51146,31.12
ADVENZYMES,ADVANCED ENZYME TECH LTD,432447,1779.93,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,436513,1797.71
AEGISLOG,AEGIS LOGISTICS LIMITED,313711,1954.73,,,AEGISLOG,AEGIS LOGISTICS LIMITED,313752,1955.05
AEROFLEX,AEROFLEX INDUSTRIES LTD,1434522,2595.11,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1434722,2595.55
AETHER,AETHER INDUSTRIES LIMITED,80578,701.03,,,AETHER,AETHER INDUSTRIES LIMITED,81028,705.14
AFCONS,AFCONS INFRASTRUCTURE LTD,1285976,6463.23,,,AFCONS,AFCONS INFRASTRUCTURE LTD,1286076,6463.78
AFFLE,AFFLE (INDIA) LIMITED,317411,5013.17,,,AFFLE,AFFLE (INDIA) LIMITED,317425,5013.37
AFIL,AKME FINTRADE (INDIA) LTD,25786,21.72,,,AFIL,AKME FINTRADE (INDIA) LTD,25786,21.72
AGARIND,AGARWAL INDS CORP LTD.,66951,697.88,,,AGARIND,AGARWAL INDS CORP LTD.,66951,697.88
AGI,AGI GREENPAC LIMITED,556382,4927.56,,,AGI,AGI GREENPAC LIMITED,556386,4927.60
AGIIL,AGI INFRA LIMITED,13222,214.27,,,AGIIL,AGI INFRA LIMITED,13222,214.27
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12,,,AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1040966,954.27,,,AGSTRA,AGS TRANSACT TECH LTD,1040966,954.27
AHL,ABANS HOLDINGS LIMITED,333449,1433.42,,,AHL,ABANS HOLDINGS LIMITED,333449,1433.42
AHLADA,AHLADA ENGINEERS LIMITED,4210,4.93,,,AHLADA,AHLADA ENGINEERS LIMITED,4210,4.93
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49,,,AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,277582,3055.65,,,AHLUCONT,AHLUWALIA CONT IND LTD,277588,3055.73
AIAENG,AIA ENGINEERING LIMITED,51067,1740.89,,,AIAENG,AIA ENGINEERING LIMITED,51067,1740.89
AIIL,AUTHUM INVEST & INFRA LTD,41490,761.03,,,AIIL,AUTHUM INVEST & INFRA LTD,41490,761.03
AIRAN,AIRAN LIMITED,2214,0.77,,,AIRAN,AIRAN LIMITED,2214,0.77
AIROLAM,AIRO LAM LIMITED,1014,1.52,,,AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,75637,2146.91,,,AJANTPHARM,AJANTA PHARMA LIMITED,75641,2146.97
AJMERA,AJMERA REALTY & INF I LTD,72747,723.71,,,AJMERA,AJMERA REALTY & INF I LTD,72747,723.71
AKG,AKG EXIM LIMITED,5100,1.09,,,AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,58383,6.05,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,58383,6.05
AKUMS,AKUMS DRUGS AND PHARMA L,114014,674.60,,,AKUMS,AKUMS DRUGS AND PHARMA L,114014,674.60
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15219,550.19,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,15219,550.19
ALANKIT,ALANKIT LIMITED,9007,2.52,,,ALANKIT,ALANKIT LIMITED,9007,2.52
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74,,,ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3355766,4591.54,,,ALEMBICLTD,ALEMBIC LIMITED,3355766,4591.54
ALICON,ALICON CASTALLOY LIMITED,13113,146.57,,,ALICON,ALICON CASTALLOY LIMITED,13113,146.57
ALKALI,ALKALI METALS LTD,858,1.13,,,ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,52211,2818.69,,,ALKEM,ALKEM LABORATORIES LTD.,52211,2818.69
ALKYLAMINE,ALKYL AMINES CHEM. LTD,204405,4201.03,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,204806,4210.44
ALLCARGO,ALLCARGO LOGISTICS LTD,9383617,5557.38,,,ALLCARGO,ALLCARGO LOGISTICS LTD,9437168,5593.88
ALLDIGI,ALLDIGI TECH LIMITED,46871,382.46,,,ALLDIGI,ALLDIGI TECH LIMITED,46871,382.46
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4767994,1063.84,,,ALOKINDS,ALOK INDUSTRIES LIMITED,5078195,1140.26
ALPA,ALPA LABORATORIES LTD,1000,1.19,,,ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3188532,1600.35,,,ALPHA,KOTAKMAMC - KOTAKALPHA,3188532,1600.35
ALPHAETF,MIRAEAMC - ALPHAETF,2566286,659.76,,,ALPHAETF,MIRAEAMC - ALPHAETF,2566286,659.76
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57
ALPL30IETF,ICICIPRAMC - ICICIALPLV,952877,262.34,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,952877,262.34
AMBER,AMBER ENTERPRISES (I) LTD,290670,16306.72,,,AMBER,AMBER ENTERPRISES (I) LTD,290737,16310.18
AMBIKCO,AMBIKA COTTON MILL LTD.,17884,250.59,,,AMBIKCO,AMBIKA COTTON MILL LTD.,17884,250.59
AMBUJACEM,AMBUJA CEMENTS LTD,2053811,11334.66,,,AMBUJACEM,AMBUJA CEMENTS LTD,2056884,11352.05
AMDIND,AMD INDUSTRIES LIMITED,4857,3.05,,,AMDIND,AMD INDUSTRIES LIMITED,4857,3.05
AMIORG,AMI ORGANICS LIMITED,219991,3791.41,,,AMIORG,AMI ORGANICS LIMITED,220126,3793.87
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,8390,22.44,,,AMNPLST,AMINES & PLASTICIZERS LTD,8390,22.44
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50007,375.38,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,50007,375.38
ANANDRATHI,ANAND RATHI WEALTH LTD,51546,1946.22,,,ANANDRATHI,ANAND RATHI WEALTH LTD,51546,1946.22
ANANTRAJ,ANANT RAJ LIMITED,3316678,15751.09,,,ANANTRAJ,ANANT RAJ LIMITED,3316678,15751.09
ANDHRAPAP,ANDHRA PAPER LIMITED,421095,435.95,,,ANDHRAPAP,ANDHRA PAPER LIMITED,421095,435.95
ANDHRSUGAR,ANDHRA SUGARS LTD,1145170,1274.61,,,ANDHRSUGAR,ANDHRA SUGARS LTD,1145170,1274.61
ANGELONE,ANGEL ONE LIMITED,820837,22902.18,,,ANGELONE,ANGEL ONE LIMITED,821401,22920.79
ANMOL,ANMOL INDIA LIMITED,3395,1.55,,,ANMOL,ANMOL INDIA LIMITED,3395,1.55
ANUP,THE ANUP ENGINEERING LTD,23486,642.05,,,ANUP,THE ANUP ENGINEERING LTD,23486,642.05
ANURAS,ANUPAM RASAYAN INDIA LTD,1762393,13514.25,,,ANURAS,ANUPAM RASAYAN INDIA LTD,1763704,13524.71
APARINDS,APAR INDUSTRIES LTD.,57587,4812.39,,,APARINDS,APAR INDUSTRIES LTD.,57697,4821.99
APCL,ANJANI PORTLAND CEM LTD,39032,49.85,,,APCL,ANJANI PORTLAND CEM LTD,39032,49.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,81715,329.01,,,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,81715,329.01
APEX,APEX FROZEN FOODS LIMITED,206247,462.14,,,APEX,APEX FROZEN FOODS LIMITED,206247,462.14
APLAPOLLO,APL APOLLO TUBES LTD,506506,7752.93,,,APLAPOLLO,APL APOLLO TUBES LTD,506825,7758.23
APLLTD,ALEMBIC PHARMA LTD,191855,1865.99,,,APLLTD,ALEMBIC PHARMA LTD,193268,1883.30
APOLLO,APOLLO MICRO SYSTEMS LTD,1713693,1579.60,,,APOLLO,APOLLO MICRO SYSTEMS LTD,1713693,1579.60
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,55791,3683.38,,,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,55802,3684.01
APOLLOPIPE,APOLLO PIPES LIMITED,244837,1452.45,,,APOLLOPIPE,APOLLO PIPES LIMITED,244837,1452.45
APOLLOTYRE,APOLLO TYRES LTD,574143,2823.30,,,APOLLOTYRE,APOLLO TYRES LTD,575089,2828.38
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41,,,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1067341,2324.72,,,APTECHT,APTECH LIMITED,1067341,2324.72
APTUS,APTUS VALUE HSG FIN I LTD,1071196,3443.28,,,APTUS,APTUS VALUE HSG FIN I LTD,1076196,3462.47
ARE&M,AMARA RAJA ENERGY MOB LTD,847310,10409.64,,,ARE&M,AMARA RAJA ENERGY MOB LTD,847378,10410.76
