SEBI REPORT AS ON Reporting date 23-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8337651.36,
2,Fresh Exposure taken during the day,433267.02,
3,Exposure liquidated during the day,454527.08,
4,Net scripwise outstanding at the end of the day,8316391.30,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,304641,3144.07
3IINFOLTD,3I INFOTECH LIMITED,1408539,415.28
3MINDIA,3M INDIA LIMITED,6036,1893.51
5PAISA,5PAISA CAPITAL LIMITED,73659,331.59
63MOONS,63 MOONS TECHNOLOGIES LTD,195421,1821.41
A2ZINFRA,A2Z INFRA ENGINEERING LTD,40314,8.98
AADHARHFC,AADHAR HOUSING FINANCE L,259879,1053.66
AARON,AARON INDUSTRIES LIMITED,25,0.07
AARTECH,AARTECH SOLONICS LIMITED,18621,14.76
AARTIDRUGS,AARTI DRUGS LTD.,310376,1508.00
AARTIIND,AARTI INDUSTRIES LTD,3412015,16782.17
AARTIPHARM,AARTI PHARMALABS LIMITED,322134,1882.04
AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.38
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,406357,6721.78
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,180885,12891.06
ABBOTINDIA,ABBOTT INDIA LIMITED,5639,1406.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8419615,16827.40
ABDL,ALLIED BLEND N DISTILS L,1168622,3879.48
ABFRL,ADITYA BIRLA FASHION & RT,8060033,24356.47
ABREL,ADITYA BIRLA REAL EST LTD,338180,7623.47
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,507807,3841.80
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10813,4.37
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,204344,156.33
ABSLPSE,BIRLASLAMC-ABSLPSE,294775,23.61
ACC,ACC LIMITED,372690,7998.63
ACCELYA,ACCELYA SOLN INDIA LTD,180078,2747.06
ACE,ACTION CONST EQUIP LTD,441160,5561.74
ACI,ARCHEAN CHEMICAL IND LTD,1009394,5863.61
ACL,ANDHRA CEMENTS LIMITED,107887,94.90
ACLGATI,ALLCARGO GATI LIMITED,1664470,1624.31
ACMESOLAR,ACME SOLAR HOLDINGS LTD,384069,868.48
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2181413,16697.26
ADANIENT,ADANI ENTERPRISES LIMITED,1213693,29589.56
ADANIGREEN,ADANI GREEN ENERGY LTD,1407078,15603.87
ADANIPORTS,ADANI PORT & SEZ LTD,2118624,25039.55
ADANIPOWER,ADANI POWER LTD,4087620,20784.63
ADFFOODS,ADF FOODS LIMITED,516396,1443.39
ADORWELD,ADOR WELDING LTD,35557,426.73
ADSL,ALLIED DIGITAL SERV. LTD,106163,227.31
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50827,30.72
ADVENZYMES,ADVANCED ENZYME TECH LTD,461521,1864.55
AEGISLOG,AEGIS LOGISTICS LIMITED,324090,2047.94
AEROFLEX,AEROFLEX INDUSTRIES LTD,1505711,2734.57
AETHER,AETHER INDUSTRIES LIMITED,77635,670.53
