SEBI REPORT AS ON Reporting date 26-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2568176.71,
2,Fresh Exposure taken during the day,160429.19,
3,Exposure liquidated during the day,159925.69,
4,Net scripwise outstanding at the end of the day,2568680.20,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9491,9.79
360ONE,360 ONE WAM LIMITED,30156,156.41
3IINFOLTD,3I INFOTECH LIMITED,289981,82.06
3MINDIA,3M INDIA LIMITED,870,185.46
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,22984,55.26
63MOONS,63 MOONS TECHNOLOGIES LTD,20760,36.83
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8407,3.71
AARTIDRUGS,AARTI DRUGS LTD.,263782,1091.81
AARTIIND,AARTI INDUSTRIES LTD,566111,3161.17
AARTIPHARM,AARTI PHARMALABS LIMITED,12468,42.04
AARTISURF,AARTI SURFACTANTS LIMITED,23926,113.31
AARVI,AARVI ENCON LIMITED,1007,1.58
AAVAS,AAVAS FINANCIERS LIMITED,162832,2430.59
ABAN,ABAN OFFSHORE LTD.,33703,17.70
ABB,ABB INDIA LIMITED,85400,2454.70
ABBOTINDIA,ABBOTT INDIA LIMITED,3604,706.51
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3312121,4598.04
ABFRL,ADITYA BIRLA FASHION & RT,2421109,5664.57
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,122548,429.46
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3321,1.43
ACC,ACC LIMITED,291279,5015.45
ACCELYA,ACCELYA SOLN INDIA LTD,101311,1357.26
ACCURACY,ACCURACY SHIPPING LIMITED,6540,1.11
ACE,ACTION CONST EQUIP LTD,287124,908.31
ACI,ARCHEAN CHEMICAL IND LTD,57104,275.22
ADANIENT,ADANI ENTERPRISES LIMITED,734761,10548.33
ADANIGREEN,ADANI GREEN ENERGY LTD,323401,2805.96
ADANIPORTS,ADANI PORT & SEZ LTD,1961286,10692.74
ADANIPOWER,ADANI POWER LTD,291838,564.44
ADANITRANS,ADANI TRANSMISSION LTD,33470,382.78
ADFFOODS,ADF FOODS LIMITED,16936,99.66
ADORWELD,ADOR WELDING LTD,11336,86.27
ADSL,ALLIED DIGITAL SERV. LTD,154439,166.15
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2467,1.97
ADVENZYMES,ADVANCED ENZYME TECH LTD,159472,429.98
AEGISCHEM,AEGIS LOGISTICS LIMITED,291512,920.45
AETHER,AETHER INDUSTRIES LIMITED,17676,147.92
AFFLE,AFFLE (INDIA) LIMITED,421833,3899.27
AGARIND,AGARWAL INDS CORP LTD.,42919,221.14
AGI,AGI GREENPAC LIMITED,196921,655.36
AGSTRA,AGS TRANSACT TECH LTD,259534,132.36
AHL,ABANS HOLDINGS LIMITED,2515,5.65
AHLUCONT,AHLUWALIA CONT IND LTD,39330,167.17
AIAENG,AIA ENGINEERING LIMITED,21579,570.63
AIRAN,AIRAN LIMITED,20540,3.56
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,17726,210.57
AJMERA,AJMERA REALTY & INF I LTD,24326,67.02
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,957,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40426,4.31
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3728,73.41
ALANKIT,ALANKIT LIMITED,231547,25.56
ALBERTDAVD,ALBERT DAVID LIMITED,36636,217.20
ALEMBICLTD,ALEMBIC LIMITED,579477,350.80
ALICON,ALICON CASTALLOY LIMITED,16087,88.45
ALKALI,ALKALI METALS LTD,4182,5.01
ALKEM,ALKEM LABORATORIES LTD.,20106,662.81
ALKYLAMINE,ALKYL AMINES CHEM. LTD,37698,874.99
ALLCARGO,ALLCARGO LOGISTICS LTD,1339368,2860.25
ALLSEC,ALLSEC TECHNOLOGIES LTD,32440,159.84
ALOKINDS,ALOK INDUSTRIES LIMITED,510199,76.17
ALOKTEXT,ALOK INDUSTRIES LTD,486403,58.75
ALPA,ALPA LABORATORIES LTD,17601,14.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3077,8.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,715050,4220.21
AMBER,AMBER ENTERPRISES (I) LTD,106109,1768.56
AMBIKCO,AMBIKA COTTON MILL LTD.,10850,130.30
AMBUJACEM,AMBUJA CEMENTS LTD,3911709,13924.29
AMIORG,AMI ORGANICS LIMITED,74477,639.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27984,172.86
ANANDRATHI,ANAND RATHI WEALTH LTD,12486,96.36
ANANTRAJ,ANANT RAJ LIMITED,807710,766.07
ANDHRAPAP,ANDHRA PAPER LIMITED,99083,396.11
ANDHRSUGAR,ANDHRA SUGARS LTD,283688,321.14
ANDREWYU,ANDREW YULE & CO LTD,269606,70.81
ANGELONE,ANGEL ONE LIMITED,341736,3987.07
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,8875,84.01
ANURAS,ANUPAM RASAYAN INDIA LTD,549987,5324.74
APARINDS,APAR INDUSTRIES LTD.,101483,2133.80
APCL,ANJANI PORTLAND CEM LTD,3067,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64774,267.63
APEX,APEX FROZEN FOODS LIMITED,107009,229.82
APLAPOLLO,APL APOLLO TUBES LTD,315350,3443.95
APLLTD,ALEMBIC PHARMA LTD,139998,678.43
APOLLO,APOLLO MICRO SYSTEMS LTD,258537,679.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,115720,4540.14
APOLLOPIPE,APOLLO PIPES LIMITED,56384,282.94
APOLLOTYRE,APOLLO TYRES LTD,425598,1170.27
APTECHT,APTECH LIMITED,420586,1202.35
APTUS,APTUS VALUE HSG FIN I LTD,190316,471.70
ARCHIDPLY,ARCHIDPLY IND. LTD,10472,6.63
ARIES,ARIES AGRO LTD.,30403,54.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9140,2.46
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,65768,113.98
ARMANFIN,ARMAN FIN SERV LTD,26763,222.53
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,172384,86.94
ARVIND,ARVIND LIMITED,1410270,1229.61
ARVINDFASN,ARVIND FASHIONS LIMITED,255414,725.23
ARVSMART,ARVIND SMARTSPACES LTD,26007,66.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,98926,421.24
ASAHISONG,ASAHI SONGWON COLOR LTD,1448,4.39
ASAL,AUTOMOTIVE STAMPINGS & AS,8299,25.19
ASALCBR,ASSO ALCOHOLS & BREW LTD,39634,133.53
ASHAPURMIN,ASHAPURA MINECHEM LTD,964313,952.66
ASHIANA,ASHIANA HOUSING LTD,78406,91.68
ASHOKA,ASHOKA BUILDCON LTD,1721524,1305.14
ASHOKLEY,ASHOK LEYLAND LTD,4948098,6236.89
ASIANENE,ASIAN ENERGY SERVICES LTD,20221,21.00
ASIANPAINT,ASIAN PAINTS LIMITED,671184,16647.99
ASIANTILES,ASIAN GRANITO IND. LTD.,1393116,746.41
ASTEC,ASTEC LIFESCIENCES LTD,19553,256.31
ASTERDM,ASTER DM HEALTHCARE LTD.,214959,408.90
ASTRAL,ASTRAL LIMITED,169972,2234.09
ASTRAMICRO,ASTRA MICROWAVE LTD,1026996,2617.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16203,528.40
ASTRON,ASTRON PAPER BORD MIL LTD,24741,7.41
ATFL,AGRO TECH FOODS LIMITED,1074,7.46
ATGL,ADANI TOTAL GAS LIMITED,45258,391.59
ATUL,ATUL LTD,30061,2103.85
ATULAUTO,ATUL AUTO LIMITED,310209,1002.83
AUBANK,AU SMALL FINANCE BANK LTD,719768,4365.11
AURIONPRO,AURIONPRO SOLN LTD,89899,289.36
AUROPHARMA,AUROBINDO PHARMA LTD,525332,2470.24
AURUM,AURUM PROPTECH LIMITED,25409,20.96
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14481,286.96
AUTOBEES,NIPPONAMC - NETFAUTO,18659,17.54
AUTOIND,AUTOLINE INDUSTRIES LTD,175706,119.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,121459,497.85
AVANTIFEED,AVANTI FEEDS LIMITED,299752,1095.04
AVTNPL,AVT NATURAL PRODUCTS LTD,130054,82.41
AWHCL,ANTONY WASTE HDG CELL LTD,82982,186.32
AWL,ADANI WILMAR LIMITED,1066544,4412.51
AXISBANK,AXIS BANK LIMITED,1864950,14273.27
AXISBNKETF,AXISAMC - AXISBNKETF,12,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2386,0.25
AXISCADES,AXISCADES TECH LTD,450,1.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5334,1.90
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,989,0.77
AXISNIFTY,AXISAMC - AXISNIFTY,113,0.20
AXISTECETF,AXISAMC - AXISTECETF,6557,18.15
AXITA,AXITA COTTON LIMITED,994797,707.42
