SEBI REPORT AS ON Reporting date 14-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2674878.44,
2,Fresh Exposure taken during the day,112012.38,
3,Exposure liquidated during the day,126405.74,
4,Net scripwise outstanding at the end of the day,2660485.09,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21126,21.27
360ONE,360 ONE WAM LIMITED,33995,533.97
3IINFOLTD,3I INFOTECH LIMITED,471294,155.88
3IINFOTECH,3I INFOTECH LTD.,12300,4.99
3MINDIA,3M INDIA LIMITED,1265,256.36
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,19438,43.24
63MOONS,63 MOONS TECHNOLOGIES LTD,16468,30.52
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9507,4.09
AARTIDRUGS,AARTI DRUGS LTD.,203954,918.39
AARTIIND,AARTI INDUSTRIES LTD,621274,3599.68
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,31099,166.32
AARVI,AARVI ENCON LIMITED,1060,1.80
AAVAS,AAVAS FINANCIERS LIMITED,78649,1478.09
ABAN,ABAN OFFSHORE LTD.,45538,24.37
ABB,ABB INDIA LIMITED,125313,3316.83
ABBOTINDIA,ABBOTT INDIA LIMITED,4058,761.29
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3539777,4680.37
ABFRL,ADITYA BIRLA FASHION & RT,1687691,4198.18
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,62723,254.28
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3144,1.36
ACC,ACC LIMITED,320556,5880.48
ACCELYA,ACCELYA SOLN INDIA LTD,137240,1770.21
ACCURACY,ACCURACY SHIPPING LIMITED,600,1.13
ACE,ACTION CONST EQUIP LTD,274720,771.61
ACI,ARCHEAN CHEMICAL IND LTD,54139,293.15
ADANIENT,ADANI ENTERPRISES LIMITED,735568,11003.80
ADANIGREEN,ADANI GREEN ENERGY LTD,565156,4986.61
ADANIPORTS,ADANI PORT & SEZ LTD,3343801,16936.13
ADANIPOWER,ADANI POWER LTD,376853,781.86
ADANITRANS,ADANI TRANSMISSION LTD,92645,1306.93
ADFFOODS,ADF FOODS LIMITED,18523,111.82
ADORWELD,ADOR WELDING LTD,18688,127.14
ADSL,ALLIED DIGITAL SERV. LTD,142429,172.84
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2401,1.89
ADVENZYMES,ADVANCED ENZYME TECH LTD,226382,651.27
AEGISCHEM,AEGIS LOGISTICS LIMITED,380440,1062.68
AETHER,AETHER INDUSTRIES LIMITED,23648,190.71
AFFLE,AFFLE (INDIA) LIMITED,371323,3769.48
AGARIND,AGARWAL INDS CORP LTD.,38481,202.15
AGI,AGI GREENPAC LIMITED,137204,376.55
AGSTRA,AGS TRANSACT TECH LTD,329991,198.73
AHL,ABANS HOLDINGS LIMITED,1141,2.81
AHLUCONT,AHLUWALIA CONT IND LTD,51834,232.83
AIAENG,AIA ENGINEERING LIMITED,15259,375.91
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,22745,268.66
AJMERA,AJMERA REALTY & INF I LTD,40140,108.20
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2790,9.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,55871,6.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9324,193.08
ALANKIT,ALANKIT LIMITED,235152,18.59
ALBERTDAVD,ALBERT DAVID LIMITED,41713,246.90
ALEMBICLTD,ALEMBIC LIMITED,569564,384.65
ALICON,ALICON CASTALLOY LIMITED,19067,107.41
ALKALI,ALKALI METALS LTD,3977,4.79
ALKEM,ALKEM LABORATORIES LTD.,16760,530.59
ALKYLAMINE,ALKYL AMINES CHEM. LTD,45693,1107.82
ALLCARGO,ALLCARGO LOGISTICS LTD,1809069,4370.98
ALLSEC,ALLSEC TECHNOLOGIES LTD,49480,251.42
ALOKINDS,ALOK INDUSTRIES LIMITED,137437,32.52
ALPA,ALPA LABORATORIES LTD,20833,17.70
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2778,8.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,803904,4707.46
AMBER,AMBER ENTERPRISES (I) LTD,106553,1947.96
AMBIKCO,AMBIKA COTTON MILL LTD.,12522,158.12
AMBUJACEM,AMBUJA CEMENTS LTD,6769988,23519.47
AMIORG,AMI ORGANICS LIMITED,80992,675.52
AMRUTANJAN,AMRUTAJAN HEALTH LTD,26900,182.15
ANANDRATHI,ANAND RATHI WEALTH LTD,16284,114.94
ANANTRAJ,ANANT RAJ LIMITED,1446513,1150.03
ANDHRAPAP,ANDHRA PAPER LIMITED,80649,308.05
ANDHRSUGAR,ANDHRA SUGARS LTD,345035,400.77
ANDREWYU,ANDREW YULE & CO LTD,423093,111.56
ANGELONE,ANGEL ONE LIMITED,725028,9799.52
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANMOL,ANMOL INDIA LIMITED,5,0.01
ANUP,THE ANUP ENGINEERING LTD,9016,78.58
ANURAS,ANUPAM RASAYAN INDIA LTD,273621,1737.13
APARINDS,APAR INDUSTRIES LTD.,73995,1322.75
APCL,ANJANI PORTLAND CEM LTD,18436,25.78
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,102264,433.46
APEX,APEX FROZEN FOODS LIMITED,171144,394.78
APLAPOLLO,APL APOLLO TUBES LTD,274684,2872.72
APLLTD,ALEMBIC PHARMA LTD,173606,838.85
APOLLO,APOLLO MICRO SYSTEMS LTD,182475,466.69
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,144658,5790.90
APOLLOPIPE,APOLLO PIPES LIMITED,114181,526.15
APOLLOTYRE,APOLLO TYRES LTD,300536,810.82
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,477814,1283.40
APTUS,APTUS VALUE HSG FIN I LTD,147051,420.81
ARCHIDPLY,ARCHIDPLY IND. LTD,3451,2.33
ARIES,ARIES AGRO LTD.,25107,48.26
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19724,8.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33533,42.71
ARMANFIN,ARMAN FIN SERV LTD,30233,278.34
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,180639,92.41
ARVIND,ARVIND LIMITED,2142710,1754.83
ARVINDFASN,ARVIND FASHIONS LIMITED,248517,668.26
ARVSMART,ARVIND SMARTSPACES LTD,49883,128.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121080,572.55
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,4344,14.53
ASALCBR,ASSO ALCOHOLS & BREW LTD,46196,165.76
ASHAPURMIN,ASHAPURA MINECHEM LTD,501834,380.14
ASHIANA,ASHIANA HOUSING LTD,45532,58.64
ASHOKA,ASHOKA BUILDCON LTD,2038919,1528.76
ASHOKLEY,ASHOK LEYLAND LTD,4109154,5335.24
ASIANENE,ASIAN ENERGY SERVICES LTD,24749,25.38
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,921800,23298.32
ASIANTILES,ASIAN GRANITO IND. LTD.,1168794,662.84
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20961,338.64
ASTERDM,ASTER DM HEALTHCARE LTD.,317540,650.38
ASTRAL,ASTRAL LIMITED,253025,4530.64
ASTRAMICRO,ASTRA MICROWAVE LTD,1086092,2951.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13672,462.38
ASTRON,ASTRON PAPER BORD MIL LTD,19461,6.70
ATFL,AGRO TECH FOODS LIMITED,755,5.50
ATGL,ADANI TOTAL GAS LIMITED,93567,1424.46
ATUL,ATUL LTD,25075,1812.49
ATULAUTO,ATUL AUTO LIMITED,203504,562.51
AUBANK,AU SMALL FINANCE BANK LTD,239095,1400.53
AURIONPRO,AURIONPRO SOLN LTD,205742,695.27
AUROPHARMA,AUROBINDO PHARMA LTD,1226515,5321.00
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16195,340.22
AUTOBEES,NIPPONAMC - NETFAUTO,15487,15.56
AUTOIND,AUTOLINE INDUSTRIES LTD,113152,85.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,130026,538.53
AVANTIFEED,AVANTI FEEDS LIMITED,384032,1465.27
AVTNPL,AVT NATURAL PRODUCTS LTD,155556,106.53
AWHCL,ANTONY WASTE HDG CELL LTD,106141,272.91
AWL,ADANI WILMAR LIMITED,1095161,5055.28
AXISBANK,AXIS BANK LIMITED,1761538,13578.46
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2585,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,1170,0.47
AXISHCETF,AXISAMC - AXISHCETF,510,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,198,0.37
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,38872,20.89
AYMSYNTEX,AYM SYNTEX LIMITED,11293,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64171,2265.79
