SEBI REPORT AS ON Reporting date 30-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2394677.32,
2,Fresh Exposure taken during the day,126909.48,
3,Exposure liquidated during the day,123347.30,
4,Net scripwise outstanding at the end of the day,2398239.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MOTILALOFS,MOTILAL OSWAL FIN LTD,277134,2194.74
MPHASIS,MPHASIS LIMITED,113342,3142.93
MPSLTD,MPS LIMITED,13631,61.57
MRF,MRF LTD,7741,5294.09
MRPL,MRPL,2405332,1065.62
MSTCLTD,MSTC LIMITED,482336,1692.34
MTARTECH,MTAR TECHNOLOGIES LIMITED,88823,1291.26
MTNL,MAHANAGAR TELEPHONE NIGAM,1563088,401.73
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,140443,62.84
MUNJALSHOW,MUNJAL SHOWA LTD,47479,52.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,17965,5.22
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60050,208.44
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,222337,2792.57
NACLIND,NACL INDUSTRIES LIMITED,44670,40.27
NAHARCAP,NAHAR CAP & FIN.,1800,6.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,4304,11.13
NAM-INDIA,NIPPON L I A M LTD,490878,1649.16
NATCOPHARM,NATCO PHARMA LTD.,551281,4534.49
NATHBIOGEN,NATH BIO-GENES (I) LTD,77214,280.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,23170555,19666.67
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.02
NAUKRI,INFO EDGE (I) LTD,203984,10450.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49452,1700.18
NAVKARCORP,NAVKAR CORPORATION LTD.,795219,330.85
NAVNETEDUL,NAVNEET EDUCATION LTD,79609,64.31
NAZARA,NAZARA TECHNOLOGIES LTD,9034,254.28
NBCC,NBCC (INDIA) LIMITED,12109987,5007.95
NBVENTURES,NAVA BHARAT VENTURES LIMI,873602,892.91
NCC,NCC LIMITED,5763097,3616.13
NCLIND,NCL INDUSTRIES LIMITED,159929,240.79
NECCLTD,NORTH EAST CARRY CORP LTD,24000,5.05
NECLIFE,NECTAR LIFESCIENCES LTD.,246954,68.36
NELCAST,NELCAST LIMITED,258184,142.06
NELCO,NELCO LTD,430,0.91
NEOGEN,NEOGEN CHEMICALS LIMITED,106802,1168.14
NESCO,NESCO LTD.,93055,556.46
NESTLEIND,NESTLE INDIA LIMITED,9416,1578.49
NETFCONSUM,NIP IND ETF CONSUMPTION,0,0.00
NETFIT,NIP IND ETF IT,88680,27.95
NETFMID150,NIP IND ETF MIDCAP 150,129553,142.66
NETFPHARMA,NIPPONAMC - NETFPHARMA,48151,4.97
NETWORK18,NETWORK18 MEDIA & INV LTD,1394160,902.71
NEULANDLAB,NEULAND LAB LTD.,14269,231.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,26660,124.58
NFL,NATIONAL FERT. LTD,1693845,895.10
NH,NARAYANA HRUDAYALAYA LTD.,135346,710.53
NHPC,NHPC LTD,4588721,1306.44
NIACL,THE NEW INDIA ASSU CO LTD,490309,653.41
NIFTYBEES,NIP IND ETF NIFTY BEES,264563,410.84
NIITLTD,NIIT LIMITED,1049793,2622.34
NILKAMAL,NILKAMAL LIMITED,4670,100.81
NIPPOBATRY,INDO-NATIONAL LIMITED,6363,37.49
NITINSPIN,NITIN SPINNERS LIMITED,3679,6.58
NLCINDIA,NLC INDIA LIMITED,4863682,2945.71
NMDC,NMDC LTD.,17280844,23264.23
NOCIL,NOCIL LIMITED,1289378,2902.41
NOVARTIND,NOVARTIS INDIA LIMITED,16758,130.49
NRAIL,N R AGARWAL INDS LTD,3477,8.02
NRBBEARING,NRB BEARING LIMITED,190159,242.01
NSIL,NALWA SONS INVESTMENT LTD,100,1.71
NTPC,NTPC LTD,2893740,3388.71
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,83159,414.69
NURECA,NURECA LIMITED,6185,100.43
NUVOCO,NUVOCO VISTAS CORP LTD,59589,294.92
NXTDIGITAL,NXTDIGITAL LIMITED,43983,76.01
NYKAA,FSN E COMMERCE VENTURES,229187,4736.55
OAL,ORIENTAL AROMATICS LTD,6403,43.35
OBEROIRLTY,OBEROI REALTY LIMITED,698931,5231.18
OCCL,ORIENTAL CARBN & CHEM LTD,17393,139.65
OFSS,ORACLE FIN SERV SOFT LTD.,84834,3385.64
OIL,OIL INDIA LTD,656664,1226.06
OLECTRA,OLECTRA GREENTECH LIMITED,16237,29.00
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,10892,6.89
OMINFRAL,OM INFRA LIMITED,58654,19.61
ONGC,OIL AND NATURAL GAS CORP.,3523008,4454.24
ONMOBILE,ONMOBILE GLOBAL LTD.,245624,200.21
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9845,24.06
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,82735,23.23
ORIENTBELL,ORIENT BELL LIMITED,2825,8.01
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,758004,1112.33
ORIENTELEC,ORIENT ELECTRIC LIMITED,103808,328.85
ORIENTHOT,ORIENT HOTELS LTD,110666,34.48
ORIENTPPR,ORIENT PAPER AND INDS LTD,1117306,282.55
ORISSAMINE,ORISSA MIN DEV CO LTD,8540,203.30
PAGEIND,PAGE INDUSTRIES LTD,2643,896.91
PAISALO,PAISALO DIGITAL LIMITED,60473,596.84
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,285724,848.62
PANAMAPET,PANAMA PETROCHEM LTD,113306,174.33
PARACABLES,PARAMOUNT COMM LTD,11000,1.59
PARAGMILK,PARAG MILK FOODS LTD.,426536,502.80
PARAS,PARAS DEF AND SPCE TECH L,20483,118.03
PASUPTAC,PASUPATI ACRYLON LIMITED,4900,2.03
PATELENG,PATEL ENGINEERING LTD.,1054090,303.52
PATINTLOG,PATEL INT. LOG. LTD,5000,0.65
PAYTM,ONE 97 COMMUNICATIONS LTD,236552,2865.03
PCJEWELLER,PC JEWELLER LTD,490155,142.32
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,29047,12.24
PDSMFL,PDS MULTINATIONAL FAS LTD,1874,16.53
PEL,PIRAMAL ENTERPRISES LTD,244929,5402.70
PENIND,PENNAR INDUSTRIES LTD,381806,125.84
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,46988,1652.06
PETRONET,PETRONET LNG LIMITED,1556870,3204.23
PFC,POWER FIN CORP LTD.,5104830,6302.32
PFIZER,PFIZER LTD,37253,1718.57
PFS,PTC INDIA FIN SERV LTD,1956543,352.23
PGEL,PG ELECTROPLAST LTD,27962,180.95
PGHH,P&G HYGIENE & HEALTH CARE,765,95.54
PGHL,PROCTER & GAMBLE HEALTH L,15568,758.04
PGIL,PEARL GLOBAL IND LIMITED,810,3.20
PHILIPCARB,PHILIPS CARBON BLACK LTD,1571587,3209.06
PHOENIXLTD,THE PHOENIX MILLS LTD,81341,699.80
PIDILITIND,PIDILITE INDUSTRIES LTD,103701,2115.47
PIIND,PI INDUSTRIES LTD,92253,2434.82
PILANIINVS,PILANI INV & IND COR LTD,3626,52.18
PILITA,PIL ITALICA LIFESTYLE LTD,94626,7.39
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,123498,80.02
PITTIENG,PITTI ENGINEERING LIMITED,26262,48.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10408,22.82
PNB,PUNJAB NATIONAL BANK,58608451,21351.55
PNBGILTS,PNB GILTS LIMITED,330963,180.35
PNBHOUSING,PNB HOUSING FIN LTD.,244171,1200.85
PNCINFRA,PNC INFRATECH LTD.,387286,1033.43
PODDARMENT,PODDAR PIGMENTS LIMITED,6702,23.40
POKARNA,POKARNA LIMITED,57667,323.32
POLICYBZR,PB FINTECH LIMITED,38995,349.50
POLYCAB,POLYCAB INDIA LIMITED,229552,5064.69
POLYMED,POLY MEDICURE LIMITED,30202,244.72
POLYPLEX,POLYPLEX CORPORATION LTD,128389,1698.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,718,1.63
POONAWALLA,POONAWALLA FINCORP LTD,2235811,4035.35
POWERGRID,POWER GRID CORP. LTD.,905342,1679.95
POWERINDIA,HITACHI ENERGY INDIA LTD,55179,981.25
POWERMECH,POWER MECH PROJECTS LTD.,56615,392.08
PPAP,PPAP AUTOMOTIVE LIMITED,11605,32.32
PPL,PRAKASH PIPES LIMITED,23441,36.87
PRAJIND,PRAJ INDUSTRIES LTD,94544,235.18
PRAKASH,PRAKASH INDUSTRIES LTD,964697,641.33
PRECAM,PRECISION CAMSHAFTS LTD.,107877,124.92
PRECWIRE,PRECISION WIRES INDIA LTD,68649,51.97
PRESSMN,PRESSMAN ADVERTISING LTD,900,0.27
PRESTIGE,PRESTIGE ESTATE LTD,609521,2398.66
PRICOLLTD,PRICOL LIMITED,371753,336.16
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,148644,769.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28071,5.75
PRIVISCL,PRIVI SPECIALITY CHE LTD,10520,125.53
PROZONINTU,PROZONE INTU PROPRTIS LTD,50100,15.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,181161,203.64
PSB,PUNJAB & SIND BANK,561907,77.41
PSPPROJECT,PSP PROJECTS LIMITED,87094,383.88
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1228550,250.36
PTC,PTC INDIA LIMITED,930862,935.40
PTL,PTL ENTERPRISES LTD,2242,0.44
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13865,132.05
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,153625,63.00
PVR,PVR LIMITED,464098,5866.98
QUESS,QUESS CORP LIMITED,38175,253.16
QUICKHEAL,QUICK HEAL TECH LTD,145528,268.58
RADICO,RADICO KHAITAN LTD,201085,2042.02
RADIOCITY,MUSIC BROADCAST LIMITED,658690,137.63
RAILTEL,RAILTEL CORP OF IND LTD,1863663,2207.77
RAIN,RAIN INDUSTRIES LIMITED,2039698,4126.25
RAJESHEXPO,RAJESH EXPORTS LTD,25496,173.78
RALLIS,RALLIS INDIA LTD,638381,1582.65
RAMANEWS,SHREE RAMA NEWSPRINT LTD,10387,2.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,50702,456.29
RAMCOIND,RAMCO INDUSTRIES LIMITED,190896,537.00
RAMCOSYS,RAMCO SYSTEMS LTD.,154688,561.45
RANASUG,RANA SUGARS LTD.,200,0.05
RANEENGINE,RANE ENG VALVE LTD,1863,5.69
RANEHOLDIN,RANE HOLDINGS LIMITED,37741,188.33
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,6093,102.89
RAYMOND,RAYMOND LTD,491238,2211.09
RBL,RANE BRAKE LINING LTD,9215,64.18
RBLBANK,RBL BANK LIMITED,6483964,9416.39
RCF,RASHTRIYA CHEMICALS & FER,4163653,3060.30
RCOM,RELIANCE COMMUNICATIONS L,12607,0.42
RECLTD,REC LIMITED,4196264,5068.28
REDINGTON,REDINGTON (INDIA) LTD.,3698187,5136.02
REFEX,REFEX INDUSTRIES LIMITED,17060,22.97
RELAXO,RELAXO FOOT LTD.,105058,1060.95
RELCAPITAL,RELIANCE CAPITAL LTD,3744,2.32
RELIANCE,RELIANCE INDUSTRIES LTD,2595707,55422.72
RELIGARE,RELIGARE ENTER. LTD.,796630,1185.77
RELINFRA,RELIANCE INFRASTRUCTU LTD,17647,12.39
RENUKA,SHREE RENUKA SUGARS LTD,75143,17.45
REPCOHOME,REPCO HOME FINANCE LTD,111452,269.92
REPL,RUDRABHISHEK ENTERP LTD,1204,2.63
REPRO,REPRO INDIA LIMITED,6876,39.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,25194,33.62
REVATHI,REVATHI EQUIPMENT LTD,285,2.12
RGL,RENAISSANCE GLOBAL LTD,111,1.10
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,42152,106.73
RICOAUTO,RICO AUTO INDUSTRIES LTD,344453,130.84
RIIL,RELIANCE INDUSTRIAL INFRA,267710,1687.14
RITES,RITES LIMITED,273014,673.23
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,144465,1227.19
RML,RANE (MADRAS) LIMITED,13864,46.17
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.73
ROHLTD,ROYAL ORCHID HOTELS LTD,85,0.07
ROLEXRINGS,ROLEX RINGS LIMITED,41906,376.91
ROLTA,ROLTA INDIA LTD,2000,0.13
ROSSARI,ROSSARI BIOTECH LIMITED,88215,1012.66
ROSSELLIND,ROSSELL INDIA LIMITED,40578,48.71
ROUTE,ROUTE MOBILE LIMITED,149075,2423.57
RPGLIFE,RPG LIFE SCIENCES LTD,42103,240.19
RPOWER,RELIANCE POWER LTD.,96037,6.12
RPPINFRA,R.P.P INFRA PROJECTS LTD,46015,36.84
RPSGVENT,RPSG VENTURES LIMITED,24412,120.65
RSWM,RSWM LIMITED,24537,62.37
RSYSTEMS,R SYS INTERNATIONAL LTD,60882,72.15
RTNINDIA,RATTANINDIA ENT LIMITED,10620,5.37
RTNPOWER,RATTANINDIA POWER LIMITED,380100,8.98
RUBYMILLS,THE RUBY MILLS LTD,2502,4.98
RUCHI,RUCHI SOYA INDUSTRIES LTD,3374,34.29
RUCHIRA,RUCHIRA PAPERS LIMITED,13005,3.94
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,125918,401.33
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.96
RVHL,RAVINDER HEIGHTS LIMITED,198,0.07
RVNL,RAIL VIKAS NIGAM LIMITED,4168329,1340.12
SADBHAV,SADBHAV ENGINEERING LTD,719133,374.42
SADBHIN,SADBHAV INFRA PROJ LTD.,477379,86.59
SAFARI,SAFARI IND (INDIA) LTD,4271,30.52
SAGCEM,SAGAR CEMENTS LIMITED,36836,68.70
SAIL,STEEL AUTHORITY OF INDIA,70130054,64906.52
SAKAR,SAKAR HEALTHCARE LIMITED,8499,13.57
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.62
SAKSOFT,SAKSOFT LIMITED,15554,129.73
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,25851,66.19
SALZERELEC,SALZER ELECTRONICS LTD,12101,25.01
SANDHAR,SANDHAR TECHNOLOGIES LTD,58738,119.11
SANGHIIND,SANGHI INDUSTRIES LTD,227563,131.06
SANGHVIMOV,SANGHVI MOVERS LTD,26124,44.67
SANOFI,SANOFI INDIA LIMITED,11788,844.90
SANSERA,SANSERA ENGINEERING LTD,8769,60.27
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67411,803.88
SARDAEN,SARDA ENERGY & MIN LTD,10631,45.73
SAREGAMA,SAREGAMA INDIA LIMITED,36,0.70
SARLAPOLY,SARLA PERF. FIBERS LTD,24016,12.79
SASKEN,SASKEN TECHNOLOGIES LTD,48463,572.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,206084,144.12
SATIN,SATIN CREDIT NET LTD,161186,139.50
SBCL,SHIVALIK BIMETAL CON. LTD,15424,40.12
SBICARD,SBI CARDS & PAY SER LTD,1302514,10564.90
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,205503,2212.82
SBIN,STATE BANK OF INDIA,9833289,42843.10
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14839,1090.27
SCHAND,S CHAND AND COMPANY LTD,15701,19.68
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,622377,597.26
SCI,SHIPPING CORP OF INDIA LT,4440363,5250.87
SDBL,SOM DIST & BREW LTD,16595,8.52
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76595,121.52
SELAN,SELAN EXPLO. TECH LTD,16073,23.84
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2665901,4480.15
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42068,52.87
SETFGOLD,SBI-ETF GOLD,1259,46.50
SETFNIF50,SBI-ETF NIFTY 50,30453,40.74
SETFNIFBK,SBI-ETF NIFTY BANK,5312,12.54
SETFNN50,SBI-ETF NIFTY NEXT 50,65,0.23
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4043,93.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,53891,283.37
SHALBY,SHALBY LIMITED,196704,231.40
SHALPAINTS,SHALIM PAINTS LTD,203157,189.86
SHANKARA,SHANKARA BLDG PRODUCT LTD,90836,406.94
SHANTIGEAR,SHANTHI GEARS LTD,81567,114.36
SHARDACROP,SHARDA CROPCHEM LTD.,1269047,4086.50
SHARDAMOTR,SHARDA MOTOR INDS LTD,2761,20.83
SHAREINDIA,SHARE IND. SECURITIES LTD,14162,84.27
SHARIABEES,NIP IND ETF SHARIAH BEES,10,0.05
SHIL,SOMANY HOM INNOVATION LTD,2524,1.79
SHILPAMED,SHILPA MEDICARE LTD,416262,2165.42
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.07
SHIVATEX,SHIVA TEXYARN LIMITED,10588,25.64
SHK,S H KELKAR AND CO. LTD.,600543,963.89
SHOPERSTOP,SHOPPERS STOP LIMITED,153992,384.37
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,259678,138.17
SHREECEM,SHREE CEMENT LIMITED,11021,2543.52
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,90572,159.80
SHREYANIND,SHREYANS INDUSTRIES LTD,3079,3.24
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.66
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,46644,866.98
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.18
SHYAMMETL,SHYAM METALICS AND ENGY L,740006,2355.80
SIEMENS,SIEMENS LTD,83155,1808.62
SIGACHI,SIGACHI INDUSTRIES LTD,300,1.06
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,28717,90.25
SIS,SIS LIMITED,105081,466.39
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,80404,292.39
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2542831,696.74
SKFINDIA,SKF INDIA LTD,32001,1031.25
SKIPPER,SKIPPER LIMITED,96908,70.22
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36047,27.83
SMARTLINK,SMARTLINK HOLDINGS LTD,1805,2.59
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,325267,301.16
SMLISUZU,SML ISUZU LIMITED,12578,65.08
SMSLIFE,SMS LIFESCIENCES (I) LTD,12318,92.76
SMSPHARMA,SMS PHARMACEUTICALS LTD.,143512,166.62
SNOWMAN,SNOWMAN LOGISTICS LTD.,1293656,469.24
SOBHA,SOBHA LIMITED,163447,1063.19
SOLARA,SOLARA ACTIVE PHA SCI LTD,161599,2065.66
SOLARINDS,SOLAR INDUSTRIES (I) LTD,16991,371.15
SOMANYCERA,SOMANY CERAMICS LIMITED,3964,21.69
SONACOMS,SONA BLW PRECISION FRGS L,1072275,6642.15
SONATSOFTW,SONATA SOFTWARE LTD,162216,1039.39
SORILINFRA,SORIL INFRA RESOURCES LTD,9660,9.75
SOTL,SAVITA OIL TECHNOLO. LTD,29912,277.55
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8261275,758.58
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.07
SPAL,S. P. APPARELS LIMITED,24916,48.91
SPANDANA,SPANDANA SPHOORTY FIN LTD,146335,630.51
SPARC,SUN PHARMA ADV.RES.CO.LTD,1032796,2867.85
SPECIALITY,SPECIALITY REST LTD,10175,9.73
SPENCERS,SPENCER'S RETAIL LIMITED,291238,253.91
SPIC,SPIC LTD,216694,115.74
SPICEJET,SPICEJET LIMITED,6769195,5110.89
SPLIL,SPL INDUSTRIES LIMITED,29339,14.13
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,959,1.73
SREINFRA,SREI INFRASTRUCTURE FINAN,50727,2.76
SRF,SRF LTD,174929,3969.27
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22446,27.55
SRIPIPES,SRIKALAHASTHI PIPES LTD,39074,73.30
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,379033,4518.29
SSWL,STEEL STRIPS WHEELS LTD.,2293,6.27
STAR,STRIDES PHARMA SCI LTD,1179668,6071.52
STARCEMENT,STAR CEMENT LIMITED,416791,376.43
STARHEALTH,STAR HEALTH & AL INS CO L,112,1.29
STARPAPER,STAR PAPER MILLS LTD,35917,55.63
STCINDIA,THE STATE TRADING CORPN,50589,55.93
STEELCITY,STEEL CITY SECURITIES LTD,2590,1.66
STEELXIND,STEEL EXCHANGE INDIA LTD,204541,276.98
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,29869,41.70
STLTECH,STERLITE TECHNOLOGIES LTD,263647,614.94
STOVEKRAFT,STOVE KRAFT LIMITED,78231,688.32
STYLAMIND,STYLAM INDUSTRIES LIMITED,3534,33.09
SUBEX,SUBEX LIMITED,37618,20.91
SUBEXLTD,SUBEX LTD,5243046,2277.10
SUBROS,SUBROS LIMITED,20288,61.03
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,695065,4270.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,629897,2188.76
SUMMITSEC,SUMMIT SECURITIES LTD,14493,89.10
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3601,115.18
SUNDARMFIN,SUNDARAM FINANCE LTD,12999,235.84
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93983,63.06
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.77
SUNDRMFAST,SUNDRAM FASTENERS LTD,48900,404.27
SUNFLAG,SUNFLAG IRON AND STEEL CO,517558,261.50
SUNPHARMA,SUN PHARMACEUTICAL IND L,453910,3259.60
SUNTECK,SUNTECK REALTY LIMITED,398410,1670.88
SUNTV,SUN TV NETWORK LIMITED,523107,2218.42
SUPERHOUSE,SUPERHOUSE LIMITED,4438,7.22
SUPPETRO,SUPREME PETROCHEMICALS LT,25615,161.68
SUPRAJIT,SUPRAJIT ENGINEERING LTD,57785,185.58
SUPREMEIND,SUPREME INDUSTRIES LTD,30378,621.54
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7171,33.56
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.13
SURYAROSNI,SURYA ROSHNI LTD,148289,685.38
SURYODAY,SURYODAY SMALL FIN BK LTD,318439,512.99
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,315105,133.68
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,564583,472.35
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,123993,561.17
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1021838,67.54
SVPGLOB,SVP GLOBAL VENTURES LTD,940126,1133.20
SWANENERGY,SWAN ENERGY LIMITED,81457,101.08
SWARAJENG,SWARAJ ENGINES LTD,9916,148.39
SWELECTES,SWELECT ENERGY SYS LTD,2473,6.25
SWSOLAR,STRLNG & WIL REN ENE LTD,514164,2044.08
SYMPHONY,SYMPHONY LIMITED,82089,798.45
SYNGENE,SYNGENE INTERNATIONAL LTD,270146,1489.17
TAJGVK,TAJ GVK HOTELS & RESORTS,194393,234.12
TAKE,TAKE SOLUTIONS LTD,713530,379.12
TALBROAUTO,TALBROS AUTO. COMP. LTD,10507,40.30
TANLA,TANLA PLATFORMS LIMITED,130880,1881.76
TARC,TARC LIMITED,486797,227.38
TARMAT,TARMAT LIMITED,19915,15.33
TARSONS,TARSONS PRODUCTS LIMITED,1600,9.91
TASTYBITE,TASTY BITE EATABLES LTD,4131,570.62
TATACHEM,TATA CHEMICALS LTD,1299619,10761.25
TATACOFFEE,TATA COFFEE LIMITED,2120688,3795.93
TATACOMM,TATA COMMUNICATIONS LTD,225742,2776.84
TATACONSUM,TATA CONSUMER PRODUCT LTD,1395130,10038.49
TATAELXSI,TATA ELXSI LIMITED,84146,3243.00
TATAINVEST,TATA INVESTMENT CORP LTD,62172,822.45
TATAMETALI,TATA METALIKS LTD,229919,1809.07
TATAMOTORS,TATA MOTORS LIMITED,9005167,34274.19
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8799780,14971.88
TATAPOWER,TATA POWER CO LTD,18724353,36193.98
TATASTEEL,TATA STEEL LIMITED,6174283,65314.49
TATASTLBSL,TATA STEEL BSL LIMITED,76335,27.20
TATASTLLP,TATA STEEL LONG PRO LTD,19371,120.62
TATVA,TATVA CHIN PHARM CHEM LTD,37498,796.30
TBZ,TRIB BHIMJI ZAVERI LTD,71970,62.35
TCI,TRANSPORT CORPN OF INDIA,29313,148.23
TCIEXP,TCI EXPRESS LIMITED,14970,230.80
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26913,177.11
TCPLPACK,TCPL PACKAGING LIMITED,431,2.29
TCS,TATA CONSULTANCY SERV LT,1101995,36347.00
TDPOWERSYS,TD POWER SYSTEMS LTD.,2821,4.03
TEAMLEASE,TEAMLEASE SERVICES LTD.,13623,400.81
TECHM,TECH MAHINDRA LIMITED,259081,3565.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,101778,200.11
TEGA,TEGA INDUSTRIES LIMITED,2050,14.03
TEJASNET,TEJAS NETWORKS LIMITED,20627,78.74
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31659,20.40
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17523,11.85
TEXRAIL,TEXMACO RAIL & ENG. LTD.,512304,133.73
TFCILTD,TOURISM FINANCE CORP. OF,154095,100.55
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8777,80.43
THEINVEST,THE INVEST TRUST OF IND L,850,0.87
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,31334,489.68
THOMASCOOK,THOMAS COOK (INDIA) LTD,377465,191.88
THYROCARE,THYROCARE TECH LTD,104046,1041.58
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,1859,66.28
TIIL,TECHNOCRAFT IND LTD,14153,91.15
TIINDIA,TUBE INVEST OF INDIA LTD,29824,442.19
TIL,TIL LTD,300,0.50
TIMETECHNO,TIME TECHNOPLAST LTD.,811998,537.04
TIMKEN,TIMKEN INDIA LTD.,89069,1391.22
