SEBI REPORT AS ON Reporting date 06-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2342922.60,
2,Fresh Exposure taken during the day,178436.31,
3,Exposure liquidated during the day,138916.58,
4,Net scripwise outstanding at the end of the day,2382442.33,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20475,13.56
3IINFOLTD,3I INFOTECH LIMITED,250,0.32
3MINDIA,3M INDIA LIMITED,724,165.45
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22223,96.04
63MOONS,63 MOONS TECHNOLOGIES LTD,27015,43.67
AAREYDRUGS,AAREY DRUGS & PHARM LTD,50684,28.37
AARTIDRUGS,AARTI DRUGS LTD.,337446,1718.42
AARTIIND,AARTI INDUSTRIES LTD,330430,3102.26
AARTISURF,AARTI SURFACTANTS LIMITED,15818,148.70
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5500,4.33
AAVAS,AAVAS FINANCIERS LIMITED,36427,884.52
ABAN,ABAN OFFSHORE LTD.,7400,3.73
ABB,ABB INDIA LIMITED,42265,811.14
ABBOTINDIA,ABBOTT INDIA LIMITED,9439,1690.20
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3936235,4161.38
ABFRL,ADITYA BIRLA FASHION & RT,1082852,2650.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,65303,285.32
ACC,ACC LIMITED,102193,2149.54
ACCELYA,ACCELYA SOLN INDIA LTD,55746,468.56
ACCURACY,ACCURACY SHIPPING LIMITED,45900,88.10
ACE,ACTION CONST EQUIP LTD,529815,874.59
ACRYSIL,ACRYSIL LIMITED,23765,147.62
ADANIENT,ADANI ENTERPRISES LIMITED,417973,5430.87
ADANIGREEN,ADANI GREEN ENERGY LTD,171608,2168.77
ADANIPORTS,ADANI PORT & SEZ LTD,2297834,14920.13
ADANIPOWER,ADANI POWER LTD,383466,400.72
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,66650,543.39
ADORWELD,ADOR WELDING LTD,2988,9.68
ADSL,ALLIED DIGITAL SERV. LTD,50679,48.55
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1000,0.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,413565,1348.75
AEGISCHEM,AEGIS LOGISTICS LIMITED,894129,1982.43
AFFLE,AFFLE (INDIA) LIMITED,30693,339.02
AGARIND,AGARWAL INDS CORP LTD.,29664,102.39
AHLEAST,ASIAN HOTELS (EAST) LTD,2181,4.09
AHLUCONT,AHLUWALIA CONT IND LTD,7881,27.93
AIAENG,AIA ENGINEERING LIMITED,14612,246.57
AJANTPHARM,AJANTA PHARMA LIMITED,31356,590.70
AJMERA,AJMERA REALTY & INF I LTD,3443,9.16
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5039,22.91
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,2000,0.13
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10490,202.26
ALANKIT,ALANKIT LIMITED,935827,144.10
ALBERTDAVD,ALBERT DAVID LIMITED,49605,296.00
ALCHEM,ALCHEMIST LTD,500,0.01
ALEMBICLTD,ALEMBIC LIMITED,328130,303.07
ALICON,ALICON CASTALLOY LIMITED,9052,29.75
ALKALI,ALKALI METALS LTD,850,0.90
ALKEM,ALKEM LABORATORIES LTD.,15887,550.39
ALKYLAMINE,ALKYL AMINES CHEM. LTD,72649,1714.51
ALLCARGO,ALLCARGO LOGISTICS LTD,1622845,3347.63
ALLSEC,ALLSEC TECHNOLOGIES LTD,7142,41.27
ALOKINDS,ALOK INDUSTRIES LIMITED,25984725,6681.92
ALOKTEXT,ALOK INDUSTRIES LTD,39274,10.31
ALPA,ALPA LABORATORIES LTD,54296,47.27
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,9060,35.91
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1226138,7487.11
AMBER,AMBER ENTERPRISES (I) LTD,43014,1329.87
AMBIKCO,AMBIKA COTTON MILL LTD.,28472,404.76
AMBUJACEM,AMBUJA CEMENTS LTD,598819,1906.05
AMIORG,AMI ORGANICS LIMITED,61375,536.06
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.37
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22677,171.10
ANANDRATHI,ANAND RATHI WEALTH LTD,5177,25.24
ANANTRAJ,ANANT RAJ LIMITED,74655,51.74
ANDHRAPAP,ANDHRA PAPER LIMITED,18219,43.93
ANDHRSUGAR,ANDHRA SUGARS LTD,106884,147.09
ANDREWYU,ANDREW YULE & CO LTD,313108,83.24
ANGELONE,ANGEL ONE LIMITED,278002,3189.56
ANMOL,ANMOL INDIA LIMITED,7102,7.25
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.77
ANUP,THE ANUP ENGINEERING LTD,12944,96.61
ANURAS,ANUPAM RASAYAN INDIA LTD,61113,482.75
APARINDS,APAR INDUSTRIES LTD.,80725,561.30
APCL,ANJANI PORTLAND CEM LTD,34018,59.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,43258,123.92
APEX,APEX FROZEN FOODS LIMITED,119177,287.69
APLAPOLLO,APL APOLLO TUBES LTD,324019,3132.19
APLLTD,ALEMBIC PHARMA LTD,432478,3350.89
APOLLO,APOLLO MICRO SYSTEMS LTD,217730,386.94
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,172993,7548.07
APOLLOPIPE,APOLLO PIPES LIMITED,19543,108.92
APOLLOTYRE,APOLLO TYRES LTD,1165609,2219.83
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,190035,564.06
APTUS,APTUS VALUE HSG FIN I LTD,333206,1130.14
ARCHIES,ARCHIES LTD,600,0.06
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,11105,17.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2983,6.17
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5435,9.65
ARMANFIN,ARMAN FIN SERV LTD,3517,20.89
AROGRANITE,ARO GRANITE IND. LTD.,12935,10.33
ARSHIYA,ARSHIYA LIMITED,2000,0.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,380,0.11
ARVIND,ARVIND LIMITED,1128475,1200.93
ARVINDFASN,ARVIND FASHIONS LIMITED,133965,219.71
ARVSMART,ARVIND SMARTSPACES LTD,39428,85.17
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,124336,535.03
ASAHISONG,ASAHI SONGWON COLOR LTD,3630,13.50
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,80486,384.69
ASHAPURMIN,ASHAPURA MINECHEM LTD,90010,82.38
ASHIANA,ASHIANA HOUSING LTD,70843,84.93
ASHIMASYN,ASHIMA LTD,0,0.00
ASHOKA,ASHOKA BUILDCON LTD,1793688,1685.63
ASHOKLEY,ASHOK LEYLAND LTD,4681839,5416.35
ASIANENE,ASIAN ENERGY SERVICES LTD,1056,0.67
ASIANPAINT,ASIAN PAINTS LIMITED,97783,2729.92
ASIANTILES,ASIAN GRANITO IND. LTD.,914587,1427.44
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,11160,114.77
ASTERDM,ASTER DM HEALTHCARE LTD.,853354,1457.12
ASTRAL,ASTRAL LIMITED,98661,2060.38
ASTRAMICRO,ASTRA MICROWAVE LTD,820201,1686.96
ASTRAZEN,ASTRAZENECA PHARMA IND LT,44304,1381.72
ASTRON,ASTRON PAPER BORD MIL LTD,24118,13.78
ATFL,AGRO TECH FOODS LIMITED,2914,25.26
ATGL,ADANI TOTAL GAS LIMITED,3673,28.34
ATUL,ATUL LTD,13567,1087.71
ATULAUTO,ATUL AUTO LIMITED,40665,77.51
AUBANK,AU SMALL FINANCE BANK LTD,335905,3624.56
AURIONPRO,AURIONPRO SOLN LTD,119477,317.41
AUROPHARMA,AUROBINDO PHARMA LTD,3022990,23656.01
AURUM,AURUM PROPTECH LIMITED,17696,21.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17393,221.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,66155,222.95
AVANTIFEED,AVANTI FEEDS LIMITED,240197,1221.85
AVTNPL,AVT NATURAL PRODUCTS LTD,55637,31.99
AWHCL,ANTONY WASTE HDG CELL LTD,213255,581.03
AXISBANK,AXIS BANK LIMITED,3373536,21610.21
AXISBPSETF,AXISAMC - AXISBPSETF,831,0.09
AXISCADES,AXISCADES TECH LTD,188,0.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,1412,0.44
AXISTECETF,AXISAMC - AXISTECETF,5,0.02
AYMSYNTEX,AYM SYNTEX LIMITED,5443,5.77
BAJAJ-AUTO,BAJAJ AUTO LIMITED,342871,11350.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,1506426,2967.55
BAJAJELEC,BAJAJ ELECT.LTD,99576,1111.95
BAJAJFINSV,BAJAJ FINSERV LTD.,68373,10430.27
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,549,4.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,253422,36.37
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16321,712.85
BAJFINANCE,BAJAJ FINANCE LIMITED,451435,27256.45
BALAJITELE,BALAJI TELEFILMS LIMITED.,471525,242.03
BALAMINES,BALAJI AMINES LIMITED,74987,1500.70
BALKRISIND,BALKRISHNA IND. LTD,85309,1729.90
BALMLAWRIE,BALMER LAWRIE & CO LTD,1025655,1334.56
BALPHARMA,BAL PHARMA LTD.,22149,26.91
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,580048,1761.83
BANARBEADS,BANARAS BEADS LTD,2200,2.17
BANARISUG,BANNARI AMMAN SUGARS LTD,1772,43.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,134105,208.77
BANDHANBNK,BANDHAN BANK LIMITED,3035582,7500.87
BANKBARODA,BANK OF BARODA,16734892,12777.49
BANKBEES,NIP IND ETF BANK BEES,137801,386.20
BANKINDIA,BANK OF INDIA,9745300,5221.34
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,19280,230.10
BASF,BASF INDIA LTD,88793,2669.41
BATAINDIA,BATA INDIA LTD,120947,2004.85
BAYERCROP,BAYER CROPSCIENCE LTD,18022,852.75
BBL,BHARAT BIJLEE LTD,22144,363.43
BBTC,BOMBAY BURMAH TRADING COR,153898,1666.56
BCG,BRIGHTCOM GROUP LIMITED,9869,6.66
BCLIND,BCL INDUSTRIES LIMITED,8396,23.88
BDL,BHARAT DYNAMICS LIMITED,137920,456.07
BECTORFOOD,MRS BECTORS FOOD SPE LTD,197050,697.56
BEL,BHARAT ELECTRONICS LTD,1523766,2723.93
BEML,BEML LIMITED,173222,2522.97
BEPL,BHANSALI ENG. POLYMERS LT,842140,1275.67
BERGEPAINT,BERGER PAINTS (I) LTD,298426,1991.13
BESTAGRO,BEST AGROLIFE LIMITED,35766,432.99
BFINVEST,BF INVESTMENT LIMITED,27452,88.90
BFUTILITIE,BF UTILITIES LIMITED,263005,983.17
BGRENERGY,BGR ENERGY SYSTEMS LTD,54693,49.25
BHAGCHEM,BHAGIRADHA CHEM & INDS L,413,2.83
BHAGERIA,BHAGERIA INDUSTRIES LTD,37687,66.40
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3880,1.98
BHARATFORG,BHARAT FORGE LTD,384242,2469.97
BHARATGEAR,BHARAT GEARS LTD.,4651,7.83
BHARATRAS,BHARAT RASAYAN LTD,2484,192.61
BHARTIARTL,BHARTI AIRTEL LIMITED,2108371,13218.34
BHEL,BHEL,34671226,20101.68
BIGBLOC,BIGBLOC CONSTRUCTION LTD,2150,1.18
BIL,BHARTIYA INTERNATIONAL,502,1.77
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,14547,4.09
BIOCON,BIOCON LIMITED.,1238603,4136.05
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1011,0.64
BIRLACABLE,BIRLA CABLE LIMITED,4625,4.78
BIRLACORPN,BIRLA CORPORATION LTD,110824,1404.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,51847,35.22
BIRLATYRE,BIRLA TYRES LIMITED,140503,32.83
BLISSGVS,BLISS GVS PHARMA LTD,877042,906.20
BLKASHYAP,B.L.KASHYAP & SON LTD,39668,11.77
BLS,BLS INTL SERVS LTD,9262,21.90
BLUEDART,BLUE DART EXPRESS LTD,12596,677.61
BLUESTARCO,BLUE STAR LIMITED,14479,123.05
BODALCHEM,BODAL CHEMICALS LTD,631667,511.53
BOMDYEING,BOMBAY DYEING & MFG. CO L,2682107,2598.18
BOROLTD,BOROSIL LIMITED,63630,243.53
BORORENEW,BOROSIL RENEWABLES LTD,130327,618.71
BOSCHLTD,BOSCH LIMITED,20452,3181.12
BPCL,BHARAT PETROLEUM CORP  LT,6310205,23749.64
BRIGADE,BRIGADE ENTER. LTD,206446,758.39
BRITANNIA,BRITANNIA INDUSTRIES LTD,101048,3407.87
BRNL,BHARAT ROAD NETWORK LTD,5088,1.59
BSE,BSE LIMITED,725336,11501.09
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,245,0.11
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,208,0.04
BSOFT,BIRLASOFT LIMITED,889184,3823.09
BURGERKING,BURGER KING INDIA LIMITED,1947101,2503.59
BURNPUR,BURNPUR CEMENT LTD.,9000,0.48
BUTTERFLY,BTRFLY GANDHI APPL LTD,1092,10.67
BYKE,THE BYKE HOSPITALITY LTD,1250,0.10
CADILAHC,CADILA HEALTHCARE LIMITED,2944458,13489.14
CAMLINFINE,CAMLIN FINE SCIENCES LTD,357753,486.29
CAMS,COMPUTER AGE MNGT SER LTD,184097,3661.91
CANBK,CANARA BANK,6862941,11629.48
CANFINHOME,CAN FIN HOMES LTD,478112,2559.00
CANTABIL,CANTABIL RETAIL LTD,1358,9.28
CAPACITE,CAPACITE INFRAPROJECT LTD,324461,477.71
CAPLIPOINT,CAPLIN POINT LAB LTD.,216142,1454.00
CAPTRUST,CAPITAL TRUST LIMITED,1048,1.20
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65917,508.93
CAREERP,CAREER POINT LIMITED,7818,11.12
CARERATING,CARE RATINGS LIMITED,205238,1209.45
CARTRADE,CARTRADE TECH LIMITED,81693,698.64
CASTROLIND,CASTROL INDIA LIMITED,1135398,1334.99
CCL,CCL PRODUCTS (I) LTD,477086,1752.58
CDSL,CENTRAL DEPO SER (I) LTD,162811,1459.66
CEATLTD,CEAT LIMITED,255707,2832.38
CENTENKA,CENTURY ENKA LTD,30135,96.93
