SEBI REPORT AS ON Reporting date 20-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2638863.37,
2,Fresh Exposure taken during the day,124471.05,
3,Exposure liquidated during the day,110493.41,
4,Net scripwise outstanding at the end of the day,2652841.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20120,19.86
360ONE,360 ONE WAM LIMITED,39605,273.18
3IINFOLTD,3I INFOTECH LIMITED,387794,125.45
3MINDIA,3M INDIA LIMITED,820,171.96
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,32968,84.04
63MOONS,63 MOONS TECHNOLOGIES LTD,26237,49.89
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,215255,899.62
AARTIIND,AARTI INDUSTRIES LTD,609251,3409.01
AARTIPHARM,AARTI PHARMALABS LIMITED,210,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,26577,130.53
AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,90405,1608.05
ABAN,ABAN OFFSHORE LTD.,48989,25.23
ABB,ABB INDIA LIMITED,50205,1397.21
ABBOTINDIA,ABBOTT INDIA LIMITED,3123,589.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2811472,3763.11
ABFRL,ADITYA BIRLA FASHION & RT,2111748,5099.12
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,100382,380.92
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2000,0.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3277,1.41
ACC,ACC LIMITED,382974,6706.27
ACCELYA,ACCELYA SOLN INDIA LTD,113285,1480.60
ACCURACY,ACCURACY SHIPPING LIMITED,6245,1.14
ACE,ACTION CONST EQUIP LTD,329945,988.78
ACI,ARCHEAN CHEMICAL IND LTD,44759,242.24
ADANIENT,ADANI ENTERPRISES LIMITED,846420,11835.49
ADANIGREEN,ADANI GREEN ENERGY LTD,525866,3855.60
ADANIPORTS,ADANI PORT & SEZ LTD,2331852,12402.65
ADANIPOWER,ADANI POWER LTD,428537,768.34
ADANITRANS,ADANI TRANSMISSION LTD,151620,1299.28
ADFFOODS,ADF FOODS LIMITED,18799,111.89
ADORWELD,ADOR WELDING LTD,5825,31.04
ADSL,ALLIED DIGITAL SERV. LTD,134387,157.59
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1820,1.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,202961,559.88
AEGISCHEM,AEGIS LOGISTICS LIMITED,363194,1062.11
AETHER,AETHER INDUSTRIES LIMITED,26056,217.45
AFFLE,AFFLE (INDIA) LIMITED,373467,3708.73
AGARIND,AGARWAL INDS CORP LTD.,35939,191.69
AGI,AGI GREENPAC LIMITED,234851,770.11
AGSTRA,AGS TRANSACT TECH LTD,277993,167.65
AHL,ABANS HOLDINGS LIMITED,2677,4.66
AHLUCONT,AHLUWALIA CONT IND LTD,40936,183.27
AIAENG,AIA ENGINEERING LIMITED,15675,392.24
AIRAN,AIRAN LIMITED,15176,2.76
AIROLAM,AIRO LAM LIMITED,384,0.34
AJANTPHARM,AJANTA PHARMA LIMITED,29322,321.87
AJMERA,AJMERA REALTY & INF I LTD,25449,69.28
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2777,9.70
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,32914,3.63
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4691,89.86
ALANKIT,ALANKIT LIMITED,378488,47.82
ALBERTDAVD,ALBERT DAVID LIMITED,38581,228.16
ALEMBICLTD,ALEMBIC LIMITED,544481,343.68
ALICON,ALICON CASTALLOY LIMITED,22996,111.54
ALKALI,ALKALI METALS LTD,4182,5.01
ALKEM,ALKEM LABORATORIES LTD.,13158,411.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,42144,1008.60
