SEBI REPORT AS ON Reporting date 22-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2404232.48,
2,Fresh Exposure taken during the day,112804.43,
3,Exposure liquidated during the day,129495.94,
4,Net scripwise outstanding at the end of the day,2387540.97,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17067,11.33
3IINFOLTD,3I INFOTECH LIMITED,250,0.33
3MINDIA,3M INDIA LIMITED,679,157.89
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22403,96.71
63MOONS,63 MOONS TECHNOLOGIES LTD,29165,51.16
AAKASH,AAKASH EXPLORATION SER L,7500,16.18
AAREYDRUGS,AAREY DRUGS & PHARM LTD,660,0.27
AARTIDRUGS,AARTI DRUGS LTD.,349300,1792.76
AARTIIND,AARTI INDUSTRIES LTD,336426,3135.83
AARTISURF,AARTI SURFACTANTS LIMITED,14061,131.72
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5825,4.49
AAVAS,AAVAS FINANCIERS LIMITED,47797,1166.58
ABB,ABB INDIA LIMITED,34045,667.42
ABBOTINDIA,ABBOTT INDIA LIMITED,9688,1720.84
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4523737,4707.65
ABFRL,ADITYA BIRLA FASHION & RT,1414688,3498.56
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,45791,200.20
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,0,0.00
ACC,ACC LIMITED,57463,1184.38
ACCELYA,ACCELYA SOLN INDIA LTD,54428,444.41
ACCURACY,ACCURACY SHIPPING LIMITED,46350,89.15
ACE,ACTION CONST EQUIP LTD,544013,896.97
ACRYSIL,ACRYSIL LIMITED,18489,117.89
ADANIENT,ADANI ENTERPRISES LIMITED,417689,5387.56
ADANIGREEN,ADANI GREEN ENERGY LTD,162445,2158.58
ADANIPORTS,ADANI PORT & SEZ LTD,2241295,14590.01
ADANIPOWER,ADANI POWER LTD,330109,351.20
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,54364,433.51
ADORWELD,ADOR WELDING LTD,3510,9.55
