SEBI REPORT AS ON Reporting date 12-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2420989.24,
2,Fresh Exposure taken during the day,199658.27,
3,Exposure liquidated during the day,210552.85,
4,Net scripwise outstanding at the end of the day,2410094.66,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,47256,39.45
3IINFOLTD,3I INFOTECH LIMITED,250,0.30
3MINDIA,3M INDIA LIMITED,743,170.16
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22032,97.54
63MOONS,63 MOONS TECHNOLOGIES LTD,16028,29.82
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,37993,20.99
AARTIDRUGS,AARTI DRUGS LTD.,291083,1562.79
AARTIIND,AARTI INDUSTRIES LTD,208184,1970.49
AARTISURF,AARTI SURFACTANTS LIMITED,16652,151.44
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,9083,7.84
AAVAS,AAVAS FINANCIERS LIMITED,35472,863.47
ABAN,ABAN OFFSHORE LTD.,6405,3.25
ABB,ABB INDIA LIMITED,41271,806.46
ABBOTINDIA,ABBOTT INDIA LIMITED,11624,2046.29
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3704172,3929.20
ABFRL,ADITYA BIRLA FASHION & RT,1303176,3394.41
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,71026,317.55
ACC,ACC LIMITED,84787,1800.24
ACCELYA,ACCELYA SOLN INDIA LTD,56508,477.74
ACCURACY,ACCURACY SHIPPING LIMITED,120,0.26
ACE,ACTION CONST EQUIP LTD,513778,851.01
ACRYSIL,ACRYSIL LIMITED,22939,147.88
ADANIENT,ADANI ENTERPRISES LIMITED,478049,6639.13
ADANIGREEN,ADANI GREEN ENERGY LTD,158103,2122.25
ADANIPORTS,ADANI PORT & SEZ LTD,2293168,15165.98
ADANIPOWER,ADANI POWER LTD,580078,612.48
ADANITRANS,ADANI TRANSMISSION LTD,2505,11.11
ADFFOODS,ADF FOODS LIMITED,64828,524.59
ADORWELD,ADOR WELDING LTD,2897,9.04
ADSL,ALLIED DIGITAL SERV. LTD,50435,49.17
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1000,0.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,530062,1726.40
AEGISCHEM,AEGIS LOGISTICS LIMITED,887256,1948.46
AFFLE,AFFLE (INDIA) LIMITED,32395,389.46
AGARIND,AGARWAL INDS CORP LTD.,18913,71.41
AHLADA,AHLADA ENGINEERS LIMITED,5547,7.75
AHLEAST,ASIAN HOTELS (EAST) LTD,2332,4.38
AHLUCONT,AHLUWALIA CONT IND LTD,10599,38.64
AIAENG,AIA ENGINEERING LIMITED,14247,240.49
AJANTPHARM,AJANTA PHARMA LIMITED,27348,524.86
AJMERA,AJMERA REALTY & INF I LTD,1139,3.35
AJOONI,AJOONI BIOTECH LIMITED,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5899,27.03
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,2000,0.29
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11180,213.27
ALANKIT,ALANKIT LIMITED,998490,159.01
ALBERTDAVD,ALBERT DAVID LIMITED,49783,297.38
ALEMBICLTD,ALEMBIC LIMITED,290843,262.31
ALICON,ALICON CASTALLOY LIMITED,8054,23.26
ALKALI,ALKALI METALS LTD,1561,1.70
ALKEM,ALKEM LABORATORIES LTD.,17392,617.14
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71220,1723.66
ALLCARGO,ALLCARGO LOGISTICS LTD,1567959,3278.47
ALLSEC,ALLSEC TECHNOLOGIES LTD,7547,43.75
ALOKINDS,ALOK INDUSTRIES LIMITED,26963507,7011.83
ALOKTEXT,ALOK INDUSTRIES LTD,44774,11.81
ALPA,ALPA LABORATORIES LTD,57541,50.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7810,31.08
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1206703,7352.30
AMBER,AMBER ENTERPRISES (I) LTD,43047,1346.11
AMBIKCO,AMBIKA COTTON MILL LTD.,29497,385.39
AMBUJACEM,AMBUJA CEMENTS LTD,571661,1826.58
AMIORG,AMI ORGANICS LIMITED,83620,704.27
AMJLAND,AMJ LAND HOLDINGS LIMITED,4000,1.50
AMRUTANJAN,AMRUTAJAN HEALTH LTD,26475,204.16
ANANDRATHI,ANAND RATHI WEALTH LTD,13875,72.64
ANANTRAJ,ANANT RAJ LIMITED,77663,52.13
ANDHRAPAP,ANDHRA PAPER LIMITED,18218,43.93
ANDHRSUGAR,ANDHRA SUGARS LTD,137592,186.98
ANDREWYU,ANDREW YULE & CO LTD,487362,127.63
ANGELONE,ANGEL ONE LIMITED,411406,4910.96
ANMOL,ANMOL INDIA LIMITED,6943,7.47
