SEBI REPORT AS ON Reporting date 02-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2596387.68,
2,Fresh Exposure taken during the day,114169.79,
3,Exposure liquidated during the day,97137.81,
4,Net scripwise outstanding at the end of the day,2613419.67,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20158,20.07
360ONE,360 ONE WAM LIMITED,29956,287.29
3IINFOLTD,3I INFOTECH LIMITED,449077,147.91
3MINDIA,3M INDIA LIMITED,956,196.51
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,18079,39.99
63MOONS,63 MOONS TECHNOLOGIES LTD,20041,38.02
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,205576,900.43
AARTIIND,AARTI INDUSTRIES LTD,664766,3726.68
AARTIPHARM,AARTI PHARMALABS LIMITED,319,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,28546,149.78
AARVI,AARVI ENCON LIMITED,989,1.63
AAVAS,AAVAS FINANCIERS LIMITED,84771,1573.35
ABAN,ABAN OFFSHORE LTD.,44685,23.85
ABB,ABB INDIA LIMITED,57698,1543.23
ABBOTINDIA,ABBOTT INDIA LIMITED,4150,765.64
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3198254,4260.23
ABFRL,ADITYA BIRLA FASHION & RT,2043320,5023.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,74006,299.60
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2000,0.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3149,1.36
ACC,ACC LIMITED,350387,6250.52
ACCELYA,ACCELYA SOLN INDIA LTD,135349,1734.04
ACCURACY,ACCURACY SHIPPING LIMITED,5645,1.07
ACE,ACTION CONST EQUIP LTD,325660,891.86
ACI,ARCHEAN CHEMICAL IND LTD,54313,285.11
ADANIENT,ADANI ENTERPRISES LIMITED,822115,10502.45
ADANIGREEN,ADANI GREEN ENERGY LTD,442693,3348.19
ADANIPORTS,ADANI PORT & SEZ LTD,2747940,14068.33
ADANIPOWER,ADANI POWER LTD,289334,592.25
ADANITRANS,ADANI TRANSMISSION LTD,110665,1137.32
ADFFOODS,ADF FOODS LIMITED,17965,107.28
ADORWELD,ADOR WELDING LTD,14113,96.04
ADSL,ALLIED DIGITAL SERV. LTD,135472,165.13
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,846,0.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,210766,598.22
AEGISCHEM,AEGIS LOGISTICS LIMITED,304476,803.51
AETHER,AETHER INDUSTRIES LIMITED,23693,196.66
AFFLE,AFFLE (INDIA) LIMITED,376282,3768.40
AGARIND,AGARWAL INDS CORP LTD.,35998,197.93
AGI,AGI GREENPAC LIMITED,216442,672.99
AGSTRA,AGS TRANSACT TECH LTD,304621,184.65
AHL,ABANS HOLDINGS LIMITED,1937,4.24
AHLUCONT,AHLUWALIA CONT IND LTD,47161,211.05
AIAENG,AIA ENGINEERING LIMITED,18100,434.00
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,23943,263.36
AJMERA,AJMERA REALTY & INF I LTD,24059,64.12
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2775,9.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,49871,5.42
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4308,85.07
ALANKIT,ALANKIT LIMITED,376588,29.07
ALBERTDAVD,ALBERT DAVID LIMITED,40563,240.13
ALEMBICLTD,ALEMBIC LIMITED,572229,370.47
ALICON,ALICON CASTALLOY LIMITED,21063,111.67
ALKALI,ALKALI METALS LTD,4077,4.90
ALKEM,ALKEM LABORATORIES LTD.,14343,451.42
ALKYLAMINE,ALKYL AMINES CHEM. LTD,42766,1040.03
ALLCARGO,ALLCARGO LOGISTICS LTD,1738940,4094.65
ALLSEC,ALLSEC TECHNOLOGIES LTD,49347,251.27
ALOKINDS,ALOK INDUSTRIES LIMITED,159920,35.03
ALPA,ALPA LABORATORIES LTD,16954,15.02
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2854,8.22
AMARAJABAT,AMARA RAJA BATTERIES LTD.,797704,4663.61
AMBER,AMBER ENTERPRISES (I) LTD,118859,2046.71
AMBIKCO,AMBIKA COTTON MILL LTD.,11830,148.28
AMBUJACEM,AMBUJA CEMENTS LTD,5407937,18970.75
AMIORG,AMI ORGANICS LIMITED,73314,623.18
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31075,199.22
ANANDRATHI,ANAND RATHI WEALTH LTD,9839,66.58
ANANTRAJ,ANANT RAJ LIMITED,1347973,1091.56
ANDHRAPAP,ANDHRA PAPER LIMITED,80743,308.37
ANDHRSUGAR,ANDHRA SUGARS LTD,317854,387.75
ANDREWYU,ANDREW YULE & CO LTD,408293,108.06
ANGELONE,ANGEL ONE LIMITED,702823,9175.92
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,10196,94.35
ANURAS,ANUPAM RASAYAN INDIA LTD,674639,4405.22
APARINDS,APAR INDUSTRIES LTD.,88961,1690.48
APCL,ANJANI PORTLAND CEM LTD,13692,18.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,89136,392.21
