SEBI REPORT AS ON Reporting date 28-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2625881.78,
2,Fresh Exposure taken during the day,102533.09,
3,Exposure liquidated during the day,128094.32,
4,Net scripwise outstanding at the end of the day,2600320.55,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17926,17.56
360ONE,360 ONE WAM LIMITED,42992,290.40
3IINFOLTD,3I INFOTECH LIMITED,461033,134.54
3MINDIA,3M INDIA LIMITED,813,173.77
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,32484,83.36
63MOONS,63 MOONS TECHNOLOGIES LTD,21550,41.87
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,271272,1054.92
AARTIIND,AARTI INDUSTRIES LTD,643088,3499.56
AARTIPHARM,AARTI PHARMALABS LIMITED,210,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,30728,128.65
AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,93921,1629.77
ABAN,ABAN OFFSHORE LTD.,44528,23.40
ABB,ABB INDIA LIMITED,54603,1599.82
ABBOTINDIA,ABBOTT INDIA LIMITED,3060,573.18
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3004683,4020.45
ABFRL,ADITYA BIRLA FASHION & RT,2129899,5105.36
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,122081,432.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3420,1.47
ACC,ACC LIMITED,359323,6180.96
ACCELYA,ACCELYA SOLN INDIA LTD,107207,1402.14
ACCURACY,ACCURACY SHIPPING LIMITED,6445,1.14
ACE,ACTION CONST EQUIP LTD,254422,745.10
ACI,ARCHEAN CHEMICAL IND LTD,34838,190.23
ADANIENT,ADANI ENTERPRISES LIMITED,917571,12521.98
ADANIGREEN,ADANI GREEN ENERGY LTD,476741,3802.91
ADANIPORTS,ADANI PORT & SEZ LTD,2350953,12361.45
ADANIPOWER,ADANI POWER LTD,499380,806.33
ADANITRANS,ADANI TRANSMISSION LTD,108807,1113.50
ADFFOODS,ADF FOODS LIMITED,17849,103.86
ADORWELD,ADOR WELDING LTD,7434,44.43
ADSL,ALLIED DIGITAL SERV. LTD,115568,137.81
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,820,0.65
ADVENZYMES,ADVANCED ENZYME TECH LTD,179932,485.87
AEGISCHEM,AEGIS LOGISTICS LIMITED,287529,834.84
AETHER,AETHER INDUSTRIES LIMITED,22239,182.72
AFFLE,AFFLE (INDIA) LIMITED,348449,3420.64
AGARIND,AGARWAL INDS CORP LTD.,40727,206.58
AGI,AGI GREENPAC LIMITED,341219,1081.77
AGSTRA,AGS TRANSACT TECH LTD,1486212,761.16
AHL,ABANS HOLDINGS LIMITED,1967,4.00
AHLUCONT,AHLUWALIA CONT IND LTD,36237,158.97
AIAENG,AIA ENGINEERING LIMITED,16784,437.55
AIRAN,AIRAN LIMITED,15176,2.76
AIROLAM,AIRO LAM LIMITED,384,0.34
AJANTPHARM,AJANTA PHARMA LIMITED,27803,305.61
AJMERA,AJMERA REALTY & INF I LTD,21280,58.81
AJOONI,AJOONI BIOTECH LIMITED,89367,6.79
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2202,7.51
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33871,3.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3970,77.27
ALANKIT,ALANKIT LIMITED,223738,10.04
ALBERTDAVD,ALBERT DAVID LIMITED,38531,227.90
ALEMBICLTD,ALEMBIC LIMITED,569276,346.94
ALICON,ALICON CASTALLOY LIMITED,19717,96.69
ALKALI,ALKALI METALS LTD,4682,5.47
ALKEM,ALKEM LABORATORIES LTD.,11429,352.80
ALKYLAMINE,ALKYL AMINES CHEM. LTD,43893,998.78
