SEBI REPORT AS ON Reporting date 22-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2643595.20,
2,Fresh Exposure taken during the day,106586.99,
3,Exposure liquidated during the day,95039.39,
4,Net scripwise outstanding at the end of the day,2655142.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20181,19.90
360ONE,360 ONE WAM LIMITED,39516,271.68
3IINFOLTD,3I INFOTECH LIMITED,399036,126.98
3MINDIA,3M INDIA LIMITED,865,184.58
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,31101,79.22
63MOONS,63 MOONS TECHNOLOGIES LTD,26189,49.71
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,251750,1018.60
AARTIIND,AARTI INDUSTRIES LTD,647885,3592.48
AARTIPHARM,AARTI PHARMALABS LIMITED,210,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,29502,144.14
AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,94298,1670.15
ABAN,ABAN OFFSHORE LTD.,44527,23.40
ABB,ABB INDIA LIMITED,60051,1740.09
ABBOTINDIA,ABBOTT INDIA LIMITED,3215,598.33
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2781492,3716.66
ABFRL,ADITYA BIRLA FASHION & RT,2123882,5123.76
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,104615,395.16
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2300,0.96
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3352,1.44
ACC,ACC LIMITED,367872,6442.72
ACCELYA,ACCELYA SOLN INDIA LTD,108525,1419.73
ACCURACY,ACCURACY SHIPPING LIMITED,5495,1.00
ACE,ACTION CONST EQUIP LTD,322231,1003.99
ACI,ARCHEAN CHEMICAL IND LTD,46236,250.98
ADANIENT,ADANI ENTERPRISES LIMITED,887789,12456.10
ADANIGREEN,ADANI GREEN ENERGY LTD,488915,3894.77
ADANIPORTS,ADANI PORT & SEZ LTD,2316860,12313.89
ADANIPOWER,ADANI POWER LTD,492776,910.49
ADANITRANS,ADANI TRANSMISSION LTD,155084,1381.68
ADFFOODS,ADF FOODS LIMITED,18600,110.41
ADORWELD,ADOR WELDING LTD,5826,31.04
ADSL,ALLIED DIGITAL SERV. LTD,131923,155.39
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1820,1.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,202919,557.30
AEGISCHEM,AEGIS LOGISTICS LIMITED,343915,994.35
AETHER,AETHER INDUSTRIES LIMITED,25385,211.58
AFFLE,AFFLE (INDIA) LIMITED,361677,3582.63
AGARIND,AGARWAL INDS CORP LTD.,35958,191.70
AGI,AGI GREENPAC LIMITED,246775,814.82
AGSTRA,AGS TRANSACT TECH LTD,290039,171.69
AHL,ABANS HOLDINGS LIMITED,1921,3.90
AHLUCONT,AHLUWALIA CONT IND LTD,38533,170.29
AIAENG,AIA ENGINEERING LIMITED,15590,390.22
AIRAN,AIRAN LIMITED,15176,2.76
AIROLAM,AIRO LAM LIMITED,384,0.34
AJANTPHARM,AJANTA PHARMA LIMITED,30206,335.20
AJMERA,AJMERA REALTY & INF I LTD,24828,68.30
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2777,9.70
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,43362,4.55
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4800,92.24
ALANKIT,ALANKIT LIMITED,233488,18.12
ALBERTDAVD,ALBERT DAVID LIMITED,38531,227.87
ALEMBICLTD,ALEMBIC LIMITED,534712,333.02
ALICON,ALICON CASTALLOY LIMITED,22885,110.43
ALKALI,ALKALI METALS LTD,4182,5.01
ALKEM,ALKEM LABORATORIES LTD.,13522,423.54
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41274,974.99
ALLCARGO,ALLCARGO LOGISTICS LTD,1713514,3996.28
ALLSEC,ALLSEC TECHNOLOGIES LTD,50514,256.79
ALOKINDS,ALOK INDUSTRIES LIMITED,460252,73.15
ALPA,ALPA LABORATORIES LTD,16923,14.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3226,9.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,750509,4398.44
AMBER,AMBER ENTERPRISES (I) LTD,110261,1940.84
AMBIKCO,AMBIKA COTTON MILL LTD.,11049,125.76
AMBUJACEM,AMBUJA CEMENTS LTD,4769002,16937.59
AMIORG,AMI ORGANICS LIMITED,74423,637.87
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30179,193.88
ANANDRATHI,ANAND RATHI WEALTH LTD,4246,28.20
ANANTRAJ,ANANT RAJ LIMITED,1386765,1132.57
ANDHRAPAP,ANDHRA PAPER LIMITED,77078,299.90
ANDHRSUGAR,ANDHRA SUGARS LTD,331576,387.11
ANDREWYU,ANDREW YULE & CO LTD,373730,99.85
ANGELONE,ANGEL ONE LIMITED,658456,8694.13
ANIKINDS,ANIK INDUSTRIES LTD,550,0.19
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,7822,75.75
ANURAS,ANUPAM RASAYAN INDIA LTD,741430,5482.19
APARINDS,APAR INDUSTRIES LTD.,89466,1744.21
APCL,ANJANI PORTLAND CEM LTD,22874,32.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70000,285.22
APEX,APEX FROZEN FOODS LIMITED,121210,251.20
APLAPOLLO,APL APOLLO TUBES LTD,330389,3611.51
APLLTD,ALEMBIC PHARMA LTD,168510,772.79
APOLLO,APOLLO MICRO SYSTEMS LTD,246847,648.52
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,115158,4613.34
APOLLOPIPE,APOLLO PIPES LIMITED,61759,297.62
APOLLOTYRE,APOLLO TYRES LTD,447782,1251.96
APTECHT,APTECH LIMITED,446877,1171.43
APTUS,APTUS VALUE HSG FIN I LTD,216839,576.62
ARCHIDPLY,ARCHIDPLY IND. LTD,9741,6.05
ARIES,ARIES AGRO LTD.,19609,36.39
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10605,3.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39222,53.80
ARMANFIN,ARMAN FIN SERV LTD,23134,170.44
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129430,67.09
ARVIND,ARVIND LIMITED,1858958,1577.96
ARVINDFASN,ARVIND FASHIONS LIMITED,195965,554.80
ARVSMART,ARVIND SMARTSPACES LTD,47214,121.84
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,107705,481.59
ASAHISONG,ASAHI SONGWON COLOR LTD,2428,6.37
ASAL,AUTOMOTIVE STAMPINGS & AS,5408,16.90
ASALCBR,ASSO ALCOHOLS & BREW LTD,81073,267.89
ASHAPURMIN,ASHAPURA MINECHEM LTD,539376,413.14
ASHIANA,ASHIANA HOUSING LTD,28953,30.04
ASHOKA,ASHOKA BUILDCON LTD,1762576,1340.28
ASHOKLEY,ASHOK LEYLAND LTD,4756329,6047.28
ASIANENE,ASIAN ENERGY SERVICES LTD,23102,24.12
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,750,0.61
ASIANPAINT,ASIAN PAINTS LIMITED,734083,18427.60
ASIANTILES,ASIAN GRANITO IND. LTD.,1158076,640.19
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,18050,267.54
ASTERDM,ASTER DM HEALTHCARE LTD.,265821,534.20
ASTRAL,ASTRAL LIMITED,154375,2143.77
ASTRAMICRO,ASTRA MICROWAVE LTD,1129249,2924.57
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13031,442.61
ASTRON,ASTRON PAPER BORD MIL LTD,23842,7.87
ATFL,AGRO TECH FOODS LIMITED,973,7.46
ATGL,ADANI TOTAL GAS LIMITED,135115,1024.98
ATUL,ATUL LTD,27036,1912.17
ATULAUTO,ATUL AUTO LIMITED,221221,577.47
AUBANK,AU SMALL FINANCE BANK LTD,785142,4641.73
