SEBI REPORT AS ON Reporting date 28-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2385886.32,
2,Fresh Exposure taken during the day,125512.52,
3,Exposure liquidated during the day,136348.83,
4,Net scripwise outstanding at the end of the day,2375050.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19549,12.82
3IINFOLTD,3I INFOTECH LIMITED,250,0.32
3MINDIA,3M INDIA LIMITED,701,159.03
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20776,89.89
63MOONS,63 MOONS TECHNOLOGIES LTD,31594,56.23
AAKASH,AAKASH EXPLORATION SER L,100,0.26
AAREYDRUGS,AAREY DRUGS & PHARM LTD,350,0.15
AARTIDRUGS,AARTI DRUGS LTD.,343245,1755.00
AARTIIND,AARTI INDUSTRIES LTD,321436,2992.66
AARTISURF,AARTI SURFACTANTS LIMITED,15273,140.24
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5100,3.95
AAVAS,AAVAS FINANCIERS LIMITED,50525,1225.07
ABB,ABB INDIA LIMITED,47341,909.90
ABBOTINDIA,ABBOTT INDIA LIMITED,9535,1703.72
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4393698,4631.82
ABFRL,ADITYA BIRLA FASHION & RT,1403523,3428.81
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,64100,286.23
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1,0.00
ACC,ACC LIMITED,73720,1505.03
ACCELYA,ACCELYA SOLN INDIA LTD,52395,428.36
ACCURACY,ACCURACY SHIPPING LIMITED,46150,88.67
ACE,ACTION CONST EQUIP LTD,541830,896.05
ACRYSIL,ACRYSIL LIMITED,18743,120.16
ADANIENT,ADANI ENTERPRISES LIMITED,384757,4937.07
ADANIGREEN,ADANI GREEN ENERGY LTD,164483,2181.96
ADANIPORTS,ADANI PORT & SEZ LTD,2357809,15324.41
ADANIPOWER,ADANI POWER LTD,331626,349.69
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,55082,440.06
ADORWELD,ADOR WELDING LTD,3496,9.52
ADSL,ALLIED DIGITAL SERV. LTD,47965,45.85
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1600,1.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,407193,1332.89
AEGISCHEM,AEGIS LOGISTICS LIMITED,841023,1914.53
AFFLE,AFFLE (INDIA) LIMITED,32126,317.89
AGARIND,AGARWAL INDS CORP LTD.,20537,74.56
AHLEAST,ASIAN HOTELS (EAST) LTD,1251,2.32
AHLUCONT,AHLUWALIA CONT IND LTD,8843,30.59
AIAENG,AIA ENGINEERING LIMITED,13576,231.67
AJANTPHARM,AJANTA PHARMA LIMITED,32179,609.23
AJMERA,AJMERA REALTY & INF I LTD,1753,4.74
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,6428,30.96
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10488,200.72
ALANKIT,ALANKIT LIMITED,673457,97.21
ALBERTDAVD,ALBERT DAVID LIMITED,49622,294.56
ALCHEM,ALCHEMIST LTD,3963,0.20
ALEMBICLTD,ALEMBIC LIMITED,247917,212.31
ALICON,ALICON CASTALLOY LIMITED,9629,34.87
ALKALI,ALKALI METALS LTD,4900,4.32
ALKEM,ALKEM LABORATORIES LTD.,18533,625.48
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71551,1604.20
ALLCARGO,ALLCARGO LOGISTICS LTD,1639417,3470.68
ALLSEC,ALLSEC TECHNOLOGIES LTD,5000,27.64
ALOKINDS,ALOK INDUSTRIES LIMITED,23718335,6077.88
ALOKTEXT,ALOK INDUSTRIES LTD,16827,4.52
ALPA,ALPA LABORATORIES LTD,38631,23.86
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5531,20.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1177182,7141.81
AMBER,AMBER ENTERPRISES (I) LTD,41902,1268.52
AMBIKCO,AMBIKA COTTON MILL LTD.,30498,431.48
AMBUJACEM,AMBUJA CEMENTS LTD,660219,2095.35
AMIORG,AMI ORGANICS LIMITED,42871,351.29
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23438,176.31
ANANDRATHI,ANAND RATHI WEALTH LTD,27,0.02
ANANTRAJ,ANANT RAJ LIMITED,39736,22.81
ANDHRAPAP,ANDHRA PAPER LIMITED,18147,43.79
ANDHRSUGAR,ANDHRA SUGARS LTD,120833,710.21
ANDREWYU,ANDREW YULE & CO LTD,99877,26.40
ANGELONE,ANGEL ONE LIMITED,187330,2058.91
ANMOL,ANMOL INDIA LIMITED,6987,7.21
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.75
ANUP,THE ANUP ENGINEERING LTD,11419,82.59
ANURAS,ANUPAM RASAYAN INDIA LTD,47990,340.31
APARINDS,APAR INDUSTRIES LTD.,82427,585.62
APCL,ANJANI PORTLAND CEM LTD,32419,61.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,35489,109.36
APEX,APEX FROZEN FOODS LIMITED,118708,281.21
APLAPOLLO,APL APOLLO TUBES LTD,229981,2323.41
APLLTD,ALEMBIC PHARMA LTD,304635,2264.19
APOLLO,APOLLO MICRO SYSTEMS LTD,43696,55.87
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,131536,5788.51
APOLLOPIPE,APOLLO PIPES LIMITED,18688,104.29
APOLLOTYRE,APOLLO TYRES LTD,1566050,2935.30
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,185,1.67
APTECHT,APTECH LIMITED,195122,510.87
APTUS,APTUS VALUE HSG FIN I LTD,267718,901.24
ARCHIES,ARCHIES LTD,600,0.09
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6508,10.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,6766,11.89
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16532,5.88
ARMANFIN,ARMAN FIN SERV LTD,3239,20.15
AROGRANITE,ARO GRANITE IND. LTD.,23686,17.79
ARSHIYA,ARSHIYA LIMITED,2000,0.54
ARTEMISMED,ARTEMIS MED SERVICE LTD,780,0.17
ARVIND,ARVIND LIMITED,1144190,1208.27
ARVINDFASN,ARVIND FASHIONS LIMITED,132454,218.03
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,124175,532.83
ASAHISONG,ASAHI SONGWON COLOR LTD,4134,15.14
ASALCBR,ASSO ALCOHOLS & BREW LTD,74379,357.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,41644,41.87
ASHIANA,ASHIANA HOUSING LTD,65414,77.66
ASHIMASYN,ASHIMA LTD,500,0.10
ASHOKA,ASHOKA BUILDCON LTD,1858272,1748.39
ASHOKLEY,ASHOK LEYLAND LTD,5717740,6581.08
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.17
ASIANPAINT,ASIAN PAINTS LIMITED,160908,4499.88
ASIANTILES,ASIAN GRANITO IND. LTD.,1049106,1649.45
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,11645,121.19
ASTERDM,ASTER DM HEALTHCARE LTD.,831097,1419.65
ASTRAL,ASTRAL LIMITED,80405,1556.69
ASTRAMICRO,ASTRA MICROWAVE LTD,857286,1785.85
ASTRAZEN,ASTRAZENECA PHARMA IND LT,47465,1466.47
ASTRON,ASTRON PAPER BORD MIL LTD,27876,14.98
ATFL,AGRO TECH FOODS LIMITED,3109,25.69
ATGL,ADANI TOTAL GAS LIMITED,3681,28.44
ATUL,ATUL LTD,13592,1077.99
