SEBI REPORT AS ON Reporting date 16-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2567621.34,
2,Fresh Exposure taken during the day,214908.09,
3,Exposure liquidated during the day,181844.54,
4,Net scripwise outstanding at the end of the day,2600684.89,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,10114,10.32
360ONE,360 ONE WAM LIMITED,38770,185.85
3IINFOLTD,3I INFOTECH LIMITED,452284,122.26
3MINDIA,3M INDIA LIMITED,855,185.26
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,19801,46.71
63MOONS,63 MOONS TECHNOLOGIES LTD,20822,38.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,301148,1231.44
AARTIIND,AARTI INDUSTRIES LTD,1227398,6259.10
AARTIPHARM,AARTI PHARMALABS LIMITED,182,0.13
AARTISURF,AARTI SURFACTANTS LIMITED,22641,88.88
AARVI,AARVI ENCON LIMITED,841,1.32
AAVAS,AAVAS FINANCIERS LIMITED,219026,3110.35
ABAN,ABAN OFFSHORE LTD.,17461,7.90
ABB,ABB INDIA LIMITED,26971,859.53
ABBOTINDIA,ABBOTT INDIA LIMITED,7975,1510.35
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1749013,2397.19
ABFRL,ADITYA BIRLA FASHION & RT,4989674,10479.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,108640,390.94
ABSLBANETF,BIRLASLAMC - ABSLBANETF,55,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1614,0.69
ACC,ACC LIMITED,333042,5693.14
ACCELYA,ACCELYA SOLN INDIA LTD,117399,1495.94
ACCURACY,ACCURACY SHIPPING LIMITED,31522,4.23
ACE,ACTION CONST EQUIP LTD,259737,869.47
ACI,ARCHEAN CHEMICAL IND LTD,68121,319.17
ADANIENT,ADANI ENTERPRISES LIMITED,665497,9928.11
ADANIGREEN,ADANI GREEN ENERGY LTD,163819,1126.99
ADANIPORTS,ADANI PORT & SEZ LTD,1671950,9430.50
ADANIPOWER,ADANI POWER LTD,144495,287.76
ADANITRANS,ADANI TRANSMISSION LTD,22194,351.02
ADFFOODS,ADF FOODS LIMITED,24030,152.98
ADORWELD,ADOR WELDING LTD,12406,107.98
ADSL,ALLIED DIGITAL SERV. LTD,163697,175.78
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3360,2.72
ADVENZYMES,ADVANCED ENZYME TECH LTD,160525,439.26
AEGISCHEM,AEGIS LOGISTICS LIMITED,390072,1230.42
AETHER,AETHER INDUSTRIES LIMITED,39744,343.43
AFFLE,AFFLE (INDIA) LIMITED,460678,4178.51
AGARIND,AGARWAL INDS CORP LTD.,45205,223.13
AGI,AGI GREENPAC LIMITED,164107,761.37
AGRITECH,AGRI-TECH (INDIA) LIMITED,350,0.37
AGSTRA,AGS TRANSACT TECH LTD,271756,141.07
AHL,ABANS HOLDINGS LIMITED,2116,3.85
AHLUCONT,AHLUWALIA CONT IND LTD,25953,95.05
AIAENG,AIA ENGINEERING LIMITED,25287,661.94
AIRAN,AIRAN LIMITED,21676,3.74
AIROLAM,AIRO LAM LIMITED,1921,1.44
AJANTPHARM,AJANTA PHARMA LIMITED,21242,249.47
AJMERA,AJMERA REALTY & INF I LTD,34770,100.29
AJOONI,AJOONI BIOTECH LIMITED,69265,5.88
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,655,2.05
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,53906,5.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3375,62.15
ALANKIT,ALANKIT LIMITED,53179,6.93
ALBERTDAVD,ALBERT DAVID LIMITED,37140,220.26
ALEMBICLTD,ALEMBIC LIMITED,547416,336.92
ALICON,ALICON CASTALLOY LIMITED,13539,71.92
ALKALI,ALKALI METALS LTD,5106,5.93
ALKEM,ALKEM LABORATORIES LTD.,20347,672.48
ALKYLAMINE,ALKYL AMINES CHEM. LTD,38122,888.42
ALLCARGO,ALLCARGO LOGISTICS LTD,1358770,2913.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,32436,159.27
ALOKINDS,ALOK INDUSTRIES LIMITED,801186,117.54
ALOKTEXT,ALOK INDUSTRIES LTD,583963,73.69
ALPA,ALPA LABORATORIES LTD,17322,14.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2976,8.27
AMARAJABAT,AMARA RAJA BATTERIES LTD.,711402,4177.55
AMBER,AMBER ENTERPRISES (I) LTD,98786,1663.50
AMBIKCO,AMBIKA COTTON MILL LTD.,11023,132.57
AMBUJACEM,AMBUJA CEMENTS LTD,3417578,12608.00
AMIORG,AMI ORGANICS LIMITED,100707,852.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27274,165.84
ANANDRATHI,ANAND RATHI WEALTH LTD,17852,142.36
ANANTRAJ,ANANT RAJ LIMITED,645332,654.36
ANDHRAPAP,ANDHRA PAPER LIMITED,119116,468.79
ANDHRSUGAR,ANDHRA SUGARS LTD,314442,355.44
ANDREWYU,ANDREW YULE & CO LTD,543313,138.40
ANGELONE,ANGEL ONE LIMITED,341090,4089.58
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,3800,8.90
ANUP,THE ANUP ENGINEERING LTD,11778,113.63
ANURAS,ANUPAM RASAYAN INDIA LTD,597265,6496.94
APARINDS,APAR INDUSTRIES LTD.,62708,1225.49
APCL,ANJANI PORTLAND CEM LTD,2811,4.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83475,364.91
APEX,APEX FROZEN FOODS LIMITED,104327,193.08
APLAPOLLO,APL APOLLO TUBES LTD,475631,5261.43
APLLTD,ALEMBIC PHARMA LTD,160758,859.44
APOLLO,APOLLO MICRO SYSTEMS LTD,259118,313.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,160705,6754.90
APOLLOPIPE,APOLLO PIPES LIMITED,65993,340.26
APOLLOTYRE,APOLLO TYRES LTD,855535,2708.10
APTECHT,APTECH LIMITED,441912,1300.19
APTUS,APTUS VALUE HSG FIN I LTD,143948,354.35
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,34200,62.30
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9060,2.26
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,71191,125.77
ARMANFIN,ARMAN FIN SERV LTD,26398,217.27
AROGRANITE,ARO GRANITE IND. LTD.,3000,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,310791,184.91
ARVIND,ARVIND LIMITED,1152528,1036.25
ARVINDFASN,ARVIND FASHIONS LIMITED,248501,695.42
ARVSMART,ARVIND SMARTSPACES LTD,20366,53.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,123043,545.82
ASAHISONG,ASAHI SONGWON COLOR LTD,3956,9.52
ASAL,AUTOMOTIVE STAMPINGS & AS,8053,13.60
ASALCBR,ASSO ALCOHOLS & BREW LTD,39092,132.63
ASHAPURMIN,ASHAPURA MINECHEM LTD,1020326,1031.70
ASHIANA,ASHIANA HOUSING LTD,80794,94.81
ASHOKA,ASHOKA BUILDCON LTD,1901024,1407.51
ASHOKLEY,ASHOK LEYLAND LTD,3500451,4485.31
ASIANENE,ASIAN ENERGY SERVICES LTD,12156,11.94
ASIANPAINT,ASIAN PAINTS LIMITED,518795,13085.74
ASIANTILES,ASIAN GRANITO IND. LTD.,1703686,907.01
ASTEC,ASTEC LIFESCIENCES LTD,19876,250.00
ASTERDM,ASTER DM HEALTHCARE LTD.,205910,394.92
ASTRAL,ASTRAL LIMITED,156356,2143.24
ASTRAMICRO,ASTRA MICROWAVE LTD,937382,2528.00
ASTRAZEN,ASTRAZENECA PHARMA IND LT,7916,234.39
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.10
ATFL,AGRO TECH FOODS LIMITED,1906,10.87
ATGL,ADANI TOTAL GAS LIMITED,35852,392.46
ATUL,ATUL LTD,33498,2262.30
ATULAUTO,ATUL AUTO LIMITED,301068,951.87
AUBANK,AU SMALL FINANCE BANK LTD,98065,616.01
AURIONPRO,AURIONPRO SOLN LTD,72680,235.32
AUROPHARMA,AUROBINDO PHARMA LTD,396461,1923.66
AURUM,AURUM PROPTECH LIMITED,11951,11.25
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11558,268.82
AUTOBEES,NIPPONAMC - NETFAUTO,23717,24.70
AUTOIND,AUTOLINE INDUSTRIES LTD,163266,110.57
AVADHSUGAR,AVADH SUG & ENERGY LTD,114576,489.53
AVANTIFEED,AVANTI FEEDS LIMITED,323727,1173.37
AVTNPL,AVT NATURAL PRODUCTS LTD,140930,88.32
AWHCL,ANTONY WASTE HDG CELL LTD,85742,198.15
AWL,ADANI WILMAR LIMITED,1002529,3813.06
AXISBANK,AXIS BANK LIMITED,1221128,9315.82
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,2563,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,9922,3.66
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,28954,21.72
AXISNIFTY,AXISAMC - AXISNIFTY,194,0.37
AXISTECETF,AXISAMC - AXISTECETF,22,0.06
AXITA,AXITA COTTON LIMITED,244184,154.51
AYMSYNTEX,AYM SYNTEX LIMITED,4024,4.23
BAJAJ-AUTO,BAJAJ AUTO LIMITED,37802,1493.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,817864,1373.32
BAJAJELEC,BAJAJ ELECT.LTD,62209,669.57
BAJAJFINSV,BAJAJ FINSERV LTD.,2809610,39655.21
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,45696,122.46
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5557526,801.89
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8343,469.94
BAJFINANCE,BAJAJ FINANCE LIMITED,780558,43336.48
BALAJITELE,BALAJI TELEFILMS LIMITED.,346254,150.52
BALAMINES,BALAJI AMINES LIMITED,124523,2668.72
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,71234,1209.74
BALMLAWRIE,BALMER LAWRIE & CO LTD,648041,714.28
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,995497,3729.65
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,224716,509.84
BANDHANBNK,BANDHAN BANK LIMITED,2379045,4891.92
BANKBARODA,BANK OF BARODA,11751988,19481.16
BANKBEES,NIP IND ETF BANK BEES,40676,147.57
BANKINDIA,BANK OF INDIA,13561082,9708.31
BANSWRAS,BANSWARA SYNTEX LIMITED,8635,12.78
BARBEQUE,BARBEQUE NATION HOSP. LTD,147190,936.95
BASF,BASF INDIA LTD,29064,674.25
BASML,BANNARI AM SPIN MILL LTD.,37071,19.69
BATAINDIA,BATA INDIA LTD,277457,3876.13
BAYERCROP,BAYER CROPSCIENCE LTD,11107,432.84
BBETF0432,EDELAMC - BBETF0432,2479,24.43
BBL,BHARAT BIJLEE LTD,29803,690.15
BBOX,BLACK BOX LIMITED,4310,6.19
BBTC,BOMBAY BURMAH TRADING COR,69678,637.44
BCG,BRIGHTCOM GROUP LIMITED,919395,167.15
BCLIND,BCL INDUSTRIES LIMITED,145362,507.70
BDL,BHARAT DYNAMICS LIMITED,256307,2084.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,82306,383.64
BEL,BHARAT ELECTRONICS LTD,8376264,7671.53
BEML,BEML LIMITED,432727,5295.89
BEPL,BHANSALI ENG. POLYMERS LT,630244,687.38
BERGEPAINT,BERGER PAINTS (I) LTD,341068,1896.69
BESTAGRO,BEST AGROLIFE LIMITED,55838,662.56
BFINVEST,BF INVESTMENT LIMITED,36145,115.59
BFUTILITIE,BF UTILITIES LIMITED,357916,1177.14
BGRENERGY,BGR ENERGY SYSTEMS LTD,97039,60.95
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2686,30.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,26287,33.44
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2500,1.27
BHANDARI,BHANDARI HOSIERY EXP LTD,1500,0.07
BHARATFORG,BHARAT FORGE LTD,632868,4533.80
BHARATGEAR,BHARAT GEARS LTD.,26645,35.58
BHARATRAS,BHARAT RASAYAN LTD,1012,84.33
BHARATWIRE,BHARAT WIRE ROPES LTD.,120710,178.43
BHARTIARTL,BHARTI AIRTEL LIMITED,1749498,12279.53
BHEL,BHEL,16282271,11374.32
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1220,1.87
BIKAJI,BIKAJI FOODS INTERN LTD,54469,180.50
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,80017,19.72
BIOCON,BIOCON LIMITED.,2199999,4628.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,32583,49.85
BIRLACORPN,BIRLA CORPORATION LTD,275111,2666.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,122894,34.62
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5515,0.00
BLISSGVS,BLISS GVS PHARMA LTD,142063,117.58
BLKASHYAP,B.L.KASHYAP & SON LTD,943294,354.93
BLS,BLS INTL SERVS LTD,2614715,3340.46
BLUEDART,BLUE DART EXPRESS LTD,20306,1136.10
BLUESTARCO,BLUE STAR LIMITED,87510,1142.45
BODALCHEM,BODAL CHEMICALS LTD,482851,295.99
BOMDYEING,BOMBAY DYEING & MFG. CO L,2927081,2403.04
BOROLTD,BOROSIL LIMITED,61872,192.28
BORORENEW,BOROSIL RENEWABLES LTD,347459,1593.97
BOSCHLTD,BOSCH LIMITED,6338,1070.83
BPCL,BHARAT PETROLEUM CORP  LT,1648665,5350.22
BPL,BPL LTD,97280,67.64
BRIGADE,BRIGADE ENTER. LTD,58785,288.61
BRITANNIA,BRITANNIA INDUSTRIES LTD,43524,1810.43
BRNL,BHARAT ROAD NETWORK LTD,3765,1.60
BSE,BSE LIMITED,1512484,7877.34
BSL,BSL LTD,1500,2.88
