SEBI REPORT AS ON Reporting date 18-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2631340.32,
2,Fresh Exposure taken during the day,194474.92,
3,Exposure liquidated during the day,160854.34,
4,Net scripwise outstanding at the end of the day,2664960.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,10094,10.30
360ONE,360 ONE WAM LIMITED,41728,193.69
3IINFOLTD,3I INFOTECH LIMITED,430247,114.97
3MINDIA,3M INDIA LIMITED,868,189.09
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,19009,44.30
63MOONS,63 MOONS TECHNOLOGIES LTD,20798,38.01
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,240404,979.08
AARTIIND,AARTI INDUSTRIES LTD,1271960,6461.95
AARTIPHARM,AARTI PHARMALABS LIMITED,182,0.13
AARTISURF,AARTI SURFACTANTS LIMITED,23291,93.05
AARVI,AARVI ENCON LIMITED,851,1.33
AAVAS,AAVAS FINANCIERS LIMITED,224262,3170.02
ABAN,ABAN OFFSHORE LTD.,17461,7.90
ABB,ABB INDIA LIMITED,29357,979.02
ABBOTINDIA,ABBOTT INDIA LIMITED,8837,1658.38
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1709621,2342.58
ABFRL,ADITYA BIRLA FASHION & RT,5343159,11076.73
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,107301,376.19
ABSLBANETF,BIRLASLAMC - ABSLBANETF,50,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1630,0.70
ACC,ACC LIMITED,372076,6278.34
ACCELYA,ACCELYA SOLN INDIA LTD,115620,1474.46
ACCURACY,ACCURACY SHIPPING LIMITED,38308,5.02
ACE,ACTION CONST EQUIP LTD,269410,909.47
ACI,ARCHEAN CHEMICAL IND LTD,67104,312.98
ADANIENT,ADANI ENTERPRISES LIMITED,673933,10028.94
ADANIGREEN,ADANI GREEN ENERGY LTD,156495,1085.36
ADANIPORTS,ADANI PORT & SEZ LTD,1736314,9759.01
ADANIPOWER,ADANI POWER LTD,146400,295.82
ADANITRANS,ADANI TRANSMISSION LTD,19958,328.54
ADFFOODS,ADF FOODS LIMITED,24111,153.33
ADORWELD,ADOR WELDING LTD,12242,107.36
ADSL,ALLIED DIGITAL SERV. LTD,159267,170.98
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3135,2.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,155794,428.83
AEGISCHEM,AEGIS LOGISTICS LIMITED,379519,1201.07
AETHER,AETHER INDUSTRIES LIMITED,40854,363.87
AFFLE,AFFLE (INDIA) LIMITED,478598,4351.23
AGARIND,AGARWAL INDS CORP LTD.,43266,208.85
AGI,AGI GREENPAC LIMITED,158919,756.68
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGSTRA,AGS TRANSACT TECH LTD,261427,136.12
AHL,ABANS HOLDINGS LIMITED,9205,23.29
AHLUCONT,AHLUWALIA CONT IND LTD,27220,99.26
AIAENG,AIA ENGINEERING LIMITED,30172,814.46
AIRAN,AIRAN LIMITED,20868,3.62
AIROLAM,AIRO LAM LIMITED,1921,1.44
AJANTPHARM,AJANTA PHARMA LIMITED,20022,240.04
AJMERA,AJMERA REALTY & INF I LTD,31237,91.58
AJOONI,AJOONI BIOTECH LIMITED,69265,5.88
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,655,2.05
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,53916,5.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4032,79.04
ALANKIT,ALANKIT LIMITED,228179,14.00
ALBERTDAVD,ALBERT DAVID LIMITED,37189,220.56
ALEMBICLTD,ALEMBIC LIMITED,528670,331.07
ALICON,ALICON CASTALLOY LIMITED,15118,79.85
ALKALI,ALKALI METALS LTD,1606,2.55
ALKEM,ALKEM LABORATORIES LTD.,21978,725.31
ALKYLAMINE,ALKYL AMINES CHEM. LTD,37840,882.69
ALLCARGO,ALLCARGO LOGISTICS LTD,1365478,2932.60
ALLSEC,ALLSEC TECHNOLOGIES LTD,32430,159.22
ALOKINDS,ALOK INDUSTRIES LIMITED,936525,135.45
ALOKTEXT,ALOK INDUSTRIES LTD,507074,62.53
ALPA,ALPA LABORATORIES LTD,17332,14.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3715,10.18
AMARAJABAT,AMARA RAJA BATTERIES LTD.,729705,4299.21
AMBER,AMBER ENTERPRISES (I) LTD,137232,2491.45
AMBIKCO,AMBIKA COTTON MILL LTD.,12204,148.21
AMBUJACEM,AMBUJA CEMENTS LTD,3404885,12615.84
AMIORG,AMI ORGANICS LIMITED,92665,867.61
AMRUTANJAN,AMRUTAJAN HEALTH LTD,26858,163.35
ANANDRATHI,ANAND RATHI WEALTH LTD,17360,137.97
ANANTRAJ,ANANT RAJ LIMITED,467342,451.16
ANDHRAPAP,ANDHRA PAPER LIMITED,120267,473.01
ANDHRSUGAR,ANDHRA SUGARS LTD,311229,352.11
ANDREWYU,ANDREW YULE & CO LTD,544392,138.64
ANGELONE,ANGEL ONE LIMITED,388525,4648.93
ANIKINDS,ANIK INDUSTRIES LTD,631,0.22
ANMOL,ANMOL INDIA LIMITED,3800,8.90
ANUP,THE ANUP ENGINEERING LTD,12975,144.28
ANURAS,ANUPAM RASAYAN INDIA LTD,593730,6467.35
APARINDS,APAR INDUSTRIES LTD.,61833,1189.91
APCL,ANJANI PORTLAND CEM LTD,2809,4.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83964,367.36
APEX,APEX FROZEN FOODS LIMITED,107056,196.17
APLAPOLLO,APL APOLLO TUBES LTD,523238,5749.69
APLLTD,ALEMBIC PHARMA LTD,158426,846.45
APOLLO,APOLLO MICRO SYSTEMS LTD,251718,281.71
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,199196,8400.66
APOLLOPIPE,APOLLO PIPES LIMITED,62509,321.26
APOLLOTYRE,APOLLO TYRES LTD,709787,2321.04
APTECHT,APTECH LIMITED,453754,1382.97
APTUS,APTUS VALUE HSG FIN I LTD,140215,351.28
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,36216,65.78
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8360,1.98
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,75327,133.16
ARMANFIN,ARMAN FIN SERV LTD,25950,210.74
AROGRANITE,ARO GRANITE IND. LTD.,3001,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,311341,184.75
ARVIND,ARVIND LIMITED,1078285,1005.73
ARVINDFASN,ARVIND FASHIONS LIMITED,254117,710.45
ARVSMART,ARVIND SMARTSPACES LTD,21078,56.81
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141396,609.90
ASAHISONG,ASAHI SONGWON COLOR LTD,3456,8.47
ASAL,AUTOMOTIVE STAMPINGS & AS,8053,13.60
ASALCBR,ASSO ALCOHOLS & BREW LTD,38780,131.61
ASHAPURMIN,ASHAPURA MINECHEM LTD,1026784,1037.32
ASHIANA,ASHIANA HOUSING LTD,71994,83.32
ASHOKA,ASHOKA BUILDCON LTD,1917098,1417.90
ASHOKLEY,ASHOK LEYLAND LTD,3363845,4315.37
ASIANENE,ASIAN ENERGY SERVICES LTD,12036,11.84
ASIANPAINT,ASIAN PAINTS LIMITED,503779,12645.28
ASIANTILES,ASIAN GRANITO IND. LTD.,1691868,903.52
ASTEC,ASTEC LIFESCIENCES LTD,22198,274.19
ASTERDM,ASTER DM HEALTHCARE LTD.,176986,344.82
ASTRAL,ASTRAL LIMITED,139621,1884.55
ASTRAMICRO,ASTRA MICROWAVE LTD,1219509,3479.49
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8735,254.75
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.14
ATFL,AGRO TECH FOODS LIMITED,2535,13.00
ATGL,ADANI TOTAL GAS LIMITED,38302,405.07
ATUL,ATUL LTD,35542,2395.64
ATULAUTO,ATUL AUTO LIMITED,300488,943.83
AUBANK,AU SMALL FINANCE BANK LTD,100739,639.25
