SEBI REPORT AS ON Reporting date 16-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2616238.50,
2,Fresh Exposure taken during the day,184280.05,
3,Exposure liquidated during the day,159966.04,
4,Net scripwise outstanding at the end of the day,2640552.52,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,60586,64.77
3IINFOLTD,3I INFOTECH LIMITED,270984,93.40
3IINFOTECH,3I INFOTECH LTD.,3749,1.60
3MINDIA,3M INDIA LIMITED,1988,414.13
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,30617,78.68
63MOONS,63 MOONS TECHNOLOGIES LTD,439,0.75
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,13405,5.74
AARTIDRUGS,AARTI DRUGS LTD.,216124,1051.81
AARTIIND,AARTI INDUSTRIES LTD,375756,2732.33
AARTISURF,AARTI SURFACTANTS LIMITED,26109,155.19
AAVAS,AAVAS FINANCIERS LIMITED,83935,1631.80
ABAN,ABAN OFFSHORE LTD.,23584,13.58
ABB,ABB INDIA LIMITED,103038,2828.37
ABBOTINDIA,ABBOTT INDIA LIMITED,7433,1281.48
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2470401,2688.23
ABFRL,ADITYA BIRLA FASHION & RT,1101090,3100.70
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,60647,236.98
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,27,0.01
ACC,ACC LIMITED,222083,5174.96
ACCELYA,ACCELYA SOLN INDIA LTD,114423,1374.76
ACCURACY,ACCURACY SHIPPING LIMITED,1939,4.93
ACE,ACTION CONST EQUIP LTD,392795,1060.13
ACRYSIL,ACRYSIL LIMITED,186539,846.48
ADANIENT,ADANI ENTERPRISES LIMITED,545768,17718.41
ADANIGREEN,ADANI GREEN ENERGY LTD,407260,7480.19
ADANIPORTS,ADANI PORT & SEZ LTD,2828315,22219.38
ADANIPOWER,ADANI POWER LTD,233249,504.47
ADANITRANS,ADANI TRANSMISSION LTD,104853,2860.73
ADFFOODS,ADF FOODS LIMITED,28977,202.86
ADORWELD,ADOR WELDING LTD,10378,74.06
ADSL,ALLIED DIGITAL SERV. LTD,154577,188.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,5526,4.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,266284,791.18
AEGISCHEM,AEGIS LOGISTICS LIMITED,479827,1205.06
AETHER,AETHER INDUSTRIES LIMITED,23157,176.46
AFFLE,AFFLE (INDIA) LIMITED,278892,2974.06
AGARIND,AGARWAL INDS CORP LTD.,43307,189.26
AGI,AGI GREENPAC LIMITED,206722,602.27
AGSTRA,AGS TRANSACT TECH LTD,380616,274.12
AHLUCONT,AHLUWALIA CONT IND LTD,11805,41.79
AIAENG,AIA ENGINEERING LIMITED,12650,287.22
AIRAN,AIRAN LIMITED,15031,3.09
AJANTPHARM,AJANTA PHARMA LIMITED,18609,229.35
AJMERA,AJMERA REALTY & INF I LTD,79184,194.58
AJOONI,AJOONI BIOTECH LIMITED,21853,3.20
AKSHAR,AKSHAR SPINTEX LIMITED,1500,1.58
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9540,33.84
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47577,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4556,92.43
ALANKIT,ALANKIT LIMITED,256741,28.59
ALBERTDAVD,ALBERT DAVID LIMITED,44583,263.72
ALEMBICLTD,ALEMBIC LIMITED,645443,467.92
ALICON,ALICON CASTALLOY LIMITED,18034,128.80
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,40085,1292.62
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58453,1450.30
ALLCARGO,ALLCARGO LOGISTICS LTD,1778310,4335.52
ALLSEC,ALLSEC TECHNOLOGIES LTD,65080,331.29
ALOKINDS,ALOK INDUSTRIES LIMITED,322485,83.30
ALPA,ALPA LABORATORIES LTD,21692,19.49
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2091,6.49
AMARAJABAT,AMARA RAJA BATTERIES LTD.,527136,2990.52
AMBER,AMBER ENTERPRISES (I) LTD,74918,1465.29
AMBIKCO,AMBIKA COTTON MILL LTD.,12926,164.08
AMBUJACEM,AMBUJA CEMENTS LTD,4345430,21386.49
AMIORG,AMI ORGANICS LIMITED,143980,1375.45
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31878,216.67
ANANDRATHI,ANAND RATHI WEALTH LTD,18576,116.89
ANANTRAJ,ANANT RAJ LIMITED,959945,856.05
ANDHRAPAP,ANDHRA PAPER LIMITED,95302,365.38
ANDHRSUGAR,ANDHRA SUGARS LTD,349265,434.16
ANDREWYU,ANDREW YULE & CO LTD,200571,43.66
ANGELONE,ANGEL ONE LIMITED,494755,6744.27
ANUP,THE ANUP ENGINEERING LTD,20208,148.18
ANURAS,ANUPAM RASAYAN INDIA LTD,260655,1721.81
APARINDS,APAR INDUSTRIES LTD.,32621,304.86
APCL,ANJANI PORTLAND CEM LTD,19390,30.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,113050,526.58
APEX,APEX FROZEN FOODS LIMITED,174916,416.81
APLAPOLLO,APL APOLLO TUBES LTD,275317,2708.43
APLLTD,ALEMBIC PHARMA LTD,358595,2056.73
APOLLO,APOLLO MICRO SYSTEMS LTD,27906,31.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,116699,4308.92
APOLLOPIPE,APOLLO PIPES LIMITED,77293,347.87
APOLLOTYRE,APOLLO TYRES LTD,1195992,3066.59
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,407295,937.28
APTUS,APTUS VALUE HSG FIN I LTD,131167,389.46
ARCHIDPLY,ARCHIDPLY IND. LTD,1007,0.72
ARIES,ARIES AGRO LTD.,9613,12.68
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,675,0.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16889,21.72
