SEBI REPORT AS ON Reporting date 30-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2679120.86,
2,Fresh Exposure taken during the day,161804.16,
3,Exposure liquidated during the day,189909.84,
4,Net scripwise outstanding at the end of the day,2651015.19,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,62750,66.81
3IINFOLTD,3I INFOTECH LIMITED,365444,122.94
3IINFOTECH,3I INFOTECH LTD.,476,0.21
3MINDIA,3M INDIA LIMITED,1567,331.86
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,32903,85.45
63MOONS,63 MOONS TECHNOLOGIES LTD,380,0.64
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.16
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8905,3.91
AARTIDRUGS,AARTI DRUGS LTD.,208638,1008.85
AARTIIND,AARTI INDUSTRIES LTD,407524,2815.05
AARTISURF,AARTI SURFACTANTS LIMITED,25841,151.45
AARVI,AARVI ENCON LIMITED,0,0.00
AAVAS,AAVAS FINANCIERS LIMITED,91507,1781.27
ABAN,ABAN OFFSHORE LTD.,31143,17.22
ABB,ABB INDIA LIMITED,126772,3504.45
ABBOTINDIA,ABBOTT INDIA LIMITED,5208,913.96
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3249023,4014.50
ABFRL,ADITYA BIRLA FASHION & RT,1252510,3465.28
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,68108,266.65
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,23,0.01
ACC,ACC LIMITED,201610,4653.10
ACCELYA,ACCELYA SOLN INDIA LTD,111191,1355.08
ACCURACY,ACCURACY SHIPPING LIMITED,2111,5.23
ACE,ACTION CONST EQUIP LTD,419490,1109.48
ADANIENT,ADANI ENTERPRISES LIMITED,573440,18933.74
ADANIGREEN,ADANI GREEN ENERGY LTD,425423,7201.92
ADANIPORTS,ADANI PORT & SEZ LTD,2966920,23598.15
ADANIPOWER,ADANI POWER LTD,233944,522.84
ADANITRANS,ADANI TRANSMISSION LTD,118801,3061.97
ADFFOODS,ADF FOODS LIMITED,31869,229.35
ADORWELD,ADOR WELDING LTD,7417,49.23
ADSL,ALLIED DIGITAL SERV. LTD,151233,184.87
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2540,2.09
ADVENZYMES,ADVANCED ENZYME TECH LTD,250997,753.63
AEGISCHEM,AEGIS LOGISTICS LIMITED,429984,1103.94
AETHER,AETHER INDUSTRIES LIMITED,23660,187.24
AFFLE,AFFLE (INDIA) LIMITED,309951,3338.22
AGARIND,AGARWAL INDS CORP LTD.,35861,172.53
AGI,AGI GREENPAC LIMITED,214933,601.00
AGSTRA,AGS TRANSACT TECH LTD,397573,275.55
AHLUCONT,AHLUWALIA CONT IND LTD,14833,50.16
AIAENG,AIA ENGINEERING LIMITED,14184,315.34
AIRAN,AIRAN LIMITED,24031,4.76
AIROLAM,AIRO LAM LIMITED,500,0.42
AJANTPHARM,AJANTA PHARMA LIMITED,20290,244.37
AJMERA,AJMERA REALTY & INF I LTD,49218,132.76
AJOONI,AJOONI BIOTECH LIMITED,15353,2.67
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8183,31.51
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,48067,5.44
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8896,194.54
ALANKIT,ALANKIT LIMITED,252041,29.86
ALBERTDAVD,ALBERT DAVID LIMITED,46253,273.69
ALEMBICLTD,ALEMBIC LIMITED,633550,447.01
ALICON,ALICON CASTALLOY LIMITED,24080,185.43
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,40027,1279.75
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57372,1400.09
ALLCARGO,ALLCARGO LOGISTICS LTD,2123003,5895.87
ALLSEC,ALLSEC TECHNOLOGIES LTD,63128,323.20
ALOKINDS,ALOK INDUSTRIES LIMITED,242104,61.00
ALPA,ALPA LABORATORIES LTD,20397,18.06
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2355,6.97
AMARAJABAT,AMARA RAJA BATTERIES LTD.,443931,2566.05
AMBER,AMBER ENTERPRISES (I) LTD,89291,1693.60
AMBIKCO,AMBIKA COTTON MILL LTD.,13198,166.11
AMBUJACEM,AMBUJA CEMENTS LTD,5209112,25612.34
AMIORG,AMI ORGANICS LIMITED,92913,813.58
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30968,209.48
ANANDRATHI,ANAND RATHI WEALTH LTD,11344,68.76
ANANTRAJ,ANANT RAJ LIMITED,1454469,1195.09
ANDHRAPAP,ANDHRA PAPER LIMITED,100088,376.01
ANDHRSUGAR,ANDHRA SUGARS LTD,357806,426.47
