SEBI REPORT AS ON Reporting date 23-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2694316.84,
2,Fresh Exposure taken during the day,158741.92,
3,Exposure liquidated during the day,148098.12,
4,Net scripwise outstanding at the end of the day,2704960.65,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,60741,64.91
3IINFOLTD,3I INFOTECH LIMITED,347934,115.92
3IINFOTECH,3I INFOTECH LTD.,9237,3.92
3MINDIA,3M INDIA LIMITED,1761,373.28
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,29717,75.09
63MOONS,63 MOONS TECHNOLOGIES LTD,479,0.81
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9405,4.12
AARTIDRUGS,AARTI DRUGS LTD.,206874,1004.74
AARTIIND,AARTI INDUSTRIES LTD,392522,2743.07
AARTISURF,AARTI SURFACTANTS LIMITED,26004,152.01
AARVI,AARVI ENCON LIMITED,500,0.80
AAVAS,AAVAS FINANCIERS LIMITED,84118,1632.64
ABAN,ABAN OFFSHORE LTD.,29460,16.36
ABB,ABB INDIA LIMITED,95612,2619.39
ABBOTINDIA,ABBOTT INDIA LIMITED,6103,1063.39
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2598646,2849.42
ABFRL,ADITYA BIRLA FASHION & RT,1138516,3153.12
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,60549,234.50
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,38,0.02
ACC,ACC LIMITED,231214,5384.06
ACCELYA,ACCELYA SOLN INDIA LTD,111080,1345.38
ACCURACY,ACCURACY SHIPPING LIMITED,1939,4.93
ACE,ACTION CONST EQUIP LTD,438552,1192.15
ADANIENT,ADANI ENTERPRISES LIMITED,604341,19948.79
ADANIGREEN,ADANI GREEN ENERGY LTD,469734,8099.90
ADANIPORTS,ADANI PORT & SEZ LTD,2959462,23542.63
ADANIPOWER,ADANI POWER LTD,226992,499.63
ADANITRANS,ADANI TRANSMISSION LTD,124210,3284.83
ADFFOODS,ADF FOODS LIMITED,28467,200.01
ADORWELD,ADOR WELDING LTD,7322,49.35
ADSL,ALLIED DIGITAL SERV. LTD,153172,187.07
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3115,2.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,265386,795.41
AEGISCHEM,AEGIS LOGISTICS LIMITED,435319,1096.94
AETHER,AETHER INDUSTRIES LIMITED,27893,230.25
AFFLE,AFFLE (INDIA) LIMITED,298859,3231.68
AGARIND,AGARWAL INDS CORP LTD.,43199,195.01
AGI,AGI GREENPAC LIMITED,218358,623.10
AGSTRA,AGS TRANSACT TECH LTD,400920,277.75
AHLUCONT,AHLUWALIA CONT IND LTD,12480,44.23
AIAENG,AIA ENGINEERING LIMITED,11865,258.47
AIRAN,AIRAN LIMITED,15031,3.09
AIROLAM,AIRO LAM LIMITED,500,0.42
AJANTPHARM,AJANTA PHARMA LIMITED,19972,241.49
AJMERA,AJMERA REALTY & INF I LTD,68989,181.17
AJOONI,AJOONI BIOTECH LIMITED,21453,3.16
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8487,35.87
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47977,5.43
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8723,191.24
ALANKIT,ALANKIT LIMITED,255791,28.53
ALBERTDAVD,ALBERT DAVID LIMITED,45283,267.91
ALEMBICLTD,ALEMBIC LIMITED,646606,463.07
ALICON,ALICON CASTALLOY LIMITED,32908,261.53
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,39927,1278.20
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55189,1359.81
ALLCARGO,ALLCARGO LOGISTICS LTD,1778016,4381.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,64479,329.23
ALOKINDS,ALOK INDUSTRIES LIMITED,251264,63.69
ALPA,ALPA LABORATORIES LTD,19147,17.37
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2005,6.13
AMARAJABAT,AMARA RAJA BATTERIES LTD.,483619,2771.34
AMBER,AMBER ENTERPRISES (I) LTD,78738,1527.89
AMBIKCO,AMBIKA COTTON MILL LTD.,13494,170.44
AMBUJACEM,AMBUJA CEMENTS LTD,5053114,25091.59
AMIORG,AMI ORGANICS LIMITED,140994,1354.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30743,207.87
ANANDRATHI,ANAND RATHI WEALTH LTD,14118,85.66
