SEBI REPORT AS ON Reporting date 21-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APARINDS,APAR INDUSTRIES LTD.,36800,360.64
APCL,ANJANI PORTLAND CEM LTD,19282,30.69
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,118867,553.40
APEX,APEX FROZEN FOODS LIMITED,171509,404.65
APLAPOLLO,APL APOLLO TUBES LTD,260486,2564.31
APLLTD,ALEMBIC PHARMA LTD,354343,2033.87
APOLLO,APOLLO MICRO SYSTEMS LTD,27566,30.58
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,142679,5196.06
APOLLOPIPE,APOLLO PIPES LIMITED,82485,377.31
APOLLOTYRE,APOLLO TYRES LTD,1194800,3067.43
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,409868,947.99
APTUS,APTUS VALUE HSG FIN I LTD,129450,386.19
ARCHIDPLY,ARCHIDPLY IND. LTD,507,0.37
ARIES,ARIES AGRO LTD.,8081,10.49
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,675,0.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,17569,23.47
ARMANFIN,ARMAN FIN SERV LTD,29104,254.50
AROGRANITE,ARO GRANITE IND. LTD.,2924,1.85
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,137334,80.51
ARVIND,ARVIND LIMITED,2378451,2106.58
ARVINDFASN,ARVIND FASHIONS LIMITED,215739,624.46
ARVSMART,ARVIND SMARTSPACES LTD,37905,73.60
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,96199,500.87
ASAHISONG,ASAHI SONGWON COLOR LTD,2051,6.85
ASALCBR,ASSO ALCOHOLS & BREW LTD,72638,291.19
ASHAPURMIN,ASHAPURA MINECHEM LTD,254190,175.09
ASHIANA,ASHIANA HOUSING LTD,71248,105.86
ASHOKA,ASHOKA BUILDCON LTD,2715928,2064.27
ASHOKLEY,ASHOK LEYLAND LTD,6207583,8168.16
ASIANENE,ASIAN ENERGY SERVICES LTD,62919,56.04
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,58,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,683583,19072.70
ASIANTILES,ASIAN GRANITO IND. LTD.,1402377,832.69
ASTEC,ASTEC LIFESCIENCES LTD,17494,344.79
ASTERDM,ASTER DM HEALTHCARE LTD.,487407,1003.95
ASTRAL,ASTRAL LIMITED,271276,5019.45
ASTRAMICRO,ASTRA MICROWAVE LTD,909119,2661.89
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21643,675.88
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.42
ATFL,AGRO TECH FOODS LIMITED,8321,59.07
ATGL,ADANI TOTAL GAS LIMITED,34877,925.41
ATUL,ATUL LTD,21695,1679.74
ATULAUTO,ATUL AUTO LIMITED,155647,380.72
AUBANK,AU SMALL FINANCE BANK LTD,1103220,6838.29
AURIONPRO,AURIONPRO SOLN LTD,149239,483.24
AUROPHARMA,AUROBINDO PHARMA LTD,1405631,6701.92
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21997,371.36
AUTOBEES,NIPPONAMC - NETFAUTO,23008,20.65
AVADHSUGAR,AVADH SUG & ENERGY LTD,127166,506.08
AVANTIFEED,AVANTI FEEDS LIMITED,415267,1647.85
AVTNPL,AVT NATURAL PRODUCTS LTD,83026,69.16
AWHCL,ANTONY WASTE HDG CELL LTD,93040,263.19
AWL,ADANI WILMAR LIMITED,876834,5294.54
AXISBANK,AXIS BANK LIMITED,2778149,20297.84
AXISBNKETF,AXISAMC - AXISBNKETF,7,0.02
AXISBPSETF,AXISAMC - AXISBPSETF,3073,0.32
AXISCADES,AXISCADES TECH LTD,1872,0.30
AXISGOLD,AXIS MF - AXIS GOLD ETF,418,0.18
AXISNIFTY,AXISAMC - AXISNIFTY,8,0.01
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,1235,0.30
AYMSYNTEX,AYM SYNTEX LIMITED,11219,8.36
BAJAJ-AUTO,BAJAJ AUTO LIMITED,118044,4062.75
BAJAJCON,BAJAJ CONSUMER CARE LTD,988768,1678.49
BAJAJELEC,BAJAJ ELECT.LTD,103233,1111.23
BAJAJFINSV,BAJAJ FINSERV LTD.,2086882,34618.82
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,57693,170.24
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1225353,160.78
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24381,1407.22
BAJFINANCE,BAJAJ FINANCE LIMITED,1135288,68422.28
BALAJITELE,BALAJI TELEFILMS LIMITED.,487041,275.84
BALAMINES,BALAJI AMINES LIMITED,115314,3018.39
BALKRISIND,BALKRISHNA IND. LTD,354806,5728.69
BALMLAWRIE,BALMER LAWRIE & CO LTD,483863,505.25
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1600278,5247.88
BANARISUG,BANNARI AMMAN SUGARS LTD,353,6.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,259656,466.16
BANDHANBNK,BANDHAN BANK LIMITED,8536558,17499.98
BANKBARODA,BANK OF BARODA,4835349,6445.32
BANKBEES,NIP IND ETF BANK BEES,42185,135.48
BANKINDIA,BANK OF INDIA,7407815,4386.13
BANSWRAS,BANSWARA SYNTEX LIMITED,1400,1.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,67373,654.23
BASF,BASF INDIA LTD,46094,1224.65
BASML,BANNARI AM SPIN MILL LTD.,41149,20.47
BATAINDIA,BATA INDIA LTD,295989,4832.64
BAYERCROP,BAYER CROPSCIENCE LTD,10863,489.67
BBL,BHARAT BIJLEE LTD,33944,641.78
BBOX,BLACK BOX LIMITED,4811,7.22
BBTC,BOMBAY BURMAH TRADING COR,84208,815.95
BCG,BRIGHTCOM GROUP LIMITED,5783,2.09
BCLIND,BCL INDUSTRIES LIMITED,48179,148.56
BDL,BHARAT DYNAMICS LIMITED,852786,6407.32
BECTORFOOD,MRS BECTORS FOOD SPE LTD,124148,416.68
BEL,BHARAT ELECTRONICS LTD,10156744,10232.84
BEML,BEML LIMITED,66177,773.29
BEPL,BHANSALI ENG. POLYMERS LT,521701,587.50
BERGEPAINT,BERGER PAINTS (I) LTD,532941,3052.58
BESTAGRO,BEST AGROLIFE LIMITED,60652,805.89
BFINVEST,BF INVESTMENT LIMITED,30920,86.72
BFUTILITIE,BF UTILITIES LIMITED,430536,1463.61
BGRENERGY,BGR ENERGY SYSTEMS LTD,108850,65.19
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3337,41.50
BHAGERIA,BHAGERIA INDUSTRIES LTD,28339,50.76
BHARATFORG,BHARAT FORGE LTD,255647,1911.34
BHARATGEAR,BHARAT GEARS LTD.,4144,7.30
BHARATRAS,BHARAT RASAYAN LTD,1365,128.50
BHARATWIRE,BHARAT WIRE ROPES LTD.,77815,91.02
BHARTIARTL,BHARTI AIRTEL LIMITED,1261749,9254.05
BHEL,BHEL,18761499,11629.45
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,68214,19.83
BIOCON,BIOCON LIMITED.,1757884,4670.13
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5534,3.20
BIRLACABLE,BIRLA CABLE LIMITED,44731,66.59
BIRLACORPN,BIRLA CORPORATION LTD,216223,2037.60
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68441,42.84
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,165607,137.27
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1374553,2239.87
BLUEDART,BLUE DART EXPRESS LTD,24101,1634.12
BLUESTARCO,BLUE STAR LIMITED,23547,237.89
BODALCHEM,BODAL CHEMICALS LTD,712623,558.66
BOMDYEING,BOMBAY DYEING & MFG. CO L,2530271,2275.95
BOROLTD,BOROSIL LIMITED,106080,380.87
BORORENEW,BOROSIL RENEWABLES LTD,308078,1402.73
BOSCHLTD,BOSCH LIMITED,16739,2592.90
BPCL,BHARAT PETROLEUM CORP  LT,3807817,11863.95
BPL,BPL LTD,20221,15.14
BRIGADE,BRIGADE ENTER. LTD,173018,775.89
BRITANNIA,BRITANNIA INDUSTRIES LTD,30501,1066.50
BRNL,BHARAT ROAD NETWORK LTD,60,0.02
BSE,BSE LIMITED,1777929,10311.08
BSL,BSL LTD,67,0.11
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,799,0.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3470081,9813.27
BUTTERFLY,BTRFLY GANDHI APPL LTD,4969,76.12
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,569293,643.97
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,545851,2526.16
CAMS,COMPUTER AGE MNGT SER LTD,258358,5812.87
CANBK,CANARA BANK,2671616,6109.92
CANFINHOME,CAN FIN HOMES LTD,1436932,6623.79
CANTABIL,CANTABIL RETAIL LTD,8749,49.84
CAPACITE,CAPACITE INFRAPROJECT LTD,1613774,2586.01
CAPLIPOINT,CAPLIN POINT LAB LTD.,179804,1297.48
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84467,626.15
CAREERP,CAREER POINT LIMITED,5055,4.54
CARERATING,CARE RATINGS LIMITED,141689,720.05
CARTRADE,CARTRADE TECH LIMITED,81261,476.28
CARYSIL,CARYSIL LIMITED,174258,798.28
CASTROLIND,CASTROL INDIA LIMITED,647710,748.66
CCL,CCL PRODUCTS (I) LTD,126064,544.59
CDSL,CENTRAL DEPO SER (I) LTD,600503,6567.76
CEATLTD,CEAT LIMITED,41729,636.31
CENTENKA,CENTURY ENKA LTD,104418,414.07
CENTRALBK,CENTRAL BANK OF INDIA,9860064,2113.81
CENTRUM,CENTRUM CAPITAL LIMITED,216993,54.35
CENTUM,CENTUM ELECTRONICS LTD,19152,84.16
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84557,437.44
CENTURYTEX,CENTURY TEXTILES LTD,190265,1419.19
CERA,CERA SANITARYWARE LTD,14151,694.53
CEREBRAINT,CEREBRA INT TECH LTD,728234,349.16
CESC,CESC LTD,3658885,2668.99
CGCL,CAPRI GLOBAL CAPITAL LTD,4495,27.42
CGPOWER,CG POWER AND IND SOL LTD,640116,1559.27
CHALET,CHALET HOTELS LIMITED,77110,210.37
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1737760,4779.90
CHEMBOND,CHEMBOND CHEMICALS LTD,2950,6.17
CHEMCON,CHEMCON SPECIAL CHEM LTD,200210,646.85
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,191806,826.27
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1589238,3772.01
CHEVIOT,CHEVIOT COMPANY LIMITED,2890,35.63
CHOICEIN,CHOICE INTERNATIONAL LTD,3109,9.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,310441,1980.95
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39929,234.67
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,601776,3243.18
CIPLA,CIPLA LTD,196548,1923.52
CLEAN,CLEAN SCIENCE & TECH LTD,148536,2307.83
CLEDUCATE,CL EDUCATE LIMITED,19608,29.18
CLNINDIA,CLARIANT CHEMICALS (INDIA,26917,120.79
CLSEL,CHAMAN LAL SETIA EXP LTD,36320,35.77
CMSINFO,CMS INFO SYSTEMS LIMITED,241519,717.87
COALINDIA,COAL INDIA LTD,6139431,12589.21
COASTCORP,COASTAL CORPORATION LTD,31701,94.78
COCHINSHIP,COCHIN SHIPYARD LIMITED,493651,2464.70
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1192601,640.93
COFORGE,COFORGE LIMITED,174291,5800.59
COLPAL,COLGATE PALMOLIVE LTD.,55855,823.98
COMPINFO,COMPUAGE INFOCOM LTD,456725,121.57
CONCOR,CONTAINER CORP OF IND LTD,571807,3733.30
CONFIPET,CONFIDENCE PETRO IND LTD.,1066400,694.57
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20838,71.97
CORDSCABLE,CORDS CABLE INDUS LTD.,3555,2.35
COROMANDEL,COROMANDEL INTERNTL. LTD,204802,1765.46
COSMOFIRST,COSMO FIRST LIMITED,127012,997.75
CPSEETF,CPSE ETF,67237,17.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34385,837.85
CREATIVE,CREATIVE NEWTECH LIMITED,1133,2.85
CREDITACC,CREDITACCESS GRAMEEN LTD,280528,2751.91
CREST,CREST VENTURES LIMITED,1866,3.15
CRISIL,CRISIL LTD,44992,1324.00
CROMPTON,CROMPT GREA CON ELEC LTD,653428,2425.82
CSBBANK,CSB BANK LIMITED,716826,1418.78
CSLFINANCE,CSL FINANCE LIMITED,6811,17.14
CTE,CAMBRIDGE TECH ENTER LTD,17,0.01
CUB,CITY UNION BANK LTD,861969,1442.18
CUMMINSIND,CUMMINS INDIA LTD,205571,2399.02
CUPID,CUPID LIMITED,40602,107.31
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25487,44.97
CYIENT,CYIENT LIMITED,271275,2063.28
DAAWAT,LT FOODS LIMITED,3766866,2562.83
DABUR,DABUR INDIA LTD,428980,2220.78
DALBHARAT,DALMIA BHARAT LIMITED,79747,1350.79
DALMIASUG,DALMIA BHARAT SUG IN LTD,110485,299.91
DANGEE,DANGEE DUMS LIMITED,293642,65.90
DATAMATICS,DATAMATICS GLOBAL SER LTD,111787,253.43
DATAPATTNS,DATA PATTERNS INDIA LTD,125553,1326.84
DBCORP,D.B.CORP LTD,443722,470.18
DBL,DILIP BUILDCON LIMITED,845107,2102.26
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,471104,506.31
DCBBANK,DCB BANK LIMITED,3124787,3192.01
DCM,DCM LTD,1800,1.34
DCMNVL,DCM NOUVELLE LIMITED,4397,8.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,87274,802.24
DCMSRIND,DCM SHRIRAM IND LTD,215632,129.44
DCW,DCW LTD,2186337,1003.06
DECCANCE,DECCAN CEMENTS LIMITED,12810,58.12
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,631411,4828.17
DEEPAKNTR,DEEPAK NITRITE LTD,408353,7323.38
DEEPINDS,DEEP INDUSTRIES LIMITED,41838,89.66
DELHIVERY,DELHIVERY LIMITED,214755,717.53
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4969328,9422.12
DEN,DEN NETWORKS LTD,949734,319.25
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2582629,3950.77
DFMFOODS,DFM FOODS LIMITED,222766,767.10
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,217228,407.67
DHANBANK,DHANLAXMI BANK LIMITED,441241,64.72
DHANI,DHANI SERVICES LIMITED,476483,344.15
DHANUKA,DHANUKA AGRITECH LTD,38009,238.96
DHUNINV,DHUNSERI INVESTMENTS LTD,245,1.84
DIAMONDYD,PRATAAP SNACKS LIMITED,4516,35.13
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,16022798,2693.52
DIVISLAB,DIVI S LABORATORIES LTD,415553,12926.91
DIVOPPBEES,NIP IND ETF DIV OPP,106,0.04
DIXON,DIXON TECHNO (INDIA) LTD,180399,7074.84
DLF,DLF LIMITED,1966972,6405.89
DLINKINDIA,D-LINK INDIA LTD,201083,407.59
DMART,AVENUE SUPERMARTS LIMITED,537698,21527.45
DMCC,DMCC SPECIALITY CHEMICALS,8796,28.90
DODLA,DODLA DAIRY LIMITED,28900,131.73
DOLATALGO,DOLAT ALGOTECH LIMITED,712719,566.94
DOLLAR,DOLLAR INDUSTRIES LIMITED,111169,482.39
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10302,41.45
DPWIRES,D P WIRES LIMITED,3582,6.62
DREAMFOLKS,DREAMFOLKS SERVICES LTD,45122,173.35
DREDGECORP,DREDGING CORP OF INDIA,160771,554.27
DRREDDY,DR. REDDY S LABORATORIES,106659,4451.53
DSSL,DYNACONS SYS & SOLN LTD,8370,26.76
DTIL,DHUNSERI TEA & IND. LTD.,3126,6.52
DVL,DHUNSERI VENTURES LIMITED,7026,12.05
DWARKESH,DWARIKESH SUGAR IND LTD,1522685,1190.80
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5929,122.12
DYNPRO,DYNEMIC PRODUCTS LIMITED,16151,67.39
EASEMYTRIP,EASY TRIP PLANNERS LTD,1564267,3101.39
EBBETF0423,EDELAMC - EBBETF0423,1667,20.01
EBBETF0425,EDELAMC - EBBETF0425,1451,15.70
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,32063,403.07
EDELWEISS,EDELWEISS FIN SERV LTD,1205317,759.25
EICHERMOT,EICHER MOTORS LTD,288479,9305.16
EIDPARRY,EID PARRY INDIA LTD,150556,752.55
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10237,34.98
EIHOTEL,EIH LIMITED,680312,1088.08
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,117253,141.34
ELECON,ELECON ENG. CO. LTD,163602,538.77
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2743295,1087.23
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,195051,845.01
EMAMILTD,EMAMI LIMITED,69258,293.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44075,54.22
EMAMIREAL,EMAMI REALTY LIMITED,118686,91.35
EMKAY,EMKAY GLOBAL FIN SERV LTD,1878,1.49
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,138666,352.54
ENDURANCE,ENDURANCE TECHNO. LTD.,41671,506.89
ENGINERSIN,ENGINEERS INDIA LTD,2923231,1979.58
ENIL,ENTERTAIN NET. IND. LTD.,27860,48.53
EPL,EPL LIMITED,511321,829.44
EQUITAS,EQUITAS HOLDINGS LIMITED,964144,912.05
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1835983,862.93
ERIS,ERIS LIFESCIENCES LIMITED,26884,167.32
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,6897,251.21
ESCORTS,ESCORTS KUBOTA LIMITED,44260,759.56
ESTER,ESTER INDUSTRIES LTD,180931,238.34
ETHOSLTD,ETHOS LIMITED,35782,291.65
EVEREADY,EVEREADY INDS. IND.  LTD.,269466,794.42
EVERESTIND,EVEREST INDUSTRIES LTD,28603,189.69
EXCELINDUS,EXCEL INDUSTRIES LTD,31010,322.92
EXIDEIND,EXIDE INDUSTRIES LTD,1590799,2535.82
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9811,89.74
EXXARO,EXXARO TILES LIMITED,66253,86.03
FACT,FACT LTD,251507,304.09
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26730,448.20
FCL,FINEOTEX CHEMICAL LIMITED,446937,1110.17
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,352902,879.73
FEDERALBNK,FEDERAL BANK LTD,4001866,4529.02
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,27597,404.36
FILATEX,FILATEX INDIA LTD,1447593,1532.68
FINCABLES,FINOLEX CABLES LTD,121921,578.10
FINEORG,FINE ORGANIC IND. LTD.,49941,2660.85
FINOPB,FINO PAYMENTS BANK LTD,196630,332.55
FINPIPE,FINOLEX INDUSTRIES LTD,968299,1446.00
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,57526,1755.65
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,166745,529.15
FOODSIN,FOODS & INNS LIMITED,64150,71.80
FORCEMOT,FORCE MOTORS LIMITED,51742,678.36
FORTIS,FORTIS HEALTHCARE LTD,1677171,3673.52
FOSECOIND,FOSECO INDIA LTD,3086,53.00
FRETAIL,FUTURE RETAIL LIMITED,88495,29.81
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5179660,5307.18
FUSION,FUSION MICRO FINANCE LTD,34721,118.75
GABRIEL,GABRIEL INDIA LTD,505590,704.70
GAEL,GUJARAT AMBUJA EXPORTS LT,205450,423.12
GAIL,GAIL (INDIA) LTD,4959461,4071.02
GALAXYSURF,GALAXY SURFACTANTS LTD,19172,467.11
GALLANTT,GALLANTT ISPAT LIMITED,27807,17.58
GANDHITUBE,GANDHI SPL. TUBES LTD,5419,27.82
GANECOS,GANESHA ECOSPHERE LIMITED,68459,374.01
GANESHBE,GANESH BENZOPLAST LIMITED,195842,240.24
GANESHHOUC,GANESH HOUSING CORP LTD,8869,23.92
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11345,276.65
GATEWAY,GATEWAY DISTRIPARKS LTD,344660,225.82
GATI,GATI LIMITED,362746,502.38
GAYAPROJ,GAYATRI PROJECTS LTD,295104,44.85
GEECEE,GEECEE VENTURES LIMITED,2478,3.61
GENUSPAPER,GENUS P&B LIMITED,112555,20.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,486624,344.23
GEOJITFSL,GEOJIT FINANCIAL SER L,846935,393.40
GEPIL,GE POWER INDIA LIMITED,229282,361.09
GESHIP,THE GE SHPG.LTD,175529,835.09
GET&D,GE T&D INDIA LIMITED,149343,169.23
GFLLIMITED,GFL LIMITED,207988,137.56
GHCL,GHCL LIMITED,1304917,7017.26
GICHSGFIN,GIC HOUSING FINANCE LTD,318447,433.42
