SEBI REPORT AS ON Reporting date 18-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2030772.51,
2,Fresh Exposure taken during the day,130485.96,
3,Exposure liquidated during the day,109314.41,
4,Net scripwise outstanding at the end of the day,2051944.07,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,53307,56.93
3IINFOLTD,3I INFOTECH LIMITED,251224,79.76
3IINFOTECH,3I INFOTECH LTD.,4751,2.02
3MINDIA,3M INDIA LIMITED,1646,329.09
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,29239,72.91
63MOONS,63 MOONS TECHNOLOGIES LTD,439,0.76
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,13405,5.74
AARTIDRUGS,AARTI DRUGS LTD.,179406,824.24
AARTIIND,AARTI INDUSTRIES LTD,392094,2742.95
AARTISURF,AARTI SURFACTANTS LIMITED,24051,135.34
AAVAS,AAVAS FINANCIERS LIMITED,78703,1476.96
ABAN,ABAN OFFSHORE LTD.,25159,14.34
ABB,ABB INDIA LIMITED,73437,1906.30
ABBOTINDIA,ABBOTT INDIA LIMITED,4864,822.10
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1898474,2009.90
ABFRL,ADITYA BIRLA FASHION & RT,791405,2133.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,49045,185.10
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,87,0.04
ACC,ACC LIMITED,161481,3640.18
ACCELYA,ACCELYA SOLN INDIA LTD,80985,1023.15
ACCURACY,ACCURACY SHIPPING LIMITED,1939,4.93
ACE,ACTION CONST EQUIP LTD,373780,1003.80
ADANIENT,ADANI ENTERPRISES LIMITED,335858,9995.11
ADANIGREEN,ADANI GREEN ENERGY LTD,348271,6086.69
ADANIPORTS,ADANI PORT & SEZ LTD,2139697,16398.41
ADANIPOWER,ADANI POWER LTD,247199,541.91
ADANITRANS,ADANI TRANSMISSION LTD,93791,2329.35
ADFFOODS,ADF FOODS LIMITED,20138,142.57
ADORWELD,ADOR WELDING LTD,10116,71.81
ADSL,ALLIED DIGITAL SERV. LTD,131784,163.46
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4927,4.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,233740,692.58
AEGISCHEM,AEGIS LOGISTICS LIMITED,433813,1095.25
AETHER,AETHER INDUSTRIES LIMITED,31662,275.60
AFFLE,AFFLE (INDIA) LIMITED,232357,2421.80
AGARIND,AGARWAL INDS CORP LTD.,42229,183.61
AGI,AGI GREENPAC LIMITED,189959,542.47
AGSTRA,AGS TRANSACT TECH LTD,362342,253.32
AHLUCONT,AHLUWALIA CONT IND LTD,16858,64.54
AIAENG,AIA ENGINEERING LIMITED,12644,277.68
AIRAN,AIRAN LIMITED,15031,3.09
AIROLAM,AIRO LAM LIMITED,500,0.44
AJANTPHARM,AJANTA PHARMA LIMITED,18419,223.50
AJMERA,AJMERA REALTY & INF I LTD,69796,181.53
AJOONI,AJOONI BIOTECH LIMITED,21853,3.20
AKSHAR,AKSHAR SPINTEX LIMITED,1500,1.58
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9530,43.74
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,87572,9.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5505,114.76
ALANKIT,ALANKIT LIMITED,251941,29.38
ALBERTDAVD,ALBERT DAVID LIMITED,44483,263.14
ALEMBICLTD,ALEMBIC LIMITED,621047,444.63
ALICON,ALICON CASTALLOY LIMITED,25818,190.04
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,25094,797.63
ALKYLAMINE,ALKYL AMINES CHEM. LTD,44184,1018.24
ALLCARGO,ALLCARGO LOGISTICS LTD,368094,1284.97
ALLSEC,ALLSEC TECHNOLOGIES LTD,64793,329.55
ALOKINDS,ALOK INDUSTRIES LIMITED,246438,61.79
ALPA,ALPA LABORATORIES LTD,21687,19.49
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1530,4.77
AMARAJABAT,AMARA RAJA BATTERIES LTD.,463512,2598.06
AMBER,AMBER ENTERPRISES (I) LTD,59667,1118.94
AMBIKCO,AMBIKA COTTON MILL LTD.,11865,145.81
AMBUJACEM,AMBUJA CEMENTS LTD,2761355,12933.20
AMIORG,AMI ORGANICS LIMITED,84152,726.64
AMRUTANJAN,AMRUTAJAN HEALTH LTD,28877,194.55
ANANDRATHI,ANAND RATHI WEALTH LTD,14101,86.39
ANANTRAJ,ANANT RAJ LIMITED,972795,798.34
ANDHRAPAP,ANDHRA PAPER LIMITED,92837,350.84
ANDHRSUGAR,ANDHRA SUGARS LTD,343715,422.93
ANDREWYU,ANDREW YULE & CO LTD,217161,47.46
ANGELONE,ANGEL ONE LIMITED,167152,2181.99
ANUP,THE ANUP ENGINEERING LTD,17669,122.19
ANURAS,ANUPAM RASAYAN INDIA LTD,247692,1620.11
APARINDS,APAR INDUSTRIES LTD.,27488,265.62
APCL,ANJANI PORTLAND CEM LTD,16882,23.52
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,115564,536.09
APEX,APEX FROZEN FOODS LIMITED,169567,399.25
APLAPOLLO,APL APOLLO TUBES LTD,190604,1850.25
APLLTD,ALEMBIC PHARMA LTD,125857,569.95
APOLLO,APOLLO MICRO SYSTEMS LTD,27441,30.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,123855,4344.21
APOLLOPIPE,APOLLO PIPES LIMITED,71331,318.35
APOLLOTYRE,APOLLO TYRES LTD,1100875,2729.02
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,296798,648.99
APTUS,APTUS VALUE HSG FIN I LTD,122474,362.11
ARCHIDPLY,ARCHIDPLY IND. LTD,507,0.37
ARIES,ARIES AGRO LTD.,6553,7.71
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,675,0.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16339,20.78
ARMANFIN,ARMAN FIN SERV LTD,28138,238.96
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,144681,82.84
ARVIND,ARVIND LIMITED,1681982,1404.50
ARVINDFASN,ARVIND FASHIONS LIMITED,185082,514.75
ARVSMART,ARVIND SMARTSPACES LTD,34655,64.34
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,83870,431.80
ASAHISONG,ASAHI SONGWON COLOR LTD,1853,6.24
ASALCBR,ASSO ALCOHOLS & BREW LTD,67023,263.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,235693,143.56
ASHIANA,ASHIANA HOUSING LTD,32080,38.09
ASHOKA,ASHOKA BUILDCON LTD,2399562,1801.80
ASHOKLEY,ASHOK LEYLAND LTD,4850495,6154.50
ASIANENE,ASIAN ENERGY SERVICES LTD,59548,53.43
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,56,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,599575,16379.70
ASIANTILES,ASIAN GRANITO IND. LTD.,1257183,713.38
ASTEC,ASTEC LIFESCIENCES LTD,15411,302.55
ASTERDM,ASTER DM HEALTHCARE LTD.,441669,904.33
ASTRAL,ASTRAL LIMITED,234775,4301.28
ASTRAMICRO,ASTRA MICROWAVE LTD,857537,2477.05
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19871,615.09
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.41
ATFL,AGRO TECH FOODS LIMITED,8190,58.21
ATGL,ADANI TOTAL GAS LIMITED,35299,933.37
ATUL,ATUL LTD,19793,1513.82
ATULAUTO,ATUL AUTO LIMITED,136986,329.43
AUBANK,AU SMALL FINANCE BANK LTD,289322,1628.45
AURIONPRO,AURIONPRO SOLN LTD,148834,481.70
AUROPHARMA,AUROBINDO PHARMA LTD,1192057,5507.67
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20252,333.75
AUTOBEES,NIPPONAMC - NETFAUTO,22698,20.60
AVADHSUGAR,AVADH SUG & ENERGY LTD,123655,487.39
AVANTIFEED,AVANTI FEEDS LIMITED,303132,1216.92
AVTNPL,AVT NATURAL PRODUCTS LTD,77980,65.53
AWHCL,ANTONY WASTE HDG CELL LTD,69262,186.79
AWL,ADANI WILMAR LIMITED,837536,5122.95
AXISBANK,AXIS BANK LIMITED,2472662,17666.98
AXISBNKETF,AXISAMC - AXISBNKETF,7,0.02
AXISBPSETF,AXISAMC - AXISBPSETF,2656,0.28
AXISCADES,AXISCADES TECH LTD,1872,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,2414,1.08
AXISNIFTY,AXISAMC - AXISNIFTY,7,0.01
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,195,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,9169,5.91
BAJAJ-AUTO,BAJAJ AUTO LIMITED,83839,2741.96
BAJAJCON,BAJAJ CONSUMER CARE LTD,800940,1338.23
BAJAJELEC,BAJAJ ELECT.LTD,97298,1031.10
BAJAJFINSV,BAJAJ FINSERV LTD.,1740727,28292.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,47162,123.93
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1249724,163.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21763,1242.04
BAJFINANCE,BAJAJ FINANCE LIMITED,888565,51697.15
BALAJITELE,BALAJI TELEFILMS LIMITED.,236250,129.26
BALAMINES,BALAJI AMINES LIMITED,93579,2267.38
BALKRISIND,BALKRISHNA IND. LTD,308834,4795.47
BALMLAWRIE,BALMER LAWRIE & CO LTD,444602,451.04
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1319913,4004.16
BANARISUG,BANNARI AMMAN SUGARS LTD,399,7.12
BANCOINDIA,BANCO PRODUCTS (I) LTD,235539,410.65
BANDHANBNK,BANDHAN BANK LIMITED,6692290,13322.92
BANKBARODA,BANK OF BARODA,3971688,5106.97
BANKBEES,NIP IND ETF BANK BEES,34515,108.35
BANKINDIA,BANK OF INDIA,5562333,2986.85
BANSWRAS,BANSWARA SYNTEX LIMITED,1400,1.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,57540,539.28
BASF,BASF INDIA LTD,42229,1103.15
BASML,BANNARI AM SPIN MILL LTD.,36749,18.20
BATAINDIA,BATA INDIA LTD,242522,3843.08
BAYERCROP,BAYER CROPSCIENCE LTD,9949,441.04
BBL,BHARAT BIJLEE LTD,20585,374.81
BBOX,BLACK BOX LIMITED,5306,7.93
BBTC,BOMBAY BURMAH TRADING COR,65778,612.85
BCG,BRIGHTCOM GROUP LIMITED,5983,2.17
BCLIND,BCL INDUSTRIES LIMITED,48469,149.56
BDL,BHARAT DYNAMICS LIMITED,677237,4857.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,108286,351.47
BEL,BHARAT ELECTRONICS LTD,8392156,8102.77
BEML,BEML LIMITED,66319,778.84
BEPL,BHANSALI ENG. POLYMERS LT,418845,441.63
BERGEPAINT,BERGER PAINTS (I) LTD,458149,2563.74
BESTAGRO,BEST AGROLIFE LIMITED,57824,763.95
BFINVEST,BF INVESTMENT LIMITED,29482,81.87
BFUTILITIE,BF UTILITIES LIMITED,397486,1317.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,103016,55.21
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3337,41.50
BHAGERIA,BHAGERIA INDUSTRIES LTD,28219,53.25
BHARATFORG,BHARAT FORGE LTD,219374,1623.26
BHARATGEAR,BHARAT GEARS LTD.,4144,7.30
BHARATRAS,BHARAT RASAYAN LTD,1142,104.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,73315,85.83
BHARTIARTL,BHARTI AIRTEL LIMITED,1229302,8954.48
BHEL,BHEL,10184680,5664.43
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,51900,14.83
BIOCON,BIOCON LIMITED.,1321216,3338.85
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3997,2.32
BIRLACABLE,BIRLA CABLE LIMITED,48131,71.91
BIRLACORPN,BIRLA CORPORATION LTD,207221,1898.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,66110,41.32
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,118837,98.95
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1178250,1639.55
BLUEDART,BLUE DART EXPRESS LTD,17264,1130.90
BLUESTARCO,BLUE STAR LIMITED,16313,150.62
BODALCHEM,BODAL CHEMICALS LTD,656865,505.52
BOMDYEING,BOMBAY DYEING & MFG. CO L,1919440,1640.65
BOROLTD,BOROSIL LIMITED,92831,328.12
BORORENEW,BOROSIL RENEWABLES LTD,278456,1245.97
BOSCHLTD,BOSCH LIMITED,13793,2089.16
BPCL,BHARAT PETROLEUM CORP  LT,3295142,9950.17
BPL,BPL LTD,7111,5.39
BRIGADE,BRIGADE ENTER. LTD,166516,736.39
BRITANNIA,BRITANNIA INDUSTRIES LTD,25026,849.11
BRNL,BHARAT ROAD NETWORK LTD,60,0.02
BSE,BSE LIMITED,1443596,8165.07
BSL,BSL LTD,167,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1046,0.21
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,2788490,7652.27
BUTTERFLY,BTRFLY GANDHI APPL LTD,4804,73.17
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,474330,493.58
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,271203,1252.97
CAMS,COMPUTER AGE MNGT SER LTD,238578,5313.60
CANBK,CANARA BANK,2213586,4766.48
CANFINHOME,CAN FIN HOMES LTD,1067031,4687.43
CANTABIL,CANTABIL RETAIL LTD,8246,43.94
CAPACITE,CAPACITE INFRAPROJECT LTD,1357971,2186.08
CAPLIPOINT,CAPLIN POINT LAB LTD.,166510,1189.54
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,67536,486.04
CAREERP,CAREER POINT LIMITED,5005,4.46
CARERATING,CARE RATINGS LIMITED,95632,456.07
CARTRADE,CARTRADE TECH LIMITED,75505,438.42
CARYSIL,CARYSIL LIMITED,148130,645.76
CASTROLIND,CASTROL INDIA LIMITED,464311,518.11
CCL,CCL PRODUCTS (I) LTD,124596,538.60
CDSL,CENTRAL DEPO SER (I) LTD,513005,5420.48
CEATLTD,CEAT LIMITED,29248,426.20
CENTENKA,CENTURY ENKA LTD,89668,346.66
CENTRALBK,CENTRAL BANK OF INDIA,10130386,2028.18
CENTRUM,CENTRUM CAPITAL LIMITED,126809,29.33
CENTUM,CENTUM ELECTRONICS LTD,19033,83.93
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,68091,340.66
CENTURYTEX,CENTURY TEXTILES LTD,176939,1302.30
