SEBI REPORT AS ON Reporting date 28-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2662829.97,
2,Fresh Exposure taken during the day,186384.52,
3,Exposure liquidated during the day,178931.11,
4,Net scripwise outstanding at the end of the day,2670283.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,60793,64.99
3IINFOLTD,3I INFOTECH LIMITED,372336,125.75
3IINFOTECH,3I INFOTECH LTD.,5303,2.25
3MINDIA,3M INDIA LIMITED,1715,364.74
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,28340,69.29
63MOONS,63 MOONS TECHNOLOGIES LTD,439,0.75
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8905,3.91
AARTIDRUGS,AARTI DRUGS LTD.,210348,1019.80
AARTIIND,AARTI INDUSTRIES LTD,403969,2794.76
AARTISURF,AARTI SURFACTANTS LIMITED,25875,150.88
AARVI,AARVI ENCON LIMITED,0,0.00
AAVAS,AAVAS FINANCIERS LIMITED,88065,1704.23
ABAN,ABAN OFFSHORE LTD.,29368,16.34
ABB,ABB INDIA LIMITED,100346,2767.70
ABBOTINDIA,ABBOTT INDIA LIMITED,5597,984.82
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2586096,2862.18
ABFRL,ADITYA BIRLA FASHION & RT,1163371,3215.02
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,62934,243.51
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,27,0.01
ACC,ACC LIMITED,235220,5424.30
ACCELYA,ACCELYA SOLN INDIA LTD,111783,1358.36
ACCURACY,ACCURACY SHIPPING LIMITED,2139,5.30
ACE,ACTION CONST EQUIP LTD,450651,1226.97
ADANIENT,ADANI ENTERPRISES LIMITED,608570,20304.64
ADANIGREEN,ADANI GREEN ENERGY LTD,469138,7985.90
ADANIPORTS,ADANI PORT & SEZ LTD,2936581,23337.11
ADANIPOWER,ADANI POWER LTD,229704,505.46
ADANITRANS,ADANI TRANSMISSION LTD,132990,3321.95
ADFFOODS,ADF FOODS LIMITED,29051,204.59
ADORWELD,ADOR WELDING LTD,7309,48.67
ADSL,ALLIED DIGITAL SERV. LTD,151584,185.16
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2040,1.67
ADVENZYMES,ADVANCED ENZYME TECH LTD,256121,769.53
AEGISCHEM,AEGIS LOGISTICS LIMITED,393872,992.69
AETHER,AETHER INDUSTRIES LIMITED,26252,211.03
AFFLE,AFFLE (INDIA) LIMITED,330359,3541.27
AGARIND,AGARWAL INDS CORP LTD.,35254,168.08
AGI,AGI GREENPAC LIMITED,220942,624.65
AGSTRA,AGS TRANSACT TECH LTD,395783,271.86
AHLUCONT,AHLUWALIA CONT IND LTD,14758,49.84
AIAENG,AIA ENGINEERING LIMITED,14003,307.53
AIRAN,AIRAN LIMITED,15031,3.09
AIROLAM,AIRO LAM LIMITED,500,0.42
AJANTPHARM,AJANTA PHARMA LIMITED,19936,242.56
AJMERA,AJMERA REALTY & INF I LTD,57032,154.09
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8487,33.84
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47572,5.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8224,179.20
ALANKIT,ALANKIT LIMITED,256791,28.66
ALBERTDAVD,ALBERT DAVID LIMITED,45283,267.82
ALEMBICLTD,ALEMBIC LIMITED,657564,469.52
ALICON,ALICON CASTALLOY LIMITED,24464,189.81
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,39912,1273.84
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57411,1407.68
ALLCARGO,ALLCARGO LOGISTICS LTD,1926174,5072.36
ALLSEC,ALLSEC TECHNOLOGIES LTD,64069,326.96
ALOKINDS,ALOK INDUSTRIES LIMITED,245220,61.93
ALPA,ALPA LABORATORIES LTD,19147,17.37
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2355,6.97
AMARAJABAT,AMARA RAJA BATTERIES LTD.,466160,2689.01
AMBER,AMBER ENTERPRISES (I) LTD,77975,1510.60
AMBIKCO,AMBIKA COTTON MILL LTD.,13238,167.63
AMBUJACEM,AMBUJA CEMENTS LTD,5282557,26112.76
AMIORG,AMI ORGANICS LIMITED,88546,773.09
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30864,208.62
ANANDRATHI,ANAND RATHI WEALTH LTD,11848,72.19
ANANTRAJ,ANANT RAJ LIMITED,1425145,1165.84
ANDHRAPAP,ANDHRA PAPER LIMITED,94613,354.21
ANDHRSUGAR,ANDHRA SUGARS LTD,348139,428.77
ANDREWYU,ANDREW YULE & CO LTD,231739,51.34
ANGELONE,ANGEL ONE LIMITED,401956,5440.67
ANUP,THE ANUP ENGINEERING LTD,23023,162.73
ANURAS,ANUPAM RASAYAN INDIA LTD,259792,1719.66
APARINDS,APAR INDUSTRIES LTD.,33460,350.03
APCL,ANJANI PORTLAND CEM LTD,19291,30.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,122577,565.12
APEX,APEX FROZEN FOODS LIMITED,176305,414.92
APLAPOLLO,APL APOLLO TUBES LTD,262032,2568.36
APLLTD,ALEMBIC PHARMA LTD,356926,2048.64
APOLLO,APOLLO MICRO SYSTEMS LTD,27491,30.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,72893,2803.51
APOLLOPIPE,APOLLO PIPES LIMITED,71404,323.51
APOLLOTYRE,APOLLO TYRES LTD,456102,1197.62
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,402475,923.97
APTUS,APTUS VALUE HSG FIN I LTD,153378,449.12
ARCHIDPLY,ARCHIDPLY IND. LTD,2115,1.66
ARIES,ARIES AGRO LTD.,7917,10.21
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1673,1.05
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16828,22.02
ARMANFIN,ARMAN FIN SERV LTD,31438,292.02
AROGRANITE,ARO GRANITE IND. LTD.,2904,1.82
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,84440,45.99
ARVIND,ARVIND LIMITED,2253374,1982.20
ARVINDFASN,ARVIND FASHIONS LIMITED,220021,620.92
ARVSMART,ARVIND SMARTSPACES LTD,46945,99.68
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,103150,536.90
ASAHISONG,ASAHI SONGWON COLOR LTD,1845,6.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,70082,278.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,264870,178.14
ASHIANA,ASHIANA HOUSING LTD,34195,42.60
ASHOKA,ASHOKA BUILDCON LTD,2633105,2015.59
ASHOKLEY,ASHOK LEYLAND LTD,5890452,7760.28
ASIANENE,ASIAN ENERGY SERVICES LTD,59448,53.04
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,678443,18642.75
ASIANTILES,ASIAN GRANITO IND. LTD.,1394362,822.61
ASTEC,ASTEC LIFESCIENCES LTD,18407,362.96
ASTERDM,ASTER DM HEALTHCARE LTD.,432727,891.51
ASTRAL,ASTRAL LIMITED,275299,5036.19
ASTRAMICRO,ASTRA MICROWAVE LTD,961296,2826.16
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22703,713.88
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.42
ATFL,AGRO TECH FOODS LIMITED,7514,55.75
ATGL,ADANI TOTAL GAS LIMITED,36917,1033.89
ATUL,ATUL LTD,21216,1641.87
ATULAUTO,ATUL AUTO LIMITED,127183,300.22
AUBANK,AU SMALL FINANCE BANK LTD,1053340,6581.26
AURIONPRO,AURIONPRO SOLN LTD,149559,484.30
AUROPHARMA,AUROBINDO PHARMA LTD,1447007,6777.19
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18839,312.82
AUTOBEES,NIPPONAMC - NETFAUTO,23946,21.59
AVADHSUGAR,AVADH SUG & ENERGY LTD,125136,496.34
AVANTIFEED,AVANTI FEEDS LIMITED,484968,1842.92
AVTNPL,AVT NATURAL PRODUCTS LTD,90007,71.43
AWHCL,ANTONY WASTE HDG CELL LTD,82254,229.23
AWL,ADANI WILMAR LIMITED,982520,6052.28
AXISBANK,AXIS BANK LIMITED,2138862,15917.13
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3362,0.35
AXISCADES,AXISCADES TECH LTD,2320,2.04
AXISGOLD,AXIS MF - AXIS GOLD ETF,406,0.17
AXISNIFTY,AXISAMC - AXISNIFTY,12,0.02
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,8740,1.96
AYMSYNTEX,AYM SYNTEX LIMITED,13711,10.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,119141,4094.34
BAJAJCON,BAJAJ CONSUMER CARE LTD,970216,1644.37
BAJAJELEC,BAJAJ ELECT.LTD,102457,1087.46
BAJAJFINSV,BAJAJ FINSERV LTD.,2256861,37199.81
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,45563,125.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2181170,265.90
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,25405,1466.16
BAJFINANCE,BAJAJ FINANCE LIMITED,1135749,68297.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,483385,272.01
BALAMINES,BALAJI AMINES LIMITED,114676,2992.70
BALKRISIND,BALKRISHNA IND. LTD,315204,5130.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,405450,444.40
BALPHARMA,BAL PHARMA LTD.,3135,3.64
