SEBI REPORT AS ON Reporting date 25-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2692160.16,
2,Fresh Exposure taken during the day,178872.64,
3,Exposure liquidated during the day,208079.65,
4,Net scripwise outstanding at the end of the day,2662953.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,60718,64.92
3IINFOLTD,3I INFOTECH LIMITED,360110,120.77
3IINFOTECH,3I INFOTECH LTD.,5103,2.16
3MINDIA,3M INDIA LIMITED,1808,382.85
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,30835,78.03
63MOONS,63 MOONS TECHNOLOGIES LTD,489,0.82
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8905,3.91
AARTIDRUGS,AARTI DRUGS LTD.,209312,1015.63
AARTIIND,AARTI INDUSTRIES LTD,412612,2852.25
AARTISURF,AARTI SURFACTANTS LIMITED,26118,151.63
AARVI,AARVI ENCON LIMITED,500,0.80
AAVAS,AAVAS FINANCIERS LIMITED,86809,1680.19
ABAN,ABAN OFFSHORE LTD.,28929,16.12
ABB,ABB INDIA LIMITED,100292,2761.40
ABBOTINDIA,ABBOTT INDIA LIMITED,5624,987.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2427607,2654.91
ABFRL,ADITYA BIRLA FASHION & RT,1170383,3236.39
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,61260,236.43
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,37,0.02
ACC,ACC LIMITED,234093,5395.75
ACCELYA,ACCELYA SOLN INDIA LTD,111951,1358.59
ACCURACY,ACCURACY SHIPPING LIMITED,2139,5.30
ACE,ACTION CONST EQUIP LTD,459110,1254.03
ADANIENT,ADANI ENTERPRISES LIMITED,616260,20493.40
ADANIGREEN,ADANI GREEN ENERGY LTD,458762,7793.69
ADANIPORTS,ADANI PORT & SEZ LTD,2932248,23296.63
ADANIPOWER,ADANI POWER LTD,224028,487.26
ADANITRANS,ADANI TRANSMISSION LTD,129366,3249.66
ADFFOODS,ADF FOODS LIMITED,28056,197.08
ADORWELD,ADOR WELDING LTD,7387,49.61
ADSL,ALLIED DIGITAL SERV. LTD,151994,185.59
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4540,3.65
ADVENZYMES,ADVANCED ENZYME TECH LTD,255847,771.77
AEGISCHEM,AEGIS LOGISTICS LIMITED,400458,1012.37
AETHER,AETHER INDUSTRIES LIMITED,27923,228.65
AFFLE,AFFLE (INDIA) LIMITED,333635,3583.91
AGARIND,AGARWAL INDS CORP LTD.,35168,168.01
AGI,AGI GREENPAC LIMITED,217271,613.83
AGSTRA,AGS TRANSACT TECH LTD,402215,278.20
AHLUCONT,AHLUWALIA CONT IND LTD,12293,43.21
AIAENG,AIA ENGINEERING LIMITED,14106,308.87
AIRAN,AIRAN LIMITED,15031,3.09
AIROLAM,AIRO LAM LIMITED,500,0.42
AJANTPHARM,AJANTA PHARMA LIMITED,20534,248.09
AJMERA,AJMERA REALTY & INF I LTD,66324,173.63
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8487,31.96
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47872,5.42
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8142,177.17
ALANKIT,ALANKIT LIMITED,252041,28.52
ALBERTDAVD,ALBERT DAVID LIMITED,45283,267.83
ALEMBICLTD,ALEMBIC LIMITED,658182,467.53
ALICON,ALICON CASTALLOY LIMITED,31230,238.03
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,39775,1269.46
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55541,1361.81
ALLCARGO,ALLCARGO LOGISTICS LTD,1936447,5109.88
ALLSEC,ALLSEC TECHNOLOGIES LTD,64079,326.94
ALOKINDS,ALOK INDUSTRIES LIMITED,251754,63.77
ALPA,ALPA LABORATORIES LTD,19147,17.37
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1855,5.59
AMARAJABAT,AMARA RAJA BATTERIES LTD.,468522,2699.09
AMBER,AMBER ENTERPRISES (I) LTD,75431,1466.76
AMBIKCO,AMBIKA COTTON MILL LTD.,13147,166.38
AMBUJACEM,AMBUJA CEMENTS LTD,5088137,25334.39
AMIORG,AMI ORGANICS LIMITED,86990,762.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30890,208.52
ANANDRATHI,ANAND RATHI WEALTH LTD,14256,87.95
ANANTRAJ,ANANT RAJ LIMITED,1351870,1106.30
ANDHRAPAP,ANDHRA PAPER LIMITED,96599,360.54
ANDHRSUGAR,ANDHRA SUGARS LTD,347150,427.98
ANDREWYU,ANDREW YULE & CO LTD,230931,51.05
ANGELONE,ANGEL ONE LIMITED,391892,5264.07
ANUP,THE ANUP ENGINEERING LTD,24049,169.16
ANURAS,ANUPAM RASAYAN INDIA LTD,257330,1702.32
APARINDS,APAR INDUSTRIES LTD.,33470,348.66
APCL,ANJANI PORTLAND CEM LTD,19572,31.00
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,122432,564.70
APEX,APEX FROZEN FOODS LIMITED,175593,417.47
APLAPOLLO,APL APOLLO TUBES LTD,265201,2595.52
APLLTD,ALEMBIC PHARMA LTD,356136,2045.72
APOLLO,APOLLO MICRO SYSTEMS LTD,27491,30.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,70130,2678.63
APOLLOPIPE,APOLLO PIPES LIMITED,73861,334.85
APOLLOTYRE,APOLLO TYRES LTD,907799,2228.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,403516,925.02
APTUS,APTUS VALUE HSG FIN I LTD,132493,394.41
ARCHIDPLY,ARCHIDPLY IND. LTD,2115,1.66
ARIES,ARIES AGRO LTD.,7917,10.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,873,0.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16844,22.06
ARMANFIN,ARMAN FIN SERV LTD,30338,276.14
AROGRANITE,ARO GRANITE IND. LTD.,2904,1.82
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,92271,51.99
ARVIND,ARVIND LIMITED,2272384,1995.31
ARVINDFASN,ARVIND FASHIONS LIMITED,216883,613.32
ARVSMART,ARVIND SMARTSPACES LTD,37855,73.23
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,98660,512.71
ASAHISONG,ASAHI SONGWON COLOR LTD,1845,6.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,70288,279.03
ASHAPURMIN,ASHAPURA MINECHEM LTD,263870,177.87
ASHIANA,ASHIANA HOUSING LTD,36095,44.51
ASHOKA,ASHOKA BUILDCON LTD,2669002,2034.23
ASHOKLEY,ASHOK LEYLAND LTD,5961138,7817.45
ASIANENE,ASIAN ENERGY SERVICES LTD,59683,53.22
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,652063,18163.09
ASIANTILES,ASIAN GRANITO IND. LTD.,1406716,830.32
ASTEC,ASTEC LIFESCIENCES LTD,17786,352.89
ASTERDM,ASTER DM HEALTHCARE LTD.,440198,905.13
ASTRAL,ASTRAL LIMITED,273916,5023.76
ASTRAMICRO,ASTRA MICROWAVE LTD,945069,2779.70
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22673,711.45
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.42
ATFL,AGRO TECH FOODS LIMITED,8522,60.77
ATGL,ADANI TOTAL GAS LIMITED,35461,992.29
ATUL,ATUL LTD,21556,1662.60
ATULAUTO,ATUL AUTO LIMITED,124912,291.66
AUBANK,AU SMALL FINANCE BANK LTD,1063548,6628.28
AURIONPRO,AURIONPRO SOLN LTD,149601,484.44
AUROPHARMA,AUROBINDO PHARMA LTD,1415958,6641.60
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20616,346.29
AUTOBEES,NIPPONAMC - NETFAUTO,23380,21.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,125178,496.42
AVANTIFEED,AVANTI FEEDS LIMITED,478004,1816.39
AVTNPL,AVT NATURAL PRODUCTS LTD,93964,74.20
AWHCL,ANTONY WASTE HDG CELL LTD,81065,225.33
AWL,ADANI WILMAR LIMITED,942881,5741.41
AXISBANK,AXIS BANK LIMITED,2374620,17658.12
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2848,0.30
AXISCADES,AXISCADES TECH LTD,3320,2.07
AXISGOLD,AXIS MF - AXIS GOLD ETF,463,0.20
AXISNIFTY,AXISAMC - AXISNIFTY,10,0.02
AXITA,AXITA COTTON LIMITED,6740,1.44
AYMSYNTEX,AYM SYNTEX LIMITED,13711,10.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,118660,4095.84
BAJAJCON,BAJAJ CONSUMER CARE LTD,976741,1657.19
BAJAJELEC,BAJAJ ELECT.LTD,106029,1129.48
BAJAJFINSV,BAJAJ FINSERV LTD.,2272262,37358.36
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,45602,126.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2139699,260.81
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,25577,1476.01
BAJFINANCE,BAJAJ FINANCE LIMITED,1132348,67995.18
BALAJITELE,BALAJI TELEFILMS LIMITED.,486622,273.48
BALAMINES,BALAJI AMINES LIMITED,113845,2972.10
BALAXI,BALAXI PHARMA LTD,100,0.58
BALKRISIND,BALKRISHNA IND. LTD,320835,5181.49
BALMLAWRIE,BALMER LAWRIE & CO LTD,444338,478.81
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1396881,4666.09
BANARISUG,BANNARI AMMAN SUGARS LTD,341,5.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,242340,434.55
BANDHANBNK,BANDHAN BANK LIMITED,7956003,16122.32
BANKBARODA,BANK OF BARODA,4647568,6524.58
BANKBEES,NIP IND ETF BANK BEES,31362,102.54
BANKINDIA,BANK OF INDIA,8413479,5399.79
BANSWRAS,BANSWARA SYNTEX LIMITED,1700,2.28
BARBEQUE,BARBEQUE NATION HOSP. LTD,76561,752.51
BASF,BASF INDIA LTD,45922,1217.98
BASML,BANNARI AM SPIN MILL LTD.,42439,21.04
BATAINDIA,BATA INDIA LTD,300417,4859.72
BAYERCROP,BAYER CROPSCIENCE LTD,10834,488.35
BBL,BHARAT BIJLEE LTD,31523,593.99
BBOX,BLACK BOX LIMITED,4911,7.36
BBTC,BOMBAY BURMAH TRADING COR,85074,817.54
BCG,BRIGHTCOM GROUP LIMITED,5783,2.51
BCLIND,BCL INDUSTRIES LIMITED,43477,130.99
BDL,BHARAT DYNAMICS LIMITED,820923,6113.35
BECTORFOOD,MRS BECTORS FOOD SPE LTD,143012,505.54
BEL,BHARAT ELECTRONICS LTD,10135302,10174.14
BEML,BEML LIMITED,70594,832.39
BEPL,BHANSALI ENG. POLYMERS LT,513620,576.38
BERGEPAINT,BERGER PAINTS (I) LTD,517525,2932.28
BESTAGRO,BEST AGROLIFE LIMITED,72999,954.48
BFINVEST,BF INVESTMENT LIMITED,32842,91.20
BFUTILITIE,BF UTILITIES LIMITED,426501,1442.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,98982,57.41
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3148,38.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,29381,49.35
BHARATFORG,BHARAT FORGE LTD,246425,1841.95
BHARATGEAR,BHARAT GEARS LTD.,7677,11.88
BHARATRAS,BHARAT RASAYAN LTD,1448,137.70
BHARATWIRE,BHARAT WIRE ROPES LTD.,80315,93.88
BHARTIARTL,BHARTI AIRTEL LIMITED,752688,5207.53
BHEL,BHEL,16304380,10238.48
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59262,17.20
BIOCON,BIOCON LIMITED.,1831980,4808.12
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1958,1.12
BIRLACABLE,BIRLA CABLE LIMITED,52069,78.61
BIRLACORPN,BIRLA CORPORATION LTD,201407,1914.48
BIRLAMONEY,ADITYA BIRLA MONEY LTD,67540,42.36
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,163184,134.86
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1528334,2385.12
BLUEDART,BLUE DART EXPRESS LTD,21619,1464.07
BLUESTARCO,BLUE STAR LIMITED,13503,130.11
BODALCHEM,BODAL CHEMICALS LTD,671690,519.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,2396491,2144.77
BOROLTD,BOROSIL LIMITED,102069,358.77
BORORENEW,BOROSIL RENEWABLES LTD,312958,1435.79
BOSCHLTD,BOSCH LIMITED,14982,2329.94
BPCL,BHARAT PETROLEUM CORP  LT,3492899,11014.21
BPL,BPL LTD,21846,16.05
BRIGADE,BRIGADE ENTER. LTD,163817,736.39
BRITANNIA,BRITANNIA INDUSTRIES LTD,25714,908.22
BRNL,BHARAT ROAD NETWORK LTD,29767,13.02
BSE,BSE LIMITED,1776546,10325.53
BSL,BSL LTD,7300,16.90
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,954,0.19
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3649845,10127.35
BUTTERFLY,BTRFLY GANDHI APPL LTD,5221,76.61
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,543870,638.91
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,307535,1448.32
CAMS,COMPUTER AGE MNGT SER LTD,242828,5482.86
CANBK,CANARA BANK,1957572,5023.10
CANFINHOME,CAN FIN HOMES LTD,1310783,6197.44
CANTABIL,CANTABIL RETAIL LTD,8633,48.39
CAPACITE,CAPACITE INFRAPROJECT LTD,1649580,2609.55
CAPLIPOINT,CAPLIN POINT LAB LTD.,177017,1278.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,77412,569.52
CAREERP,CAREER POINT LIMITED,6059,6.00
CARERATING,CARE RATINGS LIMITED,139396,717.65
CARTRADE,CARTRADE TECH LIMITED,78922,464.69
CARYSIL,CARYSIL LIMITED,168288,764.21
CASTROLIND,CASTROL INDIA LIMITED,642455,747.12
CCL,CCL PRODUCTS (I) LTD,115068,488.78
CDSL,CENTRAL DEPO SER (I) LTD,597772,6551.50
CEATLTD,CEAT LIMITED,30642,456.38
CENTENKA,CENTURY ENKA LTD,99714,394.44
CENTRALBK,CENTRAL BANK OF INDIA,13086032,2822.22
CENTRUM,CENTRUM CAPITAL LIMITED,206621,50.88
CENTUM,CENTUM ELECTRONICS LTD,20606,89.85
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93411,467.87
CENTURYTEX,CENTURY TEXTILES LTD,184862,1371.03
CERA,CERA SANITARYWARE LTD,13988,708.36
CEREBRAINT,CEREBRA INT TECH LTD,724090,347.26
CESC,CESC LTD,3728501,2710.72
CGCL,CAPRI GLOBAL CAPITAL LTD,5691,36.05
CGPOWER,CG POWER AND IND SOL LTD,652379,1608.84
CHALET,CHALET HOTELS LIMITED,66814,182.75
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1570609,4410.20
CHEMBOND,CHEMBOND CHEMICALS LTD,2950,6.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,185212,604.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188833,815.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1609091,3773.17
CHEVIOT,CHEVIOT COMPANY LIMITED,2896,35.69
CHOICEIN,CHOICE INTERNATIONAL LTD,3159,9.13
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,310290,1991.92
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37949,223.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,638543,3428.78
CIPLA,CIPLA LTD,228116,2235.21
CLEAN,CLEAN SCIENCE & TECH LTD,153312,2331.35
CLEDUCATE,CL EDUCATE LIMITED,19917,29.62
CLNINDIA,CLARIANT CHEMICALS (INDIA,26867,118.25
CLSEL,CHAMAN LAL SETIA EXP LTD,37313,37.54
CMSINFO,CMS INFO SYSTEMS LIMITED,211664,617.28
COALINDIA,COAL INDIA LTD,5811671,11826.44
COASTCORP,COASTAL CORPORATION LTD,31693,94.71
COCHINSHIP,COCHIN SHIPYARD LIMITED,607251,3222.32
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1248679,670.43
COFORGE,COFORGE LIMITED,175439,5759.06
COLPAL,COLGATE PALMOLIVE LTD.,60248,876.33
COMPINFO,COMPUAGE INFOCOM LTD,449686,119.53
CONCOR,CONTAINER CORP OF IND LTD,624733,4052.03
CONFIPET,CONFIDENCE PETRO IND LTD.,1187611,800.33
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20975,72.73
CORDSCABLE,CORDS CABLE INDUS LTD.,2355,1.52
COROMANDEL,COROMANDEL INTERNTL. LTD,288770,2380.70
COSMOFIRST,COSMO FIRST LIMITED,126021,993.58
CPSEETF,CPSE ETF,68004,19.00
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39774,962.83
CREATIVE,CREATIVE NEWTECH LIMITED,179,0.32
CREDITACC,CREDITACCESS GRAMEEN LTD,275584,2731.79
CREST,CREST VENTURES LIMITED,2166,3.66
CRISIL,CRISIL LTD,40720,1225.34
CROMPTON,CROMPT GREA CON ELEC LTD,650466,2398.63
CSBBANK,CSB BANK LIMITED,652584,1339.58
CSLFINANCE,CSL FINANCE LIMITED,5636,14.06
CTE,CAMBRIDGE TECH ENTER LTD,17,0.01
CUB,CITY UNION BANK LTD,808177,1360.03
CUMMINSIND,CUMMINS INDIA LTD,165184,1911.82
CUPID,CUPID LIMITED,30445,82.24
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25247,44.56
CYIENT,CYIENT LIMITED,273193,2084.91
DAAWAT,LT FOODS LIMITED,3779972,2573.82
DABUR,DABUR INDIA LTD,383048,1959.54
DALBHARAT,DALMIA BHARAT LIMITED,78108,1325.48
DALMIASUG,DALMIA BHARAT SUG IN LTD,111130,305.63
DANGEE,DANGEE DUMS LIMITED,287373,63.97
DATAMATICS,DATAMATICS GLOBAL SER LTD,110410,250.95
DATAPATTNS,DATA PATTERNS INDIA LTD,132959,1437.02
DBCORP,D.B.CORP LTD,436707,462.75
DBL,DILIP BUILDCON LIMITED,823763,2050.26
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,518819,546.10
DCBBANK,DCB BANK LIMITED,3995961,4246.14
DCM,DCM LTD,1800,1.34
DCMNVL,DCM NOUVELLE LIMITED,5427,10.35
DCMSHRIRAM,DCM SHRIRAM LIMITED,101846,916.71
DCMSRIND,DCM SHRIRAM IND LTD,261088,153.21
DCW,DCW LTD,2242936,1015.02
DCXINDIA,DCX SYSTEMS LIMITED,50,0.13
DECCANCE,DECCAN CEMENTS LIMITED,13177,60.06
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,716160,5308.63
DEEPAKNTR,DEEPAK NITRITE LTD,413663,7449.05
DEEPINDS,DEEP INDUSTRIES LIMITED,43135,92.88
DELHIVERY,DELHIVERY LIMITED,282795,822.04
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5048157,9518.73
DEN,DEN NETWORKS LTD,974389,325.54
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2249627,3416.53
DFMFOODS,DFM FOODS LIMITED,222144,766.35
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,218123,414.79
DHANBANK,DHANLAXMI BANK LIMITED,387554,57.65
DHANI,DHANI SERVICES LIMITED,468385,338.73
DHANUKA,DHANUKA AGRITECH LTD,38372,239.72
DHUNINV,DHUNSERI INVESTMENTS LTD,195,1.48
DIAMONDYD,PRATAAP SNACKS LIMITED,4692,37.68
DICIND,DIC INDIA LIMITED,554,2.71
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,17334485,2957.98
DIVISLAB,DIVI S LABORATORIES LTD,377803,11766.70
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,179473,7032.62
DLF,DLF LIMITED,2589873,8853.57
DLINKINDIA,D-LINK INDIA LTD,186359,354.24
DMART,AVENUE SUPERMARTS LIMITED,550845,21864.22
DMCC,DMCC SPECIALITY CHEMICALS,8838,27.16
DODLA,DODLA DAIRY LIMITED,25627,119.03
DOLATALGO,DOLAT ALGOTECH LIMITED,708691,563.67
DOLLAR,DOLLAR INDUSTRIES LIMITED,111150,483.77
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10195,41.02
DPWIRES,D P WIRES LIMITED,3377,6.28
DREAMFOLKS,DREAMFOLKS SERVICES LTD,47696,182.07
DREDGECORP,DREDGING CORP OF INDIA,154757,527.34
DRREDDY,DR. REDDY S LABORATORIES,101391,4218.36
DSSL,DYNACONS SYS & SOLN LTD,7555,24.09
DTIL,DHUNSERI TEA & IND. LTD.,3126,6.52
DVL,DHUNSERI VENTURES LIMITED,14060,32.24
DWARKESH,DWARIKESH SUGAR IND LTD,1479218,1185.05
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8075,164.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,16072,67.51
EASEMYTRIP,EASY TRIP PLANNERS LTD,2664176,2634.62
EBBETF0425,EDELAMC - EBBETF0425,1443,15.61
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,111,1.20
ECLERX,ECLERX SERVICES LTD,31095,391.03
EDELWEISS,EDELWEISS FIN SERV LTD,967578,623.07
EICHERMOT,EICHER MOTORS LTD,302034,9694.76
EIDPARRY,EID PARRY INDIA LTD,165796,839.33
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10740,36.99
EIHOTEL,EIH LIMITED,649035,1026.38
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,121074,140.86
ELECON,ELECON ENG. CO. LTD,155584,486.88
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2670722,1064.25
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,227837,986.41
EMAMILTD,EMAMI LIMITED,68074,290.40
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38174,43.69
EMAMIREAL,EMAMI REALTY LIMITED,84903,65.18
EMIL,ELECTRONICS MART IND LTD,2050,1.68
EMKAY,EMKAY GLOBAL FIN SERV LTD,1153,0.80
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,137613,349.80
ENDURANCE,ENDURANCE TECHNO. LTD.,49505,581.22
ENGINERSIN,ENGINEERS INDIA LTD,2727770,1897.22
ENIL,ENTERTAIN NET. IND. LTD.,24807,42.44
EPL,EPL LIMITED,454459,741.32
EQUITAS,EQUITAS HOLDINGS LIMITED,839292,790.75
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1925969,920.41
ERIS,ERIS LIFESCIENCES LIMITED,28118,174.26
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,6725,244.29
ESCORTS,ESCORTS KUBOTA LIMITED,43543,740.89
ESTER,ESTER INDUSTRIES LTD,176715,234.51
ETHOSLTD,ETHOS LIMITED,37097,304.96
EVEREADY,EVEREADY INDS. IND.  LTD.,230328,670.30
EVERESTIND,EVEREST INDUSTRIES LTD,30120,196.52
EXCELINDUS,EXCEL INDUSTRIES LTD,30465,315.26
EXIDEIND,EXIDE INDUSTRIES LTD,1463676,2347.19
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9147,84.63
EXXARO,EXXARO TILES LIMITED,83988,107.44
FACT,FACT LTD,297107,374.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26436,440.68
FCL,FINEOTEX CHEMICAL LIMITED,467864,1153.70
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,343345,891.70
FEDERALBNK,FEDERAL BANK LTD,4588816,5198.09
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIBERWEB,FIBERWEB INDIA LIMITED,250,0.09
FIEMIND,FIEM INDUSTRIES LIMITED,23695,337.38
FILATEX,FILATEX INDIA LTD,1430613,1514.06
FINCABLES,FINOLEX CABLES LTD,159608,777.92
