SEBI REPORT AS ON Reporting date 22-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2701842.58,
2,Fresh Exposure taken during the day,141307.80,
3,Exposure liquidated during the day,148829.80,
4,Net scripwise outstanding at the end of the day,2694320.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,60568,64.80
3IINFOLTD,3I INFOTECH LIMITED,320465,108.56
3IINFOTECH,3I INFOTECH LTD.,6951,2.96
3MINDIA,3M INDIA LIMITED,1824,381.44
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,31073,78.01
63MOONS,63 MOONS TECHNOLOGIES LTD,479,0.81
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12405,5.34
AARTIDRUGS,AARTI DRUGS LTD.,208249,1011.92
AARTIIND,AARTI INDUSTRIES LTD,383619,2694.92
AARTISURF,AARTI SURFACTANTS LIMITED,25644,149.73
AARVI,AARVI ENCON LIMITED,500,0.80
AAVAS,AAVAS FINANCIERS LIMITED,84110,1636.09
ABAN,ABAN OFFSHORE LTD.,29460,16.36
ABB,ABB INDIA LIMITED,98445,2696.22
ABBOTINDIA,ABBOTT INDIA LIMITED,6778,1177.16
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2480696,2694.62
ABFRL,ADITYA BIRLA FASHION & RT,1117940,3105.36
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,59410,232.54
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,51,0.02
ACC,ACC LIMITED,224310,5223.68
ACCELYA,ACCELYA SOLN INDIA LTD,111524,1348.64
ACCURACY,ACCURACY SHIPPING LIMITED,1939,4.93
ACE,ACTION CONST EQUIP LTD,428324,1149.37
ACI,ARCHEAN CHEMICAL IND LTD,0,0.00
ADANIENT,ADANI ENTERPRISES LIMITED,522076,16904.91
ADANIGREEN,ADANI GREEN ENERGY LTD,490118,8429.71
ADANIPORTS,ADANI PORT & SEZ LTD,2917656,23166.99
ADANIPOWER,ADANI POWER LTD,224044,490.67
ADANITRANS,ADANI TRANSMISSION LTD,121516,3223.94
ADFFOODS,ADF FOODS LIMITED,29261,206.06
ADORWELD,ADOR WELDING LTD,7491,50.43
ADSL,ALLIED DIGITAL SERV. LTD,148603,182.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4215,3.44
ADVENZYMES,ADVANCED ENZYME TECH LTD,265060,793.27
AEGISCHEM,AEGIS LOGISTICS LIMITED,466497,1186.85
AETHER,AETHER INDUSTRIES LIMITED,30623,260.67
AFFLE,AFFLE (INDIA) LIMITED,288564,3116.36
AGARIND,AGARWAL INDS CORP LTD.,43424,195.83
AGI,AGI GREENPAC LIMITED,214648,611.81
AGSTRA,AGS TRANSACT TECH LTD,394240,275.31
AHLUCONT,AHLUWALIA CONT IND LTD,12775,45.54
AIAENG,AIA ENGINEERING LIMITED,13535,303.00
AIRAN,AIRAN LIMITED,15031,3.09
AIROLAM,AIRO LAM LIMITED,500,0.42
AJANTPHARM,AJANTA PHARMA LIMITED,19678,238.69
AJMERA,AJMERA REALTY & INF I LTD,78230,206.79
AJOONI,AJOONI BIOTECH LIMITED,21453,3.16
AKSHAR,AKSHAR SPINTEX LIMITED,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8590,36.17
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47577,5.39
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8707,190.85
ALANKIT,ALANKIT LIMITED,255291,28.75
ALBERTDAVD,ALBERT DAVID LIMITED,45283,267.96
ALEMBICLTD,ALEMBIC LIMITED,656907,470.68
ALICON,ALICON CASTALLOY LIMITED,32395,263.10
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,40872,1312.02
ALKYLAMINE,ALKYL AMINES CHEM. LTD,54803,1349.14
ALLCARGO,ALLCARGO LOGISTICS LTD,1776001,4373.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,64479,329.22
ALOKINDS,ALOK INDUSTRIES LIMITED,266564,68.19
ALPA,ALPA LABORATORIES LTD,19147,17.37
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1555,4.88
AMARAJABAT,AMARA RAJA BATTERIES LTD.,505777,2884.17
AMBER,AMBER ENTERPRISES (I) LTD,77259,1512.63
AMBIKCO,AMBIKA COTTON MILL LTD.,13031,165.32
AMBUJACEM,AMBUJA CEMENTS LTD,5014635,24940.74
AMIORG,AMI ORGANICS LIMITED,141437,1356.72
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29843,201.60
ANANDRATHI,ANAND RATHI WEALTH LTD,18139,113.85
ANANTRAJ,ANANT RAJ LIMITED,1085576,910.12
ANDHRAPAP,ANDHRA PAPER LIMITED,92274,354.73
ANDHRSUGAR,ANDHRA SUGARS LTD,358991,446.61
ANDREWYU,ANDREW YULE & CO LTD,237131,52.57
ANGELONE,ANGEL ONE LIMITED,493349,6714.01
ANUP,THE ANUP ENGINEERING LTD,23122,164.77
ANURAS,ANUPAM RASAYAN INDIA LTD,256584,1693.95
APARINDS,APAR INDUSTRIES LTD.,36970,362.97
APCL,ANJANI PORTLAND CEM LTD,19182,30.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,117988,547.21
APEX,APEX FROZEN FOODS LIMITED,171373,405.11
APLAPOLLO,APL APOLLO TUBES LTD,237961,2325.84
APLLTD,ALEMBIC PHARMA LTD,349911,2012.31
APOLLO,APOLLO MICRO SYSTEMS LTD,27566,30.58
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,128662,4706.89
APOLLOPIPE,APOLLO PIPES LIMITED,77198,353.64
APOLLOTYRE,APOLLO TYRES LTD,919756,2336.59
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,406977,938.65
APTUS,APTUS VALUE HSG FIN I LTD,130074,388.46
ARCHIDPLY,ARCHIDPLY IND. LTD,373,0.27
ARIES,ARIES AGRO LTD.,7813,10.10
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,863,0.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,17669,23.69
ARMANFIN,ARMAN FIN SERV LTD,29557,264.08
AROGRANITE,ARO GRANITE IND. LTD.,2924,1.85
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,134409,78.56
ARVIND,ARVIND LIMITED,2374136,2098.14
ARVINDFASN,ARVIND FASHIONS LIMITED,210523,609.75
ARVSMART,ARVIND SMARTSPACES LTD,38085,74.05
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,96764,504.58
ASAHISONG,ASAHI SONGWON COLOR LTD,1845,6.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,73657,295.61
ASHAPURMIN,ASHAPURA MINECHEM LTD,250951,173.25
ASHIANA,ASHIANA HOUSING LTD,70600,104.62
ASHOKA,ASHOKA BUILDCON LTD,2700054,2054.62
ASHOKLEY,ASHOK LEYLAND LTD,6154279,8105.76
ASIANENE,ASIAN ENERGY SERVICES LTD,62219,55.45
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,667217,18615.79
ASIANTILES,ASIAN GRANITO IND. LTD.,1403756,830.89
ASTEC,ASTEC LIFESCIENCES LTD,17388,342.22
ASTERDM,ASTER DM HEALTHCARE LTD.,478855,985.70
ASTRAL,ASTRAL LIMITED,270932,5004.78
ASTRAMICRO,ASTRA MICROWAVE LTD,918866,2694.64
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21395,669.00
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.42
ATFL,AGRO TECH FOODS LIMITED,8388,59.54
ATGL,ADANI TOTAL GAS LIMITED,32351,872.23
ATUL,ATUL LTD,21444,1650.95
ATULAUTO,ATUL AUTO LIMITED,139212,333.68
AUBANK,AU SMALL FINANCE BANK LTD,1099798,6818.38
AURIONPRO,AURIONPRO SOLN LTD,149239,483.24
AUROPHARMA,AUROBINDO PHARMA LTD,1397378,6625.22
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22273,374.78
