SEBI REPORT AS ON Reporting date 01-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2549059.56,
2,Fresh Exposure taken during the day,181867.71,
3,Exposure liquidated during the day,207513.10,
4,Net scripwise outstanding at the end of the day,2523414.17,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56436,60.55
3IINFOLTD,3I INFOTECH LIMITED,295088,103.83
3IINFOTECH,3I INFOTECH LTD.,13210,5.73
3MINDIA,3M INDIA LIMITED,1047,226.23
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
5PAISA,5PAISA CAPITAL LIMITED,27383,67.98
63MOONS,63 MOONS TECHNOLOGIES LTD,718,1.09
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15405,6.55
AARTIDRUGS,AARTI DRUGS LTD.,220904,1074.22
AARTIIND,AARTI INDUSTRIES LTD,263973,2013.49
AARTISURF,AARTI SURFACTANTS LIMITED,24627,157.23
AAVAS,AAVAS FINANCIERS LIMITED,74003,1459.02
ABAN,ABAN OFFSHORE LTD.,23670,13.71
ABB,ABB INDIA LIMITED,61539,1693.56
ABBOTINDIA,ABBOTT INDIA LIMITED,6879,1175.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2973571,3117.00
ABFRL,ADITYA BIRLA FASHION & RT,649422,1829.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,58541,230.46
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,116,0.05
ACC,ACC LIMITED,230727,5325.97
ACCELYA,ACCELYA SOLN INDIA LTD,54409,588.03
ACCURACY,ACCURACY SHIPPING LIMITED,1854,4.73
ACE,ACTION CONST EQUIP LTD,429208,1084.50
ACRYSIL,ACRYSIL LIMITED,175892,817.99
ADANIENT,ADANI ENTERPRISES LIMITED,561710,16848.55
ADANIGREEN,ADANI GREEN ENERGY LTD,404435,7529.38
ADANIPORTS,ADANI PORT & SEZ LTD,2727694,20888.75
ADANIPOWER,ADANI POWER LTD,242182,499.75
ADANITRANS,ADANI TRANSMISSION LTD,61951,1718.96
ADFFOODS,ADF FOODS LIMITED,31550,221.51
ADORWELD,ADOR WELDING LTD,7211,51.55
ADSL,ALLIED DIGITAL SERV. LTD,172587,210.15
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6749,5.84
ADVENZYMES,ADVANCED ENZYME TECH LTD,278110,844.38
AEGISCHEM,AEGIS LOGISTICS LIMITED,421929,999.25
AETHER,AETHER INDUSTRIES LIMITED,29763,243.20
AFFLE,AFFLE (INDIA) LIMITED,212200,2264.92
AGARIND,AGARWAL INDS CORP LTD.,28670,141.12
AGI,AGI GREENPAC LIMITED,205529,592.00
AGSTRA,AGS TRANSACT TECH LTD,306412,226.51
AHLUCONT,AHLUWALIA CONT IND LTD,15149,56.19
AIAENG,AIA ENGINEERING LIMITED,10576,220.86
AIRAN,AIRAN LIMITED,15031,3.09
AIROLAM,AIRO LAM LIMITED,0,0.00
AJANTPHARM,AJANTA PHARMA LIMITED,17487,218.84
AJMERA,AJMERA REALTY & INF I LTD,65048,160.87
AJOONI,AJOONI BIOTECH LIMITED,4930,1.83
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8759,29.89
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,49572,5.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5523,103.58
ALANKIT,ALANKIT LIMITED,256343,35.82
ALBERTDAVD,ALBERT DAVID LIMITED,44898,265.54
ALEMBICLTD,ALEMBIC LIMITED,452113,312.37
ALICON,ALICON CASTALLOY LIMITED,7079,38.19
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,33572,1077.61
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56018,1351.35
ALLCARGO,ALLCARGO LOGISTICS LTD,1877520,4516.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,64239,326.28
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.31
ALOKINDS,ALOK INDUSTRIES LIMITED,2063898,519.56
ALPA,ALPA LABORATORIES LTD,21405,19.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2106,6.53
AMARAJABAT,AMARA RAJA BATTERIES LTD.,803438,4221.69
AMBER,AMBER ENTERPRISES (I) LTD,72901,1454.69
AMBIKCO,AMBIKA COTTON MILL LTD.,14045,177.68
AMBUJACEM,AMBUJA CEMENTS LTD,4284363,19965.77
AMIORG,AMI ORGANICS LIMITED,146063,1425.87
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27820,190.27
ANANDRATHI,ANAND RATHI WEALTH LTD,21529,128.44
ANANTRAJ,ANANT RAJ LIMITED,1141544,962.66
ANDHRAPAP,ANDHRA PAPER LIMITED,62949,217.13
ANDHRSUGAR,ANDHRA SUGARS LTD,323374,405.43
ANDREWYU,ANDREW YULE & CO LTD,207622,45.08
ANGELONE,ANGEL ONE LIMITED,546760,7455.07
ANMOL,ANMOL INDIA LIMITED,5390,6.82
ANUP,THE ANUP ENGINEERING LTD,22699,160.53
ANURAS,ANUPAM RASAYAN INDIA LTD,258656,1716.21
APARINDS,APAR INDUSTRIES LTD.,35041,299.21
APCL,ANJANI PORTLAND CEM LTD,20686,32.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,119689,559.21
APEX,APEX FROZEN FOODS LIMITED,220801,569.84
APLAPOLLO,APL APOLLO TUBES LTD,304295,3037.96
APLLTD,ALEMBIC PHARMA LTD,190137,954.85
APOLLO,APOLLO MICRO SYSTEMS LTD,30691,35.55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,127862,4779.31
APOLLOPIPE,APOLLO PIPES LIMITED,79736,377.03
APOLLOTYRE,APOLLO TYRES LTD,607129,1506.92
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,65,1.11
APTECHT,APTECH LIMITED,423129,984.90
APTUS,APTUS VALUE HSG FIN I LTD,156389,469.46
ARCHIDPLY,ARCHIDPLY IND. LTD,2000,1.65
ARIES,ARIES AGRO LTD.,7785,10.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,120,0.09
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29357,37.43
ARMANFIN,ARMAN FIN SERV LTD,25615,190.11
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,226335,140.14
ARVIND,ARVIND LIMITED,1755224,1543.77
ARVINDFASN,ARVIND FASHIONS LIMITED,150858,449.03
ARVSMART,ARVIND SMARTSPACES LTD,41242,79.98
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109420,561.75
ASAHISONG,ASAHI SONGWON COLOR LTD,2231,7.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,88359,364.28
ASHAPURMIN,ASHAPURA MINECHEM LTD,241722,179.63
ASHIANA,ASHIANA HOUSING LTD,37272,46.32
ASHOKA,ASHOKA BUILDCON LTD,2596048,2006.13
ASHOKLEY,ASHOK LEYLAND LTD,3679466,4960.66
ASIANENE,ASIAN ENERGY SERVICES LTD,77020,66.42
ASIANPAINT,ASIAN PAINTS LIMITED,527244,14691.09
ASIANTILES,ASIAN GRANITO IND. LTD.,622713,414.57
ASTEC,ASTEC LIFESCIENCES LTD,16620,325.88
ASTERDM,ASTER DM HEALTHCARE LTD.,419812,881.66
ASTRAL,ASTRAL LIMITED,236994,4487.63
ASTRAMICRO,ASTRA MICROWAVE LTD,955203,2782.23
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9831,319.99
ASTRON,ASTRON PAPER BORD MIL LTD,14131,6.49
ATFL,AGRO TECH FOODS LIMITED,8263,58.63
ATGL,ADANI TOTAL GAS LIMITED,30876,793.59
ATUL,ATUL LTD,17389,1370.41
ATULAUTO,ATUL AUTO LIMITED,103955,238.92
AUBANK,AU SMALL FINANCE BANK LTD,1307408,7983.47
AURIONPRO,AURIONPRO SOLN LTD,136501,438.15
AUROPHARMA,AUROBINDO PHARMA LTD,959033,5029.16
AURUM,AURUM PROPTECH LIMITED,1985,3.01
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22697,383.98
AUTOBEES,NIPPONAMC - NETFAUTO,25087,23.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,127549,504.48
AVANTIFEED,AVANTI FEEDS LIMITED,291358,1241.22
AVTNPL,AVT NATURAL PRODUCTS LTD,109199,97.74
AWHCL,ANTONY WASTE HDG CELL LTD,122871,346.08
AWL,ADANI WILMAR LIMITED,529882,3399.38
AXISBANK,AXIS BANK LIMITED,1986748,14741.61
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,2913,0.30
AXISCETF,AXISAMC - AXISCETF,40,0.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,2729,1.18
AXISNIFTY,AXISAMC - AXISNIFTY,21,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,9866,7.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,135462,4690.56
BAJAJCON,BAJAJ CONSUMER CARE LTD,1072893,1815.38
BAJAJELEC,BAJAJ ELECT.LTD,109071,1171.48
BAJAJFINSV,BAJAJ FINSERV LTD.,2034727,33937.58
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,56525,123.38
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1072248,142.29
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26162,1514.06
BAJFINANCE,BAJAJ FINANCE LIMITED,771449,47232.96
BALAJITELE,BALAJI TELEFILMS LIMITED.,470949,271.45
BALAMINES,BALAJI AMINES LIMITED,112524,2973.01
BALKRISIND,BALKRISHNA IND. LTD,384456,6259.25
BALMLAWRIE,BALMER LAWRIE & CO LTD,335062,376.92
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1984149,6322.80
BANARISUG,BANNARI AMMAN SUGARS LTD,480,7.42
BANCOINDIA,BANCO PRODUCTS (I) LTD,232821,407.52
BANDHANBNK,BANDHAN BANK LIMITED,5799545,12979.38
BANG,BANG OVERSEAS LTD.,3540,0.95
BANKBARODA,BANK OF BARODA,4999065,5766.51
BANKBEES,NIP IND ETF BANK BEES,56419,178.77
BANKINDIA,BANK OF INDIA,7749092,3863.40
BANSWRAS,BANSWARA SYNTEX LIMITED,244,0.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,74948,656.83
BASF,BASF INDIA LTD,45439,1274.74
BASML,BANNARI AM SPIN MILL LTD.,42439,20.82
BATAINDIA,BATA INDIA LTD,212005,3602.02
BAYERCROP,BAYER CROPSCIENCE LTD,10172,479.66
BBL,BHARAT BIJLEE LTD,30436,549.29
BBOX,BLACK BOX LIMITED,5526,8.49
BBTC,BOMBAY BURMAH TRADING COR,95102,871.97
BCG,BRIGHTCOM GROUP LIMITED,5783,2.23
BCLIND,BCL INDUSTRIES LIMITED,14793,40.68
BDL,BHARAT DYNAMICS LIMITED,436385,3269.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,164000,533.58
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.54
BEL,BHARAT ELECTRONICS LTD,6751586,6951.25
BEML,BEML LIMITED,50667,621.02
BEPL,BHANSALI ENG. POLYMERS LT,574305,646.74
BERGEPAINT,BERGER PAINTS (I) LTD,605062,3418.64
BESTAGRO,BEST AGROLIFE LIMITED,49705,640.40
BFINVEST,BF INVESTMENT LIMITED,30063,81.91
BFUTILITIE,BF UTILITIES LIMITED,396300,1383.70
BGRENERGY,BGR ENERGY SYSTEMS LTD,140634,81.01
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4094,51.27
BHAGERIA,BHAGERIA INDUSTRIES LTD,26779,44.03
BHARATFORG,BHARAT FORGE LTD,260499,1794.98
BHARATGEAR,BHARAT GEARS LTD.,12243,28.54
BHARATRAS,BHARAT RASAYAN LTD,1355,115.66
BHARATWIRE,BHARAT WIRE ROPES LTD.,24965,29.73
BHARTIARTL,BHARTI AIRTEL LIMITED,1043571,7095.57
BHEL,BHEL,18712906,11469.47
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,91763,26.38
BIOCON,BIOCON LIMITED.,1995988,5179.42
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,79974,117.60
BIRLACORPN,BIRLA CORPORATION LTD,211153,1997.62
BIRLAMONEY,ADITYA BIRLA MONEY LTD,66300,41.78
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,170569,140.33
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1444343,2444.47
BLUEDART,BLUE DART EXPRESS LTD,17169,1172.74
BLUESTARCO,BLUE STAR LIMITED,15393,144.97
BODALCHEM,BODAL CHEMICALS LTD,560387,467.54
BOMDYEING,BOMBAY DYEING & MFG. CO L,2496142,2279.39
BOROLTD,BOROSIL LIMITED,141623,498.17
BORORENEW,BOROSIL RENEWABLES LTD,301104,1401.74
BOSCHLTD,BOSCH LIMITED,20381,3136.97
BPCL,BHARAT PETROLEUM CORP  LT,3969112,12432.37
BPL,BPL LTD,643,0.46
BRIGADE,BRIGADE ENTER. LTD,171994,761.34
BRITANNIA,BRITANNIA INDUSTRIES LTD,55380,1978.44
BSE,BSE LIMITED,1756157,10348.43
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,494,0.10
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,3530828,10028.83
BUTTERFLY,BTRFLY GANDHI APPL LTD,4695,71.37
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,625515,736.70
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,222724,1160.38
CAMS,COMPUTER AGE MNGT SER LTD,176551,4023.27
CANBK,CANARA BANK,3140268,6323.23
CANFINHOME,CAN FIN HOMES LTD,1376779,6324.11
CANTABIL,CANTABIL RETAIL LTD,8460,38.25
CAPACITE,CAPACITE INFRAPROJECT LTD,1337084,2166.02
CAPLIPOINT,CAPLIN POINT LAB LTD.,184086,1318.47
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,68220,510.03
CAREERP,CAREER POINT LIMITED,4916,4.13
CARERATING,CARE RATINGS LIMITED,114964,569.60
CARTRADE,CARTRADE TECH LIMITED,60249,387.95
CASTROLIND,CASTROL INDIA LIMITED,834395,950.39
CCL,CCL PRODUCTS (I) LTD,116939,495.88
CDSL,CENTRAL DEPO SER (I) LTD,615867,6722.29
CEATLTD,CEAT LIMITED,93584,1358.71
CENTENKA,CENTURY ENKA LTD,97733,383.42
CENTRALBK,CENTRAL BANK OF INDIA,7206159,1339.38
CENTRUM,CENTRUM CAPITAL LIMITED,279967,69.52
CENTUM,CENTUM ELECTRONICS LTD,21558,86.99
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,74619,385.96
CENTURYTEX,CENTURY TEXTILES LTD,166198,1249.16
CERA,CERA SANITARYWARE LTD,13337,662.78
CEREBRAINT,CEREBRA INT TECH LTD,642214,316.92
CESC,CESC LTD,3137921,2331.02
CGCL,CAPRI GLOBAL CAPITAL LTD,3326,21.96
CGPOWER,CG POWER AND IND SOL LTD,665189,1609.64
CHALET,CHALET HOTELS LIMITED,55202,151.56
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1178771,3444.99
CHEMBOND,CHEMBOND CHEMICALS LTD,8248,17.09
CHEMCON,CHEMCON SPECIAL CHEM LTD,157600,537.20
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208932,904.79
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1673907,4095.07
CHEVIOT,CHEVIOT COMPANY LIMITED,1497,17.60
CHOICEIN,CHOICE INTERNATIONAL LTD,15484,39.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,263905,1663.69
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30846,194.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,553165,2962.74
CIPLA,CIPLA LTD,122047,1140.20
CLEAN,CLEAN SCIENCE & TECH LTD,136149,2097.75
CLEDUCATE,CL EDUCATE LIMITED,13006,19.84
CLNINDIA,CLARIANT CHEMICALS (INDIA,26106,116.01
CLSEL,CHAMAN LAL SETIA EXP LTD,67374,68.42
CMSINFO,CMS INFO SYSTEMS LIMITED,227250,622.38
COALINDIA,COAL INDIA LTD,2529697,4950.23
COASTCORP,COASTAL CORPORATION LTD,32836,98.42
COCHINSHIP,COCHIN SHIPYARD LIMITED,368369,1546.43
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1125790,609.44
COFORGE,COFORGE LIMITED,175232,5781.94
COLPAL,COLGATE PALMOLIVE LTD.,44941,676.56
COMPINFO,COMPUAGE INFOCOM LTD,456397,121.51
CONCOR,CONTAINER CORP OF IND LTD,325624,2089.82
CONFIPET,CONFIDENCE PETRO IND LTD.,1123651,754.34
CONSUMBEES,NIP IND ETF CONSUMPTION,110,0.09
CONTROLPR,CONTROL PRINT LIMITED,21768,77.31
CORDSCABLE,CORDS CABLE INDUS LTD.,3755,2.41
COROMANDEL,COROMANDEL INTERNTL. LTD,92349,838.64
COSMOFIRST,COSMO FIRST LIMITED,130016,1050.87
CPSEETF,CPSE ETF,80396,23.06
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33394,784.77
CREATIVE,CREATIVE NEWTECH LIMITED,172,0.28
CREDITACC,CREDITACCESS GRAMEEN LTD,285184,2811.83
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,42474,1278.14
CROMPTON,CROMPT GREA CON ELEC LTD,705179,2621.07
CSBBANK,CSB BANK LIMITED,645502,1335.37
CSLFINANCE,CSL FINANCE LIMITED,1793,4.06
CUB,CITY UNION BANK LTD,657740,1075.66
CUMMINSIND,CUMMINS INDIA LTD,65971,720.53
CUPID,CUPID LIMITED,56097,153.89
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25418,45.00
CYIENT,CYIENT LIMITED,311630,2345.69
DAAWAT,LT FOODS LIMITED,3040878,2183.02
DABUR,DABUR INDIA LTD,414729,2154.68
DALBHARAT,DALMIA BHARAT LIMITED,94153,1529.76
DALMIASUG,DALMIA BHARAT SUG IN LTD,111694,273.28
DANGEE,DANGEE DUMS LIMITED,362794,91.19
DATAMATICS,DATAMATICS GLOBAL SER LTD,122283,273.19
DATAPATTNS,DATA PATTERNS INDIA LTD,95713,975.82
DBCORP,D.B.CORP LTD,484025,491.63
DBL,DILIP BUILDCON LIMITED,860939,2153.70
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,562714,569.42
DCBBANK,DCB BANK LIMITED,2576423,2395.44
DCM,DCM LTD,1800,1.36
DCMNVL,DCM NOUVELLE LIMITED,4466,8.89
DCMSHRIRAM,DCM SHRIRAM LIMITED,43849,447.33
DCMSRIND,DCM SHRIRAM IND LTD,171290,106.96
DCW,DCW LTD,2276361,1111.94
DECCANCE,DECCAN CEMENTS LIMITED,12937,60.97
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,380574,3155.10
DEEPAKNTR,DEEPAK NITRITE LTD,366247,6478.91
DEEPINDS,DEEP INDUSTRIES LIMITED,51844,103.68
DELHIVERY,DELHIVERY LIMITED,222858,758.91
DELPHIFX,DELPHI WORLD MONEY LTD,836,3.96
DELTACORP,DELTA CORP LIMITED,4722552,8926.15
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.55
DEN,DEN NETWORKS LTD,919233,301.54
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1819201,2811.89
DFMFOODS,DFM FOODS LIMITED,218662,735.38
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,164752,277.15
DHANBANK,DHANLAXMI BANK LIMITED,158438,20.00
DHANI,DHANI SERVICES LIMITED,438202,321.38
DHANUKA,DHANUKA AGRITECH LTD,47453,300.73
DHARAMSI,DHARAMSI MORARJI CHEM LTD,7674,26.23
DHUNINV,DHUNSERI INVESTMENTS LTD,200,1.34
DIAMONDYD,PRATAAP SNACKS LIMITED,2892,17.89
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7479,2.43
DISHTV,DISH TV INDIA LTD.,9447564,1641.47
DIVISLAB,DIVI S LABORATORIES LTD,178958,6005.64
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,194886,7547.48
DLF,DLF LIMITED,2596109,8433.42
DLINKINDIA,D-LINK INDIA LTD,210043,390.77
DMART,AVENUE SUPERMARTS LIMITED,454702,18474.66
DODLA,DODLA DAIRY LIMITED,33292,151.72
DOLATALGO,DOLAT ALGOTECH LIMITED,680720,548.18
DOLLAR,DOLLAR INDUSTRIES LIMITED,80424,349.30
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12551,51.20
DPWIRES,D P WIRES LIMITED,3548,10.95
DREAMFOLKS,DREAMFOLKS SERVICES LTD,30337,120.88
DREDGECORP,DREDGING CORP OF INDIA,152920,476.03
DRREDDY,DR. REDDY S LABORATORIES,111736,4646.30
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7286,23.11
DTIL,DHUNSERI TEA & IND. LTD.,3074,6.46
DVL,DHUNSERI VENTURES LIMITED,11763,14.36
DWARKESH,DWARIKESH SUGAR IND LTD,1591131,1220.17
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7086,146.32
DYNPRO,DYNEMIC PRODUCTS LIMITED,16321,66.83
EASEMYTRIP,EASY TRIP PLANNERS LTD,1222581,4349.00
EBBETF0425,EDELAMC - EBBETF0425,1423,15.39
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,32808,433.21
EDELWEISS,EDELWEISS FIN SERV LTD,1072827,679.91
EICHERMOT,EICHER MOTORS LTD,69875,2275.30
EIDPARRY,EID PARRY INDIA LTD,168166,812.69
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9439,33.52
EIHOTEL,EIH LIMITED,459713,728.69
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,99928,131.99
ELECON,ELECON ENG. CO. LTD,135960,328.62
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1634310,537.01
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,218124,942.90
EMAMILTD,EMAMI LIMITED,49910,219.35
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38184,46.61
EMAMIREAL,EMAMI REALTY LIMITED,91591,70.89
EMKAY,EMKAY GLOBAL FIN SERV LTD,1841,1.47
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,144282,393.49
ENDURANCE,ENDURANCE TECHNO. LTD.,48001,607.16
ENGINERSIN,ENGINEERS INDIA LTD,2589764,1664.86
ENIL,ENTERTAIN NET. IND. LTD.,33277,56.00
EPL,EPL LIMITED,457944,756.13
EQUITAS,EQUITAS HOLDINGS LIMITED,958948,878.27
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1465585,655.96
ERIS,ERIS LIFESCIENCES LIMITED,26487,172.84
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,2940,92.41
ESCORTS,ESCORTS KUBOTA LIMITED,92621,1656.44
ESTER,ESTER INDUSTRIES LTD,175303,255.28
ETHOSLTD,ETHOS LIMITED,33935,287.39
EVEREADY,EVEREADY INDS. IND.  LTD.,477974,1415.42
EVERESTIND,EVEREST INDUSTRIES LTD,15850,117.77
EXCELINDUS,EXCEL INDUSTRIES LTD,33414,351.43
EXIDEIND,EXIDE INDUSTRIES LTD,1927267,2915.73
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9044,84.55
EXXARO,EXXARO TILES LIMITED,63075,83.70
FACT,FACT LTD,182839,213.15
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24767,466.71
FCL,FINEOTEX CHEMICAL LIMITED,413530,1113.05
