SEBI REPORT AS ON Reporting date 17-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2640552.52,
2,Fresh Exposure taken during the day,149485.92,
3,Exposure liquidated during the day,131903.64,
4,Net scripwise outstanding at the end of the day,2658134.79,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,60568,64.77
3IINFOLTD,3I INFOTECH LIMITED,302748,103.19
3IINFOTECH,3I INFOTECH LTD.,4749,2.02
3MINDIA,3M INDIA LIMITED,1996,422.59
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,30117,76.95
63MOONS,63 MOONS TECHNOLOGIES LTD,439,0.76
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,13405,5.74
AARTIDRUGS,AARTI DRUGS LTD.,214180,1042.01
AARTIIND,AARTI INDUSTRIES LTD,414936,2956.85
AARTISURF,AARTI SURFACTANTS LIMITED,25867,152.74
AAVAS,AAVAS FINANCIERS LIMITED,85516,1656.77
ABAN,ABAN OFFSHORE LTD.,24159,13.86
ABB,ABB INDIA LIMITED,97335,2664.24
ABBOTINDIA,ABBOTT INDIA LIMITED,7227,1249.65
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2451797,2658.85
ABFRL,ADITYA BIRLA FASHION & RT,1125970,3156.24
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,60706,237.05
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,87,0.04
ACC,ACC LIMITED,226389,5278.01
ACCELYA,ACCELYA SOLN INDIA LTD,113048,1365.35
ACCURACY,ACCURACY SHIPPING LIMITED,1939,4.93
ACE,ACTION CONST EQUIP LTD,403954,1087.64
ACRYSIL,ACRYSIL LIMITED,187548,851.64
ADANIENT,ADANI ENTERPRISES LIMITED,535305,17406.43
ADANIGREEN,ADANI GREEN ENERGY LTD,406675,7493.86
ADANIPORTS,ADANI PORT & SEZ LTD,2751717,21719.47
ADANIPOWER,ADANI POWER LTD,228234,492.71
ADANITRANS,ADANI TRANSMISSION LTD,119539,3191.68
ADFFOODS,ADF FOODS LIMITED,28856,201.90
ADORWELD,ADOR WELDING LTD,10333,73.69
ADSL,ALLIED DIGITAL SERV. LTD,153485,187.49
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,5526,4.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,269641,802.00
AEGISCHEM,AEGIS LOGISTICS LIMITED,485978,1227.81
AETHER,AETHER INDUSTRIES LIMITED,23309,178.58
AFFLE,AFFLE (INDIA) LIMITED,297747,3156.20
AGARIND,AGARWAL INDS CORP LTD.,43457,190.34
AGI,AGI GREENPAC LIMITED,211487,612.02
AGSTRA,AGS TRANSACT TECH LTD,379612,271.37
AHLUCONT,AHLUWALIA CONT IND LTD,15581,60.94
AIAENG,AIA ENGINEERING LIMITED,13535,305.88
AIRAN,AIRAN LIMITED,15031,3.09
AJANTPHARM,AJANTA PHARMA LIMITED,18930,231.55
AJMERA,AJMERA REALTY & INF I LTD,77882,202.22
AJOONI,AJOONI BIOTECH LIMITED,21853,3.20
AKSHAR,AKSHAR SPINTEX LIMITED,1500,1.58
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9540,33.47
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,87577,9.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4731,96.53
ALANKIT,ALANKIT LIMITED,256741,28.88
ALBERTDAVD,ALBERT DAVID LIMITED,44598,263.81
ALEMBICLTD,ALEMBIC LIMITED,639485,463.01
ALICON,ALICON CASTALLOY LIMITED,20389,151.45
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,39855,1283.26
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58174,1445.45
ALLCARGO,ALLCARGO LOGISTICS LTD,1770757,4321.71
ALLSEC,ALLSEC TECHNOLOGIES LTD,65165,331.67
ALOKINDS,ALOK INDUSTRIES LIMITED,309154,80.01
ALPA,ALPA LABORATORIES LTD,21692,19.49
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2028,6.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,532235,3029.60
AMBER,AMBER ENTERPRISES (I) LTD,74263,1454.88
AMBIKCO,AMBIKA COTTON MILL LTD.,13117,167.04
AMBUJACEM,AMBUJA CEMENTS LTD,4333210,21353.46
AMIORG,AMI ORGANICS LIMITED,144006,1377.64
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31631,215.59
ANANDRATHI,ANAND RATHI WEALTH LTD,18129,113.80
ANANTRAJ,ANANT RAJ LIMITED,1017836,910.66
ANDHRAPAP,ANDHRA PAPER LIMITED,95454,363.13
ANDHRSUGAR,ANDHRA SUGARS LTD,360765,449.38
ANDREWYU,ANDREW YULE & CO LTD,233531,51.81
