SEBI REPORT AS ON Reporting date 15-NOV-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2196465.69,
2,Fresh Exposure taken during the day,147751.55,
3,Exposure liquidated during the day,148083.85,
4,Net scripwise outstanding at the end of the day,2196133.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,65086,69.21
3IINFOLTD,3I INFOTECH LIMITED,262955,89.97
3IINFOTECH,3I INFOTECH LTD.,1549,0.67
3MINDIA,3M INDIA LIMITED,1540,304.17
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,30362,77.36
63MOONS,63 MOONS TECHNOLOGIES LTD,739,1.22
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,14005,5.98
AARTIDRUGS,AARTI DRUGS LTD.,198661,946.59
AARTIIND,AARTI INDUSTRIES LTD,253900,1904.63
AARTISURF,AARTI SURFACTANTS LIMITED,25300,148.37
AAVAS,AAVAS FINANCIERS LIMITED,78112,1504.67
ABAN,ABAN OFFSHORE LTD.,23084,13.33
ABB,ABB INDIA LIMITED,89193,2396.24
ABBOTINDIA,ABBOTT INDIA LIMITED,7179,1239.69
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2094503,2239.40
ABFRL,ADITYA BIRLA FASHION & RT,803864,2226.59
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52130,196.91
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,28,0.01
ACC,ACC LIMITED,195118,4492.49
ACCELYA,ACCELYA SOLN INDIA LTD,112960,1351.66
ACCURACY,ACCURACY SHIPPING LIMITED,1939,4.93
ACE,ACTION CONST EQUIP LTD,372419,1007.47
ACRYSIL,ACRYSIL LIMITED,173482,774.16
ADANIENT,ADANI ENTERPRISES LIMITED,417798,12914.44
ADANIGREEN,ADANI GREEN ENERGY LTD,359591,6426.89
ADANIPORTS,ADANI PORT & SEZ LTD,2293620,17811.20
ADANIPOWER,ADANI POWER LTD,239826,510.73
ADANITRANS,ADANI TRANSMISSION LTD,88001,2333.58
ADFFOODS,ADF FOODS LIMITED,30157,220.25
ADORWELD,ADOR WELDING LTD,10611,76.01
ADSL,ALLIED DIGITAL SERV. LTD,154386,188.79
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,5840,4.77
ADVENZYMES,ADVANCED ENZYME TECH LTD,247777,731.61
AEGISCHEM,AEGIS LOGISTICS LIMITED,452904,1132.63
AETHER,AETHER INDUSTRIES LIMITED,26736,203.52
AFFLE,AFFLE (INDIA) LIMITED,267082,2785.07
AGARIND,AGARWAL INDS CORP LTD.,43279,189.38
AGI,AGI GREENPAC LIMITED,198316,564.05
AGSTRA,AGS TRANSACT TECH LTD,347970,253.64
AHLUCONT,AHLUWALIA CONT IND LTD,11408,40.30
AIAENG,AIA ENGINEERING LIMITED,11787,261.14
AIRAN,AIRAN LIMITED,15031,3.09
AJANTPHARM,AJANTA PHARMA LIMITED,20317,241.14
AJMERA,AJMERA REALTY & INF I LTD,72801,176.20
AJOONI,AJOONI BIOTECH LIMITED,21853,3.20
AKSHAR,AKSHAR SPINTEX LIMITED,1500,1.58
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9540,38.36
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47572,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4300,87.31
ALANKIT,ALANKIT LIMITED,251891,28.52
ALBERTDAVD,ALBERT DAVID LIMITED,44583,263.79
ALEMBICLTD,ALEMBIC LIMITED,636584,456.90
ALICON,ALICON CASTALLOY LIMITED,13602,84.72
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,38923,1253.49
ALKYLAMINE,ALKYL AMINES CHEM. LTD,48681,1149.52
ALLCARGO,ALLCARGO LOGISTICS LTD,379294,1301.07
ALLSEC,ALLSEC TECHNOLOGIES LTD,65218,330.30
ALOKINDS,ALOK INDUSTRIES LIMITED,329589,85.17
ALPA,ALPA LABORATORIES LTD,21692,19.49
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2491,7.61
AMARAJABAT,AMARA RAJA BATTERIES LTD.,513096,2872.57
AMBER,AMBER ENTERPRISES (I) LTD,69078,1331.03
AMBIKCO,AMBIKA COTTON MILL LTD.,11959,147.20
AMBUJACEM,AMBUJA CEMENTS LTD,3141479,14953.30
AMIORG,AMI ORGANICS LIMITED,89786,772.65
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32862,224.23
ANANDRATHI,ANAND RATHI WEALTH LTD,15693,97.03
ANANTRAJ,ANANT RAJ LIMITED,801328,771.80
ANDHRAPAP,ANDHRA PAPER LIMITED,95301,367.14
ANDHRSUGAR,ANDHRA SUGARS LTD,334631,416.72
ANDREWYU,ANDREW YULE & CO LTD,199124,43.34
ANGELONE,ANGEL ONE LIMITED,175737,2300.74
ANUP,THE ANUP ENGINEERING LTD,21713,163.05
ANURAS,ANUPAM RASAYAN INDIA LTD,254675,1670.41
APARINDS,APAR INDUSTRIES LTD.,21982,187.97
APCL,ANJANI PORTLAND CEM LTD,19392,30.86
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,109179,506.12
APEX,APEX FROZEN FOODS LIMITED,192680,471.93
APLAPOLLO,APL APOLLO TUBES LTD,232160,2270.74
APLLTD,ALEMBIC PHARMA LTD,141630,681.43
APOLLO,APOLLO MICRO SYSTEMS LTD,27906,31.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,88575,3206.15
APOLLOPIPE,APOLLO PIPES LIMITED,72905,327.23
APOLLOTYRE,APOLLO TYRES LTD,536273,1360.42
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,396597,904.39
APTUS,APTUS VALUE HSG FIN I LTD,131298,389.35
ARCHIDPLY,ARCHIDPLY IND. LTD,907,0.66
ARIES,ARIES AGRO LTD.,9755,12.88
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,675,0.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,17960,21.74
ARMANFIN,ARMAN FIN SERV LTD,25584,198.78
AROGRANITE,ARO GRANITE IND. LTD.,2927,1.85
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,157665,91.03
ARVIND,ARVIND LIMITED,2043737,1763.20
ARVINDFASN,ARVIND FASHIONS LIMITED,173547,497.24
ARVSMART,ARVIND SMARTSPACES LTD,36847,70.59
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,80318,407.56
ASAHISONG,ASAHI SONGWON COLOR LTD,2168,7.15
ASALCBR,ASSO ALCOHOLS & BREW LTD,70740,281.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,244862,180.66
ASHIANA,ASHIANA HOUSING LTD,32882,40.22
ASHOKA,ASHOKA BUILDCON LTD,2505488,1897.58
ASHOKLEY,ASHOK LEYLAND LTD,4162485,5480.29
ASIANENE,ASIAN ENERGY SERVICES LTD,63843,56.70
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,43,0.04
ASIANPAINT,ASIAN PAINTS LIMITED,667051,18357.23
ASIANTILES,ASIAN GRANITO IND. LTD.,1319134,762.38
ASTEC,ASTEC LIFESCIENCES LTD,17737,357.05
ASTERDM,ASTER DM HEALTHCARE LTD.,466918,954.38
ASTRAL,ASTRAL LIMITED,227462,4257.80
ASTRAMICRO,ASTRA MICROWAVE LTD,959838,2808.49
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19252,595.12
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.41
ATFL,AGRO TECH FOODS LIMITED,8233,58.52
ATGL,ADANI TOTAL GAS LIMITED,23794,633.94
ATUL,ATUL LTD,17480,1351.02
ATULAUTO,ATUL AUTO LIMITED,89201,194.79
AUBANK,AU SMALL FINANCE BANK LTD,276528,1567.20
AURIONPRO,AURIONPRO SOLN LTD,145434,469.86
AUROPHARMA,AUROBINDO PHARMA LTD,1143332,5474.08
