SEBI REPORT AS ON Reporting date 14-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2597293.31,
2,Fresh Exposure taken during the day,178956.74,
3,Exposure liquidated during the day,163057.95,
4,Net scripwise outstanding at the end of the day,2613192.09,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56736,60.94
3IINFOLTD,3I INFOTECH LIMITED,261555,88.95
3IINFOTECH,3I INFOTECH LTD.,7049,3.01
3MINDIA,3M INDIA LIMITED,1772,364.90
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,0,0.00
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,28459,72.31
63MOONS,63 MOONS TECHNOLOGIES LTD,739,1.21
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,14005,5.98
AARTIDRUGS,AARTI DRUGS LTD.,215217,1050.71
AARTIIND,AARTI INDUSTRIES LTD,270093,2045.94
AARTISURF,AARTI SURFACTANTS LIMITED,26751,159.93
AAVAS,AAVAS FINANCIERS LIMITED,88123,1711.35
ABAN,ABAN OFFSHORE LTD.,22984,13.28
ABB,ABB INDIA LIMITED,100280,2768.75
ABBOTINDIA,ABBOTT INDIA LIMITED,7673,1332.00
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2321555,2489.67
ABFRL,ADITYA BIRLA FASHION & RT,1120263,3160.06
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,60770,235.84
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,28,0.01
ACC,ACC LIMITED,250465,5854.07
ACCELYA,ACCELYA SOLN INDIA LTD,112893,1357.06
