SEBI REPORT AS ON Reporting date 04-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2547405.16,
2,Fresh Exposure taken during the day,195541.26,
3,Exposure liquidated during the day,203721.27,
4,Net scripwise outstanding at the end of the day,2539225.15,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57716,61.74
3IINFOLTD,3I INFOTECH LIMITED,272208,96.65
3IINFOTECH,3I INFOTECH LTD.,9268,3.97
3MINDIA,3M INDIA LIMITED,1051,226.50
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,96,0.41
5PAISA,5PAISA CAPITAL LIMITED,26453,66.85
63MOONS,63 MOONS TECHNOLOGIES LTD,590,0.87
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15405,6.55
AARTIDRUGS,AARTI DRUGS LTD.,222324,1079.10
AARTIIND,AARTI INDUSTRIES LTD,257360,1968.76
AARTISURF,AARTI SURFACTANTS LIMITED,26128,158.63
AAVAS,AAVAS FINANCIERS LIMITED,101133,1921.86
ABAN,ABAN OFFSHORE LTD.,22528,13.13
ABB,ABB INDIA LIMITED,64393,1759.59
ABBOTINDIA,ABBOTT INDIA LIMITED,6911,1189.23
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2753615,2902.29
ABFRL,ADITYA BIRLA FASHION & RT,868685,2505.53
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,63329,248.71
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,115,0.05
ACC,ACC LIMITED,217583,5065.55
ACCELYA,ACCELYA SOLN INDIA LTD,103273,1242.61
ACCURACY,ACCURACY SHIPPING LIMITED,1854,4.73
ACE,ACTION CONST EQUIP LTD,362808,930.02
ACRYSIL,ACRYSIL LIMITED,178807,828.37
ADANIENT,ADANI ENTERPRISES LIMITED,467865,14017.94
ADANIGREEN,ADANI GREEN ENERGY LTD,404293,7565.90
ADANIPORTS,ADANI PORT & SEZ LTD,2890250,22243.45
ADANIPOWER,ADANI POWER LTD,241747,497.77
ADANITRANS,ADANI TRANSMISSION LTD,75976,2090.10
ADFFOODS,ADF FOODS LIMITED,31581,221.59
ADORWELD,ADOR WELDING LTD,9842,74.49
ADSL,ALLIED DIGITAL SERV. LTD,170950,207.69
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,5019,4.38
ADVENZYMES,ADVANCED ENZYME TECH LTD,286248,863.01
AEGISCHEM,AEGIS LOGISTICS LIMITED,473062,1149.90
AETHER,AETHER INDUSTRIES LIMITED,24757,195.46
AFFLE,AFFLE (INDIA) LIMITED,214649,2303.23
AGARIND,AGARWAL INDS CORP LTD.,26428,130.60
AGI,AGI GREENPAC LIMITED,229878,659.66
AGSTRA,AGS TRANSACT TECH LTD,331447,241.54
AHLUCONT,AHLUWALIA CONT IND LTD,14313,53.83
AIAENG,AIA ENGINEERING LIMITED,9549,196.98
AIRAN,AIRAN LIMITED,15031,3.09
AJANTPHARM,AJANTA PHARMA LIMITED,30766,369.33
AJMERA,AJMERA REALTY & INF I LTD,65666,161.30
AJOONI,AJOONI BIOTECH LIMITED,4930,1.83
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8758,38.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,49577,5.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5484,102.43
ALANKIT,ALANKIT LIMITED,256341,32.98
ALBERTDAVD,ALBERT DAVID LIMITED,44648,264.17
ALEMBICLTD,ALEMBIC LIMITED,702215,514.33
ALICON,ALICON CASTALLOY LIMITED,7454,40.17
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,38276,1238.08
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60065,1477.65
ALLCARGO,ALLCARGO LOGISTICS LTD,1873436,4499.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,67494,342.51
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.26
ALOKINDS,ALOK INDUSTRIES LIMITED,2060898,518.93
ALPA,ALPA LABORATORIES LTD,21405,19.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2091,6.49
AMARAJABAT,AMARA RAJA BATTERIES LTD.,719477,3916.95
AMBER,AMBER ENTERPRISES (I) LTD,77036,1524.82
AMBIKCO,AMBIKA COTTON MILL LTD.,14024,177.29
AMBUJACEM,AMBUJA CEMENTS LTD,4074053,19115.43
AMIORG,AMI ORGANICS LIMITED,140482,1365.96
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29439,197.00
ANANDRATHI,ANAND RATHI WEALTH LTD,13814,80.70
ANANTRAJ,ANANT RAJ LIMITED,922559,827.75
ANDHRAPAP,ANDHRA PAPER LIMITED,91560,358.32
ANDHRSUGAR,ANDHRA SUGARS LTD,329597,417.31
ANDREWYU,ANDREW YULE & CO LTD,206580,44.87
ANGELONE,ANGEL ONE LIMITED,477653,6522.39
ANMOL,ANMOL INDIA LIMITED,5000,6.03
ANUP,THE ANUP ENGINEERING LTD,22721,166.41
ANURAS,ANUPAM RASAYAN INDIA LTD,264221,1750.72
APARINDS,APAR INDUSTRIES LTD.,32274,262.90
APCL,ANJANI PORTLAND CEM LTD,19262,30.44
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,108739,503.63
APEX,APEX FROZEN FOODS LIMITED,196745,491.48
APLAPOLLO,APL APOLLO TUBES LTD,347763,3529.66
APLLTD,ALEMBIC PHARMA LTD,157255,792.19
APOLLO,APOLLO MICRO SYSTEMS LTD,28491,32.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,184159,6800.63
APOLLOPIPE,APOLLO PIPES LIMITED,86331,409.77
APOLLOTYRE,APOLLO TYRES LTD,627726,1552.65
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,78,1.31
APTECHT,APTECH LIMITED,408805,945.40
APTUS,APTUS VALUE HSG FIN I LTD,128376,384.20
ARCHIDPLY,ARCHIDPLY IND. LTD,3,0.00
ARIES,ARIES AGRO LTD.,8015,10.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,120,0.09
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29068,37.28
ARMANFIN,ARMAN FIN SERV LTD,27146,216.11
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,191625,116.98
ARVIND,ARVIND LIMITED,1909893,1669.51
ARVINDFASN,ARVIND FASHIONS LIMITED,180300,512.58
ARVSMART,ARVIND SMARTSPACES LTD,40264,77.86
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,105892,536.36
ASAHISONG,ASAHI SONGWON COLOR LTD,3165,10.09
ASALCBR,ASSO ALCOHOLS & BREW LTD,91889,382.18
ASHAPURMIN,ASHAPURA MINECHEM LTD,246227,183.45
ASHIANA,ASHIANA HOUSING LTD,49006,66.68
ASHOKA,ASHOKA BUILDCON LTD,2639908,2024.69
ASHOKLEY,ASHOK LEYLAND LTD,4427965,5865.89
ASIANENE,ASIAN ENERGY SERVICES LTD,72699,63.25
ASIANPAINT,ASIAN PAINTS LIMITED,532748,14962.92
ASIANTILES,ASIAN GRANITO IND. LTD.,624052,415.58
ASTEC,ASTEC LIFESCIENCES LTD,16730,326.42
ASTERDM,ASTER DM HEALTHCARE LTD.,399803,853.50
ASTRAL,ASTRAL LIMITED,224500,4261.09
ASTRAMICRO,ASTRA MICROWAVE LTD,1071225,3121.91
ASTRAZEN,ASTRAZENECA PHARMA IND LT,7980,256.09
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.40
ATFL,AGRO TECH FOODS LIMITED,8236,58.27
ATGL,ADANI TOTAL GAS LIMITED,28998,752.67
ATUL,ATUL LTD,18432,1453.59
ATULAUTO,ATUL AUTO LIMITED,96203,213.91
AUBANK,AU SMALL FINANCE BANK LTD,1247861,7656.77
AURIONPRO,AURIONPRO SOLN LTD,135911,435.55
AUROPHARMA,AUROBINDO PHARMA LTD,893337,4720.22
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21856,368.31
AUTOBEES,NIPPONAMC - NETFAUTO,22587,20.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,125811,496.22
AVANTIFEED,AVANTI FEEDS LIMITED,301501,1272.04
AVTNPL,AVT NATURAL PRODUCTS LTD,105297,92.26
AWHCL,ANTONY WASTE HDG CELL LTD,121145,344.06
AWL,ADANI WILMAR LIMITED,652757,4238.48
AXISBANK,AXIS BANK LIMITED,2322868,17172.14
AXISBNKETF,AXISAMC - AXISBNKETF,10,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,3512,0.37
AXISGOLD,AXIS MF - AXIS GOLD ETF,5258,2.28
AXISNIFTY,AXISAMC - AXISNIFTY,7,0.01
AXISTECETF,AXISAMC - AXISTECETF,50,0.15
AYMSYNTEX,AYM SYNTEX LIMITED,10166,7.58
BAJAJ-AUTO,BAJAJ AUTO LIMITED,115124,3999.43
BAJAJCON,BAJAJ CONSUMER CARE LTD,1044653,1775.43
BAJAJELEC,BAJAJ ELECT.LTD,105292,1135.30
BAJAJFINSV,BAJAJ FINSERV LTD.,1464014,24936.07
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,52594,111.91
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1061914,141.90
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22517,1300.68
BAJFINANCE,BAJAJ FINANCE LIMITED,771666,47409.26
BALAJITELE,BALAJI TELEFILMS LIMITED.,472733,269.04
BALAMINES,BALAJI AMINES LIMITED,111524,2944.43
BALKRISIND,BALKRISHNA IND. LTD,396737,6450.05
BALMLAWRIE,BALMER LAWRIE & CO LTD,375431,417.40
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1954119,6263.26
BANARISUG,BANNARI AMMAN SUGARS LTD,487,7.55
BANCOINDIA,BANCO PRODUCTS (I) LTD,225830,400.40
BANDHANBNK,BANDHAN BANK LIMITED,6473123,13933.75
BANG,BANG OVERSEAS LTD.,3540,0.72
BANKBARODA,BANK OF BARODA,6336529,7623.89
BANKBEES,NIP IND ETF BANK BEES,64985,213.07
BANKINDIA,BANK OF INDIA,7148745,3800.19
BANSWRAS,BANSWARA SYNTEX LIMITED,1244,1.60
BARBEQUE,BARBEQUE NATION HOSP. LTD,69527,605.55
BASF,BASF INDIA LTD,50859,1366.79
BASML,BANNARI AM SPIN MILL LTD.,40263,20.22
BATAINDIA,BATA INDIA LTD,213179,3611.80
BAYERCROP,BAYER CROPSCIENCE LTD,10497,485.48
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,30588,553.10
BBOX,BLACK BOX LIMITED,10426,16.07
BBTC,BOMBAY BURMAH TRADING COR,92605,836.41
BCG,BRIGHTCOM GROUP LIMITED,5783,2.41
BCLIND,BCL INDUSTRIES LIMITED,16679,46.25
BDL,BHARAT DYNAMICS LIMITED,479383,3682.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,163502,533.82
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.43
BEL,BHARAT ELECTRONICS LTD,7344824,7516.21
BEML,BEML LIMITED,57806,709.28
BEPL,BHANSALI ENG. POLYMERS LT,567236,636.46
BERGEPAINT,BERGER PAINTS (I) LTD,575193,3262.40
BESTAGRO,BEST AGROLIFE LIMITED,53840,713.33
BFINVEST,BF INVESTMENT LIMITED,29135,80.67
BFUTILITIE,BF UTILITIES LIMITED,399133,1377.74
BGRENERGY,BGR ENERGY SYSTEMS LTD,135580,77.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4245,53.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,28749,51.89
BHARATFORG,BHARAT FORGE LTD,244529,1734.95
BHARATGEAR,BHARAT GEARS LTD.,12018,28.35
BHARATRAS,BHARAT RASAYAN LTD,1378,117.27
BHARATWIRE,BHARAT WIRE ROPES LTD.,32965,38.97
BHARTIARTL,BHARTI AIRTEL LIMITED,1264982,8687.33
BHEL,BHEL,17772631,10896.39
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,87676,25.14
BIOCON,BIOCON LIMITED.,1929910,5035.51
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,79639,117.49
BIRLACORPN,BIRLA CORPORATION LTD,213551,2038.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,66299,41.78
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,159805,132.51
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1402586,2290.97
BLUEDART,BLUE DART EXPRESS LTD,20599,1372.20
BLUESTARCO,BLUE STAR LIMITED,15742,146.66
BODALCHEM,BODAL CHEMICALS LTD,587985,487.76
BOMDYEING,BOMBAY DYEING & MFG. CO L,2395507,2197.79
BOROLTD,BOROSIL LIMITED,149480,516.13
BORORENEW,BOROSIL RENEWABLES LTD,297218,1371.45
BOSCHLTD,BOSCH LIMITED,19274,2944.43
BPCL,BHARAT PETROLEUM CORP  LT,4139320,12790.05
BPL,BPL LTD,643,0.46
BRIGADE,BRIGADE ENTER. LTD,176625,783.72
BRITANNIA,BRITANNIA INDUSTRIES LTD,58780,2083.32
BSE,BSE LIMITED,1729902,10227.89
BSL,BSL LTD,25,0.04
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,507,0.10
BSOFT,BIRLASOFT LIMITED,3608968,10213.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,4720,71.88
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,601234,672.06
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,233890,1224.53
CAMS,COMPUTER AGE MNGT SER LTD,211944,4863.65
CANBK,CANARA BANK,3055418,6299.66
CANFINHOME,CAN FIN HOMES LTD,1444664,6626.85
CANTABIL,CANTABIL RETAIL LTD,8578,38.86
CAPACITE,CAPACITE INFRAPROJECT LTD,1329257,2152.38
CAPLIPOINT,CAPLIN POINT LAB LTD.,181412,1298.74
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,71161,534.20
CAREERP,CAREER POINT LIMITED,5005,4.25
CARERATING,CARE RATINGS LIMITED,121321,601.54
CARTRADE,CARTRADE TECH LIMITED,65208,409.81
CASTROLIND,CASTROL INDIA LIMITED,762625,865.81
CCL,CCL PRODUCTS (I) LTD,115287,479.74
CDSL,CENTRAL DEPO SER (I) LTD,624876,6867.06
CEATLTD,CEAT LIMITED,89183,1295.30
CENTENKA,CENTURY ENKA LTD,106932,425.22
CENTRALBK,CENTRAL BANK OF INDIA,9781260,1919.68
CENTRUM,CENTRUM CAPITAL LIMITED,277505,68.75
CENTUM,CENTUM ELECTRONICS LTD,21322,87.51
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,74380,393.06
CENTURYTEX,CENTURY TEXTILES LTD,173455,1304.85
CERA,CERA SANITARYWARE LTD,13819,689.82
CEREBRAINT,CEREBRA INT TECH LTD,609901,307.29
CESC,CESC LTD,3340440,2450.83
CGCL,CAPRI GLOBAL CAPITAL LTD,3650,24.28
CGPOWER,CG POWER AND IND SOL LTD,711070,1728.18
CHALET,CHALET HOTELS LIMITED,64829,183.06
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1449882,4171.20
CHEMBOND,CHEMBOND CHEMICALS LTD,8328,17.24
CHEMCON,CHEMCON SPECIAL CHEM LTD,152837,531.74
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,211479,898.43
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1670244,4044.79
CHEVIOT,CHEVIOT COMPANY LIMITED,2097,25.28
CHOICEIN,CHOICE INTERNATIONAL LTD,26163,71.27
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,189216,1184.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,31383,187.70
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,530540,2837.27
CIPLA,CIPLA LTD,158360,1550.75
CLEAN,CLEAN SCIENCE & TECH LTD,137880,2118.26
CLEDUCATE,CL EDUCATE LIMITED,6406,9.22
CLNINDIA,CLARIANT CHEMICALS (INDIA,26074,117.25
CLSEL,CHAMAN LAL SETIA EXP LTD,50096,46.73
CMSINFO,CMS INFO SYSTEMS LIMITED,201390,553.71
COALINDIA,COAL INDIA LTD,1969130,3722.02
COASTCORP,COASTAL CORPORATION LTD,32086,96.03
COCHINSHIP,COCHIN SHIPYARD LIMITED,422814,1974.52
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1146916,619.57
COFORGE,COFORGE LIMITED,179649,5946.29
COLPAL,COLGATE PALMOLIVE LTD.,46697,697.78
COMPINFO,COMPUAGE INFOCOM LTD,456397,121.51
CONCOR,CONTAINER CORP OF IND LTD,353564,2311.88
CONFIPET,CONFIDENCE PETRO IND LTD.,1155339,771.40
CONSUMBEES,NIP IND ETF CONSUMPTION,133,0.11
CONTROLPR,CONTROL PRINT LIMITED,21335,74.81
CORDSCABLE,CORDS CABLE INDUS LTD.,2405,1.48
COROMANDEL,COROMANDEL INTERNTL. LTD,179364,1591.10
COSMOFIRST,COSMO FIRST LIMITED,128660,1037.68
CPSEETF,CPSE ETF,61922,15.63
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29526,685.99
CREATIVE,CREATIVE NEWTECH LIMITED,153,0.23
CREDITACC,CREDITACCESS GRAMEEN LTD,280141,2771.86
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,44403,1324.04
CROMPTON,CROMPT GREA CON ELEC LTD,692683,2567.07
CSBBANK,CSB BANK LIMITED,622611,1284.22
CSLFINANCE,CSL FINANCE LIMITED,1794,4.06
CUB,CITY UNION BANK LTD,694688,1148.61
CUMMINSIND,CUMMINS INDIA LTD,77474,867.50
CUPID,CUPID LIMITED,56547,154.94
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25325,44.87
CYIENT,CYIENT LIMITED,303019,2280.76
DAAWAT,LT FOODS LIMITED,3305814,2295.67
DABUR,DABUR INDIA LTD,396938,2064.43
DALBHARAT,DALMIA BHARAT LIMITED,82809,1402.38
DALMIASUG,DALMIA BHARAT SUG IN LTD,114791,283.99
DANGEE,DANGEE DUMS LIMITED,371694,92.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,125524,285.05
DATAPATTNS,DATA PATTERNS INDIA LTD,113108,1202.06
DBCORP,D.B.CORP LTD,473513,481.06
DBL,DILIP BUILDCON LIMITED,827441,2079.01
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,539188,562.79
DCBBANK,DCB BANK LIMITED,3309049,3344.48
DCM,DCM LTD,1800,1.36
DCMNVL,DCM NOUVELLE LIMITED,4447,8.85
DCMSHRIRAM,DCM SHRIRAM LIMITED,45600,464.33
DCMSRIND,DCM SHRIRAM IND LTD,169656,106.69
DCW,DCW LTD,2116593,1022.61
DECCANCE,DECCAN CEMENTS LIMITED,13518,61.28
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,501934,4104.54
DEEPAKNTR,DEEPAK NITRITE LTD,359731,6399.37
