SEBI REPORT AS ON Reporting date 10-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2596152.99,
2,Fresh Exposure taken during the day,172260.33,
3,Exposure liquidated during the day,131089.81,
4,Net scripwise outstanding at the end of the day,2637323.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,59960,63.42
3IINFOLTD,3I INFOTECH LIMITED,283894,98.12
3IINFOTECH,3I INFOTECH LTD.,6169,2.64
3MINDIA,3M INDIA LIMITED,1708,360.15
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,0,0.00
5PAISA,5PAISA CAPITAL LIMITED,29323,74.73
63MOONS,63 MOONS TECHNOLOGIES LTD,439,0.75
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15405,6.55
AARTIDRUGS,AARTI DRUGS LTD.,219376,1066.59
AARTIIND,AARTI INDUSTRIES LTD,255117,1950.26
AARTISURF,AARTI SURFACTANTS LIMITED,26347,157.44
AAVAS,AAVAS FINANCIERS LIMITED,93074,1774.47
ABAN,ABAN OFFSHORE LTD.,21984,12.78
ABB,ABB INDIA LIMITED,77581,2141.04
ABBOTINDIA,ABBOTT INDIA LIMITED,7043,1209.13
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2315994,2446.14
ABFRL,ADITYA BIRLA FASHION & RT,1103420,3112.59
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,65579,250.46
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,66,0.03
ACC,ACC LIMITED,245398,5737.19
ACCELYA,ACCELYA SOLN INDIA LTD,105087,1263.05
ACCURACY,ACCURACY SHIPPING LIMITED,1939,4.93
ACE,ACTION CONST EQUIP LTD,384391,998.21
ACRYSIL,ACRYSIL LIMITED,193707,891.42
ADANIENT,ADANI ENTERPRISES LIMITED,508400,15977.36
ADANIGREEN,ADANI GREEN ENERGY LTD,432034,8019.38
ADANIPORTS,ADANI PORT & SEZ LTD,2743471,21172.57
ADANIPOWER,ADANI POWER LTD,233781,496.16
ADANITRANS,ADANI TRANSMISSION LTD,104042,2877.18
ADFFOODS,ADF FOODS LIMITED,33464,234.13
ADORWELD,ADOR WELDING LTD,10685,79.25
ADSL,ALLIED DIGITAL SERV. LTD,158305,193.53
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4215,3.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,267998,812.27
AEGISCHEM,AEGIS LOGISTICS LIMITED,462692,1115.11
AETHER,AETHER INDUSTRIES LIMITED,23378,181.77
AFFLE,AFFLE (INDIA) LIMITED,229294,2462.14
AGARIND,AGARWAL INDS CORP LTD.,29929,142.12
AGI,AGI GREENPAC LIMITED,213441,613.78
AGSTRA,AGS TRANSACT TECH LTD,344728,251.33
AHLUCONT,AHLUWALIA CONT IND LTD,12325,45.08
AIAENG,AIA ENGINEERING LIMITED,10327,218.66
AIRAN,AIRAN LIMITED,15031,3.09
AJANTPHARM,AJANTA PHARMA LIMITED,32096,377.18
AJMERA,AJMERA REALTY & INF I LTD,68364,167.74
AJOONI,AJOONI BIOTECH LIMITED,21930,3.20
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8643,44.56
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47577,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6019,119.64
ALANKIT,ALANKIT LIMITED,251591,28.42
ALBERTDAVD,ALBERT DAVID LIMITED,44598,263.88
ALEMBICLTD,ALEMBIC LIMITED,687227,502.34
ALICON,ALICON CASTALLOY LIMITED,8008,43.31
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,38443,1243.10
ALKYLAMINE,ALKYL AMINES CHEM. LTD,61455,1501.27
ALLCARGO,ALLCARGO LOGISTICS LTD,1909399,4598.77
ALLSEC,ALLSEC TECHNOLOGIES LTD,67784,342.62
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.27
ALOKINDS,ALOK INDUSTRIES LIMITED,2052243,516.37
ALPA,ALPA LABORATORIES LTD,21369,19.33
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2091,6.49
AMARAJABAT,AMARA RAJA BATTERIES LTD.,589201,3310.45
AMBER,AMBER ENTERPRISES (I) LTD,81076,1593.59
AMBIKCO,AMBIKA COTTON MILL LTD.,14049,182.83
AMBUJACEM,AMBUJA CEMENTS LTD,4158500,19431.09
AMIORG,AMI ORGANICS LIMITED,147153,1402.21
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29138,196.44
ANANDRATHI,ANAND RATHI WEALTH LTD,12607,73.00
ANANTRAJ,ANANT RAJ LIMITED,958919,938.88
ANDHRAPAP,ANDHRA PAPER LIMITED,88164,346.09
ANDHRSUGAR,ANDHRA SUGARS LTD,321440,403.17
ANDREWYU,ANDREW YULE & CO LTD,206520,44.86
ANGELONE,ANGEL ONE LIMITED,481643,6560.59
ANUP,THE ANUP ENGINEERING LTD,22719,167.56
ANURAS,ANUPAM RASAYAN INDIA LTD,264247,1743.34
APARINDS,APAR INDUSTRIES LTD.,34119,290.56
APCL,ANJANI PORTLAND CEM LTD,19316,30.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,114192,531.78
APEX,APEX FROZEN FOODS LIMITED,197850,492.58
APLAPOLLO,APL APOLLO TUBES LTD,398235,4003.06
APLLTD,ALEMBIC PHARMA LTD,155018,771.96
APOLLO,APOLLO MICRO SYSTEMS LTD,28181,32.05
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,215990,8021.23
APOLLOPIPE,APOLLO PIPES LIMITED,85391,401.71
APOLLOTYRE,APOLLO TYRES LTD,644005,1667.80
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,78,1.31
APTECHT,APTECH LIMITED,400019,916.17
APTUS,APTUS VALUE HSG FIN I LTD,125146,374.06
ARCHIDPLY,ARCHIDPLY IND. LTD,1507,1.08
ARIES,ARIES AGRO LTD.,8755,11.34
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,655,0.42
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28312,35.55
ARMANFIN,ARMAN FIN SERV LTD,24647,179.90
AROGRANITE,ARO GRANITE IND. LTD.,3924,2.36
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,186929,109.19
ARVIND,ARVIND LIMITED,2333056,2071.22
ARVINDFASN,ARVIND FASHIONS LIMITED,179334,508.64
ARVSMART,ARVIND SMARTSPACES LTD,37080,70.15
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110497,547.14
ASAHISONG,ASAHI SONGWON COLOR LTD,2179,7.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,85189,349.24
ASHAPURMIN,ASHAPURA MINECHEM LTD,245336,182.18
ASHIANA,ASHIANA HOUSING LTD,88643,136.05
ASHOKA,ASHOKA BUILDCON LTD,2683744,2042.21
ASHOKLEY,ASHOK LEYLAND LTD,4697885,6220.82
ASIANENE,ASIAN ENERGY SERVICES LTD,65388,57.71
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,40,0.04
ASIANPAINT,ASIAN PAINTS LIMITED,705998,19586.39
ASIANTILES,ASIAN GRANITO IND. LTD.,895197,565.81
ASTEC,ASTEC LIFESCIENCES LTD,18057,354.04
ASTERDM,ASTER DM HEALTHCARE LTD.,382040,801.41
ASTRAL,ASTRAL LIMITED,215498,4101.84
ASTRAMICRO,ASTRA MICROWAVE LTD,1076195,3151.62
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11338,361.22
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.42
ATFL,AGRO TECH FOODS LIMITED,8384,59.47
ATGL,ADANI TOTAL GAS LIMITED,39430,1072.46
ATUL,ATUL LTD,19360,1517.53
ATULAUTO,ATUL AUTO LIMITED,100881,227.85
AUBANK,AU SMALL FINANCE BANK LTD,1160940,7171.70
AURIONPRO,AURIONPRO SOLN LTD,138461,445.06
AUROPHARMA,AUROBINDO PHARMA LTD,1270128,6249.53
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23359,393.75
AUTOBEES,NIPPONAMC - NETFAUTO,26236,24.22
AVADHSUGAR,AVADH SUG & ENERGY LTD,126034,497.29
AVANTIFEED,AVANTI FEEDS LIMITED,327854,1373.38
AVTNPL,AVT NATURAL PRODUCTS LTD,76282,64.71
AWHCL,ANTONY WASTE HDG CELL LTD,130606,376.03
AWL,ADANI WILMAR LIMITED,678771,4362.85
AXISBANK,AXIS BANK LIMITED,2421884,17867.04
AXISBNKETF,AXISAMC - AXISBNKETF,4,0.02
AXISBPSETF,AXISAMC - AXISBPSETF,2550,0.27
AXISCADES,AXISCADES TECH LTD,87,0.18
AXISGOLD,AXIS MF - AXIS GOLD ETF,211,0.09
AXISNIFTY,AXISAMC - AXISNIFTY,19,0.04
AXISTECETF,AXISAMC - AXISTECETF,50,0.15
AYMSYNTEX,AYM SYNTEX LIMITED,10666,7.97
BAJAJ-AUTO,BAJAJ AUTO LIMITED,110708,3858.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,1044646,1768.57
BAJAJELEC,BAJAJ ELECT.LTD,103530,1118.34
BAJAJFINSV,BAJAJ FINSERV LTD.,1713895,28904.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,51884,111.15
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1216455,158.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22429,1279.13
BAJFINANCE,BAJAJ FINANCE LIMITED,888336,54712.59
BALAJITELE,BALAJI TELEFILMS LIMITED.,473820,270.08
BALAMINES,BALAJI AMINES LIMITED,110829,2928.40
BALKRISIND,BALKRISHNA IND. LTD,395762,6445.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,357769,394.49
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1954563,6290.69
BANARISUG,BANNARI AMMAN SUGARS LTD,481,7.39
BANCOINDIA,BANCO PRODUCTS (I) LTD,230673,410.30
BANDHANBNK,BANDHAN BANK LIMITED,7012245,14874.76
BANG,BANG OVERSEAS LTD.,3540,0.74
BANKBARODA,BANK OF BARODA,4418982,5596.58
BANKBEES,NIP IND ETF BANK BEES,50980,170.31
BANKINDIA,BANK OF INDIA,8387446,4738.84
BANSWRAS,BANSWARA SYNTEX LIMITED,671,1.03
BARBEQUE,BARBEQUE NATION HOSP. LTD,80345,728.47
BASF,BASF INDIA LTD,49094,1319.57
BASML,BANNARI AM SPIN MILL LTD.,41149,20.61
BATAINDIA,BATA INDIA LTD,226210,3812.19
BAYERCROP,BAYER CROPSCIENCE LTD,9623,447.11
BBL,BHARAT BIJLEE LTD,32427,602.43
BBOX,BLACK BOX LIMITED,11426,17.57
BBTC,BOMBAY BURMAH TRADING COR,85333,827.39
BCG,BRIGHTCOM GROUP LIMITED,5983,2.66
BCLIND,BCL INDUSTRIES LIMITED,16624,46.02
BDL,BHARAT DYNAMICS LIMITED,606560,4375.65
BECTORFOOD,MRS BECTORS FOOD SPE LTD,136150,464.55
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.46
BEL,BHARAT ELECTRONICS LTD,8003306,8087.50
BEML,BEML LIMITED,61522,729.49
BEPL,BHANSALI ENG. POLYMERS LT,586600,660.07
BERGEPAINT,BERGER PAINTS (I) LTD,601422,3397.09
BESTAGRO,BEST AGROLIFE LIMITED,60276,810.98
BFINVEST,BF INVESTMENT LIMITED,28855,79.72
BFUTILITIE,BF UTILITIES LIMITED,429684,1471.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,128145,72.80
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3369,41.82
BHAGERIA,BHAGERIA INDUSTRIES LTD,27225,53.94
BHARATFORG,BHARAT FORGE LTD,227467,1655.27
BHARATGEAR,BHARAT GEARS LTD.,4579,8.34
BHARATRAS,BHARAT RASAYAN LTD,1287,118.93
BHARATWIRE,BHARAT WIRE ROPES LTD.,39965,47.11
BHARTIARTL,BHARTI AIRTEL LIMITED,1523119,10984.20
BHEL,BHEL,17646244,10842.02
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,84576,24.17
BIOCON,BIOCON LIMITED.,1875350,4937.70
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,76515,115.05
BIRLACORPN,BIRLA CORPORATION LTD,218548,2071.65
BIRLAMONEY,ADITYA BIRLA MONEY LTD,66202,41.57
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,161130,133.53
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1488799,2385.26
BLUEDART,BLUE DART EXPRESS LTD,20235,1367.40
BLUESTARCO,BLUE STAR LIMITED,16728,153.58
BODALCHEM,BODAL CHEMICALS LTD,591019,495.02
BOMDYEING,BOMBAY DYEING & MFG. CO L,2494741,2272.98
BOROLTD,BOROSIL LIMITED,161241,566.90
BORORENEW,BOROSIL RENEWABLES LTD,306193,1417.35
BOSCHLTD,BOSCH LIMITED,16056,2488.19
BPCL,BHARAT PETROLEUM CORP  LT,4081011,12657.91
BRIGADE,BRIGADE ENTER. LTD,168817,772.54
BRITANNIA,BRITANNIA INDUSTRIES LTD,32178,1128.99
BRNL,BHARAT ROAD NETWORK LTD,12000,4.48
BSE,BSE LIMITED,1729049,10110.20
BSL,BSL LTD,1800,3.11
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5358,1.09
BSOFT,BIRLASOFT LIMITED,3665479,10323.81
BUTTERFLY,BTRFLY GANDHI APPL LTD,4811,74.11
