SEBI REPORT AS ON Reporting date 11-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENT,ADANI ENTERPRISES LIMITED,532080,16812.53
ADANIGREEN,ADANI GREEN ENERGY LTD,410816,7550.07
ADANIPORTS,ADANI PORT & SEZ LTD,2740080,21395.82
ADANIPOWER,ADANI POWER LTD,244366,526.49
ADANITRANS,ADANI TRANSMISSION LTD,105583,2909.74
ADFFOODS,ADF FOODS LIMITED,33467,236.59
ADORWELD,ADOR WELDING LTD,13906,105.10
ADSL,ALLIED DIGITAL SERV. LTD,156111,190.82
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,5764,5.03
ADVENZYMES,ADVANCED ENZYME TECH LTD,269603,797.64
AEGISCHEM,AEGIS LOGISTICS LIMITED,466191,1154.43
AETHER,AETHER INDUSTRIES LIMITED,23833,185.25
AFFLE,AFFLE (INDIA) LIMITED,246008,2600.99
AGARIND,AGARWAL INDS CORP LTD.,33413,155.31
AGI,AGI GREENPAC LIMITED,213264,614.70
AGSTRA,AGS TRANSACT TECH LTD,341786,249.16
AHLUCONT,AHLUWALIA CONT IND LTD,12355,45.14
AIAENG,AIA ENGINEERING LIMITED,10512,220.97
AIRAN,AIRAN LIMITED,15031,3.09
AJANTPHARM,AJANTA PHARMA LIMITED,28879,340.65
AJMERA,AJMERA REALTY & INF I LTD,72830,175.59
AJOONI,AJOONI BIOTECH LIMITED,21853,3.20
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8639,38.90
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47577,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4356,84.76
ALANKIT,ALANKIT LIMITED,256641,28.69
ALBERTDAVD,ALBERT DAVID LIMITED,44598,263.80
ALEMBICLTD,ALEMBIC LIMITED,638428,463.89
ALICON,ALICON CASTALLOY LIMITED,10083,52.87
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,38315,1239.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60088,1477.65
ALLCARGO,ALLCARGO LOGISTICS LTD,1871943,4574.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,65399,332.44
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.15
ALOKINDS,ALOK INDUSTRIES LIMITED,2052233,516.36
ALPA,ALPA LABORATORIES LTD,21369,19.33
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2791,8.48
AMARAJABAT,AMARA RAJA BATTERIES LTD.,577667,3256.87
AMBER,AMBER ENTERPRISES (I) LTD,76447,1489.90
AMBIKCO,AMBIKA COTTON MILL LTD.,13381,172.65
AMBUJACEM,AMBUJA CEMENTS LTD,4207522,19670.13
AMIORG,AMI ORGANICS LIMITED,145808,1391.21
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29076,196.10
ANANDRATHI,ANAND RATHI WEALTH LTD,13321,78.50
ANANTRAJ,ANANT RAJ LIMITED,888236,877.66
ANDHRAPAP,ANDHRA PAPER LIMITED,84686,329.93
ANDHRSUGAR,ANDHRA SUGARS LTD,325235,408.80
ANDREWYU,ANDREW YULE & CO LTD,202620,44.02
ANGELONE,ANGEL ONE LIMITED,488857,6641.68
ANUP,THE ANUP ENGINEERING LTD,22762,166.06
ANURAS,ANUPAM RASAYAN INDIA LTD,261188,1724.81
APARINDS,APAR INDUSTRIES LTD.,24187,171.18
APCL,ANJANI PORTLAND CEM LTD,19316,30.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,115411,537.59
APEX,APEX FROZEN FOODS LIMITED,198034,483.98
APLAPOLLO,APL APOLLO TUBES LTD,400084,4015.49
APLLTD,ALEMBIC PHARMA LTD,365564,2085.96
APOLLO,APOLLO MICRO SYSTEMS LTD,28156,31.99
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,149696,5537.05
APOLLOPIPE,APOLLO PIPES LIMITED,78844,367.49
APOLLOTYRE,APOLLO TYRES LTD,641587,1645.36
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,400592,916.01
APTUS,APTUS VALUE HSG FIN I LTD,129001,382.17
ARCHIDPLY,ARCHIDPLY IND. LTD,907,0.66
ARIES,ARIES AGRO LTD.,8755,11.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,655,0.42
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28307,35.53
ARMANFIN,ARMAN FIN SERV LTD,24597,180.21
AROGRANITE,ARO GRANITE IND. LTD.,2924,1.85
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,185929,108.82
ARVIND,ARVIND LIMITED,2306719,2051.54
ARVINDFASN,ARVIND FASHIONS LIMITED,174435,492.75
ARVSMART,ARVIND SMARTSPACES LTD,35619,68.45
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,92195,454.76
ASAHISONG,ASAHI SONGWON COLOR LTD,2236,7.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,80648,328.12
ASHAPURMIN,ASHAPURA MINECHEM LTD,244742,181.55
ASHIANA,ASHIANA HOUSING LTD,70993,105.41
ASHOKA,ASHOKA BUILDCON LTD,2668556,2041.99
ASHOKLEY,ASHOK LEYLAND LTD,5086299,6722.46
ASIANENE,ASIAN ENERGY SERVICES LTD,65338,57.60
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,43,0.04
ASIANPAINT,ASIAN PAINTS LIMITED,728440,20239.89
ASIANTILES,ASIAN GRANITO IND. LTD.,1402112,831.74
ASTEC,ASTEC LIFESCIENCES LTD,17503,342.59
ASTERDM,ASTER DM HEALTHCARE LTD.,417552,881.69
ASTRAL,ASTRAL LIMITED,218366,4151.31
ASTRAMICRO,ASTRA MICROWAVE LTD,1040981,3038.82
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12448,399.47
ASTRON,ASTRON PAPER BORD MIL LTD,13953,6.42
ATFL,AGRO TECH FOODS LIMITED,8358,59.35
ATGL,ADANI TOTAL GAS LIMITED,29019,795.45
ATUL,ATUL LTD,17578,1364.17
ATULAUTO,ATUL AUTO LIMITED,104220,235.53
AUBANK,AU SMALL FINANCE BANK LTD,1092116,6770.09
AURIONPRO,AURIONPRO SOLN LTD,138428,444.92
AUROPHARMA,AUROBINDO PHARMA LTD,1314985,6420.69
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22758,382.74
AUTOBEES,NIPPONAMC - NETFAUTO,26451,24.31
AVADHSUGAR,AVADH SUG & ENERGY LTD,124904,493.69
AVANTIFEED,AVANTI FEEDS LIMITED,335339,1402.60
AVTNPL,AVT NATURAL PRODUCTS LTD,75848,64.48
AWHCL,ANTONY WASTE HDG CELL LTD,102695,289.65
AWL,ADANI WILMAR LIMITED,689578,4420.84
AXISBANK,AXIS BANK LIMITED,2624384,19397.98
AXISBNKETF,AXISAMC - AXISBNKETF,4,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2538,0.27
AXISCADES,AXISCADES TECH LTD,602,0.02
AXISGOLD,AXIS MF - AXIS GOLD ETF,304,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,10666,7.95
BAJAJ-AUTO,BAJAJ AUTO LIMITED,110495,3840.84
BAJAJCON,BAJAJ CONSUMER CARE LTD,1026529,1739.61
BAJAJELEC,BAJAJ ELECT.LTD,102991,1113.63
BAJAJFINSV,BAJAJ FINSERV LTD.,1738902,29368.38
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,56305,120.57
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1189914,155.62
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23018,1322.83
BAJFINANCE,BAJAJ FINANCE LIMITED,891576,54833.62
BALAJITELE,BALAJI TELEFILMS LIMITED.,472341,268.98
BALAMINES,BALAJI AMINES LIMITED,110950,2934.37
BALKRISIND,BALKRISHNA IND. LTD,409321,6658.24
BALMLAWRIE,BALMER LAWRIE & CO LTD,359734,396.62
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1926738,6209.49
BANARISUG,BANNARI AMMAN SUGARS LTD,442,6.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,229013,406.35
BANDHANBNK,BANDHAN BANK LIMITED,6972679,14676.75
BANG,BANG OVERSEAS LTD.,3540,0.42
BANKBARODA,BANK OF BARODA,4852551,6327.97
BANKBEES,NIP IND ETF BANK BEES,43127,145.28
BANKINDIA,BANK OF INDIA,7446596,4308.06
BANSWRAS,BANSWARA SYNTEX LIMITED,627,0.99
BARBEQUE,BARBEQUE NATION HOSP. LTD,76616,694.43
BASF,BASF INDIA LTD,48382,1299.41
BASML,BANNARI AM SPIN MILL LTD.,41148,20.58
BATAINDIA,BATA INDIA LTD,230624,3873.07
BAYERCROP,BAYER CROPSCIENCE LTD,10008,461.07
BBL,BHARAT BIJLEE LTD,34731,634.74
BBOX,BLACK BOX LIMITED,6426,9.82
BBTC,BOMBAY BURMAH TRADING COR,82419,799.69
BCG,BRIGHTCOM GROUP LIMITED,5994,2.95
BCLIND,BCL INDUSTRIES LIMITED,16527,47.11
BDL,BHARAT DYNAMICS LIMITED,658983,4806.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,125560,429.91
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.25
BEL,BHARAT ELECTRONICS LTD,8004696,8101.40
BEML,BEML LIMITED,61790,731.45
BEPL,BHANSALI ENG. POLYMERS LT,584684,657.46
BERGEPAINT,BERGER PAINTS (I) LTD,561284,3197.90
BESTAGRO,BEST AGROLIFE LIMITED,60983,819.84
BFINVEST,BF INVESTMENT LIMITED,28442,78.19
BFUTILITIE,BF UTILITIES LIMITED,436984,1496.75
BGRENERGY,BGR ENERGY SYSTEMS LTD,125401,70.74
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3379,41.91
BHAGERIA,BHAGERIA INDUSTRIES LTD,27225,51.27
BHARATFORG,BHARAT FORGE LTD,235528,1752.91
BHARATGEAR,BHARAT GEARS LTD.,5229,9.23
BHARATRAS,BHARAT RASAYAN LTD,1328,122.62
BHARATWIRE,BHARAT WIRE ROPES LTD.,52965,62.31
BHARTIARTL,BHARTI AIRTEL LIMITED,1149648,8494.53
BHEL,BHEL,18121449,11194.25
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,84576,24.15
BIOCON,BIOCON LIMITED.,1818024,4810.24
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,63917,94.81
BIRLACORPN,BIRLA CORPORATION LTD,217460,2058.09
BIRLAMONEY,ADITYA BIRLA MONEY LTD,67203,40.26
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,161234,133.98
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1423485,2377.62
BLUEDART,BLUE DART EXPRESS LTD,21398,1446.23
BLUESTARCO,BLUE STAR LIMITED,16631,153.01
BODALCHEM,BODAL CHEMICALS LTD,584507,490.29
BOMDYEING,BOMBAY DYEING & MFG. CO L,2468305,2243.05
BOROLTD,BOROSIL LIMITED,164288,578.87
BORORENEW,BOROSIL RENEWABLES LTD,306228,1409.82
BOSCHLTD,BOSCH LIMITED,16592,2581.77
BPCL,BHARAT PETROLEUM CORP  LT,3947706,12272.45
BRIGADE,BRIGADE ENTER. LTD,159609,722.34
BRITANNIA,BRITANNIA INDUSTRIES LTD,36716,1317.24
BRNL,BHARAT ROAD NETWORK LTD,12000,4.48
BSE,BSE LIMITED,1743153,10147.90
BSL,BSL LTD,1170,1.91
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2608,0.53
BSOFT,BIRLASOFT LIMITED,3661668,10340.87
BUTTERFLY,BTRFLY GANDHI APPL LTD,4812,74.12
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,583326,635.43
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,341389,1740.74
CAMS,COMPUTER AGE MNGT SER LTD,242522,5521.80
CANBK,CANARA BANK,3268290,7100.51
CANFINHOME,CAN FIN HOMES LTD,1375291,6381.41
CANTABIL,CANTABIL RETAIL LTD,9061,55.47
CAPACITE,CAPACITE INFRAPROJECT LTD,1579515,2530.43
CAPLIPOINT,CAPLIN POINT LAB LTD.,182163,1302.89
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,75211,560.61
CAREERP,CAREER POINT LIMITED,5805,5.28
CARERATING,CARE RATINGS LIMITED,163629,846.39
CARTRADE,CARTRADE TECH LIMITED,74638,446.20
CASTROLIND,CASTROL INDIA LIMITED,588799,665.43
CCL,CCL PRODUCTS (I) LTD,152519,674.98
CDSL,CENTRAL DEPO SER (I) LTD,604812,6614.16
CEATLTD,CEAT LIMITED,55731,855.51
CENTENKA,CENTURY ENKA LTD,109204,433.88
CENTRALBK,CENTRAL BANK OF INDIA,10356118,2075.22
CENTRUM,CENTRUM CAPITAL LIMITED,248305,61.98
CENTUM,CENTUM ELECTRONICS LTD,19370,87.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,72585,378.65
CENTURYTEX,CENTURY TEXTILES LTD,184513,1391.20
CERA,CERA SANITARYWARE LTD,12776,631.43
CEREBRAINT,CEREBRA INT TECH LTD,668673,329.46
CESC,CESC LTD,3324198,2456.09
CGCL,CAPRI GLOBAL CAPITAL LTD,4628,28.64
CGPOWER,CG POWER AND IND SOL LTD,645242,1565.37
CHALET,CHALET HOTELS LIMITED,66053,188.86
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1550588,4377.17
CHEMBOND,CHEMBOND CHEMICALS LTD,6917,14.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,191323,656.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,202793,861.58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1601534,3847.83
CHEVIOT,CHEVIOT COMPANY LIMITED,2901,35.77
CHOICEIN,CHOICE INTERNATIONAL LTD,8090,23.35
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,227446,1442.96
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36184,215.99
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,562319,3025.87
CIPLA,CIPLA LTD,175818,1726.77
CLEAN,CLEAN SCIENCE & TECH LTD,144737,2216.55
CLEDUCATE,CL EDUCATE LIMITED,15481,23.05
CLNINDIA,CLARIANT CHEMICALS (INDIA,26480,119.58
CLSEL,CHAMAN LAL SETIA EXP LTD,42551,42.15
CMSINFO,CMS INFO SYSTEMS LIMITED,221145,611.94
COALINDIA,COAL INDIA LTD,4629235,9835.88
COASTCORP,COASTAL CORPORATION LTD,32061,95.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,303076,1345.90
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1160759,625.55
COFORGE,COFORGE LIMITED,154488,5099.34
COLPAL,COLGATE PALMOLIVE LTD.,56522,852.02
COMPINFO,COMPUAGE INFOCOM LTD,468296,124.39
CONCOR,CONTAINER CORP OF IND LTD,450263,3029.23
CONFIPET,CONFIDENCE PETRO IND LTD.,1007411,659.33
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,20783,72.32
CORDSCABLE,CORDS CABLE INDUS LTD.,2405,1.55
COROMANDEL,COROMANDEL INTERNTL. LTD,189272,1671.89
COSMOFIRST,COSMO FIRST LIMITED,126256,1023.11
CPSEETF,CPSE ETF,65339,16.91
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27274,640.87
CREATIVE,CREATIVE NEWTECH LIMITED,153,0.23
CREDITACC,CREDITACCESS GRAMEEN LTD,267811,2655.45
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,43899,1309.85
CROMPTON,CROMPT GREA CON ELEC LTD,736338,2708.04
CSBBANK,CSB BANK LIMITED,681410,1354.81
CSLFINANCE,CSL FINANCE LIMITED,6877,17.25
CUB,CITY UNION BANK LTD,761182,1299.31
CUMMINSIND,CUMMINS INDIA LTD,185054,2019.56
CUPID,CUPID LIMITED,41252,108.53
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25821,45.43
CYIENT,CYIENT LIMITED,296670,2229.98
DAAWAT,LT FOODS LIMITED,3460422,2350.32
DABUR,DABUR INDIA LTD,402550,2086.29
DALBHARAT,DALMIA BHARAT LIMITED,73082,1245.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,109808,271.39
DANGEE,DANGEE DUMS LIMITED,269544,60.32
DATAMATICS,DATAMATICS GLOBAL SER LTD,122613,283.76
DATAPATTNS,DATA PATTERNS INDIA LTD,119260,1257.69
DBCORP,D.B.CORP LTD,471139,479.58
DBL,DILIP BUILDCON LIMITED,816032,2051.64
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,493824,524.32
DCBBANK,DCB BANK LIMITED,2902996,2900.18
DCM,DCM LTD,2100,1.58
DCMNVL,DCM NOUVELLE LIMITED,4397,8.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,43888,444.58
DCMSRIND,DCM SHRIRAM IND LTD,169813,105.87
DCW,DCW LTD,1842395,854.75
DECCANCE,DECCAN CEMENTS LIMITED,12761,57.98
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,563436,4478.73
DEEPAKNTR,DEEPAK NITRITE LTD,447456,8113.47
DEEPINDS,DEEP INDUSTRIES LIMITED,51647,102.40
DELHIVERY,DELHIVERY LIMITED,182061,606.38
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4633760,8721.13
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.26
DEN,DEN NETWORKS LTD,899289,290.77
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2751327,4242.51
DFMFOODS,DFM FOODS LIMITED,223580,768.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,152184,257.43
DHANBANK,DHANLAXMI BANK LIMITED,343463,47.81
DHANI,DHANI SERVICES LIMITED,409944,312.61
DHANUKA,DHANUKA AGRITECH LTD,41142,258.28
DHUNINV,DHUNSERI INVESTMENTS LTD,0,0.00
DIAMONDYD,PRATAAP SNACKS LIMITED,3671,24.14
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,9902569,1708.96
DIVISLAB,DIVI S LABORATORIES LTD,422254,13162.70
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,175360,6843.18
DLF,DLF LIMITED,2224731,7278.19
DLINKINDIA,D-LINK INDIA LTD,203504,401.84
DMART,AVENUE SUPERMARTS LIMITED,531106,21528.35
DMCC,DMCC SPECIALITY CHEMICALS,8614,28.54
DODLA,DODLA DAIRY LIMITED,24304,108.05
DOLATALGO,DOLAT ALGOTECH LIMITED,681097,548.57
DOLLAR,DOLLAR INDUSTRIES LIMITED,97169,424.99
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11619,47.41
DPWIRES,D P WIRES LIMITED,2835,5.37
DREAMFOLKS,DREAMFOLKS SERVICES LTD,45767,179.57
DREDGECORP,DREDGING CORP OF INDIA,173255,559.12
DRREDDY,DR. REDDY S LABORATORIES,99095,4186.15
DSSL,DYNACONS SYS & SOLN LTD,7336,23.36
DTIL,DHUNSERI TEA & IND. LTD.,4707,9.82
DVL,DHUNSERI VENTURES LIMITED,7090,11.51
DWARKESH,DWARIKESH SUGAR IND LTD,1631972,1251.05
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4956,99.66
DYNPRO,DYNEMIC PRODUCTS LIMITED,16246,67.87
EASEMYTRIP,EASY TRIP PLANNERS LTD,1317185,4493.31
EBBETF0425,EDELAMC - EBBETF0425,1452,15.71
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,111,1.21
ECLERX,ECLERX SERVICES LTD,38616,497.51
EDELWEISS,EDELWEISS FIN SERV LTD,1018419,649.34
EICHERMOT,EICHER MOTORS LTD,241947,8069.72
EIDPARRY,EID PARRY INDIA LTD,142201,688.97
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9214,32.99
EIHOTEL,EIH LIMITED,535912,866.51
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,127479,161.91
ELECON,ELECON ENG. CO. LTD,173877,492.96
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2874171,1138.22
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,213056,931.97
EMAMILTD,EMAMI LIMITED,53730,233.84
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41893,52.39
EMAMIREAL,EMAMI REALTY LIMITED,95453,75.66
EMKAY,EMKAY GLOBAL FIN SERV LTD,2841,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,7037,7.61
EMUDHRA,EMUDHRA LIMITED,142834,372.72
ENDURANCE,ENDURANCE TECHNO. LTD.,41625,534.42
ENGINERSIN,ENGINEERS INDIA LTD,2523102,1690.31
ENIL,ENTERTAIN NET. IND. LTD.,23722,42.22
EPL,EPL LIMITED,532244,857.49
EQUITAS,EQUITAS HOLDINGS LIMITED,1018327,926.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1539625,747.39
ERIS,ERIS LIFESCIENCES LIMITED,29931,192.43
EROSMEDIA,EROS INTL MEDIA LTD,42863,10.61
ESABINDIA,ESAB INDIA LTD,2815,88.25
ESCORTS,ESCORTS KUBOTA LIMITED,103181,1854.64
ESTER,ESTER INDUSTRIES LTD,189755,272.56
ETHOSLTD,ETHOS LIMITED,35284,291.50
EVEREADY,EVEREADY INDS. IND.  LTD.,263530,774.00
EVERESTIND,EVEREST INDUSTRIES LTD,23658,167.99
EXCELINDUS,EXCEL INDUSTRIES LTD,30755,320.67
EXIDEIND,EXIDE INDUSTRIES LTD,1836844,2811.46
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8583,80.77
EXXARO,EXXARO TILES LIMITED,67087,89.06
FACT,FACT LTD,259003,311.24
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30745,550.46
FCL,FINEOTEX CHEMICAL LIMITED,410300,1053.57
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,346935,883.37
FEDERALBNK,FEDERAL BANK LTD,3775963,4374.19
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,28176,379.09
FILATEX,FILATEX INDIA LTD,1452267,1541.50
FINCABLES,FINOLEX CABLES LTD,120668,555.53
FINEORG,FINE ORGANIC IND. LTD.,54629,2949.98
FINOPB,FINO PAYMENTS BANK LTD,172650,301.36
FINPIPE,FINOLEX INDUSTRIES LTD,933987,1438.42
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,54208,1746.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,131584,405.05
FOODSIN,FOODS & INNS LIMITED,57937,63.32
FORCEMOT,FORCE MOTORS LIMITED,48551,575.48
FORTIS,FORTIS HEALTHCARE LTD,1499367,3115.98
FOSECOIND,FOSECO INDIA LTD,3076,53.13
FRETAIL,FUTURE RETAIL LIMITED,123039,42.54
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5115531,5259.02
GABRIEL,GABRIEL INDIA LTD,583128,740.70
GAEL,GUJARAT AMBUJA EXPORTS LT,185309,390.07
GAIL,GAIL (INDIA) LTD,5189009,4209.94
GALAXYSURF,GALAXY SURFACTANTS LTD,21905,541.60
GALLANTT,GALLANTT ISPAT LIMITED,33935,21.50
GANDHITUBE,GANDHI SPL. TUBES LTD,6433,32.72
GANECOS,GANESHA ECOSPHERE LIMITED,71387,402.96
GANESHBE,GANESH BENZOPLAST LIMITED,200510,246.55
GANESHHOUC,GANESH HOUSING CORP LTD,10371,26.61
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11343,265.02
GATEWAY,GATEWAY DISTRIPARKS LTD,286486,191.37
GATI,GATI LIMITED,350088,485.38
GAYAPROJ,GAYATRI PROJECTS LTD,518995,77.41
GEECEE,GEECEE VENTURES LIMITED,1459,2.22
GENUSPAPER,GENUS P&B LIMITED,106555,19.82
GENUSPOWER,GENUS POWER INFRASTRU LTD,419452,286.38
GEOJITFSL,GEOJIT FINANCIAL SER L,836177,393.05
GEPIL,GE POWER INDIA LIMITED,230620,361.85
GESHIP,THE GE SHPG.LTD,145339,657.72
GET&D,GE T&D INDIA LIMITED,158610,181.62
GFLLIMITED,GFL LIMITED,207646,137.50
GHCL,GHCL LIMITED,1243197,6742.91
GICHSGFIN,GIC HOUSING FINANCE LTD,251761,356.62
GICRE,GENERAL INS CORP OF INDIA,845495,1034.56
GILLETTE,GILLETTE INDIA LTD,2464,114.97
