SEBI REPORT AS ON Reporting date 07-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2539176.13,
2,Fresh Exposure taken during the day,205930.77,
3,Exposure liquidated during the day,195976.24,
4,Net scripwise outstanding at the end of the day,2549130.65,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,62040,65.38
3IINFOLTD,3I INFOTECH LIMITED,272795,96.68
3IINFOTECH,3I INFOTECH LTD.,10712,4.59
3MINDIA,3M INDIA LIMITED,1247,266.89
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,75,0.32
5PAISA,5PAISA CAPITAL LIMITED,25442,63.50
63MOONS,63 MOONS TECHNOLOGIES LTD,630,1.06
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15405,6.55
AARTIDRUGS,AARTI DRUGS LTD.,221382,1073.20
AARTIIND,AARTI INDUSTRIES LTD,250717,1916.94
AARTISURF,AARTI SURFACTANTS LIMITED,26284,159.03
AAVAS,AAVAS FINANCIERS LIMITED,100466,1903.57
ABAN,ABAN OFFSHORE LTD.,22528,13.13
ABB,ABB INDIA LIMITED,65437,1802.75
ABBOTINDIA,ABBOTT INDIA LIMITED,6984,1201.93
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2561449,2731.83
ABFRL,ADITYA BIRLA FASHION & RT,960835,2771.54
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,64354,250.14
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,56,0.02
ACC,ACC LIMITED,214798,4983.69
ACCELYA,ACCELYA SOLN INDIA LTD,102183,1228.11
ACCURACY,ACCURACY SHIPPING LIMITED,1939,4.93
ACE,ACTION CONST EQUIP LTD,372267,978.40
ACRYSIL,ACRYSIL LIMITED,178097,825.51
ADANIENT,ADANI ENTERPRISES LIMITED,496861,15442.52
ADANIGREEN,ADANI GREEN ENERGY LTD,402820,7565.07
ADANIPORTS,ADANI PORT & SEZ LTD,3166597,24392.18
ADANIPOWER,ADANI POWER LTD,231702,488.53
ADANITRANS,ADANI TRANSMISSION LTD,82436,2301.66
