SEBI REPORT AS ON Reporting date 24-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2704872.41,
2,Fresh Exposure taken during the day,156161.80,
3,Exposure liquidated during the day,168774.27,
4,Net scripwise outstanding at the end of the day,2692259.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,60741,64.94
3IINFOLTD,3I INFOTECH LIMITED,361360,121.35
3IINFOTECH,3I INFOTECH LTD.,8994,3.81
3MINDIA,3M INDIA LIMITED,1793,378.08
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,29891,75.42
63MOONS,63 MOONS TECHNOLOGIES LTD,489,0.82
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8905,3.91
AARTIDRUGS,AARTI DRUGS LTD.,212565,1029.04
AARTIIND,AARTI INDUSTRIES LTD,407602,2819.89
AARTISURF,AARTI SURFACTANTS LIMITED,26145,152.77
AARVI,AARVI ENCON LIMITED,500,0.80
AAVAS,AAVAS FINANCIERS LIMITED,85482,1652.04
ABAN,ABAN OFFSHORE LTD.,29460,16.36
ABB,ABB INDIA LIMITED,98651,2706.37
ABBOTINDIA,ABBOTT INDIA LIMITED,5676,994.25
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2658781,2939.02
ABFRL,ADITYA BIRLA FASHION & RT,1159287,3208.13
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,59694,233.14
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,29,0.01
ACC,ACC LIMITED,235472,5485.33
ACCELYA,ACCELYA SOLN INDIA LTD,111799,1356.30
ACCURACY,ACCURACY SHIPPING LIMITED,1939,4.93
ACE,ACTION CONST EQUIP LTD,440567,1196.01
ADANIENT,ADANI ENTERPRISES LIMITED,598900,19759.77
ADANIGREEN,ADANI GREEN ENERGY LTD,459241,7887.94
ADANIPORTS,ADANI PORT & SEZ LTD,2949395,23468.37
ADANIPOWER,ADANI POWER LTD,224167,489.01
ADANITRANS,ADANI TRANSMISSION LTD,128538,3321.26
ADFFOODS,ADF FOODS LIMITED,28398,199.23
ADORWELD,ADOR WELDING LTD,7368,49.70
ADSL,ALLIED DIGITAL SERV. LTD,153420,187.28
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3160,2.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,262657,790.78
AEGISCHEM,AEGIS LOGISTICS LIMITED,424386,1079.40
AETHER,AETHER INDUSTRIES LIMITED,27926,230.70
AFFLE,AFFLE (INDIA) LIMITED,325816,3499.73
AGARIND,AGARWAL INDS CORP LTD.,42794,193.77
AGI,AGI GREENPAC LIMITED,217780,616.50
AGSTRA,AGS TRANSACT TECH LTD,400668,282.80
AHLUCONT,AHLUWALIA CONT IND LTD,12203,43.21
AIAENG,AIA ENGINEERING LIMITED,12021,261.73
AIRAN,AIRAN LIMITED,15031,3.09
AIROLAM,AIRO LAM LIMITED,500,0.42
AJANTPHARM,AJANTA PHARMA LIMITED,20637,249.55
AJMERA,AJMERA REALTY & INF I LTD,67835,177.99
AJOONI,AJOONI BIOTECH LIMITED,21453,3.16
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8487,35.32
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47872,5.42
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8948,196.58
ALANKIT,ALANKIT LIMITED,256791,28.76
ALBERTDAVD,ALBERT DAVID LIMITED,45283,267.92
ALEMBICLTD,ALEMBIC LIMITED,649372,464.61
ALICON,ALICON CASTALLOY LIMITED,30525,238.52
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,39372,1258.89
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56674,1388.42
ALLCARGO,ALLCARGO LOGISTICS LTD,1800032,4482.41
ALLSEC,ALLSEC TECHNOLOGIES LTD,64110,327.17
ALOKINDS,ALOK INDUSTRIES LIMITED,251254,63.69
ALPA,ALPA LABORATORIES LTD,19147,17.37
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1895,5.70
AMARAJABAT,AMARA RAJA BATTERIES LTD.,483529,2778.04
AMBER,AMBER ENTERPRISES (I) LTD,76150,1475.09
AMBIKCO,AMBIKA COTTON MILL LTD.,13402,169.95
AMBUJACEM,AMBUJA CEMENTS LTD,5087699,25256.92
AMIORG,AMI ORGANICS LIMITED,87992,771.14
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30800,208.16
ANANDRATHI,ANAND RATHI WEALTH LTD,13742,82.63
ANANTRAJ,ANANT RAJ LIMITED,1180133,987.44
ANDHRAPAP,ANDHRA PAPER LIMITED,97044,363.84
ANDHRSUGAR,ANDHRA SUGARS LTD,351178,434.95
ANDREWYU,ANDREW YULE & CO LTD,231031,51.07
ANGELONE,ANGEL ONE LIMITED,378147,5053.44
ANUP,THE ANUP ENGINEERING LTD,24548,172.26
ANURAS,ANUPAM RASAYAN INDIA LTD,252707,1665.91
APARINDS,APAR INDUSTRIES LTD.,40933,413.37
APCL,ANJANI PORTLAND CEM LTD,19072,30.35
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,121607,563.25
APEX,APEX FROZEN FOODS LIMITED,175760,417.44
APLAPOLLO,APL APOLLO TUBES LTD,247356,2428.33
APLLTD,ALEMBIC PHARMA LTD,352142,2022.73
APOLLO,APOLLO MICRO SYSTEMS LTD,27491,30.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,66148,2466.80
APOLLOPIPE,APOLLO PIPES LIMITED,75536,342.10
APOLLOTYRE,APOLLO TYRES LTD,886091,2240.91
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,89,1.46
APTECHT,APTECH LIMITED,403878,926.84
APTUS,APTUS VALUE HSG FIN I LTD,131608,392.23
ARCHIDPLY,ARCHIDPLY IND. LTD,2100,1.65
ARIES,ARIES AGRO LTD.,7917,10.23
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,863,0.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16849,22.07
ARMANFIN,ARMAN FIN SERV LTD,29576,264.39
AROGRANITE,ARO GRANITE IND. LTD.,2904,1.82
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,90099,51.20
ARVIND,ARVIND LIMITED,2380343,2108.73
ARVINDFASN,ARVIND FASHIONS LIMITED,211706,598.71
ARVSMART,ARVIND SMARTSPACES LTD,37935,73.31
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,97924,511.96
ASAHISONG,ASAHI SONGWON COLOR LTD,1845,6.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,71127,283.76
ASHAPURMIN,ASHAPURA MINECHEM LTD,269287,182.12
ASHIANA,ASHIANA HOUSING LTD,36963,45.39
