SEBI REPORT AS ON Reporting date 29-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2670171.51,
2,Fresh Exposure taken during the day,180455.12,
3,Exposure liquidated during the day,171430.70,
4,Net scripwise outstanding at the end of the day,2679195.93,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,62757,66.82
3IINFOLTD,3I INFOTECH LIMITED,366446,123.03
3IINFOTECH,3I INFOTECH LTD.,1105,0.48
3MINDIA,3M INDIA LIMITED,1671,356.07
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,29559,71.25
63MOONS,63 MOONS TECHNOLOGIES LTD,393,0.66
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,500,0.04
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8905,3.91
AARTIDRUGS,AARTI DRUGS LTD.,208425,1010.93
AARTIIND,AARTI INDUSTRIES LTD,416231,2857.48
AARTISURF,AARTI SURFACTANTS LIMITED,25989,151.73
AARVI,AARVI ENCON LIMITED,10,0.02
AAVAS,AAVAS FINANCIERS LIMITED,85719,1669.76
ABAN,ABAN OFFSHORE LTD.,34143,18.72
ABB,ABB INDIA LIMITED,117414,3246.64
ABBOTINDIA,ABBOTT INDIA LIMITED,5340,935.16
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3531854,4349.10
ABFRL,ADITYA BIRLA FASHION & RT,1256100,3477.41
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,68229,266.96
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,27,0.01
ACC,ACC LIMITED,227959,5238.72
ACCELYA,ACCELYA SOLN INDIA LTD,109753,1328.18
ACCURACY,ACCURACY SHIPPING LIMITED,2139,5.30
ACE,ACTION CONST EQUIP LTD,394091,1035.35
ADANIENT,ADANI ENTERPRISES LIMITED,603895,20105.63
ADANIGREEN,ADANI GREEN ENERGY LTD,459703,7800.59
ADANIPORTS,ADANI PORT & SEZ LTD,2982522,23727.97
ADANIPOWER,ADANI POWER LTD,239476,539.27
ADANITRANS,ADANI TRANSMISSION LTD,127412,3230.02
ADFFOODS,ADF FOODS LIMITED,26607,184.90
ADORWELD,ADOR WELDING LTD,7417,49.23
