SEBI REPORT AS ON Reporting date 06-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4455104.85,
2,Fresh Exposure taken during the day,528697.05,
3,Exposure liquidated during the day,496693.98,
4,Net scripwise outstanding at the end of the day,4487107.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,236069,1379.72
3IINFOLTD,3I INFOTECH LIMITED,896314,316.53
3IINFOTECH,3I INFOTECH LTD.,1000,0.47
3MINDIA,3M INDIA LIMITED,1114,286.75
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,74712,289.54
63MOONS,63 MOONS TECHNOLOGIES LTD,15865,65.72
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,951,0.70
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,794081,4216.47
AARTIIND,AARTI INDUSTRIES LTD,1578823,7713.46
AARTIPHARM,AARTI PHARMALABS LIMITED,119486,391.59
AARTISURF,AARTI SURFACTANTS LIMITED,12510,72.26
AARVI,AARVI ENCON LIMITED,615,0.91
AAVAS,AAVAS FINANCIERS LIMITED,286043,4000.80
ABAN,ABAN OFFSHORE LTD.,9268,5.13
ABB,ABB INDIA LIMITED,72373,2747.89
ABBOTINDIA,ABBOTT INDIA LIMITED,7857,1667.75
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4422031,7151.70
ABFRL,ADITYA BIRLA FASHION & RT,4333265,9599.49
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,98643,389.41
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16383,6.13
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,922,0.39
ACC,ACC LIMITED,386416,7025.79
ACCELYA,ACCELYA SOLN INDIA LTD,153785,2105.41
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,121597,375.71
ACI,ARCHEAN CHEMICAL IND LTD,407703,2185.55
ACLGATI,ALLCARGO GATI LIMITED,1110518,1444.52
ADANIENSOL,ADANI ENERGY SOLUTION LTD,677127,5469.39
ADANIENT,ADANI ENTERPRISES LIMITED,1036869,21508.86
ADANIGREEN,ADANI GREEN ENERGY LTD,546396,6509.12
ADANIPORTS,ADANI PORT & SEZ LTD,2768687,23167.24
ADANIPOWER,ADANI POWER LTD,1474485,5026.04
ADFFOODS,ADF FOODS LIMITED,250827,517.46
ADORWELD,ADOR WELDING LTD,26219,268.59
ADSL,ALLIED DIGITAL SERV. LTD,234571,295.95
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,63150,58.53
ADVENZYMES,ADVANCED ENZYME TECH LTD,368105,1184.01
AEGISCHEM,AEGIS LOGISTICS LIMITED,407551,1288.95
AEROFLEX,AEROFLEX INDUSTRIES LTD,412335,544.05
AETHER,AETHER INDUSTRIES LIMITED,181267,1331.30
AFFLE,AFFLE (INDIA) LIMITED,485095,5026.45
AGARIND,AGARWAL INDS CORP LTD.,66145,488.28
AGI,AGI GREENPAC LIMITED,300685,2440.15
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,656193,499.27
AHL,ABANS HOLDINGS LIMITED,141528,400.23
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLUCONT,AHLUWALIA CONT IND LTD,18918,125.62
AIAENG,AIA ENGINEERING LIMITED,18207,558.88
AIRAN,AIRAN LIMITED,15460,3.99
AJANTPHARM,AJANTA PHARMA LIMITED,65387,1148.78
AJMERA,AJMERA REALTY & INF I LTD,231875,843.30
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1596,4.72
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16629,368.59
ALANKIT,ALANKIT LIMITED,16707,2.24
ALBERTDAVD,ALBERT DAVID LIMITED,3107,21.13
ALEMBICLTD,ALEMBIC LIMITED,2001900,1592.71
ALICON,ALICON CASTALLOY LIMITED,19537,117.06
ALKALI,ALKALI METALS LTD,25086,33.14
ALKEM,ALKEM LABORATORIES LTD.,11952,482.46
ALKYLAMINE,ALKYL AMINES CHEM. LTD,90555,1983.45
ALLCARGO,ALLCARGO LOGISTICS LTD,617298,1587.34
ALLSEC,ALLSEC TECHNOLOGIES LTD,38461,191.50
ALOKINDS,ALOK INDUSTRIES LIMITED,9446705,1850.57
ALOKTEXT,ALOK INDUSTRIES LTD,1706260,347.58
ALPA,ALPA LABORATORIES LTD,22083,21.33
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4286,12.55
AMBER,AMBER ENTERPRISES (I) LTD,141864,3354.47
AMBIKCO,AMBIKA COTTON MILL LTD.,21415,288.65
AMBUJACEM,AMBUJA CEMENTS LTD,3171691,13774.10
AMIORG,AMI ORGANICS LIMITED,288524,3232.07
AMJLAND,AMJ LAND HOLDINGS LIMITED,30600,12.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,80086,488.30
ANANDRATHI,ANAND RATHI WEALTH LTD,11643,121.31
ANANTRAJ,ANANT RAJ LIMITED,1709979,3797.65
