SEBI REPORT AS ON Reporting date 26-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4938447.00,
2,Fresh Exposure taken during the day,401817.44,
3,Exposure liquidated during the day,368511.39,
4,Net scripwise outstanding at the end of the day,4971753.05,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,135211,750.73
3IINFOLTD,3I INFOTECH LIMITED,1138492,401.00
3MINDIA,3M INDIA LIMITED,1136,306.49
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,143440,522.74
63MOONS,63 MOONS TECHNOLOGIES LTD,6950,24.63
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1400,1.22
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,898444,4608.13
AARTIIND,AARTI INDUSTRIES LTD,1132098,5781.51
AARTIPHARM,AARTI PHARMALABS LIMITED,131096,458.74
AARTISURF,AARTI SURFACTANTS LIMITED,10094,62.63
AARVI,AARVI ENCON LIMITED,715,1.06
AAVAS,AAVAS FINANCIERS LIMITED,293386,4090.86
ABAN,ABAN OFFSHORE LTD.,9260,5.12
ABB,ABB INDIA LIMITED,130918,4991.76
ABBOTINDIA,ABBOTT INDIA LIMITED,11328,2340.25
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7406520,11309.71
ABFRL,ADITYA BIRLA FASHION & RT,6247309,13709.22
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,71422,290.34
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7283,2.51
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,320348,5725.74
ACCELYA,ACCELYA SOLN INDIA LTD,164595,2216.57
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,136455,400.24
ACI,ARCHEAN CHEMICAL IND LTD,599754,3227.81
ACLGATI,ALLCARGO GATI LIMITED,1587519,1933.30
ADANIENSOL,ADANI ENERGY SOLUTION LTD,678007,5601.00
ADANIENT,ADANI ENTERPRISES LIMITED,796490,16348.09
ADANIGREEN,ADANI GREEN ENERGY LTD,664344,7891.13
ADANIPORTS,ADANI PORT & SEZ LTD,2018063,17126.89
ADANIPOWER,ADANI POWER LTD,340152,1296.06
ADFFOODS,ADF FOODS LIMITED,312130,611.39
ADORWELD,ADOR WELDING LTD,17442,191.23
ADSL,ALLIED DIGITAL SERV. LTD,312879,404.62
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,69730,62.82
ADVENZYMES,ADVANCED ENZYME TECH LTD,510302,1740.01
AEGISCHEM,AEGIS LOGISTICS LIMITED,475256,1540.82
AEROFLEX,AEROFLEX INDUSTRIES LTD,478523,587.50
AETHER,AETHER INDUSTRIES LIMITED,204140,1603.87
AFFLE,AFFLE (INDIA) LIMITED,364177,3887.58
AGARIND,AGARWAL INDS CORP LTD.,65245,465.12
AGI,AGI GREENPAC LIMITED,351612,2661.95
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,609664,460.26
AHL,ABANS HOLDINGS LIMITED,149989,352.62
AHLADA,AHLADA ENGINEERS LIMITED,8287,10.26
AHLUCONT,AHLUWALIA CONT IND LTD,22148,150.15
AIAENG,AIA ENGINEERING LIMITED,18975,587.07
AIRAN,AIRAN LIMITED,23634,5.93
AJANTPHARM,AJANTA PHARMA LIMITED,46607,775.39
AJMERA,AJMERA REALTY & INF I LTD,219175,802.24
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1746,5.10
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,4493,0.55
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16767,383.49
ALANKIT,ALANKIT LIMITED,24307,3.57
ALBERTDAVD,ALBERT DAVID LIMITED,4766,30.46
ALEMBICLTD,ALEMBIC LIMITED,1978057,1627.89
ALICON,ALICON CASTALLOY LIMITED,18271,113.20
ALKALI,ALKALI METALS LTD,4984,6.89
ALKEM,ALKEM LABORATORIES LTD.,8826,352.89
ALKYLAMINE,ALKYL AMINES CHEM. LTD,86558,1880.27
ALLCARGO,ALLCARGO LOGISTICS LTD,477880,1434.12
