SEBI REPORT AS ON Reporting date 20-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4854716.16,
2,Fresh Exposure taken during the day,617942.38,
3,Exposure liquidated during the day,568527.25,
4,Net scripwise outstanding at the end of the day,4904131.29,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,146718,780.74
3IINFOLTD,3I INFOTECH LIMITED,1012255,367.52
3IINFOTECH,3I INFOTECH LTD.,0,0.00
3MINDIA,3M INDIA LIMITED,1326,356.00
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,143495,516.37
63MOONS,63 MOONS TECHNOLOGIES LTD,11792,49.88
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1400,1.22
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,847872,4408.58
AARTIIND,AARTI INDUSTRIES LTD,1368960,6872.86
AARTIPHARM,AARTI PHARMALABS LIMITED,168153,606.63
AARTISURF,AARTI SURFACTANTS LIMITED,10555,65.06
AARVI,AARVI ENCON LIMITED,715,1.06
AAVAS,AAVAS FINANCIERS LIMITED,263625,3727.66
ABAN,ABAN OFFSHORE LTD.,9260,5.12
ABB,ABB INDIA LIMITED,135184,5172.38
ABBOTINDIA,ABBOTT INDIA LIMITED,10947,2266.92
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7135206,10983.23
ABFRL,ADITYA BIRLA FASHION & RT,5784697,12763.66
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,70418,286.45
ABSLBANETF,BIRLASLAMC - ABSLBANETF,6882,2.37
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,313364,5560.69
ACCELYA,ACCELYA SOLN INDIA LTD,169589,2284.95
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,137079,387.06
ACI,ARCHEAN CHEMICAL IND LTD,559349,2951.95
ACLGATI,ALLCARGO GATI LIMITED,1119596,1467.46
ADANIENSOL,ADANI ENERGY SOLUTION LTD,707099,5770.56
ADANIENT,ADANI ENTERPRISES LIMITED,832169,17006.45
ADANIGREEN,ADANI GREEN ENERGY LTD,570739,6399.05
ADANIPORTS,ADANI PORT & SEZ LTD,1864186,15654.60
ADANIPOWER,ADANI POWER LTD,498815,1709.99
ADFFOODS,ADF FOODS LIMITED,306394,602.66
ADORWELD,ADOR WELDING LTD,22154,238.42
ADSL,ALLIED DIGITAL SERV. LTD,257247,324.18
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,72280,65.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,600111,2060.40
AEGISCHEM,AEGIS LOGISTICS LIMITED,458684,1494.28
AEROFLEX,AEROFLEX INDUSTRIES LTD,454079,564.83
AETHER,AETHER INDUSTRIES LIMITED,206685,1641.50
AFFLE,AFFLE (INDIA) LIMITED,371393,3947.23
AGARIND,AGARWAL INDS CORP LTD.,62708,451.43
AGI,AGI GREENPAC LIMITED,342040,2617.74
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1500,0.60
AGSTRA,AGS TRANSACT TECH LTD,640901,495.32
AHL,ABANS HOLDINGS LIMITED,144905,348.07
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLUCONT,AHLUWALIA CONT IND LTD,21048,144.26
AIAENG,AIA ENGINEERING LIMITED,18451,573.46
AIRAN,AIRAN LIMITED,23634,5.93
AJANTPHARM,AJANTA PHARMA LIMITED,66260,1137.28
AJMERA,AJMERA REALTY & INF I LTD,221485,800.65
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1546,4.59
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17835,404.84
ALANKIT,ALANKIT LIMITED,27807,4.09
ALBERTDAVD,ALBERT DAVID LIMITED,3430,23.91
ALEMBICLTD,ALEMBIC LIMITED,1975476,1619.16
ALICON,ALICON CASTALLOY LIMITED,19244,121.54
ALKALI,ALKALI METALS LTD,5700,7.87
ALKEM,ALKEM LABORATORIES LTD.,8124,325.78
ALKYLAMINE,ALKYL AMINES CHEM. LTD,94493,2014.69
ALLCARGO,ALLCARGO LOGISTICS LTD,572066,1480.30
ALLSEC,ALLSEC TECHNOLOGIES LTD,35771,180.62
ALMONDZ,ALMONDZ GLOBAL SEC LTD,110,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,9836291,2106.29
ALOKTEXT,ALOK INDUSTRIES LTD,1749359,371.18
ALPA,ALPA LABORATORIES LTD,25090,25.31
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3602,10.62
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2828,4.37
AMBER,AMBER ENTERPRISES (I) LTD,131495,3091.90
AMBIKCO,AMBIKA COTTON MILL LTD.,18606,258.01
AMBUJACEM,AMBUJA CEMENTS LTD,2231606,9773.85
AMIORG,AMI ORGANICS LIMITED,279677,3102.72
AMJLAND,AMJ LAND HOLDINGS LIMITED,19838,8.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,89665,531.39
ANANDRATHI,ANAND RATHI WEALTH LTD,11894,130.77
ANANTRAJ,ANANT RAJ LIMITED,2345128,5655.36
ANDHRAPAP,ANDHRA PAPER LIMITED,179595,862.42
ANDHRSUGAR,ANDHRA SUGARS LTD,874528,885.03
