SEBI REPORT AS ON Reporting date 13-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4705085.89,
2,Fresh Exposure taken during the day,422093.51,
3,Exposure liquidated during the day,373405.58,
4,Net scripwise outstanding at the end of the day,4753773.82,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,114089,643.59
3IINFOLTD,3I INFOTECH LIMITED,1112734,401.29
3IINFOTECH,3I INFOTECH LTD.,1000,0.47
3MINDIA,3M INDIA LIMITED,1124,298.41
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,105371,373.55
63MOONS,63 MOONS TECHNOLOGIES LTD,11827,50.86
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1401,1.22
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,799429,4240.93
AARTIIND,AARTI INDUSTRIES LTD,1486331,7284.24
AARTIPHARM,AARTI PHARMALABS LIMITED,140800,503.76
AARTISURF,AARTI SURFACTANTS LIMITED,11287,69.76
AARVI,AARVI ENCON LIMITED,715,1.06
AAVAS,AAVAS FINANCIERS LIMITED,246131,3508.31
ABAN,ABAN OFFSHORE LTD.,9267,5.13
ABB,ABB INDIA LIMITED,93247,3569.16
ABBOTINDIA,ABBOTT INDIA LIMITED,9557,2007.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5899213,9200.33
ABFRL,ADITYA BIRLA FASHION & RT,4947895,10977.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,103688,436.40
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15077,5.61
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,923,0.39
ACC,ACC LIMITED,358476,6305.05
