SEBI REPORT AS ON Reporting date 08-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4574963.64,
2,Fresh Exposure taken during the day,472053.50,
3,Exposure liquidated during the day,437711.17,
4,Net scripwise outstanding at the end of the day,4609305.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,119356,668.69
3IINFOLTD,3I INFOTECH LIMITED,923605,322.86
3IINFOTECH,3I INFOTECH LTD.,1000,0.47
3MINDIA,3M INDIA LIMITED,1067,272.96
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,76198,290.05
63MOONS,63 MOONS TECHNOLOGIES LTD,12865,53.76
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,324,0.24
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,797838,4236.78
AARTIIND,AARTI INDUSTRIES LTD,1513150,7413.14
AARTIPHARM,AARTI PHARMALABS LIMITED,141634,420.90
AARTISURF,AARTI SURFACTANTS LIMITED,12121,61.23
AARVI,AARVI ENCON LIMITED,665,0.98
AAVAS,AAVAS FINANCIERS LIMITED,277934,3895.00
ABAN,ABAN OFFSHORE LTD.,9267,5.13
ABB,ABB INDIA LIMITED,83829,3193.10
ABBOTINDIA,ABBOTT INDIA LIMITED,8518,1804.79
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5668535,8952.03
ABFRL,ADITYA BIRLA FASHION & RT,4680919,10401.12
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,102325,422.68
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14817,5.48
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,922,0.39
ACC,ACC LIMITED,365764,6649.84
ACCELYA,ACCELYA SOLN INDIA LTD,155462,2120.98
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,120307,381.01
ACI,ARCHEAN CHEMICAL IND LTD,392995,2137.94
ACLGATI,ALLCARGO GATI LIMITED,1101074,1423.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,652066,5564.54
ADANIENT,ADANI ENTERPRISES LIMITED,949077,19109.79
ADANIGREEN,ADANI GREEN ENERGY LTD,545990,5876.94
ADANIPORTS,ADANI PORT & SEZ LTD,2570115,21522.19
ADANIPOWER,ADANI POWER LTD,1398215,4642.98
ADFFOODS,ADF FOODS LIMITED,274993,552.18
ADORWELD,ADOR WELDING LTD,23533,265.38
ADSL,ALLIED DIGITAL SERV. LTD,234225,296.11
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,67119,60.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,389544,1249.56
AEGISCHEM,AEGIS LOGISTICS LIMITED,440067,1409.86
AEROFLEX,AEROFLEX INDUSTRIES LTD,401558,530.05
AETHER,AETHER INDUSTRIES LIMITED,174802,1234.89
AFFLE,AFFLE (INDIA) LIMITED,489476,5112.11
AGARIND,AGARWAL INDS CORP LTD.,63256,472.60
AGI,AGI GREENPAC LIMITED,310361,2494.75
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,536,0.20
AGSTRA,AGS TRANSACT TECH LTD,661374,506.38
AHL,ABANS HOLDINGS LIMITED,136424,385.03
AHLADA,AHLADA ENGINEERS LIMITED,3543,4.52
AHLEAST,ASIAN HOTELS (EAST) LTD,85,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,19135,134.01
AIAENG,AIA ENGINEERING LIMITED,13507,415.08
AIRAN,AIRAN LIMITED,18153,4.61
AJANTPHARM,AJANTA PHARMA LIMITED,68524,1200.67
AJMERA,AJMERA REALTY & INF I LTD,225529,816.40
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
