SEBI REPORT AS ON Reporting date 15-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4752514.25,
2,Fresh Exposure taken during the day,542842.81,
3,Exposure liquidated during the day,568731.44,
4,Net scripwise outstanding at the end of the day,4726625.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,111751,624.00
3IINFOLTD,3I INFOTECH LIMITED,971100,347.08
3IINFOTECH,3I INFOTECH LTD.,1000,0.47
3MINDIA,3M INDIA LIMITED,1319,352.85
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,110779,394.03
63MOONS,63 MOONS TECHNOLOGIES LTD,12331,53.91
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1401,1.22
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,842887,4411.88
AARTIIND,AARTI INDUSTRIES LTD,1349152,6647.03
AARTIPHARM,AARTI PHARMALABS LIMITED,226203,791.78
AARTISURF,AARTI SURFACTANTS LIMITED,10842,62.49
AARVI,AARVI ENCON LIMITED,715,1.06
AAVAS,AAVAS FINANCIERS LIMITED,250874,3553.49
ABAN,ABAN OFFSHORE LTD.,9260,5.12
ABB,ABB INDIA LIMITED,101437,3990.52
ABBOTINDIA,ABBOTT INDIA LIMITED,9610,2046.00
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6113265,9537.69
ABFRL,ADITYA BIRLA FASHION & RT,5288569,11761.37
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,104537,441.96
ABSLBANETF,BIRLASLAMC - ABSLBANETF,5077,1.58
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,309341,5434.18
ACCELYA,ACCELYA SOLN INDIA LTD,163005,2173.52
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,123538,397.75
ACI,ARCHEAN CHEMICAL IND LTD,501093,2615.34
ACLGATI,ALLCARGO GATI LIMITED,1094409,1399.67
ADANIENSOL,ADANI ENERGY SOLUTION LTD,684356,5708.53
ADANIENT,ADANI ENTERPRISES LIMITED,760267,15534.68
ADANIGREEN,ADANI GREEN ENERGY LTD,579142,6347.76
ADANIPORTS,ADANI PORT & SEZ LTD,1879313,15546.28
ADANIPOWER,ADANI POWER LTD,715642,2440.33
ADFFOODS,ADF FOODS LIMITED,289291,572.17
ADORWELD,ADOR WELDING LTD,25115,267.53
