SEBI REPORT AS ON Reporting date 14-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4749264.81,
2,Fresh Exposure taken during the day,566311.67,
3,Exposure liquidated during the day,562262.60,
4,Net scripwise outstanding at the end of the day,4753313.88,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,100784,560.63
3IINFOLTD,3I INFOTECH LIMITED,1235354,446.81
3IINFOTECH,3I INFOTECH LTD.,1000,0.47
3MINDIA,3M INDIA LIMITED,1363,364.43
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,106036,377.88
63MOONS,63 MOONS TECHNOLOGIES LTD,11831,51.31
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1401,1.22
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,813057,4295.27
AARTIIND,AARTI INDUSTRIES LTD,1455827,7120.43
AARTIPHARM,AARTI PHARMALABS LIMITED,221472,768.91
AARTISURF,AARTI SURFACTANTS LIMITED,11342,66.37
AARVI,AARVI ENCON LIMITED,715,1.06
AAVAS,AAVAS FINANCIERS LIMITED,247094,3502.94
ABAN,ABAN OFFSHORE LTD.,9267,5.13
ABB,ABB INDIA LIMITED,85737,3287.60
ABBOTINDIA,ABBOTT INDIA LIMITED,9161,1945.46
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5872424,9178.33
ABFRL,ADITYA BIRLA FASHION & RT,5060324,11207.89
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,108880,462.30
ABSLBANETF,BIRLASLAMC - ABSLBANETF,5077,1.58
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,289720,5039.50
ACCELYA,ACCELYA SOLN INDIA LTD,163752,2202.08
ACCURACY,ACCURACY SHIPPING LIMITED,4706,0.56
ACE,ACTION CONST EQUIP LTD,122817,379.12
ACI,ARCHEAN CHEMICAL IND LTD,395552,2168.84
ACLGATI,ALLCARGO GATI LIMITED,1118770,1438.73
ADANIENSOL,ADANI ENERGY SOLUTION LTD,632324,5327.98
ADANIENT,ADANI ENTERPRISES LIMITED,890079,18232.36
ADANIGREEN,ADANI GREEN ENERGY LTD,584517,6375.57
ADANIPORTS,ADANI PORT & SEZ LTD,1947148,16139.30
ADANIPOWER,ADANI POWER LTD,918984,3620.27
ADFFOODS,ADF FOODS LIMITED,274949,547.13
ADORWELD,ADOR WELDING LTD,26227,280.90
ADSL,ALLIED DIGITAL SERV. LTD,252978,319.54
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,73775,67.07
ADVENZYMES,ADVANCED ENZYME TECH LTD,649180,2192.93
AEGISCHEM,AEGIS LOGISTICS LIMITED,443924,1446.52
AEROFLEX,AEROFLEX INDUSTRIES LTD,465329,598.86
AETHER,AETHER INDUSTRIES LIMITED,171638,1255.56
AFFLE,AFFLE (INDIA) LIMITED,460008,4820.22
AGARIND,AGARWAL INDS CORP LTD.,61806,458.20
AGI,AGI GREENPAC LIMITED,322564,2558.65
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,4500,1.83
AGSTRA,AGS TRANSACT TECH LTD,558382,418.58
AHL,ABANS HOLDINGS LIMITED,150698,389.18
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLUCONT,AHLUWALIA CONT IND LTD,16135,112.83
AIAENG,AIA ENGINEERING LIMITED,15870,495.88
AIRAN,AIRAN LIMITED,18634,4.73
AJANTPHARM,AJANTA PHARMA LIMITED,64641,1110.87
AJMERA,AJMERA REALTY & INF I LTD,227139,815.26
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1546,4.59
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17824,400.42
ALANKIT,ALANKIT LIMITED,36791,5.60
ALBERTDAVD,ALBERT DAVID LIMITED,3196,21.67
ALEMBICLTD,ALEMBIC LIMITED,2043990,1663.49
ALICON,ALICON CASTALLOY LIMITED,19121,114.92
ALKALI,ALKALI METALS LTD,25514,33.86
ALKEM,ALKEM LABORATORIES LTD.,8086,325.43
ALKYLAMINE,ALKYL AMINES CHEM. LTD,94707,2055.07
ALLCARGO,ALLCARGO LOGISTICS LTD,618474,1578.14
ALLSEC,ALLSEC TECHNOLOGIES LTD,42551,213.25
ALOKINDS,ALOK INDUSTRIES LIMITED,10203759,2185.63
ALOKTEXT,ALOK INDUSTRIES LTD,1830051,388.94
ALPA,ALPA LABORATORIES LTD,22017,22.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4102,12.02
AMBER,AMBER ENTERPRISES (I) LTD,146474,3532.30
AMBIKCO,AMBIKA COTTON MILL LTD.,20313,284.66
AMBUJACEM,AMBUJA CEMENTS LTD,2305115,10040.08
AMIORG,AMI ORGANICS LIMITED,290468,3248.48
AMJLAND,AMJ LAND HOLDINGS LIMITED,20263,8.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,87817,530.94
ANANDRATHI,ANAND RATHI WEALTH LTD,11412,122.74
ANANTRAJ,ANANT RAJ LIMITED,1865295,4263.77
ANDHRAPAP,ANDHRA PAPER LIMITED,175628,831.66
ANDHRSUGAR,ANDHRA SUGARS LTD,844649,865.14
ANDREWYU,ANDREW YULE & CO LTD,91503,28.78
ANGELONE,ANGEL ONE LIMITED,164223,4013.44
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,14420,214.25
ANURAS,ANUPAM RASAYAN INDIA LTD,961334,8911.08
APARINDS,APAR INDUSTRIES LTD.,86249,3738.02
APCL,ANJANI PORTLAND CEM LTD,30229,45.65
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,51817,236.29
APEX,APEX FROZEN FOODS LIMITED,238558,478.69
APLAPOLLO,APL APOLLO TUBES LTD,748219,11113.52
APLLTD,ALEMBIC PHARMA LTD,198826,1192.84
APOLLO,APOLLO MICRO SYSTEMS LTD,70167,51.12
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,60831,2941.22
APOLLOPIPE,APOLLO PIPES LIMITED,169936,1016.57
APOLLOTYRE,APOLLO TYRES LTD,680498,2658.61
APTECHT,APTECH LIMITED,1428119,3641.30
APTUS,APTUS VALUE HSG FIN I LTD,284091,800.67
ARCHIDPLY,ARCHIDPLY IND. LTD,6580,4.53
ARE&M,AMARA RAJA ENERGY MOB LTD,799667,5026.12
ARIES,ARIES AGRO LTD.,71300,129.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1740629,1196.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,66066,100.67
ARMANFIN,ARMAN FIN SERV LTD,29534,536.71
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,61724,51.49
ARVIND,ARVIND LIMITED,626003,1032.01
ARVINDFASN,ARVIND FASHIONS LIMITED,537112,1911.14
ARVSMART,ARVIND SMARTSPACES LTD,112137,387.08
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,170998,910.74
ASAHISONG,ASAHI SONGWON COLOR LTD,1730,5.02
ASAL,AUTOMOTIVE STAMPINGS & AS,25120,69.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,167929,710.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,5649,10.54
ASHIANA,ASHIANA HOUSING LTD,115880,225.43
ASHIMASYN,ASHIMA LTD,28300,4.55
ASHOKA,ASHOKA BUILDCON LTD,3978153,4296.07
ASHOKLEY,ASHOK LEYLAND LTD,16558208,26928.56
ASIANPAINT,ASIAN PAINTS LIMITED,582985,16972.71
ASIANTILES,ASIAN GRANITO IND. LTD.,1464259,1120.07
ASTEC,ASTEC LIFESCIENCES LTD,33333,394.53
ASTERDM,ASTER DM HEALTHCARE LTD.,235289,883.37
ASTRAL,ASTRAL LIMITED,223350,3950.39
ASTRAMICRO,ASTRA MICROWAVE LTD,885641,3258.43
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28035,1185.53
ATAM,ATAM VALVES LIMITED,1100,2.26
ATFL,AGRO TECH FOODS LIMITED,6120,46.65
ATGL,ADANI TOTAL GAS LIMITED,672360,4063.68
ATL,ALLCARGO TERMINALS LTD,359414,145.51
ATUL,ATUL LTD,44042,2911.05
ATULAUTO,ATUL AUTO LIMITED,371211,1669.19
AUBANK,AU SMALL FINANCE BANK LTD,405763,2753.44
AUROPHARMA,AUROBINDO PHARMA LTD,254922,2129.63
AURUM,AURUM PROPTECH LIMITED,98096,91.90
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57221,1180.47
AUTOBEES,NIPPONAMC - NETFAUTO,15922,20.23
AVADHSUGAR,AVADH SUG & ENERGY LTD,190142,1070.61
AVALON,AVALON TECHNOLOGIES LTD,329023,1277.40
AVANTIFEED,AVANTI FEEDS LIMITED,395304,1414.86
AVG,AVG LOGISTICS LIMITED,394,1.35
AVTNPL,AVT NATURAL PRODUCTS LTD,404304,290.14
AWHCL,ANTONY WASTE HDG CELL LTD,444474,1703.80
AWL,ADANI WILMAR LIMITED,1783157,5317.85
AXISBANK,AXIS BANK LIMITED,879512,8456.46
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,8508,0.95
AXISGOLD,AXIS MF - AXIS GOLD ETF,62638,22.72
AXISHCETF,AXISAMC - AXISHCETF,11,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,111,0.35
