SEBI REPORT AS ON Reporting date 12-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4618425.58,
2,Fresh Exposure taken during the day,456937.15,
3,Exposure liquidated during the day,370259.25,
4,Net scripwise outstanding at the end of the day,4705103.47,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,123154,689.74
3IINFOLTD,3I INFOTECH LIMITED,939521,331.94
3IINFOTECH,3I INFOTECH LTD.,1000,0.47
3MINDIA,3M INDIA LIMITED,1047,272.54
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,98659,354.19
63MOONS,63 MOONS TECHNOLOGIES LTD,12365,51.94
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,2301,1.99
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,798881,4247.90
AARTIIND,AARTI INDUSTRIES LTD,1494684,7317.13
AARTIPHARM,AARTI PHARMALABS LIMITED,136934,529.02
AARTISURF,AARTI SURFACTANTS LIMITED,11835,69.06
AARVI,AARVI ENCON LIMITED,715,1.06
AAVAS,AAVAS FINANCIERS LIMITED,249521,3559.83
ABAN,ABAN OFFSHORE LTD.,9267,5.13
ABB,ABB INDIA LIMITED,99084,3765.60
ABBOTINDIA,ABBOTT INDIA LIMITED,9198,1940.31
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5757401,9045.04
ABFRL,ADITYA BIRLA FASHION & RT,4792670,10645.27
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,102238,427.64
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15077,5.61
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,923,0.39
ACC,ACC LIMITED,359998,6344.33
ACCELYA,ACCELYA SOLN INDIA LTD,163078,2212.08
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,125202,380.27
ACI,ARCHEAN CHEMICAL IND LTD,384596,2116.12
ACLGATI,ALLCARGO GATI LIMITED,1125929,1461.57
ADANIENSOL,ADANI ENERGY SOLUTION LTD,633812,5472.33
ADANIENT,ADANI ENTERPRISES LIMITED,903635,18260.34
ADANIGREEN,ADANI GREEN ENERGY LTD,564541,5964.23
ADANIPORTS,ADANI PORT & SEZ LTD,2447930,20495.11
ADANIPOWER,ADANI POWER LTD,1268456,4555.90
ADFFOODS,ADF FOODS LIMITED,261556,526.52
ADORWELD,ADOR WELDING LTD,25580,281.23
ADSL,ALLIED DIGITAL SERV. LTD,228762,289.18
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,73095,66.86
ADVENZYMES,ADVANCED ENZYME TECH LTD,444479,1449.49
AEGISCHEM,AEGIS LOGISTICS LIMITED,402732,1278.26
AEROFLEX,AEROFLEX INDUSTRIES LTD,442475,570.37
AETHER,AETHER INDUSTRIES LIMITED,167554,1184.63
