SEBI REPORT AS ON Reporting date 04-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4472135.34,
2,Fresh Exposure taken during the day,505977.41,
3,Exposure liquidated during the day,556699.51,
4,Net scripwise outstanding at the end of the day,4421413.25,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,440077,2651.15
3IINFOLTD,3I INFOTECH LIMITED,941413,317.67
3MINDIA,3M INDIA LIMITED,1319,348.03
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,70393,258.62
63MOONS,63 MOONS TECHNOLOGIES LTD,20022,85.19
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,101,0.08
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,790962,4214.97
AARTIIND,AARTI INDUSTRIES LTD,1543020,7488.98
AARTIPHARM,AARTI PHARMALABS LIMITED,145235,492.81
AARTISURF,AARTI SURFACTANTS LIMITED,12995,75.68
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,326830,4612.54
ABAN,ABAN OFFSHORE LTD.,10267,5.65
ABB,ABB INDIA LIMITED,69322,2521.46
ABBOTINDIA,ABBOTT INDIA LIMITED,6824,1451.49
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4032590,6603.05
ABFRL,ADITYA BIRLA FASHION & RT,3707444,7986.15
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,87507,347.62
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19590,6.95
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2423,1.17
ACC,ACC LIMITED,480551,8066.93
ACCELYA,ACCELYA SOLN INDIA LTD,152963,2089.86
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,119445,397.35
ACI,ARCHEAN CHEMICAL IND LTD,373625,2023.32
ACLGATI,ALLCARGO GATI LIMITED,1103085,1429.24
ADANIENSOL,ADANI ENERGY SOLUTION LTD,502420,3830.40
ADANIENT,ADANI ENTERPRISES LIMITED,753353,13736.65
ADANIGREEN,ADANI GREEN ENERGY LTD,336670,3134.54
ADANIPORTS,ADANI PORT & SEZ LTD,1468865,10506.12
ADANIPOWER,ADANI POWER LTD,1704746,5612.73
ADFFOODS,ADF FOODS LIMITED,231724,480.44
ADORWELD,ADOR WELDING LTD,22773,248.88
ADSL,ALLIED DIGITAL SERV. LTD,240449,305.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,58272,53.86
ADVENZYMES,ADVANCED ENZYME TECH LTD,287514,860.84
AEGISCHEM,AEGIS LOGISTICS LIMITED,400578,1264.10
AEROFLEX,AEROFLEX INDUSTRIES LTD,395043,527.86
AETHER,AETHER INDUSTRIES LIMITED,167534,1249.86
AFFLE,AFFLE (INDIA) LIMITED,500364,5195.01
AGARIND,AGARWAL INDS CORP LTD.,66089,490.67
AGI,AGI GREENPAC LIMITED,307534,2493.59
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,641211,428.48
AHL,ABANS HOLDINGS LIMITED,133728,385.26
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLUCONT,AHLUWALIA CONT IND LTD,21669,144.39
AIAENG,AIA ENGINEERING LIMITED,21763,670.57
AIRAN,AIRAN LIMITED,15460,3.99
