SEBI REPORT AS ON Reporting date 22-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4927993.26,
2,Fresh Exposure taken during the day,388933.93,
3,Exposure liquidated during the day,378469.24,
4,Net scripwise outstanding at the end of the day,4938457.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,127556,697.96
3IINFOLTD,3I INFOTECH LIMITED,1028095,371.50
3MINDIA,3M INDIA LIMITED,1146,303.46
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,0,0.00
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,146324,531.70
63MOONS,63 MOONS TECHNOLOGIES LTD,9065,35.28
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1900,1.64
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,877506,4525.50
AARTIIND,AARTI INDUSTRIES LTD,1356417,6858.25
AARTIPHARM,AARTI PHARMALABS LIMITED,145313,499.28
AARTISURF,AARTI SURFACTANTS LIMITED,10241,63.15
AARVI,AARVI ENCON LIMITED,715,1.06
AAVAS,AAVAS FINANCIERS LIMITED,278757,3908.38
ABAN,ABAN OFFSHORE LTD.,9260,5.12
ABB,ABB INDIA LIMITED,133047,5073.04
ABBOTINDIA,ABBOTT INDIA LIMITED,10709,2224.13
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7318328,11212.25
ABFRL,ADITYA BIRLA FASHION & RT,6162231,13536.64
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,71952,290.90
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9058,3.34
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,322069,5720.19
ACCELYA,ACCELYA SOLN INDIA LTD,165207,2220.84
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,133411,389.08
