SEBI REPORT AS ON Reporting date 18-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4726568.57,
2,Fresh Exposure taken during the day,518750.58,
3,Exposure liquidated during the day,441214.43,
4,Net scripwise outstanding at the end of the day,4804104.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,112787,629.58
3IINFOLTD,3I INFOTECH LIMITED,990002,361.42
3IINFOTECH,3I INFOTECH LTD.,1000,0.47
3MINDIA,3M INDIA LIMITED,1340,358.28
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,138829,481.82
63MOONS,63 MOONS TECHNOLOGIES LTD,13231,58.36
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1401,1.22
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,848473,4448.83
AARTIIND,AARTI INDUSTRIES LTD,1318735,6500.43
AARTIPHARM,AARTI PHARMALABS LIMITED,206902,729.11
AARTISURF,AARTI SURFACTANTS LIMITED,10148,58.87
AARVI,AARVI ENCON LIMITED,715,1.06
AAVAS,AAVAS FINANCIERS LIMITED,249200,3538.17
ABAN,ABAN OFFSHORE LTD.,9260,5.12
ABB,ABB INDIA LIMITED,68201,2698.27
ABBOTINDIA,ABBOTT INDIA LIMITED,9542,2015.53
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6230869,9690.86
ABFRL,ADITYA BIRLA FASHION & RT,5346258,11869.48
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,113543,487.34
ABSLBANETF,BIRLASLAMC - ABSLBANETF,6782,2.34
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,286560,5036.69
ACCELYA,ACCELYA SOLN INDIA LTD,171284,2297.90
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,145336,425.22
ACI,ARCHEAN CHEMICAL IND LTD,705108,3825.49
ACLGATI,ALLCARGO GATI LIMITED,1117649,1440.20
ADANIENSOL,ADANI ENERGY SOLUTION LTD,673210,5603.94
ADANIENT,ADANI ENTERPRISES LIMITED,779835,16132.47
ADANIGREEN,ADANI GREEN ENERGY LTD,594646,6584.18
ADANIPORTS,ADANI PORT & SEZ LTD,1751531,14459.43
ADANIPOWER,ADANI POWER LTD,613674,1964.41
ADFFOODS,ADF FOODS LIMITED,297108,588.01
ADORWELD,ADOR WELDING LTD,24188,258.54
ADSL,ALLIED DIGITAL SERV. LTD,247784,313.42
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,72581,65.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,689156,2362.00
AEGISCHEM,AEGIS LOGISTICS LIMITED,474948,1555.03
AEROFLEX,AEROFLEX INDUSTRIES LTD,451362,582.56
AETHER,AETHER INDUSTRIES LIMITED,162354,1298.23
AFFLE,AFFLE (INDIA) LIMITED,405544,4289.09
AGARIND,AGARWAL INDS CORP LTD.,64866,473.83
AGI,AGI GREENPAC LIMITED,350177,2736.66
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3500,1.42
AGSTRA,AGS TRANSACT TECH LTD,628838,489.16
AHL,ABANS HOLDINGS LIMITED,133800,332.48
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLUCONT,AHLUWALIA CONT IND LTD,19864,134.78
AIAENG,AIA ENGINEERING LIMITED,18073,568.01
AIRAN,AIRAN LIMITED,18634,4.73
AJANTPHARM,AJANTA PHARMA LIMITED,70371,1210.70
AJMERA,AJMERA REALTY & INF I LTD,233271,830.31
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1546,4.59
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,18391,414.66
ALANKIT,ALANKIT LIMITED,28377,4.16
ALBERTDAVD,ALBERT DAVID LIMITED,3412,23.77
ALEMBICLTD,ALEMBIC LIMITED,2100056,1720.37
ALICON,ALICON CASTALLOY LIMITED,19362,122.67
ALKALI,ALKALI METALS LTD,4300,5.62
ALKEM,ALKEM LABORATORIES LTD.,8022,318.71
ALKYLAMINE,ALKYL AMINES CHEM. LTD,95729,2057.12
ALLCARGO,ALLCARGO LOGISTICS LTD,571406,1471.03
ALLSEC,ALLSEC TECHNOLOGIES LTD,36689,184.02
ALMONDZ,ALMONDZ GLOBAL SEC LTD,118,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,10047361,2154.36
ALOKTEXT,ALOK INDUSTRIES LTD,1754535,373.51
ALPA,ALPA LABORATORIES LTD,21892,22.08
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3602,10.62
AMBER,AMBER ENTERPRISES (I) LTD,117735,2744.44
AMBIKCO,AMBIKA COTTON MILL LTD.,19962,279.15
AMBUJACEM,AMBUJA CEMENTS LTD,2036105,8945.47
AMIORG,AMI ORGANICS LIMITED,281389,3131.85
AMJLAND,AMJ LAND HOLDINGS LIMITED,19908,8.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,88879,525.21
