SEBI REPORT AS ON Reporting date 05-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4421375.04,
2,Fresh Exposure taken during the day,487862.51,
3,Exposure liquidated during the day,454113.11,
4,Net scripwise outstanding at the end of the day,4455124.44,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,439577,2581.43
3IINFOLTD,3I INFOTECH LIMITED,925535,311.94
3MINDIA,3M INDIA LIMITED,1102,285.27
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,66970,250.05
63MOONS,63 MOONS TECHNOLOGIES LTD,19777,84.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,951,0.70
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,793571,4219.28
AARTIIND,AARTI INDUSTRIES LTD,1529430,7518.12
AARTIPHARM,AARTI PHARMALABS LIMITED,125298,418.51
AARTISURF,AARTI SURFACTANTS LIMITED,12286,71.01
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,286700,4028.61
ABAN,ABAN OFFSHORE LTD.,9267,5.13
ABB,ABB INDIA LIMITED,77308,2866.23
ABBOTINDIA,ABBOTT INDIA LIMITED,7506,1602.27
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4337800,7085.98
ABFRL,ADITYA BIRLA FASHION & RT,3733053,8164.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,99701,398.19
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16498,5.99
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2422,1.17
ACC,ACC LIMITED,325737,5716.23
ACCELYA,ACCELYA SOLN INDIA LTD,153265,2097.34
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,122947,390.15
ACI,ARCHEAN CHEMICAL IND LTD,368869,2001.02
ACLGATI,ALLCARGO GATI LIMITED,1107877,1429.95
ADANIENSOL,ADANI ENERGY SOLUTION LTD,499816,3849.06
ADANIENT,ADANI ENTERPRISES LIMITED,769115,15535.58
ADANIGREEN,ADANI GREEN ENERGY LTD,364412,3758.24
ADANIPORTS,ADANI PORT & SEZ LTD,2011600,15756.62
ADANIPOWER,ADANI POWER LTD,1610977,5545.59
ADFFOODS,ADF FOODS LIMITED,243897,505.66
ADORWELD,ADOR WELDING LTD,24307,261.07
ADSL,ALLIED DIGITAL SERV. LTD,241242,306.09
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,59873,54.97
ADVENZYMES,ADVANCED ENZYME TECH LTD,288811,869.26
AEGISCHEM,AEGIS LOGISTICS LIMITED,401477,1266.49
AEROFLEX,AEROFLEX INDUSTRIES LTD,405329,537.16
AETHER,AETHER INDUSTRIES LIMITED,172945,1273.29
AFFLE,AFFLE (INDIA) LIMITED,495587,5147.01
AGARIND,AGARWAL INDS CORP LTD.,65414,481.47
AGI,AGI GREENPAC LIMITED,301449,2445.43
