SEBI REPORT AS ON Reporting date 07-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4487051.38,
2,Fresh Exposure taken during the day,506286.65,
3,Exposure liquidated during the day,418337.62,
4,Net scripwise outstanding at the end of the day,4575000.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,130381,726.58
3IINFOLTD,3I INFOTECH LIMITED,935297,327.84
3IINFOTECH,3I INFOTECH LTD.,1000,0.47
3MINDIA,3M INDIA LIMITED,1077,273.25
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,74887,287.62
63MOONS,63 MOONS TECHNOLOGIES LTD,12865,53.76
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,951,0.70
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,798813,4238.00
AARTIIND,AARTI INDUSTRIES LTD,1570296,7662.76
AARTIPHARM,AARTI PHARMALABS LIMITED,140732,411.64
AARTISURF,AARTI SURFACTANTS LIMITED,12960,66.25
AARVI,AARVI ENCON LIMITED,615,0.91
AAVAS,AAVAS FINANCIERS LIMITED,280161,3921.01
ABAN,ABAN OFFSHORE LTD.,9267,5.13
ABB,ABB INDIA LIMITED,82113,3144.18
ABBOTINDIA,ABBOTT INDIA LIMITED,8144,1731.34
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5146867,8180.35
ABFRL,ADITYA BIRLA FASHION & RT,4455511,9891.97
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,101377,424.30
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15352,5.65
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,922,0.39
ACC,ACC LIMITED,369338,6700.08
ACCELYA,ACCELYA SOLN INDIA LTD,153859,2104.68
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,117422,363.31
ACI,ARCHEAN CHEMICAL IND LTD,396202,2154.03
ACLGATI,ALLCARGO GATI LIMITED,1106814,1434.64
ADANIENSOL,ADANI ENERGY SOLUTION LTD,581741,4904.13
ADANIENT,ADANI ENTERPRISES LIMITED,990330,20318.19
ADANIGREEN,ADANI GREEN ENERGY LTD,555516,6240.10
ADANIPORTS,ADANI PORT & SEZ LTD,2522135,21071.45
ADANIPOWER,ADANI POWER LTD,1408936,4896.53
ADFFOODS,ADF FOODS LIMITED,268909,543.96
ADORWELD,ADOR WELDING LTD,23386,262.25
ADSL,ALLIED DIGITAL SERV. LTD,256745,324.03
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,67153,60.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,380267,1217.47
AEGISCHEM,AEGIS LOGISTICS LIMITED,461658,1480.06
AEROFLEX,AEROFLEX INDUSTRIES LTD,414479,548.32
AETHER,AETHER INDUSTRIES LIMITED,177910,1267.12
AFFLE,AFFLE (INDIA) LIMITED,472835,4924.04
AGARIND,AGARWAL INDS CORP LTD.,66163,484.65
AGI,AGI GREENPAC LIMITED,310927,2531.50
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,686900,525.16
AHL,ABANS HOLDINGS LIMITED,135324,381.26
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,85,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,24172,170.25
AIAENG,AIA ENGINEERING LIMITED,13755,423.74
AIRAN,AIRAN LIMITED,15460,3.99
AJANTPHARM,AJANTA PHARMA LIMITED,64942,1136.20
AJMERA,AJMERA REALTY & INF I LTD,231547,842.68
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1596,4.72
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,5993,0.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15620,351.25
