SEBI REPORT AS ON Reporting date 19-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4804092.20,
2,Fresh Exposure taken during the day,500037.59,
3,Exposure liquidated during the day,448726.54,
4,Net scripwise outstanding at the end of the day,4855403.25,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,149214,799.47
3IINFOLTD,3I INFOTECH LIMITED,982556,359.38
3IINFOTECH,3I INFOTECH LTD.,1000,0.47
3MINDIA,3M INDIA LIMITED,1335,358.56
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,137670,482.07
63MOONS,63 MOONS TECHNOLOGIES LTD,13154,57.91
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1400,1.22
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,817080,4316.12
AARTIIND,AARTI INDUSTRIES LTD,1400611,7019.46
AARTIPHARM,AARTI PHARMALABS LIMITED,202125,709.93
AARTISURF,AARTI SURFACTANTS LIMITED,10035,62.01
AARVI,AARVI ENCON LIMITED,715,1.06
AAVAS,AAVAS FINANCIERS LIMITED,263142,3719.01
ABAN,ABAN OFFSHORE LTD.,9260,5.12
ABB,ABB INDIA LIMITED,93048,3689.27
ABBOTINDIA,ABBOTT INDIA LIMITED,9500,1968.31
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6419288,9973.51
ABFRL,ADITYA BIRLA FASHION & RT,5368526,11909.11
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,125022,536.41
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7937,2.78
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,290748,5132.63
ACCELYA,ACCELYA SOLN INDIA LTD,170175,2284.03
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,143831,425.32
ACI,ARCHEAN CHEMICAL IND LTD,662281,3534.01
ACLGATI,ALLCARGO GATI LIMITED,1129339,1488.24
ADANIENSOL,ADANI ENERGY SOLUTION LTD,703114,5778.95
ADANIENT,ADANI ENTERPRISES LIMITED,784638,16145.48
ADANIGREEN,ADANI GREEN ENERGY LTD,562499,6190.92
ADANIPORTS,ADANI PORT & SEZ LTD,1723811,14400.66
ADANIPOWER,ADANI POWER LTD,593481,1912.34
ADFFOODS,ADF FOODS LIMITED,307696,605.30
ADORWELD,ADOR WELDING LTD,23692,253.25
ADSL,ALLIED DIGITAL SERV. LTD,247895,313.07
