SEBI REPORT AS ON Reporting date 29-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4982355.80,
2,Fresh Exposure taken during the day,475165.75,
3,Exposure liquidated during the day,488503.99,
4,Net scripwise outstanding at the end of the day,4969017.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,138657,817.00
3IINFOLTD,3I INFOTECH LIMITED,1355555,538.15
3MINDIA,3M INDIA LIMITED,1646,512.27
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,140223,509.39
63MOONS,63 MOONS TECHNOLOGIES LTD,6180,23.25
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1400,1.22
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,969762,4913.35
AARTIIND,AARTI INDUSTRIES LTD,1260762,6662.10
AARTIPHARM,AARTI PHARMALABS LIMITED,143390,504.35
AARTISURF,AARTI SURFACTANTS LIMITED,22584,150.02
AARVI,AARVI ENCON LIMITED,990,1.61
AAVAS,AAVAS FINANCIERS LIMITED,277205,3882.34
ABAN,ABAN OFFSHORE LTD.,9260,5.12
ABB,ABB INDIA LIMITED,165164,6441.30
ABBOTINDIA,ABBOTT INDIA LIMITED,11529,2362.27
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7082828,10838.25
ABFRL,ADITYA BIRLA FASHION & RT,6416334,14089.45
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,68238,268.00
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7043,2.28
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
