SEBI REPORT AS ON Reporting date 27-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4971750.35,
2,Fresh Exposure taken during the day,412492.56,
3,Exposure liquidated during the day,398029.77,
4,Net scripwise outstanding at the end of the day,4986213.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,128943,725.25
3IINFOLTD,3I INFOTECH LIMITED,1136182,387.40
3MINDIA,3M INDIA LIMITED,1748,543.46
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,143287,523.02
63MOONS,63 MOONS TECHNOLOGIES LTD,6181,23.25
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1500,1.30
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,926269,4739.37
AARTIIND,AARTI INDUSTRIES LTD,1242619,6468.94
AARTIPHARM,AARTI PHARMALABS LIMITED,136621,468.98
AARTISURF,AARTI SURFACTANTS LIMITED,19636,132.02
AARVI,AARVI ENCON LIMITED,715,1.06
AAVAS,AAVAS FINANCIERS LIMITED,291608,4101.22
ABAN,ABAN OFFSHORE LTD.,9260,5.12
ABB,ABB INDIA LIMITED,132890,5097.15
ABBOTINDIA,ABBOTT INDIA LIMITED,11425,2357.80
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7548285,11551.94
ABFRL,ADITYA BIRLA FASHION & RT,6351066,13915.42
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,67340,273.71
ABSLBANETF,BIRLASLAMC - ABSLBANETF,5530,1.74
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,318802,5720.27
ACCELYA,ACCELYA SOLN INDIA LTD,160881,2181.45
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,135759,393.06
ACI,ARCHEAN CHEMICAL IND LTD,682194,3737.76
ACLGATI,ALLCARGO GATI LIMITED,1553226,1898.31
ADANIENSOL,ADANI ENERGY SOLUTION LTD,677634,5624.48
ADANIENT,ADANI ENTERPRISES LIMITED,829181,17308.62
ADANIGREEN,ADANI GREEN ENERGY LTD,692066,8239.71
ADANIPORTS,ADANI PORT & SEZ LTD,2082015,17710.41
ADANIPOWER,ADANI POWER LTD,197388,767.57
ADFFOODS,ADF FOODS LIMITED,311180,610.41
ADORWELD,ADOR WELDING LTD,15242,157.42
ADSL,ALLIED DIGITAL SERV. LTD,268829,355.39
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,69855,62.95
ADVENZYMES,ADVANCED ENZYME TECH LTD,512779,1746.98
AEGISCHEM,AEGIS LOGISTICS LIMITED,491267,1596.35
AEROFLEX,AEROFLEX INDUSTRIES LTD,464248,567.15
AETHER,AETHER INDUSTRIES LIMITED,207887,1641.58
AFFLE,AFFLE (INDIA) LIMITED,362338,3868.39
AGARIND,AGARWAL INDS CORP LTD.,65549,474.83
AGI,AGI GREENPAC LIMITED,347311,2629.60
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,598698,451.15
AHL,ABANS HOLDINGS LIMITED,150351,352.68
AHLADA,AHLADA ENGINEERS LIMITED,8187,10.13
AHLUCONT,AHLUWALIA CONT IND LTD,22688,156.76
AIAENG,AIA ENGINEERING LIMITED,18846,584.20
AIRAN,AIRAN LIMITED,23634,5.93
AJANTPHARM,AJANTA PHARMA LIMITED,41053,660.24
AJMERA,AJMERA REALTY & INF I LTD,206886,771.58
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1746,5.30
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4493,0.55
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16879,385.90
ALANKIT,ALANKIT LIMITED,23180,3.47
ALBERTDAVD,ALBERT DAVID LIMITED,4303,30.63
ALEMBICLTD,ALEMBIC LIMITED,1984280,1638.27
ALICON,ALICON CASTALLOY LIMITED,17881,116.90
ALKALI,ALKALI METALS LTD,4984,6.89
ALKEM,ALKEM LABORATORIES LTD.,9169,383.84
ALKYLAMINE,ALKYL AMINES CHEM. LTD,96380,2102.92
ALLCARGO,ALLCARGO LOGISTICS LTD,469763,1383.47
ALLSEC,ALLSEC TECHNOLOGIES LTD,34119,170.85
ALOKINDS,ALOK INDUSTRIES LIMITED,9403062,2006.09
ALOKTEXT,ALOK INDUSTRIES LTD,1680389,355.80
ALPA,ALPA LABORATORIES LTD,19288,19.26
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3102,9.04
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4695,7.51
AMBER,AMBER ENTERPRISES (I) LTD,152261,3690.60
AMBIKCO,AMBIKA COTTON MILL LTD.,18237,247.59
AMBUJACEM,AMBUJA CEMENTS LTD,2255669,10027.62
AMIORG,AMI ORGANICS LIMITED,338117,3752.46
AMJLAND,AMJ LAND HOLDINGS LIMITED,19838,8.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,91176,539.43
ANANDRATHI,ANAND RATHI WEALTH LTD,18477,289.59
ANANTRAJ,ANANT RAJ LIMITED,2514046,6185.73
ANDHRAPAP,ANDHRA PAPER LIMITED,166562,798.01
ANDHRSUGAR,ANDHRA SUGARS LTD,839081,847.58
ANDREWYU,ANDREW YULE & CO LTD,86264,27.26
