SEBI REPORT AS ON Reporting date 11-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGSTRA,AGS TRANSACT TECH LTD,661087,507.77
AHL,ABANS HOLDINGS LIMITED,135562,383.42
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,85,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,18162,127.64
AIAENG,AIA ENGINEERING LIMITED,14542,441.89
AIRAN,AIRAN LIMITED,18634,4.73
AJANTPHARM,AJANTA PHARMA LIMITED,65536,1136.77
AJMERA,AJMERA REALTY & INF I LTD,227126,821.31
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1596,4.72
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,10993,1.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17338,391.10
ALANKIT,ALANKIT LIMITED,85156,12.44
ALBERTDAVD,ALBERT DAVID LIMITED,3096,21.02
ALEMBICLTD,ALEMBIC LIMITED,2120373,1715.35
ALICON,ALICON CASTALLOY LIMITED,19577,117.16
ALKALI,ALKALI METALS LTD,24750,32.65
ALKEM,ALKEM LABORATORIES LTD.,14135,592.13
ALKYLAMINE,ALKYL AMINES CHEM. LTD,90598,1968.79
ALLCARGO,ALLCARGO LOGISTICS LTD,581178,1486.25
ALLSEC,ALLSEC TECHNOLOGIES LTD,42301,214.83
ALOKINDS,ALOK INDUSTRIES LIMITED,9558021,1982.29
ALOKTEXT,ALOK INDUSTRIES LTD,1751887,364.92
ALPA,ALPA LABORATORIES LTD,20278,19.66
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4102,12.02
AMBER,AMBER ENTERPRISES (I) LTD,156589,3794.74
AMBIKCO,AMBIKA COTTON MILL LTD.,22820,306.82
AMBUJACEM,AMBUJA CEMENTS LTD,2679855,11458.97
AMIORG,AMI ORGANICS LIMITED,292927,3266.54
AMJLAND,AMJ LAND HOLDINGS LIMITED,765,0.29
AMRUTANJAN,AMRUTAJAN HEALTH LTD,81705,495.43
ANANDRATHI,ANAND RATHI WEALTH LTD,11556,124.91
ANANTRAJ,ANANT RAJ LIMITED,1798560,4104.45
ANDHRAPAP,ANDHRA PAPER LIMITED,195329,949.75
ANDHRSUGAR,ANDHRA SUGARS LTD,772712,800.26
ANDREWYU,ANDREW YULE & CO LTD,92492,29.15
ANGELONE,ANGEL ONE LIMITED,233530,5842.95
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,13972,216.76
ANURAS,ANUPAM RASAYAN INDIA LTD,990078,9085.10
APARINDS,APAR INDUSTRIES LTD.,82404,3538.44
APCL,ANJANI PORTLAND CEM LTD,19759,31.24
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,51777,235.08
APEX,APEX FROZEN FOODS LIMITED,242370,476.23
APLAPOLLO,APL APOLLO TUBES LTD,721079,10724.36
APLLTD,ALEMBIC PHARMA LTD,191029,1154.64
APOLLO,APOLLO MICRO SYSTEMS LTD,70499,55.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,45550,2225.46
APOLLOPIPE,APOLLO PIPES LIMITED,170212,1013.45
APOLLOTYRE,APOLLO TYRES LTD,587318,2283.32
APTECHT,APTECH LIMITED,1383069,3519.60
APTUS,APTUS VALUE HSG FIN I LTD,263325,731.15
ARCHIDPLY,ARCHIDPLY IND. LTD,6580,4.53
ARE&M,AMARA RAJA ENERGY MOB LTD,840616,5292.22
ARIES,ARIES AGRO LTD.,81132,145.05
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1737057,1193.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,67570,102.20
ARMANFIN,ARMAN FIN SERV LTD,24912,425.75
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,65294,55.11
ARVIND,ARVIND LIMITED,700748,1184.23
ARVINDFASN,ARVIND FASHIONS LIMITED,483706,1746.47
ARVSMART,ARVIND SMARTSPACES LTD,105225,363.95
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,162357,863.53
ASAHISONG,ASAHI SONGWON COLOR LTD,1916,5.58
ASAL,AUTOMOTIVE STAMPINGS & AS,26040,71.12
ASALCBR,ASSO ALCOHOLS & BREW LTD,170606,726.30
ASHAPURMIN,ASHAPURA MINECHEM LTD,6434,12.18
ASHIANA,ASHIANA HOUSING LTD,115230,223.40
ASHIMASYN,ASHIMA LTD,28300,4.55
ASHOKA,ASHOKA BUILDCON LTD,3812044,3946.43
ASHOKLEY,ASHOK LEYLAND LTD,15507085,25281.01
ASIANPAINT,ASIAN PAINTS LIMITED,545619,15727.03
ASIANTILES,ASIAN GRANITO IND. LTD.,1491756,1112.19
ASPINWALL,ASPINWALL & CO LTD,47,0.12
ASTEC,ASTEC LIFESCIENCES LTD,31224,372.27
ASTERDM,ASTER DM HEALTHCARE LTD.,162177,576.92
ASTRAL,ASTRAL LIMITED,209110,3697.35
ASTRAMICRO,ASTRA MICROWAVE LTD,868280,3154.49
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25321,1058.97
ATAM,ATAM VALVES LIMITED,1000,2.05
ATFL,AGRO TECH FOODS LIMITED,6017,46.11
ATGL,ADANI TOTAL GAS LIMITED,720856,4624.54
ATL,ALLCARGO TERMINALS LTD,295736,116.98
ATUL,ATUL LTD,47247,3112.74
ATULAUTO,ATUL AUTO LIMITED,398658,1762.42
AUBANK,AU SMALL FINANCE BANK LTD,492867,3328.65
AUROPHARMA,AUROBINDO PHARMA LTD,307181,2589.69
AURUM,AURUM PROPTECH LIMITED,95241,89.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57481,1190.01
AUTOBEES,NIPPONAMC - NETFAUTO,29373,37.43
AVADHSUGAR,AVADH SUG & ENERGY LTD,184744,1122.07
AVALON,AVALON TECHNOLOGIES LTD,339431,1332.37
AVANTIFEED,AVANTI FEEDS LIMITED,431960,1577.05
AVG,AVG LOGISTICS LIMITED,244,0.82
AVROIND,AVRO INDIA LIMITED,0,0.00
AVTNPL,AVT NATURAL PRODUCTS LTD,338926,248.59
AWHCL,ANTONY WASTE HDG CELL LTD,413530,1597.75
AWL,ADANI WILMAR LIMITED,1754929,5342.68
AXISBANK,AXIS BANK LIMITED,815282,7817.84
AXISBNKETF,AXISAMC - AXISBNKETF,93,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2330,0.25
AXISCADES,AXISCADES TECH LTD,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,63305,23.03
AXISHCETF,AXISAMC - AXISHCETF,121,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,111,0.35
AXITA,AXITA COTTON LIMITED,22748,8.84
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,34277,1710.65
BAJAJCON,BAJAJ CONSUMER CARE LTD,898254,1789.24
BAJAJELEC,BAJAJ ELECT.LTD,51766,447.43
BAJAJFINSV,BAJAJ FINSERV LTD.,1174957,18230.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,177775,621.56
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9831075,2622.20
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16208,1215.75
BAJFINANCE,BAJAJ FINANCE LIMITED,798352,52156.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,667705,408.97
BALAMINES,BALAJI AMINES LIMITED,149825,3195.05
BALAXI,BALAXI PHARMA LTD,1507,4.92
BALKRISIND,BALKRISHNA IND. LTD,74323,1683.81
BALMLAWRIE,BALMER LAWRIE & CO LTD,2113706,3016.01
BALPHARMA,BAL PHARMA LTD.,12096,12.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2948913,10540.91
BANARBEADS,BANARAS BEADS LTD,1286,1.21
BANARISUG,BANNARI AMMAN SUGARS LTD,1009,16.80
BANCOINDIA,BANCO PRODUCTS (I) LTD,145888,604.89
BANDHANBNK,BANDHAN BANK LIMITED,6993284,14760.81
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,15638075,27535.96
BANKBEES,NIP IND ETF BANK BEES,216137,914.07
BANKINDIA,BANK OF INDIA,20823053,19379.20
BANSWRAS,BANSWARA SYNTEX LIMITED,54179,55.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,136977,817.02
BASF,BASF INDIA LTD,36641,1033.73
BASML,BANNARI AM SPIN MILL LTD.,23209,12.10
BATAINDIA,BATA INDIA LTD,178330,2656.44
BAYERCROP,BAYER CROPSCIENCE LTD,8899,416.64
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,39052,1144.25
BBOX,BLACK BOX LIMITED,387,0.91
BBTC,BOMBAY BURMAH TRADING COR,302527,3948.10
BBTCL,B&B TRIPLEWALL CONT LTD,1200,3.49
BCG,BRIGHTCOM GROUP LIMITED,60986,13.92
BCLIND,BCL INDUSTRIES LIMITED,1345422,764.00
BDL,BHARAT DYNAMICS LIMITED,549819,5668.01
BECTORFOOD,MRS BECTORS FOOD SPE LTD,127963,1144.61
BEL,BHARAT ELECTRONICS LTD,16588981,21357.80
BEML,BEML LIMITED,567797,11676.73
BEPL,BHANSALI ENG. POLYMERS LT,1525523,1353.68
BERGEPAINT,BERGER PAINTS (I) LTD,502268,2759.87
BESTAGRO,BEST AGROLIFE LIMITED,9711,100.76
BFINVEST,BF INVESTMENT LIMITED,76534,289.89
BFSI,MIRAEAMC - MAFSETF,148150,25.43
BFUTILITIE,BF UTILITIES LIMITED,593375,3377.18
BGRENERGY,BGR ENERGY SYSTEMS LTD,112760,97.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16124,195.68
BHAGERIA,BHAGERIA INDUSTRIES LTD,58075,81.23
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,348612,3305.19
BHARATGEAR,BHARAT GEARS LTD.,17190,23.34
BHARATRAS,BHARAT RASAYAN LTD,2089,161.88
BHARATWIRE,BHARAT WIRE ROPES LTD.,460138,1068.37
BHARTIARTL,BHARTI AIRTEL LIMITED,303506,2705.94
BHEL,BHEL,12556516,17216.39
BIGBLOC,BIGBLOC CONSTRUCTION LTD,19516,32.27
BIKAJI,BIKAJI FOODS INTERN LTD,219237,824.58
BIOCON,BIOCON LIMITED.,5206086,12022.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4051,2.07
BIRLACABLE,BIRLA CABLE LIMITED,41574,64.53
BIRLACORPN,BIRLA CORPORATION LTD,56065,689.49
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99015,80.61
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,315650,435.73
BLBLIMITED,BLB LIMITED,1000,0.23
BLISSGVS,BLISS GVS PHARMA LTD,358474,417.80
BLKASHYAP,B.L.KASHYAP & SON LTD,1584036,768.98
BLS,BLS INTL SERVS LTD,5782417,14444.24
BLUEDART,BLUE DART EXPRESS LTD,8274,520.65
BLUEJET,BLUE JET HEALTHCARE LTD,25954,89.77
BLUESTARCO,BLUE STAR LIMITED,42985,374.91
BODALCHEM,BODAL CHEMICALS LTD,1399898,1009.02
BOMDYEING,BOMBAY DYEING & MFG. CO L,4592191,5890.42
BOROLTD,BOROSIL LIMITED,34200,136.83
BORORENEW,BOROSIL RENEWABLES LTD,883238,3659.61
BOSCHLTD,BOSCH LIMITED,6102,1238.12
BPCL,BHARAT PETROLEUM CORP  LT,10981458,45399.28
BPL,BPL LTD,1710,1.48
BRIGADE,BRIGADE ENTER. LTD,120297,863.86
BRITANNIA,BRITANNIA INDUSTRIES LTD,59284,2552.16
BRNL,BHARAT ROAD NETWORK LTD,5890,2.52
BSE,BSE LIMITED,1221995,12014.86
BSHSL,BOMBAY SUPER HYBRID SEEDS,804,0.52
BSL,BSL LTD,1750,3.23
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3037,1.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1805,0.40
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,732911,3563.17
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10743,91.53
BYKE,THE BYKE HOSPITALITY LTD,6173,3.31
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2466551,3378.84
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2766149,7544.76
CAMS,COMPUTER AGE MNGT SER LTD,459495,11440.55
CANBK,CANARA BANK,4670622,15745.20
CANFINHOME,CAN FIN HOMES LTD,626539,4255.68
CANTABIL,CANTABIL RETAIL LTD,307661,629.99
CAPACITE,CAPACITE INFRAPROJECT LTD,2251216,5366.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,141601,1457.10
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,78214,805.45
CAREERP,CAREER POINT LIMITED,4828,10.50
CARERATING,CARE RATINGS LIMITED,113311,949.00
CARTRADE,CARTRADE TECH LIMITED,165846,984.25
CARYSIL,CARYSIL LIMITED,159389,1237.55
CASTROLIND,CASTROL INDIA LIMITED,3039359,3986.84
CCL,CCL PRODUCTS (I) LTD,162673,973.55
CDSL,CENTRAL DEPO SER (I) LTD,1121107,16726.21
CEATLTD,CEAT LIMITED,346907,6915.70
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CELLO,CELLO WORLD LIMITED,51731,417.00
CENTENKA,CENTURY ENKA LTD,69082,242.77
CENTEXT,CENTURY EXTRUSIONS LTD,2494,0.43
CENTRALBK,CENTRAL BANK OF INDIA,34713600,14684.92
CENTRUM,CENTRUM CAPITAL LIMITED,491329,96.07
CENTUM,CENTUM ELECTRONICS LTD,1245,17.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85427,502.85
CENTURYTEX,CENTURY TEXTILES LTD,244029,2335.69
CERA,CERA SANITARYWARE LTD,17333,1219.23
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,11138241,11147.47
CGCL,CAPRI GLOBAL CAPITAL LTD,21319,139.76
CGPOWER,CG POWER AND IND SOL LTD,1865753,7092.30
CHALET,CHALET HOTELS LIMITED,171169,869.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1579745,4593.74
CHEMBOND,CHEMBOND CHEMICALS LTD,44815,136.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,151282,369.44
CHEMFAB,CHEMFAB ALKALIS LIMITED,4829,10.51
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,206310,867.37
CHENNPETRO,CHENNAI PETROLEUM CORP LT,821637,4252.51
CHEVIOT,CHEVIOT COMPANY LIMITED,2585,31.63
CHOICEIN,CHOICE INTERNATIONAL LTD,115559,423.66
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,294207,3066.82
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,78836,698.11
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,855592,3659.94
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1201902,11469.40
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,562905,6146.26
CLEAN,CLEAN SCIENCE & TECH LTD,256696,3396.31
CLEDUCATE,CL EDUCATE LIMITED,14660,11.80
CLSEL,CHAMAN LAL SETIA EXP LTD,136327,237.58
CMSINFO,CMS INFO SYSTEMS LIMITED,1028187,3568.63
COALINDIA,COAL INDIA LTD,8372335,24431.02
COASTCORP,COASTAL CORPORATION LTD,3744,13.55
COCHINSHIP,COCHIN SHIPYARD LIMITED,2044917,21854.69
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4245812,2152.11
COFORGE,COFORGE LIMITED,107547,5152.12
COLPAL,COLGATE PALMOLIVE LTD.,28751,543.01
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,5250,1.30
CONCOR,CONTAINER CORP OF IND LTD,291974,1969.59
CONCORDBIO,CONCORD BIOTECH LIMITED,135222,1478.11
CONFIPET,CONFIDENCE PETRO IND LTD.,3755226,2754.84
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30690,41.89
CONSUMBEES,NIP IND ETF CONSUMPTION,6341,4.10
CONTROLPR,CONTROL PRINT LIMITED,17217,107.09
CORALFINAC,CORAL INDIA FIN & HOUS LT,7579,3.97
CORDSCABLE,CORDS CABLE INDUS LTD.,10020,11.80
COROMANDEL,COROMANDEL INTERNTL. LTD,68676,683.40
COSMOFIRST,COSMO FIRST LIMITED,133397,827.80
CPSEETF,CPSE ETF,990373,496.27
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23402,994.53
CREATIVE,CREATIVE NEWTECH LIMITED,164660,932.10
CREDITACC,CREDITACCESS GRAMEEN LTD,160539,2092.18
CREST,CREST VENTURES LIMITED,71253,159.97
CRISIL,CRISIL LTD,9143,327.92
CROMPTON,CROMPT GREA CON ELEC LTD,2169664,6281.58
CSBBANK,CSB BANK LIMITED,200553,674.89
CSLFINANCE,CSL FINANCE LIMITED,39783,120.45
CTE,CAMBRIDGE TECH ENTER LTD,5508,3.97
CUB,CITY UNION BANK LTD,2948852,3961.52
CUMMINSIND,CUMMINS INDIA LTD,67503,1085.96
CUPID,CUPID LIMITED,448925,3339.56
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13549,26.52
CYIENT,CYIENT LIMITED,278166,4529.59
CYIENTDLM,CYIENT DLM LIMITED,138633,688.43
DABUR,DABUR INDIA LTD,606143,3031.57
DALBHARAT,DALMIA BHARAT LIMITED,51675,1111.67
DALMIASUG,DALMIA BHARAT SUG IN LTD,338045,1224.07
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,159695,886.14
DATAPATTNS,DATA PATTERNS INDIA LTD,339124,5788.28
DBCORP,D.B.CORP LTD,99292,104.59
DBL,DILIP BUILDCON LIMITED,1461023,5017.27
DBOL,DHAMPUR BIO ORGANICS LTD,426087,564.46
DBREALTY,D B REALTY LIMITED,1624482,2878.08
DCAL,DISHMAN CARBO AMCIS LTD,1728974,2301.40
DCBBANK,DCB BANK LIMITED,5148373,5546.79
DCM,DCM LTD,3400,3.00
DCMNVL,DCM NOUVELLE LIMITED,6704,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,147313,1421.50
DCMSRIND,DCM SHRIRAM IND LTD,478879,259.12
DCW,DCW LTD,4250812,1996.99
DCXINDIA,DCX SYSTEMS LIMITED,1291472,3782.97
DECCANCE,DECCAN CEMENTS LIMITED,63427,292.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1587614,9313.54
DEEPAKNTR,DEEPAK NITRITE LTD,288066,5395.60
DEEPINDS,DEEP INDUSTRIES LIMITED,228228,519.69
DELHIVERY,DELHIVERY LIMITED,1585380,5627.20
DELTACORP,DELTA CORP LIMITED,9568562,12340.06
DEN,DEN NETWORKS LTD,4114745,2023.55
DENORA,DE NORA INDIA LIMITED,17793,199.72
DEVIT,DEV INFO TECHNOLOGY LTD,283,0.40
DEVYANI,DEVYANI INTERNATIONAL LTD,3023370,5298.25
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,842636,1711.23
DHANBANK,DHANLAXMI BANK LIMITED,2700425,695.03
DHANI,DHANI SERVICES LIMITED,107440,61.42
DHANUKA,DHANUKA AGRITECH LTD,52984,416.85
DHARMAJ,DHARMAJ CROP GUARD LTD,146207,272.59
DHRUV,DHRUV CONSULTANCY SER LTD,2365,1.41
DHUNINV,DHUNSERI INVESTMENTS LTD,2488,19.39
DIAMINESQ,DIAMINES & CHEMICALS LTD,100,0.52
DIAMONDYD,PRATAAP SNACKS LIMITED,71177,713.38
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,71275,7.25
DISHTV,DISH TV INDIA LTD.,44562054,8023.68
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10611,83.99
DIVISLAB,DIVI S LABORATORIES LTD,189017,6227.29
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,93783,4279.03
DLF,DLF LIMITED,1134854,5987.35
DLINKINDIA,D-LINK INDIA LTD,410698,1041.60
DMART,AVENUE SUPERMARTS LIMITED,254108,9033.67
DMCC,DMCC SPECIALITY CHEMICALS,69892,173.29
DODLA,DODLA DAIRY LIMITED,133152,887.54
DOLATALGO,DOLAT ALGOTECH LIMITED,484718,282.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,217834,840.95
DONEAR,DONEAR IND. LIMITED,87585,66.93
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,15823,3.99
DPWIRES,D P WIRES LIMITED,104192,655.02
DREAMFOLKS,DREAMFOLKS SERVICES LTD,652148,3019.67
DREDGECORP,DREDGING CORP OF INDIA,357741,1547.73
DRREDDY,DR. REDDY S LABORATORIES,198950,9485.48
DSPN50ETF,DSPAMC - DSPN50ETF,50,0.10
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.03
DSPQ50ETF,DSPAMC - DSPQ50ETF,220,0.38
DSPSILVETF,DSPAMC - DSPSILVETF,453,0.32
DSSL,DYNACONS SYS & SOLN LTD,100,0.66
DTIL,DHUNSERI TEA & IND. LTD.,5362,9.82
DVL,DHUNSERI VENTURES LIMITED,72732,186.94
DWARKESH,DWARIKESH SUGAR IND LTD,3648534,2821.89
DYCL,DYNAMIC CABLES LIMITED,1553,5.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,18672,632.66
DYNPRO,DYNEMIC PRODUCTS LIMITED,7551,27.57
EASEMYTRIP,EASY TRIP PLANNERS LTD,36506726,13275.74
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,54772,1111.64
EDELWEISS,EDELWEISS FIN SERV LTD,4019080,2552.62
EICHERMOT,EICHER MOTORS LTD,95076,3446.27
EIDPARRY,EID PARRY INDIA LTD,1041758,4799.81
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27407,84.35
EIHOTEL,EIH LIMITED,1715822,3688.64
EKC,EVEREST KANTO CYLINDERLTD,853448,948.83
ELDEHSG,ELDECO HSG & IND LTD.,1350,7.24
ELECON,ELECON ENG. CO. LTD,324225,2216.28
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3554059,2938.81
ELGIEQUIP,ELGI EQUIPMENTS LTD,416691,1919.68
ELIN,ELIN ELECTRONICS LIMITED,424841,635.68
EMAMILTD,EMAMI LIMITED,382177,1654.60
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18649,16.88
EMAMIREAL,EMAMI REALTY LIMITED,8957,12.13
EMIL,ELECTRONICS MART IND LTD,76525,110.11
EMKAY,EMKAY GLOBAL FIN SERV LTD,6387,7.63
EMMBI,EMMBI INDUSTRIES LIMITED,5465,5.91
EMSLIMITED,EMS LIMITED,209983,869.64
EMUDHRA,EMUDHRA LIMITED,115255,433.22
ENDURANCE,ENDURANCE TECHNO. LTD.,63676,922.54
ENERGYDEV,ENERGY DEVE. CO.LTD,4301,0.93
ENGINERSIN,ENGINEERS INDIA LTD,11040137,14230.84
