SEBI REPORT AS ON Reporting date 28-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4986210.32,
2,Fresh Exposure taken during the day,454637.81,
3,Exposure liquidated during the day,458470.68,
4,Net scripwise outstanding at the end of the day,4982377.45,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,129635,742.99
3IINFOLTD,3I INFOTECH LIMITED,1100441,378.46
3MINDIA,3M INDIA LIMITED,1716,520.00
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,138183,496.77
63MOONS,63 MOONS TECHNOLOGIES LTD,6180,23.25
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1500,1.30
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,954106,4848.44
AARTIIND,AARTI INDUSTRIES LTD,1265344,6617.11
AARTIPHARM,AARTI PHARMALABS LIMITED,141602,493.99
AARTISURF,AARTI SURFACTANTS LIMITED,20939,136.95
AARVI,AARVI ENCON LIMITED,990,1.61
AAVAS,AAVAS FINANCIERS LIMITED,291304,4088.75
ABAN,ABAN OFFSHORE LTD.,9260,5.12
ABB,ABB INDIA LIMITED,158201,6122.37
ABBOTINDIA,ABBOTT INDIA LIMITED,11950,2455.32
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7575003,11570.07
ABFRL,ADITYA BIRLA FASHION & RT,6475720,14177.62
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,67109,264.56
ABSLBANETF,BIRLASLAMC - ABSLBANETF,5010,1.59
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,310576,5591.65
ACCELYA,ACCELYA SOLN INDIA LTD,160554,2177.40
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,137272,401.43
ACI,ARCHEAN CHEMICAL IND LTD,743730,4139.58
ACLGATI,ALLCARGO GATI LIMITED,1566769,1918.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,670930,5598.08
ADANIENT,ADANI ENTERPRISES LIMITED,832582,17321.61
ADANIGREEN,ADANI GREEN ENERGY LTD,718755,8493.34
ADANIPORTS,ADANI PORT & SEZ LTD,2098139,17866.22
ADANIPOWER,ADANI POWER LTD,191329,754.18
ADFFOODS,ADF FOODS LIMITED,304161,600.37
ADORWELD,ADOR WELDING LTD,15108,155.92
ADSL,ALLIED DIGITAL SERV. LTD,266340,351.76
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,69998,63.07
ADVENZYMES,ADVANCED ENZYME TECH LTD,529544,1801.70
AEGISCHEM,AEGIS LOGISTICS LIMITED,510221,1653.46
AEROFLEX,AEROFLEX INDUSTRIES LTD,518625,651.08
AETHER,AETHER INDUSTRIES LIMITED,210881,1648.50
AFFLE,AFFLE (INDIA) LIMITED,334638,3538.65
AGARIND,AGARWAL INDS CORP LTD.,63880,466.66
AGI,AGI GREENPAC LIMITED,347109,2614.81
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,597118,451.31
AHL,ABANS HOLDINGS LIMITED,145987,338.74
AHLADA,AHLADA ENGINEERS LIMITED,8187,10.13
AHLUCONT,AHLUWALIA CONT IND LTD,23561,159.04
AIAENG,AIA ENGINEERING LIMITED,16669,513.18
AIRAN,AIRAN LIMITED,23634,5.93
AJANTPHARM,AJANTA PHARMA LIMITED,39309,633.02
AJMERA,AJMERA REALTY & INF I LTD,207724,781.48
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3396,10.39
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4493,0.55
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16894,386.13
ALANKIT,ALANKIT LIMITED,24260,3.68
ALBERTDAVD,ALBERT DAVID LIMITED,4388,31.16
ALEMBICLTD,ALEMBIC LIMITED,2009923,1664.67
ALICON,ALICON CASTALLOY LIMITED,16371,106.20
ALKALI,ALKALI METALS LTD,4984,6.89
ALKEM,ALKEM LABORATORIES LTD.,8793,360.88
ALKYLAMINE,ALKYL AMINES CHEM. LTD,103809,2281.06
ALLCARGO,ALLCARGO LOGISTICS LTD,355020,1066.24
ALLSEC,ALLSEC TECHNOLOGIES LTD,34070,170.66
ALOKINDS,ALOK INDUSTRIES LIMITED,9201994,1967.10
ALOKTEXT,ALOK INDUSTRIES LTD,1733789,367.29
ALPA,ALPA LABORATORIES LTD,20603,20.63
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3102,9.04
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4640,7.47
AMBER,AMBER ENTERPRISES (I) LTD,156810,3798.95
AMBIKCO,AMBIKA COTTON MILL LTD.,18163,246.43
AMBUJACEM,AMBUJA CEMENTS LTD,2341016,10465.50
AMIORG,AMI ORGANICS LIMITED,371663,4140.93
AMJLAND,AMJ LAND HOLDINGS LIMITED,19838,8.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,90578,536.51
ANANDRATHI,ANAND RATHI WEALTH LTD,20045,298.77
ANANTRAJ,ANANT RAJ LIMITED,2508679,6237.34
ANDHRAPAP,ANDHRA PAPER LIMITED,165061,787.02
ANDHRSUGAR,ANDHRA SUGARS LTD,823528,832.11
ANDREWYU,ANDREW YULE & CO LTD,85707,27.10
ANGELONE,ANGEL ONE LIMITED,122851,2961.74
ANMOL,ANMOL INDIA LIMITED,720,0.34
ANUP,THE ANUP ENGINEERING LTD,13292,183.49
ANURAS,ANUPAM RASAYAN INDIA LTD,1069224,10340.39
APARINDS,APAR INDUSTRIES LTD.,63504,2554.65
APCL,ANJANI PORTLAND CEM LTD,41197,57.14
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,66638,288.89
APEX,APEX FROZEN FOODS LIMITED,243411,480.23
APLAPOLLO,APL APOLLO TUBES LTD,915168,13460.47
APLLTD,ALEMBIC PHARMA LTD,218423,1295.69
APOLLO,APOLLO MICRO SYSTEMS LTD,1000,0.63
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,47058,2342.35
