SEBI REPORT AS ON Reporting date 21-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4904117.68,
2,Fresh Exposure taken during the day,388303.73,
3,Exposure liquidated during the day,364413.38,
4,Net scripwise outstanding at the end of the day,4928008.03,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,141645,752.72
3IINFOLTD,3I INFOTECH LIMITED,1023233,371.43
3MINDIA,3M INDIA LIMITED,1120,296.78
500285,SPICEJET LTD.,840,0.50
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,145107,523.92
63MOONS,63 MOONS TECHNOLOGIES LTD,9065,35.28
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1400,1.22
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,860815,4463.84
AARTIIND,AARTI INDUSTRIES LTD,1379405,6950.57
AARTIPHARM,AARTI PHARMALABS LIMITED,160356,571.02
AARTISURF,AARTI SURFACTANTS LIMITED,10483,63.52
AARVI,AARVI ENCON LIMITED,741,1.10
AAVAS,AAVAS FINANCIERS LIMITED,265898,3759.16
ABAN,ABAN OFFSHORE LTD.,9260,5.12
ABB,ABB INDIA LIMITED,139268,5309.55
ABBOTINDIA,ABBOTT INDIA LIMITED,10792,2237.42
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7144510,10951.23
ABFRL,ADITYA BIRLA FASHION & RT,6132055,13480.08
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,76766,311.75
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7580,2.63
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,317399,5649.40
ACCELYA,ACCELYA SOLN INDIA LTD,168449,2268.14
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,131794,396.75
ACI,ARCHEAN CHEMICAL IND LTD,542641,2883.95
ACLGATI,ALLCARGO GATI LIMITED,1099433,1440.90
ADANIENSOL,ADANI ENERGY SOLUTION LTD,709562,5787.70
ADANIENT,ADANI ENTERPRISES LIMITED,831261,17211.05
ADANIGREEN,ADANI GREEN ENERGY LTD,587778,6539.25
